rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6690724,1,5.85e-06,-0.2165,0.3556,-0.06825,4.162e-07,-0.3292,0.459,-0.1727,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs72761021,1,1.81e-05,-0.204,0.4427,-0.05674,9.498e-07,-0.3159,0.569,-0.1334,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs545111918,2,1.0,0.0,1.0,0.0,8.197e-07,-3.114,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs10439263,2,6.04e-06,0.2954,0.06794,-0.837,8.167e-07,0.3294,0.9114,-0.04082,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs10439264,2,1.21e-05,0.2842,0.01443,-0.9489,8.306e-07,0.3294,0.8323,0.07792,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs10439313,2,1.21e-05,0.2842,0.01438,-0.9486,7.9e-07,0.3296,0.8285,0.07958,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs554347863,2,1.13e-05,0.285,0.01434,-0.9489,7.602e-07,0.3302,0.8284,0.07964,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs7557268,2,1.21e-05,0.2842,0.01438,-0.9486,7.9e-07,0.3296,0.8285,0.07958,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#0bf4ff,other
rs144693739,3,1.0,0.0,1.0,0.0,2.626e-07,-1.353,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs141975199,3,1.0,0.0,1.0,0.0,2.368e-07,-1.357,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs144402102,3,1.0,0.0,1.0,0.0,2.368e-07,-1.357,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs188572811,3,1.0,0.0,1.0,0.0,2.368e-07,-1.357,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs138257358,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs149619023,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs142998554,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs147468558,3,1.0,0.0,1.0,0.0,2.36e-07,-1.357,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs141155313,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs143493977,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs150258038,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs139341389,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs143276019,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs184803840,3,1.0,0.0,1.0,0.0,2.36e-07,-1.357,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs144273736,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs145987344,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs139920414,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs143451852,3,1.0,0.0,1.0,0.0,2.268e-07,-1.359,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs140227114,3,1.0,0.0,1.0,0.0,3.393e-07,-1.336,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs973415775,3,1.0,0.0,1.0,0.0,4.156e-07,-2.07,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs73795967,5,2.81e-07,-0.5106,1.0,0.0,7.637e-07,-0.5121,0.6685,-0.3794,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#2ed1ff,other
rs981445520,6,1.0,0.0,1.0,0.0,9.051e-07,-1.656,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#3ac5ff,other
rs537840722,7,1.0,0.0,1.0,0.0,2.982e-07,-1.047,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#45baff,other
rs2191803,7,0.000214,-0.1405,0.692,-0.02129,5.005e-08,-0.3149,0.4509,0.1011,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#45baff,other
rs150677089,11,0.001531,-0.4231,0.4786,-0.111,5.838e-07,-1.624,0.9108,-0.05102,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs113262356,11,1.22e-06,-0.5257,0.6719,0.5632,9.645e-07,-0.5579,0.1865,1.131,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs112349921,11,1.24e-06,-0.5247,0.6835,0.5431,9.835e-07,-0.5568,0.181,1.146,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs188487468,11,7.63e-07,-0.5643,1.0,0.0,9.078e-07,-0.5896,0.2063,1.145,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs138610509,11,8.13e-07,-0.5637,1.0,0.0,9.249e-07,-0.5892,0.2057,1.147,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs185016608,11,8.13e-07,-0.5637,1.0,0.0,9.249e-07,-0.5892,0.2057,1.147,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs192132816,11,8.13e-07,-0.5637,1.0,0.0,9.249e-07,-0.5892,0.2057,1.147,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs9667952,11,6.31e-07,-0.5738,1.0,0.0,7.891e-07,-0.5983,0.2032,1.206,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs192911542,11,9.97e-07,-0.5626,0.7651,0.4245,9.824e-07,-0.5936,0.2121,1.166,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs150352542,11,9.63e-07,-0.5631,0.7651,0.4245,9.578e-07,-0.5942,0.2122,1.167,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs112930866,11,5.68e-06,0.3325,0.02103,-1.096,6.955e-07,0.3745,0.5153,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs79437638,11,5.42e-06,0.3342,0.02109,-1.095,6.093e-07,0.3765,0.5153,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs76959071,11,5.68e-06,0.3325,0.02103,-1.096,6.955e-07,0.3745,0.5153,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs78960342,11,5.68e-06,0.3325,0.02103,-1.096,6.955e-07,0.3745,0.5153,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs12277724,11,5.77e-06,0.3335,0.02103,-1.096,6.549e-07,0.3755,0.5149,0.2522,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs12277774,11,6.51e-06,0.3321,0.02103,-1.096,7.12e-07,0.3742,0.5154,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs76338963,11,6.51e-06,0.3321,0.02103,-1.096,7.12e-07,0.3742,0.5154,0.2519,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs554768095,13,1.0,0.0,1.0,0.0,1.019e-07,-1.77,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#8b74ff,other
rs533495851,13,1.0,0.0,1.0,0.0,1.673e-07,-1.522,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#8b74ff,other
rs193268211,16,1.13e-07,-1.276,0.8904,0.1349,6.428e-07,-1.365,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#ae51ff,other
rs192304231,16,1.0,0.0,1.0,0.0,5.693e-07,-1.44,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#ae51ff,other
rs6667088,1,0.09386,-0.04691,0.816,-0.008472,0.4875,-0.03158,1.457e-07,-0.6576,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs10918236,1,0.08971,-0.04794,0.8039,-0.009125,0.4863,-0.0319,1.214e-07,-0.668,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs7537071,1,0.08438,-0.04874,0.8084,-0.008912,0.4579,-0.034,1.046e-07,-0.6719,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs10800127,1,0.08498,-0.04863,0.8172,-0.008493,0.4475,-0.03479,1.193e-07,-0.6686,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs115778059,3,0.04376,-0.2613,1.0,0.0,0.725,-0.0476,8.447e-07,-2.377,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs75354726,3,0.04376,-0.2613,1.0,0.0,0.725,-0.0476,8.447e-07,-2.377,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#17e8ff,other
rs191163688,10,0.009782,-0.7081,0.7449,0.1154,0.3578,0.8183,1.947e-07,-2.653,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#6897ff,other
rs189839912,10,0.01494,-0.6945,0.7143,0.1342,0.3202,0.9118,2.386e-07,-2.762,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#6897ff,other
rs540130488,17,0.02145,-0.559,0.6017,0.1474,0.5362,-0.5893,4.331e-07,-2.972,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#ba45ff,other
rs546142544,19,0.001549,-0.9708,1.0,0.0,0.7199,-0.1288,5.446e-07,-3.147,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#d12eff,other
rs538864774,22,1.0,0.0,1.0,0.0,1.0,0.0,4.289e-08,-3.391,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#f30bff,other
