rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181725786,5,9.81e-10,-1.973,0.3411,-0.4903,6.364e-07,-2.968,0.005613,-2.566,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs566198474,7,0.005141,-0.7092,0.7894,-0.07802,8.293e-07,-3.277,0.2002,1.316,1.0,0.0,8,Bacteremia,#98df8a,#45baff,infectious diseases
rs57868383,7,0.7544,-0.006424,0.119,0.03558,2.639e-07,-0.3873,0.5828,-0.02925,1.0,0.0,8,Bacteremia,#98df8a,#45baff,infectious diseases
rs557815522,8,3.37e-05,-1.799,0.06507,1.38,5.042e-07,-3.303,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#51aeff,infectious diseases
rs550219779,8,1.0,0.0,1.0,0.0,6.906e-07,-2.025,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#51aeff,infectious diseases
rs569040772,8,1.0,0.0,1.0,0.0,1.786e-07,-2.049,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#51aeff,infectious diseases
rs913736797,10,1.0,0.0,1.0,0.0,6.66e-07,-1.328,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#6897ff,infectious diseases
rs11223139,11,0.1764,-0.03874,0.8916,-0.004111,4.286e-07,-0.5753,0.4945,0.07303,1.0,0.0,8,Bacteremia,#98df8a,#748bff,infectious diseases
rs533027204,13,1.0,0.0,1.0,0.0,3.494e-08,-1.856,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#8b74ff,infectious diseases
rs190102694,13,1.0,0.0,1.0,0.0,7.838e-09,-1.434,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#8b74ff,infectious diseases
rs73595764,19,1.14e-06,-0.2854,1.0,0.0,8.726e-07,-0.2944,0.8659,-0.05046,1.0,0.0,8,Bacteremia,#98df8a,#d12eff,infectious diseases
rs144909361,19,7.18e-07,-0.2906,1.0,0.0,5.515e-07,-0.3,0.8857,-0.04282,1.0,0.0,8,Bacteremia,#98df8a,#d12eff,infectious diseases
rs4276884,1,0.1366,0.03869,0.4146,0.03223,0.3792,-0.0322,3.057e-07,0.4302,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs1689921,1,0.1535,0.03703,0.4224,0.0317,0.342,-0.03488,3.132e-07,0.4302,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs1781466,1,0.1526,0.03714,0.4228,0.03167,0.3411,-0.03494,3.141e-07,0.4302,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs1313221,1,0.103,0.04202,0.3058,0.04011,0.4175,-0.02946,5.233e-07,0.4208,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs1253799,1,0.1806,0.03686,0.3488,0.03682,0.1856,-0.05449,5.179e-07,0.4434,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs1253800,1,0.05627,0.04736,0.2864,0.04127,0.6013,-0.01794,1.3e-07,0.4291,1.0,0.0,8,Bacteremia,#98df8a,#00ffff,infectious diseases
rs552316884,2,1.0,0.0,1.0,0.0,1.0,0.0,6.411e-07,-2.941,1.0,0.0,8,Bacteremia,#98df8a,#0bf4ff,infectious diseases
rs74737641,2,0.519,-0.01208,0.3903,0.01753,0.7797,0.01552,7.119e-07,-0.2944,1.0,0.0,8,Bacteremia,#98df8a,#0bf4ff,infectious diseases
rs17865693,2,1.0,0.0,1.0,0.0,1.0,0.0,1.707e-07,-1.667,1.0,0.0,8,Bacteremia,#98df8a,#0bf4ff,infectious diseases
rs190835080,3,1.0,0.0,1.0,0.0,1.0,0.0,9.224e-07,-3.171,1.0,0.0,8,Bacteremia,#98df8a,#17e8ff,infectious diseases
rs192204449,3,1.0,0.0,1.0,0.0,1.0,0.0,3.332e-07,-3.502,1.0,0.0,8,Bacteremia,#98df8a,#17e8ff,infectious diseases
rs573335476,4,0.000456,-0.4772,0.3894,-0.1374,0.3294,0.6366,3.586e-07,-1.558,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs184322067,4,0.000291,-0.4761,0.2649,-0.1702,0.3605,0.5712,4.181e-07,-1.527,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs184549599,4,0.002092,-0.5143,1.0,0.0,0.4643,-0.131,4.482e-07,-2.74,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs531157867,4,0.002225,-0.5164,1.0,0.0,0.4248,-0.1442,7.85e-07,-2.719,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs530934945,4,0.003231,-0.653,0.3183,0.2624,0.02946,-1.728,3.707e-07,-3.018,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs28360636,6,0.1135,-0.02527,0.8235,-0.004248,0.8994,0.004106,7.483e-07,-0.259,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs6932676,6,0.1716,-0.022,0.8005,-0.004817,0.538,0.02046,9.253e-07,-0.2578,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs6932876,6,0.1172,-0.02503,0.8221,-0.004284,0.8757,0.005082,7.971e-07,-0.2584,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs6933219,6,0.1133,-0.02515,0.8273,-0.004131,0.9054,0.003823,7.149e-07,-0.2576,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs6933165,6,0.1135,-0.02527,0.8235,-0.004248,0.8994,0.004106,7.483e-07,-0.259,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs35255583,6,0.1725,-0.022,0.8194,-0.004352,0.5135,0.02192,5.605e-07,-0.2628,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs62397612,6,0.1061,-0.02579,0.8206,-0.004318,0.9197,0.003273,5.633e-07,-0.2618,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs11970417,6,0.1125,-0.02535,0.8203,-0.004327,0.9007,0.004053,7.457e-07,-0.259,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs7765784,6,0.116,-0.0251,0.8335,-0.004003,0.9171,0.003398,9.871e-07,-0.2556,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs36045545,6,0.1361,-0.02377,0.8019,-0.004778,0.6848,0.01324,5.568e-07,-0.262,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs35392790,6,0.2061,-0.02031,0.823,-0.004262,0.4237,0.02688,9.13e-07,-0.2582,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs2179553,6,0.2061,-0.02031,0.823,-0.004262,0.4237,0.02688,9.13e-07,-0.2582,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs2179552,6,0.2028,-0.02051,0.8228,-0.004266,0.4242,0.02687,8.347e-07,-0.2591,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs13209538,6,0.2061,-0.02031,0.823,-0.004262,0.4237,0.02688,9.13e-07,-0.2582,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs140193250,6,0.009321,-0.1728,0.8397,-0.01477,0.2247,-0.3757,4.53e-07,-0.8849,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs183170110,6,0.01565,-0.1565,0.9589,0.003658,0.2223,-0.3646,3.169e-07,-0.8695,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs560955053,6,0.06043,-0.2491,0.06653,0.2789,0.135,-1.042,3.649e-08,-1.75,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs759749260,6,1.0,0.0,1.0,0.0,1.0,0.0,2.636e-07,-2.734,1.0,0.0,8,Bacteremia,#98df8a,#3ac5ff,infectious diseases
rs4779592,15,0.8558,0.003162,0.09648,0.03563,0.4011,0.02782,1.851e-07,-0.2965,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs4779593,15,0.8558,0.003162,0.09648,0.03563,0.4011,0.02782,1.851e-07,-0.2965,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs4780051,15,0.7389,0.005881,0.09974,0.0353,0.2829,0.03679,4.297e-07,-0.2896,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs10519758,15,0.8607,0.003061,0.09631,0.03565,0.4092,0.02733,1.871e-07,-0.2964,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs10519759,15,0.8351,-0.003638,0.09125,0.0362,0.8974,0.004253,1.071e-07,-0.3024,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs72717689,15,0.8516,-0.003245,0.1043,0.03479,0.8516,0.006169,1.658e-07,-0.2975,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs10519760,15,0.9266,-0.001771,0.1506,0.02972,0.468,0.05455,5.364e-07,-0.3003,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs16960146,15,0.8594,-0.00344,0.1568,0.02927,0.624,0.03638,5.721e-07,-0.2994,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs1469142,16,0.4519,-0.0109,0.1555,-0.02396,0.02902,-0.06903,7.715e-07,0.2389,1.0,0.0,8,Bacteremia,#98df8a,#ae51ff,infectious diseases
rs12446376,16,0.4809,-0.01022,0.1569,-0.02387,0.03391,-0.06701,6.436e-07,0.2406,1.0,0.0,8,Bacteremia,#98df8a,#ae51ff,infectious diseases
rs11649442,16,0.477,-0.0103,0.1518,-0.02417,0.03922,-0.06493,7.514e-07,0.2389,1.0,0.0,8,Bacteremia,#98df8a,#ae51ff,infectious diseases
rs191469257,20,0.01987,-0.4167,1.0,0.0,0.4448,0.1534,2.718e-07,-2.41,1.0,0.0,8,Bacteremia,#98df8a,#dd21ff,infectious diseases
rs78558969,20,0.002035,-0.4099,1.0,0.0,0.5591,-0.0844,2.626e-07,-1.971,1.0,0.0,8,Bacteremia,#98df8a,#dd21ff,infectious diseases
rs116568213,21,0.1514,-0.1519,1.0,0.0,0.4537,0.08421,6.888e-07,-1.718,1.0,0.0,8,Bacteremia,#98df8a,#e817ff,infectious diseases
rs550219779,8,1.0,0.0,1.0,0.0,6.761e-07,-1.528,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#51aeff,infectious diseases
rs759749260,6,1.0,0.0,1.0,0.0,1.0,0.0,7.115e-07,-2.201,1.0,0.0,5,Septicemia,#98df8a,#3ac5ff,infectious diseases
rs28360636,6,1.89e-08,-0.03246,1.261e-16,-0.037,0.01511,-0.02429,0.0674,-0.03294,0.9274,0.01278,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6932676,6,1.68e-08,-0.03282,8.492e-17,-0.03725,0.01821,-0.02419,0.06029,-0.03398,0.9241,0.01337,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6932876,6,1.75e-08,-0.03254,1e-16,-0.03717,0.01598,-0.02411,0.06488,-0.03325,0.9228,0.0136,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6933219,6,2.17e-08,-0.03223,8.262e-17,-0.03701,0.01631,-0.02382,0.06775,-0.03267,0.951,0.008313,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6933165,6,1.89e-08,-0.03246,1.261e-16,-0.037,0.01511,-0.02429,0.0674,-0.03294,0.9274,0.01278,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35255583,6,1.33e-08,-0.03311,9.755e-17,-0.03714,0.01399,-0.02549,0.06828,-0.03298,0.976,0.004169,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs62397612,6,1.7e-08,-0.03256,1.003e-16,-0.03717,0.01494,-0.02431,0.06724,-0.03296,0.8855,0.02019,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs11970417,6,1.89e-08,-0.03246,1.259e-16,-0.037,0.01521,-0.02426,0.06706,-0.03298,0.9302,0.01232,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7765784,6,5.49e-08,-0.03138,1.334e-16,-0.03698,0.04167,-0.02057,0.05912,-0.03386,0.9014,0.01737,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs36045545,6,1.03e-08,-0.03312,1.153e-16,-0.03708,0.01247,-0.02567,0.05656,-0.03435,0.9621,0.006657,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35392790,6,1.73e-08,-0.03295,1.027e-16,-0.0371,0.0173,-0.02475,0.05989,-0.03409,0.9296,0.0124,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2179553,6,1.73e-08,-0.03295,1.027e-16,-0.0371,0.0173,-0.02475,0.05989,-0.03409,0.9296,0.0124,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2179552,6,1.78e-08,-0.03287,1.065e-16,-0.03708,0.01981,-0.02418,0.05294,-0.03507,0.9355,0.01136,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs13209538,6,1.73e-08,-0.03295,1.027e-16,-0.0371,0.0173,-0.02475,0.05989,-0.03409,0.9296,0.0124,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs28360636,6,0.00011,-0.03557,2.423e-08,-0.05426,0.9859,0.0002922,0.2395,-0.03278,0.2101,0.2971,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6932676,6,9.85e-05,-0.03605,1.989e-08,-0.0546,0.937,0.001335,0.2239,-0.03403,0.2094,0.2977,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6932876,6,0.000107,-0.03565,2.389e-08,-0.05428,0.9912,0.0001831,0.238,-0.0329,0.2101,0.2972,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6933219,6,0.000109,-0.0356,2.189e-08,-0.05411,0.9751,0.0005095,0.2415,-0.03242,0.2216,0.2798,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6933165,6,0.00011,-0.03557,2.423e-08,-0.05426,0.9859,0.0002922,0.2395,-0.03278,0.2101,0.2971,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs35255583,6,6.85e-05,-0.03707,1.992e-08,-0.05462,0.8731,-0.002724,0.2905,-0.0296,0.2167,0.2893,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs62397612,6,9.35e-05,-0.03594,1.85e-08,-0.05478,0.9883,0.0002413,0.2297,-0.03348,0.2032,0.3016,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11970417,6,0.000109,-0.03556,2.352e-08,-0.05432,0.9839,0.000334,0.2399,-0.03276,0.2119,0.2968,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs7765784,6,0.000185,-0.03446,2.423e-08,-0.05419,0.8022,0.004159,0.2479,-0.03208,0.2025,0.3021,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs36045545,6,0.000127,-0.03533,2.015e-08,-0.05459,0.8971,0.002143,0.2407,-0.03272,0.2106,0.2967,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs35392790,6,9.18e-05,-0.03647,2.045e-08,-0.05456,0.9585,0.0008895,0.2377,-0.0331,0.2107,0.2968,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2179553,6,9.18e-05,-0.03647,2.045e-08,-0.05456,0.9585,0.0008895,0.2377,-0.0331,0.2107,0.2968,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2179552,6,7.83e-05,-0.03675,2.035e-08,-0.05457,0.9939,0.0001314,0.2166,-0.03465,0.2112,0.2965,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs13209538,6,9.18e-05,-0.03647,2.045e-08,-0.05456,0.9585,0.0008895,0.2377,-0.0331,0.2107,0.2968,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs28360636,6,4.66e-05,-0.03013,1.185e-07,-0.03397,0.3724,-0.01244,0.02311,-0.05393,0.6447,0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6932676,6,4.98e-05,-0.03022,1.082e-07,-0.0341,0.4439,-0.01093,0.01923,-0.05579,0.6436,0.1086,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6932876,6,3.7e-05,-0.03043,1.048e-07,-0.03413,0.3618,-0.01273,0.022,-0.05439,0.6446,0.1082,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6933219,6,3.77e-05,-0.03014,9.365e-08,-0.03405,0.3728,-0.01232,0.02292,-0.05365,0.6745,0.09503,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6933165,6,4.66e-05,-0.03013,1.185e-07,-0.03397,0.3724,-0.01244,0.02311,-0.05393,0.6447,0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs35255583,6,2.56e-05,-0.03146,1.078e-07,-0.0341,0.2682,-0.01597,0.02168,-0.05493,0.6704,0.09857,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs62397612,6,4.15e-05,-0.03037,9.337e-08,-0.03432,0.3705,-0.0125,0.02296,-0.05403,0.621,0.1159,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11970417,6,4.71e-05,-0.03012,1.167e-07,-0.03399,0.3728,-0.01243,0.02302,-0.05397,0.6404,0.1098,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs7765784,6,2.47e-05,-0.03111,1.19e-07,-0.03394,0.3931,-0.01198,0.006461,-0.06422,0.6397,0.1097,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs36045545,6,5.36e-05,-0.02993,1.666e-07,-0.03355,0.3061,-0.01434,0.03832,-0.04923,0.6641,0.1018,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs35392790,6,3.37e-05,-0.03097,1.193e-07,-0.03398,0.3439,-0.01366,0.01809,-0.05649,0.6461,0.1077,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2179553,6,3.37e-05,-0.03097,1.193e-07,-0.03398,0.3439,-0.01366,0.01809,-0.05649,0.6461,0.1077,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2179552,6,2.92e-05,-0.03123,1.196e-07,-0.03399,0.3133,-0.01457,0.01767,-0.05668,0.6474,0.1073,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs13209538,6,3.37e-05,-0.03097,1.193e-07,-0.03398,0.3439,-0.01366,0.01809,-0.05649,0.6461,0.1077,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs28360636,6,0.000271,-0.03313,1.011e-08,-0.05446,0.7301,0.005573,0.3958,-0.0232,0.04092,0.542,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs6932676,6,0.000182,-0.03394,7.143e-09,-0.05504,0.7456,0.005363,0.3891,-0.02363,0.04079,0.5428,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs6932876,6,0.000278,-0.0328,9.697e-09,-0.05449,0.7355,0.00546,0.3939,-0.0233,0.04111,0.5414,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs6933219,6,0.000265,-0.03296,8.658e-09,-0.05438,0.7267,0.005595,0.3957,-0.02305,0.04473,0.5117,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs6933165,6,0.000271,-0.03313,1.011e-08,-0.05446,0.7301,0.005573,0.3958,-0.0232,0.04092,0.542,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs35255583,6,0.000128,-0.03485,7.546e-09,-0.05497,0.9372,0.001314,0.463,-0.02015,0.04288,0.5292,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs62397612,6,0.000212,-0.03359,8.413e-09,-0.05484,0.7308,0.00556,0.382,-0.02389,0.04005,0.5447,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
