rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12704283,7,4.22e-06,-0.298,6.649e-07,-0.3468,0.5455,0.1211,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
rs13238420,7,3.77e-06,-0.2998,5.653e-07,-0.3492,0.5441,0.1214,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
rs35695522,7,5.83e-06,-0.2987,9.57e-07,-0.3471,0.5375,0.127,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
rs12704287,7,3.68e-06,-0.3004,5.54e-07,-0.3502,0.538,0.1232,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
rs143373566,13,0.002844,-0.5345,4.719e-07,-2.538,0.6265,0.1001,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#8b74ff,endocrine or metabolic
rs528914543,13,1.0,0.0,7.222e-07,-3.206,1.0,0.0,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#8b74ff,endocrine or metabolic
rs536003228,14,2.69e-11,-2.302,7.571e-07,-2.345,0.7049,1.181,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#9768ff,endocrine or metabolic
rs17883623,17,1.95e-11,-2.509,3.125e-07,-2.513,0.5763,-2.097,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs116583502,2,1.7e-08,-1.924,0.7121,0.2034,3.058e-07,-3.24,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs7624526,3,7.06e-05,0.2318,0.2082,0.09164,7.195e-07,0.4815,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs35972679,4,0.1413,-0.08048,0.1428,0.09435,7.829e-07,-0.5318,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs112666682,4,0.01159,-0.189,0.7924,-0.02162,7.233e-07,-1.007,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs372475835,4,4.58e-09,-0.923,0.8693,-0.09226,7.479e-08,-0.9941,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs11722059,4,1.37e-05,-0.2425,0.05277,-0.123,1.987e-07,-0.6426,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs1050755678,5,1.0,0.0,1.0,0.0,6.896e-07,-4.107,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs141562912,5,1.0,0.0,1.0,0.0,2.639e-07,-4.154,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs150847692,6,4.69e-08,-1.299,0.1708,-0.4292,8.357e-07,-2.473,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs118060201,6,3.8e-07,-1.169,0.3964,-0.2562,6.669e-07,-2.432,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs79068101,6,1.18e-05,-1.01,0.971,0.011,7.595e-07,-2.423,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs576089196,10,5.91e-13,-3.315,0.5758,1.638,4.931e-07,-3.44,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#6897ff,endocrine or metabolic
rs77848042,11,1.0,0.0,1.0,0.0,7.288e-07,-1.289,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#748bff,endocrine or metabolic
rs55730458,11,1.0,0.0,1.0,0.0,5.866e-07,-1.302,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#748bff,endocrine or metabolic
rs545172494,12,1.0,0.0,1.0,0.0,7.848e-07,-3.171,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#807fff,endocrine or metabolic
rs535733797,12,1.78e-12,-3.237,0.9677,-0.1209,4.936e-07,-3.312,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#807fff,endocrine or metabolic
rs149482040,13,1.0,0.0,1.0,0.0,3.01e-07,-3.033,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#8b74ff,endocrine or metabolic
rs75446182,19,4.38e-12,-4.225,0.7535,-0.4103,4.769e-07,-5.288,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#d12eff,endocrine or metabolic
rs17398542,22,0.002117,-0.3678,0.02891,0.4091,3.581e-07,-0.8405,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs140328675,22,1.0,0.0,1.0,0.0,2.276e-07,-1.212,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs8136667,22,0.002159,-0.3673,0.02861,0.4101,3.662e-07,-0.8399,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs1155481,22,0.001741,-0.3782,0.03065,0.4046,2.884e-07,-0.8659,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs9620582,22,0.001496,-0.3878,0.03016,0.4088,2.066e-07,-0.8929,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs76858690,22,0.002159,-0.3791,0.02811,0.4219,3.514e-07,-0.8755,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11722059,4,4.21e-08,0.03851,3.364e-08,0.03271,0.007325,0.0592,0.001369,0.05762,0.5476,0.03244,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs11722059,4,1.21e-07,0.03907,4.934e-08,0.03228,0.006146,0.06147,0.002085,0.05584,0.5567,0.03186,549,Hypertension,#c7c7c7,#22ddff,circulatory system
rs11722059,4,3.6e-08,0.03683,4.264e-14,0.04253,0.9187,-0.00227,0.2463,0.02622,0.7303,0.02341,560,Coronary atherosclerosis,#c7c7c7,#22ddff,circulatory system
rs11722059,4,2.76e-05,0.03415,1.414e-09,0.03937,0.9713,0.00101,0.6175,0.01335,0.3387,0.08099,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#22ddff,circulatory system
rs11722059,4,9.34e-06,0.02942,1.418e-10,0.03554,0.8109,-0.004908,0.3981,0.01801,0.8833,0.009318,556,Ischemic Heart Disease,#c7c7c7,#22ddff,circulatory system
