rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12910910,15,6.87e-10,-0.07316,2.764e-11,-0.08099,0.2746,-0.03977,0.4913,-0.02954,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8043227,15,6.27e-10,-0.07334,2.679e-11,-0.08101,0.2562,-0.04138,0.4875,-0.02978,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12916801,15,5.93e-10,-0.07344,2.47e-11,-0.08115,0.2724,-0.03993,0.4541,-0.0321,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17484524,15,6.95e-17,-0.1062,1.613e-18,-0.1088,0.2737,-0.08012,0.1486,-0.07554,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042238,15,4.69e-10,-0.07358,2.573e-11,-0.08107,0.2823,-0.03912,0.4194,-0.03464,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042260,15,3.33e-10,-0.07424,2.555e-11,-0.08108,0.2143,-0.04528,0.4172,-0.0348,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12903295,15,4.13e-10,-0.07342,3.846e-11,-0.08031,0.1822,-0.04635,0.4223,-0.03442,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12904234,15,6e-10,-0.07299,4.303e-11,-0.08007,0.1817,-0.0464,0.4454,-0.03272,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs36146269,15,5.52e-10,-0.07324,2.805e-11,-0.08074,0.2665,-0.04032,0.4537,-0.03207,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11858836,15,1.49e-16,-0.1058,1.523e-18,-0.1096,0.3191,-0.06923,0.2142,-0.06513,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4362358,15,3.04e-10,-0.07524,6.587e-12,-0.08414,0.3765,-0.03237,0.4492,-0.03282,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs71852607,15,1.38e-10,-0.07685,5.683e-12,-0.08487,0.2659,-0.04107,0.4496,-0.03298,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11852372,15,1.86e-19,-0.1139,1.044e-21,-0.1202,0.2407,-0.05387,0.08328,-0.09067,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs9788721,15,3.12e-20,0.1093,2.981e-23,0.1205,0.1899,0.04639,0.1981,0.06371,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34903924,15,4.8e-20,0.1126,6.827999999999999e-23,0.1228,0.1384,0.05415,0.1991,0.06518,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8034191,15,2.16e-19,-0.1084,9.864e-22,-0.1146,0.3189,-0.04397,0.06275,-0.09278,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34684276,15,4.84e-19,-0.1121,6.519e-22,-0.1173,0.9492,-0.004414,0.09161,-0.08681,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10519203,15,3.04e-18,0.1041,4.814999999999999e-22,0.1172,0.7584,0.01122,0.1036,0.08117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8031948,15,6.15e-19,-0.109,5.633999999999999e-22,-0.1169,0.6268,-0.02247,0.07769,-0.08938,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042849,15,1.54e-19,0.1073,2.738e-23,0.1207,0.4575,0.02616,0.1937,0.0643,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs375962788,15,6.22e-17,-0.1109,7.209e-21,-0.123,0.7166,0.01807,0.1547,-0.07808,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs931794,15,2.63e-17,0.1022,8.418e-22,0.117,0.4598,-0.02989,0.1348,0.07553,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738786,15,3.78e-18,-0.1071,5.888999999999999e-22,-0.1172,0.5815,0.0278,0.09445,-0.0852,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56117933,15,3.91e-15,-0.1189,5.391e-18,-0.1271,0.8183,-0.02145,0.6603,-0.02702,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs58365910,15,8.55e-19,-0.1077,5.707999999999999e-22,-0.118,0.5568,-0.02291,0.07526,-0.08997,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72740955,15,2.59e-19,-0.1123,3.264e-22,-0.1186,0.4605,-0.03928,0.1156,-0.08074,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11331126,15,4e-19,-0.1104,9.774e-21,-0.1156,0.08753,-0.07057,0.07897,-0.08968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036527,15,3.97e-20,-0.1122,5.8e-22,-0.1178,0.09239,-0.06912,0.07172,-0.09154,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55853698,15,3.77e-19,-0.1127,3.0379999999999995e-22,-0.1186,0.9372,0.004967,0.05904,-0.09727,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55781567,15,2.95e-20,-0.112,3.921e-22,-0.1181,0.05932,-0.07275,0.09457,-0.08433,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11633958,15,3.15e-19,-0.1132,2.186e-21,-0.1164,0.4517,-0.05429,0.07657,-0.09122,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7172118,15,5.21e-19,-0.1112,3.429e-21,-0.1156,0.2236,-0.06675,0.1225,-0.07896,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs664172,15,1.44e-08,0.07759,3.044e-09,0.0851,0.1161,0.05855,0.4194,0.03665,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs667282,15,5.57e-09,0.07753,3.016e-09,0.08385,0.0693,0.06574,0.3815,0.03914,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17486195,15,5.76e-18,-0.1063,6.750000000000001e-21,-0.113,0.5305,-0.03259,0.163,-0.07025,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs140330585,15,4.37e-18,-0.1062,7.855e-21,-0.1128,0.5306,-0.03258,0.1665,-0.06968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs61655864,15,7.19e-07,0.06809,2.172e-08,0.0794,0.5481,0.0216,0.4677,0.0341,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs375021466,15,9.65e-18,-0.1183,2.8610000000000004e-20,-0.1298,0.06282,-0.07396,0.5145,-0.03716,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17486278,15,5.03e-19,-0.106,9.813e-21,-0.1124,0.03264,-0.07726,0.207,-0.0622,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2456020,15,8.8e-09,0.07766,2.74e-09,0.08389,0.0317,0.07222,0.5296,0.0281,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72740964,15,1.1e-18,-0.1095,7.199e-21,-0.1128,0.499,-0.04794,0.08542,-0.08711,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72366880,15,5.25e-09,0.07781,3.199e-09,0.08449,0.09203,0.06217,0.3964,0.03824,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs576982,15,3.52e-09,0.07839,2.464e-09,0.08436,0.05992,0.06808,0.3906,0.03842,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs569207,15,1.5e-08,0.07534,3.719e-09,0.08284,0.155,0.0515,0.325,0.04374,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs637137,15,4.15e-09,0.07811,3.668e-09,0.08313,0.05475,0.06912,0.352,0.04148,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7180002,15,1.35e-18,-0.1079,1.0010000000000002e-20,-0.1122,0.2171,-0.0663,0.1251,-0.077,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56390833,15,1.54e-18,-0.1077,1.276e-20,-0.1119,0.2195,-0.06597,0.1242,-0.07721,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs951266,15,7.79e-19,-0.1087,6.594e-21,-0.1126,0.1757,-0.0726,0.1181,-0.0784,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs35829982,15,7.47e-07,0.06555,2.585e-08,0.07774,0.3821,0.02978,0.7946,0.0117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs16969968,15,4.18e-19,-0.1103,3.5370000000000004e-21,-0.1132,0.4003,-0.05929,0.07227,-0.09064,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8192482,15,6.16e-19,-0.1103,3.824e-21,-0.1132,0.4126,-0.05778,0.07099,-0.09115,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887067,15,6.18e-19,-0.1102,4.7850000000000004e-21,-0.113,0.3601,-0.06356,0.07099,-0.09105,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12910984,15,7.2e-08,-0.07149,1.108e-08,-0.08016,0.2738,-0.03808,0.2958,-0.04651,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7359276,15,6.83e-09,-0.07642,4.72e-09,-0.08189,0.05632,-0.0642,0.2924,-0.04691,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1051730,15,2.98e-18,-0.1065,8.124e-21,-0.1121,0.4713,-0.03702,0.08436,-0.08623,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1317286,15,9.3e-17,-0.09906,1.082e-20,-0.1116,0.7425,0.01261,0.06558,-0.09055,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs938682,15,2.61e-08,-0.07403,9.882e-09,-0.08036,0.1211,-0.05598,0.3394,-0.04245,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12914385,15,2e-21,-0.1118,8.156999999999999e-23,-0.1154,0.02928,-0.09069,0.07615,-0.08511,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55676755,15,2.27e-19,-0.1089,3.768e-21,-0.1134,0.09014,-0.07679,0.1255,-0.07633,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56077333,15,2.71e-19,-0.1089,1.508e-20,-0.1124,0.02519,-0.09489,0.1413,-0.07331,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7183604,15,2.18e-08,-0.07452,8.258e-09,-0.08094,0.1303,-0.05483,0.3275,-0.0436,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11637630,15,1.26e-08,-0.07568,7.547e-09,-0.08116,0.06842,-0.06534,0.3736,-0.03962,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs112878080,15,1.34e-19,-0.1095,4.292e-21,-0.1136,0.03917,-0.08827,0.1329,-0.07498,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs111704647,15,1.27e-19,-0.1096,4.144e-21,-0.1137,0.03983,-0.08799,0.1327,-0.07504,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs138544659,15,1.34e-19,-0.1095,4.292e-21,-0.1136,0.03917,-0.08827,0.1329,-0.07498,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs147144681,15,3.35e-19,-0.1092,3.2720000000000002e-21,-0.114,0.1044,-0.07245,0.102,-0.08177,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7171869,15,1.73e-08,-0.07491,1.085e-08,-0.08056,0.07723,-0.06176,0.3308,-0.04345,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs113931022,15,1.34e-19,-0.1095,4.292e-21,-0.1136,0.03917,-0.08827,0.1329,-0.07498,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs189218934,15,1.72e-08,-0.07556,9.751e-09,-0.08096,0.09117,-0.06254,0.3327,-0.0434,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs146009840,15,1.42e-18,-0.109,1.794e-20,-0.1116,0.4646,-0.05167,0.05682,-0.09626,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7177514,15,1.7e-07,0.06964,1.976e-08,0.07885,0.3884,0.03091,0.3034,0.04588,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs6495308,15,1.7e-07,0.06963,2.088e-08,0.07871,0.387,0.031,0.3039,0.04584,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042059,15,1.69e-07,0.06977,2.357e-08,0.07841,0.4005,0.03013,0.3075,0.0455,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11418931,15,1.7e-07,0.06973,2.255e-08,0.0791,0.3909,0.03094,0.3081,0.04572,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042494,15,1.23e-07,0.07056,2.285e-08,0.07857,0.2658,0.04028,0.3661,0.04034,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042374,15,1.71e-07,0.0697,2.053e-08,0.07877,0.3839,0.03122,0.3226,0.04413,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8043009,15,1.7e-07,0.06972,2.299e-08,0.07904,0.3906,0.03096,0.308,0.04573,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887069,15,3.03e-07,0.06647,3.993e-08,0.07632,0.433,0.02801,0.453,0.03332,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs3825845,15,2.26e-08,0.07514,1.604e-08,0.08015,0.07141,0.06991,0.3791,0.03931,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8040868,15,7.37e-18,-0.09892,5.957e-21,-0.1094,0.3674,-0.03129,0.1246,-0.07064,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4243084,15,3.91e-18,-0.1044,6.984e-20,-0.1092,0.07267,-0.07616,0.1442,-0.07045,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7170068,15,2.63e-08,0.0767,6.84e-09,0.08309,0.09818,0.065,0.4621,0.03293,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs13329271,15,4.14e-08,0.07529,6.087e-09,0.08346,0.1558,0.05372,0.4572,0.03331,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8039449,15,2.04e-17,-0.1015,1.14e-20,-0.1113,0.9146,0.004465,0.0306,-0.1023,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs6495309,15,1.06e-08,0.07868,2.236e-09,0.08695,0.1864,0.05155,0.3936,0.03872,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34573245,15,6.27e-20,-0.109,1.221e-22,-0.118,0.2694,-0.04103,0.05313,-0.09351,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10851907,15,1.43e-20,-0.1074,2.339e-23,-0.117,0.2574,-0.03923,0.0363,-0.09592,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55958997,15,6.8e-18,-0.1023,6.834e-21,-0.112,0.7164,-0.01416,0.05311,-0.09327,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12593950,15,7.09e-09,0.07954,2.66e-09,0.08647,0.1223,0.05891,0.3023,0.04725,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2869548,15,2.45e-18,-0.1086,6.759000000000001e-21,-0.1132,0.9229,0.006823,0.04738,-0.09663,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs28534575,15,1.98e-09,0.08292,2.963e-09,0.08629,0.04693,0.08003,0.2165,0.05666,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17487223,15,7.59e-19,-0.109,4.205e-21,-0.1139,0.5039,-0.03681,0.0678,-0.09072,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887072,15,2.04e-09,0.08291,3.408e-09,0.08594,0.0509,0.07848,0.2101,0.05753,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72743158,15,3.26e-17,-0.1051,1.037e-19,-0.1094,0.9832,0.00149,0.06036,-0.09291,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12440014,15,3.73e-08,0.07713,3.881e-08,0.07886,0.0367,0.08857,0.313,0.04644,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12441088,15,9.66e-07,-0.06809,2.06e-08,-0.08164,0.6628,0.01674,0.1545,-0.06678,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34544636,6,4.53e-11,-0.03764,4.854e-12,-0.04143,0.1704,-0.01704,0.002163,-0.04914,0.4022,-0.07463,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272460,6,2.99e-06,-0.02682,5.573e-07,-0.03042,0.3753,-0.01072,0.04748,-0.03226,0.2187,-0.07515,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,7.87e-10,-0.03808,1.282e-10,-0.0415,0.156,-0.01902,0.003925,-0.0517,0.9502,-0.007166,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,2.36e-13,-0.04143,1.942e-14,-0.04541,0.08826,-0.02102,0.0007953,-0.0529,0.653,-0.03872,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272460,6,2e-07,-0.0297,2.393e-08,-0.03349,0.2609,-0.01349,0.03059,-0.0346,0.1844,-0.07866,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34544636,6,6.49e-08,-0.1807,1.02e-07,-0.1842,0.1091,-0.1553,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs10851907,15,2.11e-05,-0.1191,6.008e-07,-0.1504,0.8258,0.01414,1.0,0.0,1.0,0.0,68,Cancer of larynx,#f7b6d2,#a25dff,neoplasms
rs34544636,6,7.88e-09,-0.1206,1.449e-08,-0.1281,0.1502,-0.08159,0.213,-0.1049,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs72738704,15,1.43e-42,-0.1845,3.618e-45,-0.1845,0.001349,-0.1851,0.006848,-0.1824,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs951985,15,4.7400000000000005e-43,-0.1859,7.863999999999999e-46,-0.1859,0.001069,-0.1906,0.007556,-0.1802,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs75284485,15,1.7099999999999996e-40,-0.1627,7.959999999999999e-47,-0.1828,0.04616,-0.05771,0.0004934,-0.2071,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs17483548,15,3.2700000000000002e-43,-0.1863,3.5049999999999994e-46,-0.1867,0.001717,-0.1811,0.006247,-0.1842,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs17405217,15,1.08e-42,-0.1852,7.083e-46,-0.186,0.00322,-0.1743,0.006853,-0.1823,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs17483686,15,1.53e-38,-0.1668,6.976999999999999e-46,-0.1849,0.3059,-0.03599,0.0007342,-0.2102,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs17483721,15,1.53e-38,-0.1668,6.976999999999999e-46,-0.1849,0.3059,-0.03599,0.0007342,-0.2102,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs4887056,15,1.62e-38,-0.1667,7.014999999999999e-46,-0.1849,0.3081,-0.03578,0.0007499,-0.2098,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs55983731,15,1.4699999999999999e-38,-0.1668,7.009e-46,-0.1849,0.3021,-0.03631,0.0007367,-0.2102,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs72738718,15,1.55e-38,-0.1668,7.145e-46,-0.1849,0.3076,-0.03586,0.0007401,-0.2101,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
rs2089162,15,1.98e-42,-0.1846,1.5629999999999998e-45,-0.1854,0.003617,-0.1723,0.00721,-0.1813,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#a25dff,neoplasms
