rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55891027,12,0.000112,0.04274,1.319e-07,0.06643,0.4307,-0.0221,0.8097,0.006541,0.9605,0.004653,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs55885284,12,0.000112,0.04274,1.319e-07,0.06643,0.4307,-0.0221,0.8097,0.006541,0.9605,0.004653,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs59547501,12,0.000121,0.04256,7.387e-07,0.06255,0.7592,-0.008614,0.7123,0.009988,0.9354,0.007447,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs368376951,14,8.78e-06,-0.9795,6.68e-07,-1.371,0.7797,0.1745,0.1804,-1.361,0.6102,0.3211,760,Diseases of pulp and periapical tissues,#ffbb78,#9768ff,digestive system
rs10144645,14,0.9784,0.0009635,1.246e-07,-1.255,0.4065,0.03023,0.4744,0.1248,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#9768ff,digestive system
rs570328315,20,3.58e-08,-0.8478,1.505e-07,-0.8743,0.1251,-1.529,0.8059,0.1892,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#dd21ff,digestive system
rs147729727,20,2.02e-06,-0.7562,3.711e-07,-0.8979,0.7493,-0.3183,0.356,0.4789,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#dd21ff,digestive system
rs114731644,1,5.46e-07,-0.218,0.2633,-0.2572,8.811e-08,-0.2427,0.1596,0.2749,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#00ffff,digestive system
rs184047426,1,9.04e-05,-0.8437,1.0,0.0,4.324e-07,-1.791,0.772,-0.08312,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#00ffff,digestive system
rs528412429,2,1.0,0.0,1.0,0.0,5.759e-07,-0.7151,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs527495199,3,1.16e-06,-0.6984,1.0,0.0,7.014e-07,-0.7727,0.24,0.7603,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#17e8ff,digestive system
rs544301456,3,1.17e-06,-0.6976,1.0,0.0,7.128e-07,-0.7707,0.2466,0.7522,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#17e8ff,digestive system
rs565431339,3,1.22e-06,-0.4503,0.9714,0.01198,3.735e-07,-0.5222,0.9686,-0.01415,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#17e8ff,digestive system
rs191563035,4,0.01583,-0.2767,0.5711,-0.06777,7.56e-07,-2.066,0.2697,-0.5907,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#22ddff,digestive system
rs114747225,5,6.83e-09,-0.4224,1.0,0.0,1.034e-08,-0.436,0.754,-0.1104,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs146501192,5,2.57e-09,-0.4466,1.0,0.0,3.292e-09,-0.4663,0.9771,-0.01023,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs114633933,5,4.29e-09,-0.4498,1.0,0.0,5.473e-09,-0.4695,0.9444,-0.02513,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs144862396,5,2.71e-09,-0.4464,1.0,0.0,3.212e-09,-0.4664,0.9786,-0.009547,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs149162225,5,2.58e-09,-0.4465,1.0,0.0,3.271e-09,-0.4663,0.9782,-0.009748,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs146460802,5,2.58e-09,-0.4465,1.0,0.0,3.271e-09,-0.4663,0.9782,-0.009748,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs146517138,5,1.78e-07,-0.4576,1.0,0.0,1.416e-07,-0.4824,0.8589,0.07302,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs144364134,5,2.13e-09,-0.4497,1.0,0.0,2.49e-09,-0.4707,0.9886,0.005074,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs142115806,5,2.13e-09,-0.4497,1.0,0.0,2.51e-09,-0.4706,0.9886,0.005074,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs141794620,5,2.12e-09,-0.45,1.0,0.0,2.404e-09,-0.4712,0.9829,0.007607,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs140669356,5,3.41e-09,-0.4074,1.0,0.0,6.246e-09,-0.4168,0.5614,-0.1938,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs141222288,5,2.23e-09,-0.4489,1.0,0.0,2.544e-09,-0.4703,0.9696,0.01347,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs116534911,5,2.12e-09,-0.45,1.0,0.0,2.404e-09,-0.4712,0.9829,0.007607,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs115937386,5,2.3e-09,-0.4455,1.0,0.0,2.366e-09,-0.468,0.9324,0.0295,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs147786198,5,3.37e-09,-0.4399,1.0,0.0,2.952e-09,-0.4641,0.8575,0.06175,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs141137616,5,2.3e-09,-0.4455,1.0,0.0,2.366e-09,-0.468,0.9324,0.0295,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs146941652,5,1.21e-08,-0.4311,1.0,0.0,1.22e-08,-0.4516,0.9938,0.002722,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs139607903,5,1.75e-07,-0.4155,1.0,0.0,1.154e-07,-0.4389,0.7757,0.1085,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs147682554,5,1.59e-07,-0.3439,1.0,0.0,4.675e-08,-0.3722,0.503,0.1949,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs186475614,5,0.03988,-0.1113,0.5132,-0.03991,7.514e-08,-0.9423,0.3094,0.1397,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs114935648,5,0.1172,-0.07817,0.8915,-0.007583,2.003e-07,-0.8505,0.3556,0.1233,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs138499160,5,0.114,-0.08005,0.8818,-0.00837,2.886e-07,-0.8594,0.4144,0.111,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs116732276,5,0.01815,-0.1307,0.3796,-0.05496,8.622e-07,-0.8727,0.8,0.03521,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#2ed1ff,digestive system
rs187262349,6,3.12e-08,-0.4913,1.0,0.0,4.575e-08,-0.5033,0.8279,0.1397,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs2246936,6,0.00031,0.06338,0.5473,0.01599,3.728e-07,0.1258,0.3986,-0.04803,0.9418,-0.01563,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs278323,6,0.000494,0.06145,0.6519,0.01232,9.233e-07,0.1214,0.3298,-0.05599,0.7211,0.09856,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs278326,6,0.000558,0.06187,0.6969,0.01073,8.141e-07,0.123,0.3692,-0.05178,0.8665,0.04621,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs192483,6,0.000396,0.06378,0.7451,0.008957,2.387e-07,0.1309,0.3239,-0.05708,0.8782,0.04231,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs278350,6,0.000396,0.06378,0.7451,0.008957,2.387e-07,0.1309,0.3239,-0.05708,0.8782,0.04231,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs278346,6,0.000225,0.06511,0.7108,0.01022,2.205e-07,0.1277,0.4126,-0.04706,0.9737,0.009229,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs638120,6,0.000519,0.06317,0.7526,0.008679,2.103e-07,0.1316,0.3192,-0.05754,0.9159,0.02891,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs795860,6,0.000471,0.06357,0.7509,0.008741,1.7e-07,0.1326,0.3163,-0.05791,0.8858,0.03945,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs539229161,7,1.0,0.0,1.0,0.0,3.895e-07,-0.7625,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs12000733,9,6.24e-06,0.1504,1.0,0.0,6.149e-07,0.1677,0.2546,-0.1625,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#5da2ff,digestive system
rs551110895,12,1.0,0.0,1.0,0.0,7.064e-07,-1.29,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs80106753,13,1.21e-06,-0.636,1.0,0.0,7.713e-07,-0.6711,0.1448,1.482,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#8b74ff,digestive system
rs76967102,13,1.0,0.0,1.0,0.0,8.493e-07,-0.5425,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#8b74ff,digestive system
rs321464,16,0.07655,-0.01795,0.7344,0.004194,6.88e-07,-0.1121,0.7662,0.007722,0.8328,0.01884,760,Diseases of pulp and periapical tissues,#ffbb78,#ae51ff,digestive system
rs12446003,16,9.5e-05,0.04832,0.0157,0.03312,1.868e-07,0.2023,0.4011,0.02565,0.7581,-0.04425,760,Diseases of pulp and periapical tissues,#ffbb78,#ae51ff,digestive system
rs1582319,16,0.002087,0.03678,0.1439,0.01978,9.992e-07,0.1776,0.3764,0.02647,0.4728,-0.1023,760,Diseases of pulp and periapical tissues,#ffbb78,#ae51ff,digestive system
rs142840510,18,1.73e-07,-0.4872,0.0822,0.8773,1.101e-07,-0.5275,0.2037,-0.6896,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#c539ff,digestive system
rs138000789,18,6.04e-07,-0.4563,0.06473,0.8843,3.196e-07,-0.497,0.1752,-0.7269,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#c539ff,digestive system
rs143268526,18,1.01e-06,-0.4474,0.06431,0.8849,5.076e-07,-0.4878,0.1776,-0.7219,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#c539ff,digestive system
rs138129694,18,1.66e-06,-0.4473,0.06512,0.8833,5.882e-07,-0.4959,0.3524,-0.5117,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#c539ff,digestive system
rs7244710,18,6.31e-05,0.04561,0.0912,0.02397,8.839e-07,0.1134,0.3601,0.02938,0.7588,-0.02894,760,Diseases of pulp and periapical tissues,#ffbb78,#c539ff,digestive system
rs550410690,21,1.0,0.0,1.0,0.0,8.538e-07,-0.7448,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#e817ff,digestive system
rs145952668,2,0.4605,-0.02586,0.1968,0.0491,0.9404,0.009718,2.667e-07,-0.5276,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs72800621,2,0.4346,-0.02766,0.2385,0.04519,0.9587,-0.006489,4.082e-07,-0.5436,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs202179854,2,0.4855,-0.03229,0.1376,0.07376,0.7257,-0.06112,2.934e-07,-0.7085,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs116694085,2,0.7415,-0.01182,0.07065,0.06975,0.723,-0.0473,3.039e-07,-0.5715,0.3323,-0.9045,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs140298611,7,0.0215,-0.1981,1.0,0.0,0.6678,-0.0388,1.881e-07,-1.521,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs66867596,7,0.7332,0.003512,0.5644,-0.007569,0.209,-0.0224,3.938e-07,0.1753,0.8784,-0.01618,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs113373821,8,0.01797,-0.1019,1.0,0.0,0.5645,-0.02592,5.294e-08,-0.7831,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#51aeff,digestive system
rs181786064,19,0.004517,-0.2383,0.2244,-0.1076,0.6038,0.1775,1.482e-07,-1.6,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#d12eff,digestive system
rs190624022,19,0.004235,-0.2426,0.2077,-0.1127,0.5736,0.1941,1.475e-07,-1.627,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#d12eff,digestive system
rs184553831,19,0.00437,-0.2653,0.1655,-0.1364,0.4162,0.2987,2.575e-07,-1.745,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#d12eff,digestive system
rs551895710,21,0.001682,-0.5461,1.0,0.0,0.808,0.05094,1.96e-07,-1.791,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#e817ff,digestive system
rs562850196,1,0.8741,0.003922,0.6021,0.01698,0.4424,0.03328,0.1888,0.1035,2.007e-07,-0.6656,760,Diseases of pulp and periapical tissues,#ffbb78,#00ffff,digestive system
rs151273075,9,0.4404,-0.0322,0.5073,-0.09761,0.6918,-0.01757,0.5437,0.112,8.426e-07,-3.182,760,Diseases of pulp and periapical tissues,#ffbb78,#5da2ff,digestive system
rs555271133,11,0.8506,-0.006026,0.1456,0.05175,0.7953,0.02861,0.2768,-0.1056,5.835e-07,-0.7398,760,Diseases of pulp and periapical tissues,#ffbb78,#748bff,digestive system
rs144341802,11,0.7931,0.005074,0.1227,0.03215,0.3714,0.06267,0.1621,-0.08486,1.936e-07,-0.628,760,Diseases of pulp and periapical tissues,#ffbb78,#748bff,digestive system
rs35680868,12,0.09893,-0.02081,0.7993,-0.00446,0.2931,-0.02061,0.2929,-0.04225,9.526e-07,-0.6601,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs17251689,12,0.000251,0.0237,6.446e-07,0.02981,0.33,-0.02013,0.6719,0.00774,0.02386,0.109,1180,Pain in joint,#9467bd,#807fff,musculoskeletal system
rs4760486,12,0.000219,0.02361,7.531e-07,0.02936,0.4084,-0.01665,0.6047,0.008651,0.0226,0.1098,1180,Pain in joint,#9467bd,#807fff,musculoskeletal system
