rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145061701,7,1.0,0.0,1.0,0.0,1.0,0.0,6.251e-07,-2.197,1.0,0.0,484,Infection of the eye,#7f7f7f,#45baff,sense organs
rs530734054,8,0.01271,-0.1078,0.5901,-0.1725,0.383,-0.03955,3.39e-07,-0.8118,1.0,0.0,484,Infection of the eye,#7f7f7f,#51aeff,sense organs
rs181924290,9,0.1686,-0.1204,1.0,0.0,0.5792,0.05079,1.856e-07,-1.646,1.0,0.0,484,Infection of the eye,#7f7f7f,#5da2ff,sense organs
rs150976621,11,0.04564,-0.2892,1.0,0.0,0.8356,0.03213,8.05e-07,-2.227,1.0,0.0,484,Infection of the eye,#7f7f7f,#748bff,sense organs
rs144129735,11,0.04376,-0.2949,1.0,0.0,0.8789,0.02376,5.256e-07,-2.359,1.0,0.0,484,Infection of the eye,#7f7f7f,#748bff,sense organs
rs554474689,12,0.02014,-0.1597,1.0,0.0,0.4472,-0.05405,7.922e-07,-1.347,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs114120157,12,0.01987,-0.1598,1.0,0.0,0.455,-0.05311,6.44e-07,-1.355,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs151027941,12,0.0203,-0.1587,1.0,0.0,0.4643,-0.05179,5.495e-07,-1.36,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs115300343,12,0.05718,-0.1267,1.0,0.0,0.756,-0.02141,4.475e-07,-1.364,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs183792415,12,0.01034,-0.5248,1.0,0.0,0.6752,0.09758,2.714e-07,-2.507,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs537198602,14,0.0194,-0.02661,0.718,-0.005042,0.281,-0.02327,4.976e-07,-0.191,0.8792,-0.02247,484,Infection of the eye,#7f7f7f,#9768ff,sense organs
rs7206806,16,0.2048,-0.01795,0.4407,0.01507,0.548,-0.0131,2.687e-07,-0.2618,0.5976,0.1472,484,Infection of the eye,#7f7f7f,#ae51ff,sense organs
rs114946847,18,0.002374,-0.3982,0.6466,0.2497,0.3375,-0.1374,3.112e-08,-2.457,1.0,0.0,484,Infection of the eye,#7f7f7f,#c539ff,sense organs
rs11604424,11,0.000228,0.02383,2.138e-09,0.03465,0.8473,-0.002718,0.3103,0.01715,0.986,0.0008489,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11604424,11,0.000282,0.02447,5.755e-10,0.03634,0.8914,-0.001931,0.2588,0.01911,0.9327,-0.004109,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11604424,11,4.84e-11,0.0423,1.096e-19,0.05036,0.6791,0.00556,0.004576,0.05325,0.0643,0.1145,560,Coronary atherosclerosis,#c7c7c7,#748bff,circulatory system
rs11604424,11,2.26e-06,0.03543,1.499e-11,0.0446,0.8566,-0.003072,0.2134,0.02815,0.03449,0.1628,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#748bff,circulatory system
rs11604424,11,2.19e-07,0.03257,4.769e-15,0.0417,0.9466,-0.000828,0.008226,0.04682,0.1557,0.08267,556,Ischemic Heart Disease,#c7c7c7,#748bff,circulatory system
rs11604424,11,6.2e-06,0.05359,1.608e-09,0.07043,0.09809,-0.05242,0.1864,0.06385,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#748bff,circulatory system
rs11604424,11,4.55e-07,0.06851,4.226e-10,0.08424,0.05126,-0.07707,0.0279,0.1268,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#748bff,circulatory system
rs11604424,11,8.13e-07,0.05322,2.404e-09,0.06622,0.4098,-0.02337,0.1384,0.06293,1.0,0.0,644,Other aneurysm,#c7c7c7,#748bff,circulatory system
