rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13044899,20,2.15e-15,0.06243,5.0470000000000004e-21,0.06518,0.8573,-0.01748,0.7802,-0.01378,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs73106933,20,3.99e-14,0.06331,2.17e-21,0.06553,0.8267,-0.02124,0.9796,-0.001256,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060001,20,5.78e-15,0.06159,5.813000000000001e-20,0.06342,0.9097,-0.01252,0.6342,0.02315,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060003,20,1.29e-13,0.06216,4.71e-20,0.06353,0.8854,-0.01605,0.708,0.0182,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088618,20,6.35e-14,0.05929,1.13e-18,0.06127,0.6072,-0.05295,0.8022,0.01245,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs67719508,20,6.37e-08,0.05428,5.266e-11,0.05807,0.196,-0.1399,0.5989,-0.03226,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2273684,20,1.98e-13,0.05814,8.425e-18,0.05904,0.8355,0.02067,0.5768,0.02699,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11453665,20,7.29e-11,0.0551,7.273e-15,0.05598,0.5982,0.0528,0.861,0.008821,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs35291022,20,1.57e-05,0.0618,2.062e-07,0.06159,0.5224,-0.1339,0.3181,0.09181,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34433793,20,2.44e-11,0.06642,1.45e-14,0.06782,0.7727,-0.03153,0.4117,0.05034,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56400038,20,1.57e-05,0.0618,2.047e-07,0.0616,0.5223,-0.1339,0.3208,0.09133,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34174778,20,1.66e-05,0.06159,2.112e-07,0.06179,0.35,-0.1744,0.2621,0.1033,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs35552264,20,1.57e-05,0.0618,2.035e-07,0.06161,0.523,-0.1337,0.32,0.09146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17310467,20,1.76e-05,0.06139,2.027e-07,0.06157,0.285,-0.1986,0.2696,0.1011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55909363,20,1.57e-05,0.0618,2.028e-07,0.06162,0.5226,-0.1338,0.3195,0.09156,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55696836,20,1.68e-05,0.06154,2.027e-07,0.06157,0.3496,-0.1744,0.2698,0.1011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs80170004,20,1.54e-05,0.05966,3.058e-07,0.0604,0.3451,-0.1742,0.2826,0.09799,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs76110461,20,1.46e-05,0.05986,3.08e-07,0.06042,0.4882,-0.1441,0.334,0.08844,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17401737,20,1.46e-05,0.05986,3.08e-07,0.06042,0.4882,-0.1441,0.334,0.08844,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75635914,20,1.49e-05,0.05978,2.956000000000001e-07,0.06053,0.4285,-0.1603,0.3232,0.09036,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs147927753,20,3.01e-05,0.05771,6.872e-07,0.05837,0.4318,-0.1591,0.3822,0.07906,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75866240,20,1.49e-05,0.05978,2.956000000000001e-07,0.06053,0.4285,-0.1603,0.3232,0.09036,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs73905019,20,6.5e-06,0.06394,1.103e-07,0.06268,0.984,-0.002172,0.09354,0.1431,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs74599371,20,3.83e-05,0.05894,3.642e-07,0.05991,0.369,-0.161,0.4464,0.06879,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34442200,20,7.55e-10,0.06142,1.169e-13,0.06498,0.4109,0.09342,0.1717,-0.08472,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs79197732,20,4.04e-05,0.05877,3.728e-07,0.05985,0.296,-0.189,0.4535,0.06774,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs76191812,20,3.84e-05,0.05899,3.756e-07,0.05988,0.4189,-0.1637,0.5226,0.058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs77437249,20,3.79e-05,0.05904,3.951e-07,0.05975,0.4519,-0.1572,0.5378,0.05595,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs59358673,20,2.51e-06,0.06653,4.587e-08,0.06458,0.4998,0.06943,0.1381,0.1237,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs117616040,20,1.57e-05,0.05976,4.068e-07,0.06035,0.09543,-0.5827,0.338,0.08948,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11906160,20,5.65e-06,0.05748,1.48e-07,0.05757,0.4872,0.0703,0.4626,0.05506,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55738930,20,2.52e-05,0.05821,4.327e-07,0.05925,0.4159,-0.164,0.4992,0.06111,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55641088,20,2.57e-05,0.05815,3.726e-07,0.05962,0.4196,-0.1629,0.518,0.05851,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7269138,20,4.86e-06,0.0624,1.42e-07,0.06112,0.7648,0.0293,0.1012,0.133,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8118978,20,4.62e-06,0.06483,5.715e-08,0.06368,0.7685,0.03087,0.1495,0.1204,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746446,20,3.46e-05,0.04213,6.285e-07,0.04452,0.7261,0.04124,0.2947,-0.06456,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7261167,20,5.93e-06,0.06194,1.65e-07,0.06114,0.7923,0.02753,0.1607,0.1161,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs202037927,20,4.44e-06,0.06494,6.056e-08,0.06351,0.7487,0.03351,0.1424,0.1223,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs143368271,20,2.45e-05,0.0583,4.154e-07,0.05939,0.4978,-0.1354,0.5043,0.06057,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746444,20,3.7e-05,0.04198,5.787e-07,0.04471,0.8735,0.01874,0.2968,-0.06442,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7268266,20,1.83e-05,0.04139,6.402e-07,0.04442,0.8131,0.02764,0.2964,-0.06422,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120788,20,1.8e-05,0.04143,6.281e-07,0.04445,0.9241,0.01149,0.3415,-0.05856,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55734215,20,2.43e-05,0.05832,4.483e-07,0.05907,0.4231,-0.1613,0.4661,0.06596,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746436,20,5.41e-05,0.04112,6.563e-07,0.04421,0.9325,0.01018,0.3434,-0.0581,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746435,20,5.62e-05,0.04103,6.407e-07,0.04426,0.9328,0.01013,0.3155,-0.06155,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs139695218,20,4.37e-06,0.06501,6.403e-08,0.06388,0.5343,0.06526,0.2151,0.1044,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs80109502,20,2.54e-05,0.05819,4.323e-07,0.05921,0.4196,-0.1628,0.5065,0.06033,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs36003887,20,5.29e-05,0.04116,6.836e-07,0.04429,0.7303,0.04042,0.2908,-0.06493,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs59909520,20,3.84e-05,0.05692,6.4e-07,0.0581,0.5503,-0.113,0.6693,0.03873,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2295700,20,2.54e-05,0.05819,4.11e-07,0.05939,0.4167,-0.1639,0.5066,0.06035,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs73905041,20,4.3e-06,0.06506,5.773e-08,0.06358,0.7094,0.03927,0.1427,0.1228,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs752448,20,5.28e-05,0.04117,6.885e-07,0.04429,0.7347,0.03976,0.2906,-0.06496,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75537616,20,2.54e-05,0.05819,4.098e-07,0.05936,0.4164,-0.1641,0.5078,0.06017,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17317888,20,2.54e-05,0.05819,4.358e-07,0.05922,0.4177,-0.1636,0.5057,0.06047,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17092215,20,1.65e-06,0.06537,4.303e-08,0.06421,0.5304,0.06515,0.1478,0.1209,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3818253,20,4.58e-05,0.0415,6.84e-07,0.04432,0.4693,0.08216,0.2888,-0.06527,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6579208,20,1.66e-06,0.06536,4.255e-08,0.06424,0.5325,0.06494,0.1481,0.1208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8123978,20,2.54e-05,0.05819,4.178e-07,0.05931,0.4167,-0.164,0.5072,0.06025,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120790,20,4.42e-05,0.04158,6.626e-07,0.04435,0.4075,0.09232,0.2851,-0.06554,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7273734,20,1.72e-06,0.06526,4.257e-08,0.06424,0.5699,0.05895,0.1483,0.1208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2013125,20,5.32e-05,0.04115,6.956e-07,0.04427,0.7372,0.03943,0.2893,-0.06515,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75535620,20,2.54e-05,0.05819,4.178e-07,0.05931,0.4167,-0.164,0.5072,0.06025,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs10485508,20,2.51e-05,0.05824,4.294e-07,0.05924,0.4494,-0.1575,0.5224,0.05817,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6579210,20,1.7e-06,0.06528,4.626e-08,0.06404,0.6284,0.0496,0.1252,0.1277,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6579211,20,2.53e-05,0.0582,4.166e-07,0.05931,0.4268,-0.1602,0.5073,0.06023,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120797,20,5.48e-05,0.04108,6.837e-07,0.0443,0.8171,0.02701,0.2956,-0.06428,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087659,20,5.32e-05,0.04116,6.845e-07,0.04433,0.7912,0.03178,0.3034,-0.06348,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6119560,20,3.58e-05,0.04205,6.047e-07,0.0445,0.8147,0.02738,0.3032,-0.06329,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088678,20,5.36e-05,0.04113,6.901e-07,0.04429,0.7561,0.03649,0.2885,-0.06527,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7274866,20,1.25e-06,0.06609,2.916e-08,0.06515,0.6075,0.05356,0.1451,0.1219,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8121710,20,1.05e-05,0.06072,1.089e-07,0.06237,0.3276,-0.1864,0.5036,0.0609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120798,20,5.43e-05,0.0411,6.894e-07,0.04427,0.806,0.02872,0.2973,-0.06409,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7271729,20,1.86e-05,0.05912,3.144e-07,0.06005,0.4234,-0.1674,0.5202,0.0586,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7362222,20,1.32e-06,0.05628,5.613e-09,0.05929,0.6446,-0.06407,0.7466,-0.02306,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7362225,20,6.33e-14,0.07755,9.795e-20,0.07835,0.1999,0.1313,0.8609,0.01081,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75383229,20,3.24e-06,0.06585,3.681e-08,0.06467,0.7021,0.04093,0.1611,0.1179,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs117320301,20,1.83e-05,0.05916,3.111e-07,0.06008,0.4396,-0.1613,0.5187,0.0588,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11167253,20,5.44e-05,0.0411,7.389e-07,0.04417,0.8059,0.02874,0.2943,-0.06448,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120799,20,5.27e-05,0.04117,7.487e-07,0.04414,0.7265,0.04108,0.2897,-0.06511,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs76223987,20,1.88e-05,0.05908,2.995e-07,0.06017,0.3943,-0.1728,0.5068,0.06045,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs78055011,20,1.87e-05,0.0591,3.006e-07,0.06016,0.3968,-0.1718,0.5038,0.06086,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120803,20,5.47e-05,0.04108,7.437e-07,0.04415,0.8153,0.02732,0.2947,-0.06442,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088685,20,5.46e-05,0.04109,7.31e-07,0.04434,0.8188,0.02684,0.2957,-0.0645,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs142275707,20,3.85e-05,0.05899,3.401e-07,0.05994,0.3782,-0.179,0.5022,0.06115,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088686,20,5.47e-05,0.04108,7.485e-07,0.04415,0.8151,0.02735,0.2951,-0.06438,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs76507298,20,1.84e-05,0.05914,2.968e-07,0.06019,0.419,-0.1636,0.4997,0.06144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120804,20,5.47e-05,0.04108,7.437e-07,0.04415,0.8153,0.02732,0.2947,-0.06442,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56363533,20,1.25e-06,0.06607,2.943e-08,0.06513,0.6142,0.05258,0.1451,0.1219,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55946144,20,1.25e-06,0.06607,2.934e-08,0.06514,0.6149,0.05247,0.1452,0.1219,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088690,20,5.42e-05,0.04111,7.69e-07,0.04407,0.8098,0.02813,0.2976,-0.06402,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088691,20,5.3e-05,0.04116,7.739e-07,0.04406,0.7353,0.03969,0.2926,-0.0647,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8118005,20,2.04e-06,0.0671,2.559e-08,0.0655,0.6352,0.04968,0.1339,0.126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11696652,20,5.4e-05,0.04112,6.936e-07,0.04442,0.7496,0.03748,0.2828,-0.0661,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8124662,20,1.28e-06,0.06601,2.771e-08,0.06527,0.6356,0.04968,0.1466,0.1216,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087666,20,5.57e-05,0.04103,7.799e-07,0.04388,0.8213,0.02628,0.2877,-0.06495,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11905081,20,2.05e-06,0.06709,2.765e-08,0.06532,0.6355,0.04963,0.135,0.1256,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11907438,20,1.26e-06,0.06607,2.904e-08,0.06519,0.6255,0.05109,0.1406,0.1238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120813,20,1.87e-05,0.04134,5.854e-07,0.04446,0.8067,0.02859,0.283,-0.06582,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8117847,20,1.93e-06,0.06727,2.766e-08,0.06533,0.5733,0.05906,0.135,0.1257,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs17319032,20,5.49e-05,0.04108,7.85e-07,0.04408,0.8145,0.02751,0.2909,-0.06503,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
