rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74678012,22,0.3551,-0.126,6.869e-07,-3.189,0.2043,0.1814,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#f30bff,symptoms
rs6700800,1,1.0,0.0,1.0,0.0,2.556e-07,-0.4562,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165488,1,3.29e-07,-0.4325,0.2672,1.033,4.151e-07,-0.4441,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12082770,1,3.29e-07,-0.4325,0.2672,1.033,4.151e-07,-0.4441,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165491,1,3.08e-07,-0.4333,0.285,0.9983,4.037e-07,-0.4445,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12091074,1,3.08e-07,-0.4333,0.2842,0.9999,4.046e-07,-0.4445,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12089873,1,3.62e-07,-0.4328,0.2912,0.9947,4.623e-07,-0.4439,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs372934362,1,1.0,0.0,1.0,0.0,3.29e-07,-0.456,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs10127688,1,3.18e-07,-0.4332,0.2819,1.006,4.031e-07,-0.4446,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs201214729,1,1.0,0.0,1.0,0.0,3.35e-07,-0.4575,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs78576950,1,1.0,0.0,1.0,0.0,2.821e-07,-0.4555,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12095606,1,2.94e-07,-0.4347,0.2811,1.015,3.704e-07,-0.446,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165495,1,1.43e-07,-0.44,0.286,1.024,2.01e-07,-0.4507,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs10874958,1,1.43e-07,-0.44,0.286,1.024,2.01e-07,-0.4507,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs79289646,1,1.43e-07,-0.44,0.286,1.024,2.01e-07,-0.4507,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12072501,1,3.39e-07,-0.4318,0.4331,0.7781,5.075e-07,-0.4402,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs115991564,1,3.63e-07,-0.4313,0.4573,0.7389,5.361e-07,-0.4395,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12071357,1,3.63e-07,-0.4313,0.4573,0.7389,5.362e-07,-0.4395,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs576502509,1,7.84e-07,-0.4273,0.3496,0.9303,9.832e-07,-0.4371,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs78203180,1,2.89e-07,-0.4341,0.5083,0.6604,4.494e-07,-0.4416,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs80339830,1,2.9e-07,-0.434,0.5114,0.6558,4.593e-07,-0.4414,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12061024,1,3.14e-07,-0.4332,0.47,0.6725,4.67e-07,-0.4419,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12091073,1,2.8e-07,-0.4397,0.5146,0.6591,4.428e-07,-0.4473,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12063552,1,9.6e-07,-0.4102,0.5528,0.3206,9.174e-07,-0.4273,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs9804024,1,1.47e-07,-0.4336,0.4457,0.7101,2.244e-07,-0.4422,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165508,1,1.47e-07,-0.4336,0.4457,0.7101,2.244e-07,-0.4422,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs202247168,1,7.36e-07,-0.4144,0.4135,0.7127,8.768e-07,-0.4243,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs76207861,1,1.88e-07,-0.4309,0.5617,0.54,2.957e-07,-0.4382,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs57456552,1,2.17e-07,-0.4285,0.5671,0.5326,3.392e-07,-0.4357,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12059183,1,2.17e-07,-0.4285,0.5671,0.5326,3.392e-07,-0.4357,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12066866,1,3.6e-07,-0.4234,0.572,0.5283,5.247e-07,-0.4307,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12074197,1,4.51e-07,-0.4282,0.6512,0.4512,7.248e-07,-0.4343,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs79041252,1,1.43e-07,-0.435,0.5731,0.5246,2.33e-07,-0.4423,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs7521121,1,1.42e-07,-0.4352,0.5797,0.5155,2.327e-07,-0.4424,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs7531300,1,4.47e-07,-0.4284,0.6674,0.4289,7.281e-07,-0.4343,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs79189412,1,2.2e-07,-0.4306,0.5936,0.5018,3.511e-07,-0.4376,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12074305,1,1.8e-07,-0.4327,0.5897,0.5063,2.896e-07,-0.4398,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs12073320,1,6.14e-07,-0.4247,0.6729,0.4253,9.507e-07,-0.4305,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs114718890,1,5.8e-07,-0.4251,0.7377,0.3305,9.609e-07,-0.4304,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs6658994,1,2.03e-07,-0.432,0.5923,0.5035,3.24e-07,-0.439,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs78207931,1,1.8e-07,-0.4327,0.5897,0.5063,2.896e-07,-0.4398,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165518,1,1.8e-07,-0.4327,0.5897,0.5063,2.896e-07,-0.4398,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs79094759,1,2.51e-07,-0.4278,0.5704,0.5321,3.874e-07,-0.435,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs59142270,1,5.11e-07,-0.4184,0.5623,0.546,7.379e-07,-0.4255,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs7527448,1,4.63e-07,-0.4195,0.5683,0.5373,6.654e-07,-0.4267,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs11165525,1,5.1e-07,-0.4175,0.5752,0.5207,7.246e-07,-0.4246,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#00ffff,symptoms
rs57794904,2,0.000353,-0.1538,0.1502,-0.06792,9.278e-07,-0.481,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs72852524,2,0.000353,-0.1538,0.1502,-0.06792,9.278e-07,-0.481,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs2083116,2,0.000295,-0.1558,0.1353,-0.0705,9.362e-07,-0.4808,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs2014182,2,0.000347,-0.1542,0.1497,-0.06801,8.996e-07,-0.4816,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs148099971,3,1.0,0.0,1.0,0.0,6.018e-07,-1.089,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs138341056,3,1.0,0.0,1.0,0.0,4.375e-07,-1.139,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs73879615,3,0.02562,-0.08505,0.4479,0.03386,2.479e-07,-0.3623,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs9812366,3,0.02764,-0.08281,0.4753,0.03135,5.788e-07,-0.3426,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs12497615,3,0.02125,0.08885,0.5761,-0.0253,7.313e-07,0.3456,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs13067249,3,0.02057,0.09037,0.5743,-0.02588,9.862e-07,0.3396,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs143296086,3,1.0,0.0,1.0,0.0,5.126e-07,-1.343,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#17e8ff,symptoms
rs67758362,4,0.06548,-0.06626,0.9457,0.002565,9.448e-07,-0.484,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs62311027,4,0.06255,-0.06746,0.8985,0.004852,3.769e-07,-0.5057,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs62311028,4,0.06255,-0.06746,0.8985,0.004852,3.769e-07,-0.5057,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs2013778,4,0.01847,-0.082,0.8233,0.008838,9.022e-07,-0.3333,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs2134645,4,0.01831,-0.08221,0.826,0.008698,8.964e-07,-0.3334,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs1503631,4,0.01906,-0.08127,0.8148,0.009265,9.095e-07,-0.3332,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs1587744,4,0.01833,-0.08158,0.8307,0.008457,8.99e-07,-0.3333,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs60242770,4,0.02128,-0.07977,0.796,0.0102,9.641e-07,-0.3335,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs6830097,4,0.01942,-0.08139,0.8046,0.009791,8.755e-07,-0.3338,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs13112652,4,0.01965,-0.08114,0.8026,0.009895,9.053e-07,-0.3333,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs1503604,4,0.01586,-0.08374,0.8765,0.00615,8.797e-07,-0.3337,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs34514447,4,0.01546,-0.08377,0.8321,0.008376,4.794e-07,-0.3421,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs2134641,4,0.01539,-0.0842,0.8771,0.00612,8.237e-07,-0.3346,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs7676848,4,0.01561,-0.08378,0.8703,0.006467,7.654e-07,-0.3358,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#22ddff,symptoms
rs115325509,5,1.09e-07,-1.051,0.06395,-0.4332,3.7e-07,-2.375,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#2ed1ff,symptoms
rs75040034,5,8.66e-08,-1.296,0.1566,-0.422,5.415e-07,-2.771,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#2ed1ff,symptoms
rs148664362,5,6.4e-07,-1.236,0.3159,-0.3095,9.393e-07,-2.718,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#2ed1ff,symptoms
rs6930622,6,0.002595,0.1054,0.55,0.02348,6.147e-07,0.3504,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#3ac5ff,symptoms
rs76955784,10,0.000515,-0.4393,0.4222,-0.1112,8.962e-07,-1.688,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#6897ff,symptoms
rs549228496,10,1.0,0.0,1.0,0.0,2.448e-07,-2.228,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#6897ff,symptoms
rs372660721,10,1.0,0.0,1.0,0.0,1.343e-07,-1.889,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#6897ff,symptoms
rs555486994,10,1.0,0.0,1.0,0.0,3.363e-07,-1.845,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#6897ff,symptoms
rs111861820,12,0.002194,-0.3907,0.9235,-0.01362,5.531e-07,-1.651,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs113915204,12,0.00213,-0.3917,0.9229,-0.01372,5.623e-07,-1.649,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs112092317,12,0.001897,-0.3958,0.9111,-0.01583,4.88e-07,-1.657,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs111443313,12,0.0016,-0.3972,0.9044,-0.01682,3.182e-07,-1.666,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs112448666,12,0.000996,-0.4139,0.9048,-0.01674,1.462e-07,-1.721,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs112645843,12,0.000996,-0.4139,0.9048,-0.01674,1.462e-07,-1.721,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs111858513,12,0.000996,-0.4139,0.9048,-0.01674,1.462e-07,-1.721,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs117572805,12,0.001099,-0.4061,0.9341,-0.01144,1.295e-07,-1.71,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs111646506,12,0.001099,-0.4061,0.9341,-0.01144,1.295e-07,-1.71,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs113608407,12,0.001462,-0.3951,0.9874,-0.002182,1.421e-07,-1.704,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs113047089,12,0.001099,-0.4061,0.9341,-0.01144,1.295e-07,-1.71,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs111720557,12,0.001099,-0.4061,0.9341,-0.01144,1.295e-07,-1.71,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs146064005,12,0.001094,-0.4061,0.9315,-0.0119,1.3e-07,-1.71,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs113576207,12,0.001052,-0.4066,0.9125,-0.01517,1.369e-07,-1.705,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs575405251,13,1.0,0.0,1.0,0.0,6.894e-07,-2.876,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#8b74ff,symptoms
rs185704131,18,2.9e-07,-2.033,0.7286,0.1902,1.838e-07,-4.233,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#c539ff,symptoms
rs142901479,18,3.24e-06,-1.669,0.5056,0.3233,3.647e-07,-3.809,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#c539ff,symptoms
rs112066107,19,1.0,0.0,1.0,0.0,8.567e-07,-1.057,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#d12eff,symptoms
rs148760942,20,1.0,0.0,1.0,0.0,4.571e-07,-0.8946,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#dd21ff,symptoms
