rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12536419,7,4.19e-07,-0.04676,1.156e-08,-0.04195,0.001108,-0.1252,0.0229,-0.05436,0.4463,0.05487,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs2023936,7,2.42e-05,-0.02989,5.184e-07,-0.03702,0.6242,-0.006176,0.003745,-0.06832,0.619,0.03301,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs28688791,7,1.88e-05,-0.03064,5.382e-07,-0.03675,0.5092,-0.008796,0.01251,-0.05942,0.7958,0.017,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs2107595,7,1.17e-05,-0.03424,9.382e-08,-0.0436,0.5142,-0.009477,0.03323,-0.05424,0.5498,0.04125,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs57301765,7,1.93e-05,-0.03437,6.731e-08,-0.04718,0.4115,-0.01129,0.07714,-0.04652,0.5216,0.0469,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs12705389,7,2.16e-07,-0.04,6.366e-08,-0.03743,0.1255,-0.03358,0.04391,-0.05266,0.005901,-0.2112,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs17398575,7,5.87e-07,-0.03784,1.542e-07,-0.03558,0.183,-0.02903,0.05058,-0.05121,0.006398,-0.2031,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs12536419,7,1.02e-06,-0.04765,8.453e-08,-0.0461,0.9842,0.0007276,0.01722,-0.07687,0.01952,-0.2275,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs2107595,7,0.000143,-0.03655,1.946e-07,-0.05487,0.9392,0.001323,0.1126,-0.04984,0.5528,0.05203,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs57301765,7,6.51e-05,-0.03938,5.442e-08,-0.06129,0.7579,-0.005065,0.1656,-0.0453,0.6524,0.04178,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs12705389,7,7.15e-09,-0.055,7.314e-09,-0.05331,0.02062,-0.05598,0.2049,-0.04233,0.004103,-0.2727,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs17398575,7,2.04e-08,-0.05237,1.346e-08,-0.05131,0.04173,-0.04924,0.1935,-0.04239,0.005899,-0.2545,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs12536419,7,1.27e-06,-0.05901,4.137e-07,-0.05777,0.4316,-0.03465,0.1834,-0.05484,0.002438,-0.3602,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs1275958,2,1.36e-08,0.03937,1.312e-13,0.03893,0.8559,-0.003723,2.14e-05,0.08054,0.9549,0.003188,549,Hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12705389,7,9.77e-09,-0.04189,4.18e-11,-0.03905,8.162e-05,-0.08977,0.2039,-0.02661,0.9953,0.0003442,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs17398575,7,1.13e-08,-0.04102,3.747e-11,-0.03848,0.000183,-0.08541,0.1726,-0.02788,0.9807,-0.001369,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs7787898,7,0.000665,-0.0195,1.604e-07,-0.0264,0.8734,-0.00204,0.3663,-0.0147,0.4186,0.0412,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs12705391,7,0.000489,-0.02033,9.151e-08,-0.02731,0.9264,-0.001203,0.2576,-0.0186,0.4319,0.04018,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs12536419,7,1.64e-07,-0.04828,2.604e-09,-0.04412,0.001306,-0.125,0.02526,-0.05377,0.4113,0.05946,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs7788833,7,6.72e-07,-0.0435,3.874e-07,-0.0447,0.1847,-0.02555,0.007843,-0.07458,0.9107,-0.01039,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs7788972,7,6.91e-07,-0.0435,4.387e-07,-0.04466,0.1749,-0.02616,0.00778,-0.07487,0.9519,0.005621,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs11984041,7,1.03e-11,-0.05661,1.397e-17,-0.06534,0.007811,-0.03768,0.02904,-0.06735,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7788833,7,1.42e-13,-0.04671,4.945e-19,-0.04986,0.1089,-0.02134,0.0001459,-0.07245,0.1087,-0.09576,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7788972,7,1.55e-13,-0.04665,6.302e-19,-0.04988,0.1192,-0.02078,0.0001596,-0.0722,0.1002,-0.0987,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2074633,7,2.23e-15,-0.04942,3.6e-19,-0.04889,0.009242,-0.03388,5.028e-05,-0.08076,0.08123,-0.1004,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2023938,7,1.45e-12,-0.05767,2.599e-17,-0.06299,0.001902,-0.04326,0.009821,-0.07702,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2023937,7,9.47e-12,-0.05549,3.746e-17,-0.06347,0.008732,-0.03626,0.0104,-0.07673,0.9516,-0.03626,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7798197,7,4.35e-14,-0.0491,2.081e-19,-0.05144,0.1013,-0.02125,8.331e-06,-0.09171,0.06806,-0.108,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2023936,7,1.74e-14,-0.04968,1.669e-19,-0.05138,0.05127,-0.02543,1.742e-05,-0.08891,0.1178,-0.09422,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs28688791,7,2.45e-15,-0.05147,5.804000000000001e-20,-0.05154,0.02239,-0.03061,1.396e-05,-0.08993,0.05605,-0.1137,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7792656,7,5.89e-11,-0.05309,5.535e-17,-0.06207,0.02059,-0.03216,0.01849,-0.07159,0.835,-0.1347,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs35427695,7,6.08e-10,-0.0403,1e-13,-0.04154,0.434,-0.01109,9.86e-05,-0.07982,0.07009,-0.1147,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs10241964,7,1.6e-11,-0.05643,1.077e-16,-0.06336,0.006045,-0.0392,0.01321,-0.07607,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs28727433,7,1.82e-11,-0.05627,1.12e-16,-0.06335,0.00706,-0.0386,0.01339,-0.07611,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs10245779,7,1.27e-11,-0.05679,6.551e-17,-0.06392,0.00721,-0.03847,0.01039,-0.0789,0.8134,-0.1625,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2526620,7,3.07e-11,-0.04355,4.835e-16,-0.04702,0.1204,-0.01968,0.0002851,-0.0759,0.129,-0.09376,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs6963129,7,1.42e-15,-0.05517,1.151e-17,-0.05074,0.001176,-0.04644,9.328e-06,-0.09594,0.1357,-0.09248,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2526619,7,4.46e-07,-0.04017,3.685e-13,-0.05427,0.1679,-0.01781,0.1282,-0.0444,0.2508,0.5142,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2107595,7,4.11e-17,-0.05962,2.061e-22,-0.06077,0.01642,-0.03442,3.202e-06,-0.1019,0.1495,-0.09,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs57301765,7,3.18e-16,-0.05957,7.205e-23,-0.06524,0.03289,-0.02906,6.18e-06,-0.1021,0.2779,-0.07179,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs10255384,7,4.42e-11,-0.06102,3.151e-16,-0.07192,0.007667,-0.0393,0.01049,-0.08866,0.8785,-0.1121,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2717334,7,1.49e-07,-0.04318,6.898e-15,-0.06331,0.1981,-0.01635,0.1166,-0.0469,0.1824,0.5882,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7783974,7,8.32e-12,-0.06354,9.932e-16,-0.07058,0.002397,-0.04538,0.004232,-0.09891,0.657,-0.3235,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7784712,7,2.47e-12,-0.06787,6.235e-16,-0.07121,0.002141,-0.05165,0.002284,-0.1079,0.799,-0.193,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs59111453,7,2.77e-11,-0.06131,1.161e-15,-0.07031,0.006102,-0.04013,0.004,-0.0986,0.4734,-0.5165,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs12705389,7,0.000172,-0.02588,9.988e-07,-0.02394,0.1652,-0.03125,0.3,-0.02445,0.03351,-0.1486,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs11984041,7,2.43e-08,-0.0551,1.682e-09,-0.0537,0.002301,-0.05448,0.05911,-0.07182,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7788833,7,7.6e-10,-0.04542,3.397e-11,-0.04277,0.01662,-0.0389,0.0002754,-0.08207,0.6084,0.03786,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7788972,7,8.19e-10,-0.04561,3.349e-11,-0.04293,0.01707,-0.03885,0.0002509,-0.08283,0.6508,0.03365,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2074633,7,1.25e-10,-0.04702,3.846e-11,-0.04166,0.003203,-0.04841,0.0003089,-0.08474,0.8647,-0.01216,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2023938,7,1.98e-09,-0.05749,7.652e-10,-0.05325,0.0005051,-0.0612,0.02566,-0.08021,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2023937,7,3.45e-09,-0.05682,8.345e-10,-0.05389,0.001196,-0.05655,0.01831,-0.08534,0.2489,0.812,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7798197,7,3.58e-11,-0.0501,2.684e-11,-0.04408,0.00543,-0.04421,1.074e-05,-0.1063,0.8158,-0.01707,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2023936,7,4.37e-11,-0.04996,3.811e-11,-0.04341,0.001948,-0.0495,6.187e-05,-0.09755,0.7813,-0.02071,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs28688791,7,6.21e-11,-0.04986,1.671e-11,-0.0438,0.004829,-0.04758,6.33e-05,-0.09723,0.7363,-0.02483,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7792656,7,2.01e-08,-0.05381,8.205e-10,-0.05246,0.003555,-0.05119,0.03418,-0.07698,0.5362,0.4978,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs35427695,7,3.38e-07,-0.03912,7.326e-08,-0.03479,0.287,-0.01903,1.09e-05,-0.1054,0.9737,-0.002588,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs10241964,7,1.3e-08,-0.05624,4.66e-09,-0.05232,0.0008174,-0.06025,0.0457,-0.07404,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs28727433,7,1.82e-08,-0.05617,4.76e-09,-0.05229,0.0006224,-0.06171,0.06429,-0.07003,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs10245779,7,1.55e-08,-0.05633,6.037e-09,-0.05206,0.0005753,-0.06205,0.05292,-0.07323,0.6341,0.4094,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2526620,7,2.84e-07,-0.03973,4.88e-08,-0.03619,0.06002,-0.0301,0.000262,-0.08916,0.8045,0.01895,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs6963129,7,3.61e-09,-0.04795,5.637e-08,-0.03725,0.0005601,-0.06219,0.0001103,-0.09809,0.8616,0.01339,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2526619,7,2.12e-05,-0.04035,1.061e-07,-0.04647,0.09819,-0.02701,0.1285,-0.05289,0.06385,1.039,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2107595,7,7.69e-11,-0.05449,1.307e-11,-0.04902,0.003489,-0.05281,0.0001096,-0.1002,0.8491,0.01474,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs57301765,7,8.79e-11,-0.05596,6.672e-12,-0.05331,0.008737,-0.04468,7.379e-05,-0.1066,0.7123,0.03023,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs10255384,7,4.15e-08,-0.06048,3.081e-08,-0.05766,0.0008544,-0.06194,0.05602,-0.08045,0.437,0.7138,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2717334,7,2.8e-06,-0.04589,5.86e-09,-0.05573,0.09214,-0.02703,0.07044,-0.06443,0.1693,0.7387,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7783974,7,1.02e-08,-0.06305,3.118e-08,-0.05732,0.000285,-0.06835,0.03644,-0.08713,0.7475,0.2962,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7784712,7,8.35e-08,-0.06151,3.86e-08,-0.05713,0.002452,-0.06454,0.0391,-0.08847,0.6167,0.4821,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs59111453,7,2.48e-08,-0.06091,3.415e-08,-0.05709,0.001044,-0.06072,0.0241,-0.09289,0.8832,0.1331,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs12705389,7,0.000178,-0.03015,9.169e-07,-0.02958,0.1879,-0.0374,0.2803,-0.03025,0.7793,-0.02475,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs11984041,7,1.44e-11,-0.05369,1.444e-18,-0.06409,0.01941,-0.0304,0.005375,-0.08036,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7788833,7,3.01e-11,-0.04021,1.033e-18,-0.04805,0.3776,-0.01081,0.002418,-0.05506,0.3267,-0.05505,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7788972,7,4.53e-11,-0.04017,1.053e-18,-0.04818,0.403,-0.01027,0.00241,-0.05522,0.3181,-0.05634,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2074633,7,1.19e-13,-0.04434,3.665e-19,-0.04738,0.035,-0.02524,0.0002801,-0.06788,0.2908,-0.05721,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2023938,7,2.35e-12,-0.05442,2.315e-18,-0.06191,0.007786,-0.03414,0.001343,-0.08985,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2023937,7,1.26e-11,-0.05275,2.344e-18,-0.06266,0.02208,-0.02932,0.001687,-0.08826,0.3744,-0.4829,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7798197,7,5.93e-13,-0.04485,4.795e-19,-0.04922,0.1498,-0.01718,1.515e-05,-0.08323,0.2254,-0.06748,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2023936,7,4.13e-13,-0.04519,1.773e-19,-0.04963,0.1033,-0.01954,3.208e-05,-0.08055,0.3522,-0.05273,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs28688791,7,6.31e-14,-0.04716,8.93e-20,-0.04953,0.06988,-0.02297,2.165e-05,-0.08221,0.1904,-0.07329,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7792656,7,2e-11,-0.05183,3.772e-18,-0.06135,0.02493,-0.02872,0.002653,-0.08497,0.2729,-0.6582,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs35427695,7,5.51e-09,-0.03644,1.715e-13,-0.03984,0.8903,-0.001799,2.231e-05,-0.0806,0.2046,-0.07561,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs10241964,7,1.39e-11,-0.05424,3.169e-18,-0.06352,0.01532,-0.03193,0.00218,-0.08802,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs28727433,7,1.59e-11,-0.05408,3.295e-18,-0.06351,0.01722,-0.03144,0.002183,-0.08816,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs10245779,7,6.64e-12,-0.0549,1.363e-18,-0.06434,0.01723,-0.03142,0.001618,-0.09071,0.2482,-0.74,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2526620,7,1.18e-10,-0.04044,4.325e-16,-0.04533,0.1365,-0.01735,0.000253,-0.07099,0.3582,-0.05333,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs6963129,7,2.08e-14,-0.05095,9.292e-18,-0.04913,0.005697,-0.0361,4.012e-06,-0.09309,0.3748,-0.05174,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2526619,7,3.5e-07,-0.03863,3.905e-14,-0.0539,0.199,-0.01525,0.06787,-0.05009,0.9834,0.008696,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2107595,7,9.26e-16,-0.05511,2.706e-22,-0.05848,0.05208,-0.02683,2.999e-06,-0.0956,0.4474,-0.0446,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs57301765,7,1.98e-13,-0.052,7.894999999999999e-22,-0.06147,0.2562,-0.01486,5.827e-06,-0.09586,0.5441,-0.0377,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs10255384,7,7.28e-11,-0.05735,5.944e-17,-0.07059,0.02102,-0.03149,0.002279,-0.09865,0.3464,-0.6471,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs2717334,7,2.88e-06,-0.0365,1.025e-15,-0.06238,0.6958,-0.004572,0.09461,-0.04696,0.4837,0.2885,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7783974,7,1.34e-11,-0.05984,8.582e-17,-0.07005,0.008935,-0.03612,0.0008909,-0.1075,0.2412,-0.802,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs7784712,7,5.24e-13,-0.06691,6.778e-17,-0.07043,0.001931,-0.04838,0.0003048,-0.1197,0.3134,-0.716,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs59111453,7,3.62e-11,-0.05796,1.028e-16,-0.06978,0.01634,-0.03248,0.0006998,-0.1086,0.1641,-0.94,556,Ischemic Heart Disease,#c7c7c7,#45baff,circulatory system
rs1275958,2,7.07e-07,0.0716,1.042e-07,0.07848,0.6289,0.01963,0.1876,0.07876,1.0,0.0,568,Chronic pulmonary heart disease,#c7c7c7,#0bf4ff,circulatory system
rs1275958,2,3.38e-05,0.04407,6.571e-07,0.04913,0.294,-0.04357,0.1239,0.07067,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#0bf4ff,circulatory system
rs537163764,7,8.52e-09,-0.3236,3.315e-10,-0.3238,0.2118,-0.4398,0.7003,-0.1569,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs11984041,7,1.65e-45,-0.1966,4.157999999999999e-54,-0.2196,1.215e-05,-0.1335,0.1941,-0.08597,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7788833,7,3.78e-38,-0.1375,1.018e-50,-0.1562,0.001814,-0.08629,0.5853,-0.02229,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7788972,7,2.95e-38,-0.1378,1.326e-50,-0.1566,0.001804,-0.08649,0.6222,-0.02019,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2074633,7,1.1700000000000002e-43,-0.1452,2.422e-51,-0.1554,5.648e-05,-0.1111,0.02362,-0.09385,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2023938,7,1.52e-45,-0.1915,1.046e-53,-0.2128,1.016e-05,-0.1323,0.1862,-0.08502,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2023937,7,4.760000000000001e-43,-0.1879,2.79e-53,-0.2144,0.0002018,-0.1104,0.1568,-0.09134,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7798197,7,5.51e-46,-0.1549,5.239e-56,-0.1709,0.0004374,-0.09527,0.01115,-0.1081,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs2023936,7,7.63e-45,-0.153,6.786e-56,-0.17,0.001422,-0.087,0.01216,-0.1072,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs28688791,7,3.1699999999999995e-47,-0.1574,6.1659999999999985e-56,-0.1689,3.334e-05,-0.118,0.01547,-0.1038,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs7792656,7,1.25e-41,-0.1846,1.6829999999999997e-51,-0.2093,0.00024,-0.1095,0.09144,-0.1081,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs35427695,7,1.02e-31,-0.1291,6.754999999999999e-42,-0.1448,0.1231,-0.04666,0.01996,-0.09903,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs10241964,7,2.3400000000000003e-43,-0.1938,5.536999999999999e-53,-0.219,0.0001235,-0.1176,0.08317,-0.1138,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs28727433,7,4.419999999999999e-43,-0.1933,6.206999999999999e-53,-0.2189,0.0001624,-0.1158,0.09572,-0.1095,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
rs10245779,7,5.499999999999999e-43,-0.193,9.544e-53,-0.2184,0.0001669,-0.1155,0.08895,-0.1118,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#45baff,circulatory system
