rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs539134832,12,1.0,0.0,3.018e-07,-2.432,1.0,0.0,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#807fff,digestive system
rs559946045,14,8.99e-09,-1.605,9.657e-07,-1.64,0.6218,1.228,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs114174103,14,0.06563,-0.1537,1.013e-07,-1.961,0.8839,0.01276,0.6919,-0.1464,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs112207823,14,0.04901,-0.1605,1.04e-07,-1.95,0.9423,-0.006175,0.7944,-0.09419,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs116644409,14,0.04987,-0.1599,8.509e-08,-1.958,0.9709,-0.003117,0.7805,-0.1008,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs115263328,14,0.05022,-0.1596,8.19e-08,-1.959,0.9742,-0.002761,0.782,-0.1,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs146803770,14,0.05253,-0.158,7.509e-08,-1.96,0.9925,-0.0008018,0.7954,-0.09363,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs142064080,14,0.06755,-0.1486,7.158e-08,-1.959,0.9161,0.008962,0.8234,-0.08029,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs114326820,14,0.06507,-0.1493,5.961e-08,-1.949,0.9334,0.007082,0.8683,-0.05922,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs116555856,14,0.08328,-0.1474,4.184e-08,-2.119,0.7428,0.02918,0.6277,-0.1819,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs115198782,14,0.06427,-0.15,8.771e-08,-1.935,0.9612,0.004134,0.8322,-0.07597,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs114672336,14,0.06427,-0.15,8.771e-08,-1.935,0.9612,0.004134,0.8322,-0.07597,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs114698756,14,0.1271,-0.1252,8.524e-07,-1.803,0.9442,0.006014,0.8528,0.06458,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs115499429,14,0.07574,-0.146,1.361e-07,-1.929,0.9387,0.006598,0.8572,-0.065,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs114488653,14,0.08689,-0.1409,1.46e-07,-1.937,0.8878,0.01217,0.8503,-0.06854,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs113634642,14,0.08268,-0.138,4.499e-07,-1.838,0.9178,-0.008571,0.9555,0.01942,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs111831111,14,0.08268,-0.138,4.499e-07,-1.838,0.9178,-0.008571,0.9555,0.01942,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs112100079,14,0.1096,-0.129,5.589e-07,-1.85,0.9838,0.001705,0.97,0.0132,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs115766986,14,0.1306,-0.1262,2.978e-07,-1.907,0.7804,0.02429,0.8552,-0.06687,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs71408862,15,0.001436,0.06669,2.689e-07,0.125,0.6383,-0.02377,0.0108,-0.146,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#a25dff,digestive system
rs66589208,15,0.00416,0.06162,9.65e-07,0.1212,0.4486,-0.04045,0.009802,-0.1507,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#a25dff,digestive system
rs56042174,17,1.41e-06,-0.2808,3.259000000000001e-07,-0.3196,0.6799,-0.1134,0.8456,0.03775,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#ba45ff,digestive system
rs111592561,2,1.13e-07,-0.4752,1.0,0.0,2.32e-07,-0.4834,0.6032,-0.244,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#0bf4ff,digestive system
rs113210965,2,1.66e-07,-0.7714,1.0,0.0,8.166e-07,-0.7873,0.7662,-0.2474,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#0bf4ff,digestive system
rs118085259,4,6.39e-06,-0.9675,0.1534,-0.3662,8.544e-07,-2.662,0.8806,-0.1326,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#22ddff,digestive system
rs2727441,4,0.7024,-0.009978,0.1318,0.04725,6.7e-07,-0.3012,0.147,0.09943,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#22ddff,digestive system
rs2727433,4,0.711,-0.009675,0.1242,0.04822,7.028e-07,-0.3003,0.1582,0.09676,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#22ddff,digestive system
rs3113753,4,0.5721,0.01466,0.04661,-0.06422,4.273e-07,0.2847,0.6236,-0.02991,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#22ddff,digestive system
rs78737785,4,0.1024,-0.1158,0.1518,0.1244,9.767e-07,-0.764,0.3901,-0.1711,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#22ddff,digestive system
rs189494154,5,1.4e-06,-1.947,0.1154,-0.8611,4.105e-07,-4.391,0.5179,0.7504,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs141520768,5,0.002873,-0.5697,0.8885,-0.03347,7.997e-07,-2.349,0.3563,0.4928,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs147674923,5,0.00257,-0.5264,0.8743,0.03393,3.036e-07,-2.296,0.9739,-0.01587,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs537345238,5,1.5e-07,-0.6642,1.0,0.0,4.406e-07,-0.6829,0.9418,0.05588,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs139705049,5,1.41e-08,-0.7494,0.9308,-0.08127,1.377e-07,-0.7626,0.3239,-0.7664,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs146678246,5,6.07e-08,-0.7347,0.9139,-0.1007,4.545e-07,-0.7485,0.3367,-0.733,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs141482365,5,5.61e-08,-0.7297,0.9047,-0.1119,4.103e-07,-0.7451,0.3748,-0.6592,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs148130033,5,4.78e-08,-0.7303,0.8937,-0.1236,3.452e-07,-0.7467,0.3995,-0.622,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs146118084,5,6.78e-08,-0.7249,0.953,-0.05472,4.663e-07,-0.7412,0.3724,-0.6617,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs145305694,5,7.81e-08,-0.7274,0.946,-0.06305,5.375e-07,-0.7431,0.3588,-0.6843,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs17822182,8,0.2466,-0.1705,1.0,0.0,7.777e-07,-1.98,0.1072,0.2544,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#51aeff,digestive system
rs535201935,8,1.0,0.0,1.0,0.0,6.03e-07,-2.519,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#51aeff,digestive system
rs553977339,11,1.0,0.0,1.0,0.0,4.214e-07,-2.356,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs181913573,11,0.000671,-0.7148,0.8652,0.04238,2.275e-07,-2.787,0.349,-0.7646,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs556324008,12,1.0,0.0,1.0,0.0,9.043e-07,-1.683,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#807fff,digestive system
rs140272279,14,1.0,0.0,1.0,0.0,3.658e-08,-2.661,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs57345761,16,4.31e-07,-0.2707,1.0,0.0,3.824e-07,-0.2768,0.4074,-0.1749,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#ae51ff,digestive system
rs116379568,17,6.61e-06,-0.4277,0.9162,0.1201,9.433e-07,-0.4964,0.1325,0.5566,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#ba45ff,digestive system
rs148767561,20,0.005275,-0.8172,0.2349,0.4841,9.296e-07,-2.986,0.2181,1.07,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs146386920,20,0.005275,-0.8172,0.2349,0.4841,9.296e-07,-2.986,0.2181,1.07,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs556051889,20,1.0,0.0,1.0,0.0,4.75e-07,-1.931,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs561791437,20,1.0,0.0,1.0,0.0,9.056e-07,-1.744,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs369986318,22,0.002013,-0.8075,0.3062,0.3677,5.224e-07,-2.666,0.5359,0.5098,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#f30bff,digestive system
rs77778001,3,0.08814,-0.06041,0.7699,0.01141,0.4722,-0.1035,9.947e-07,-0.4806,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs4328761,3,0.1165,-0.05747,0.6323,0.01924,0.4543,-0.116,7.066e-07,-0.5049,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs77409728,3,0.1192,-0.05705,0.6324,0.01923,0.4862,-0.108,7.004e-07,-0.5049,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs13321296,3,0.09156,-0.06203,0.6294,0.01942,0.3111,-0.1434,4.686e-07,-0.5111,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#17e8ff,digestive system
rs6913020,6,0.574,-0.01121,0.2132,0.03058,0.7363,0.01358,6.806e-07,-0.2694,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs7738859,6,0.2938,-0.02135,0.525,0.01561,0.6064,0.02295,7.594e-07,-0.2593,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs2050940,6,0.275,-0.02238,0.5231,0.01568,0.6595,0.02051,8.389e-07,-0.2581,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs2050939,6,0.3045,-0.02096,0.5039,0.01643,0.6073,0.0229,7.977e-07,-0.2589,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs6930430,6,0.2964,-0.02146,0.509,0.01622,0.6016,0.02574,9.817e-07,-0.2572,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs550560902,9,6.56e-06,-0.6911,0.1748,-0.2544,0.2516,-0.9586,7.711e-07,-1.55,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#5da2ff,digestive system
rs568085584,9,4.33e-06,-0.6936,0.1767,-0.2534,0.2535,-0.9552,6.189e-07,-1.481,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#5da2ff,digestive system
rs148702353,10,0.004684,-0.4803,1.0,0.0,0.8556,-0.03377,9.464e-07,-2.291,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs138804966,10,0.005793,-0.3997,0.9653,0.006909,0.2335,-0.9795,2.101e-07,-2.325,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs140980262,10,0.006734,-0.4098,0.6377,0.07876,0.2124,-1.046,2.986e-08,-2.5,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs145581529,11,2.56e-05,-0.8016,0.891,-0.03555,0.2116,-1.205,6.47e-07,-1.676,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs61435245,15,0.04274,0.09334,0.8826,0.01345,0.804,0.01411,2.15e-07,0.6707,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#a25dff,digestive system
rs529096819,20,4.46e-06,-1.279,0.5719,0.2612,1.0,0.0,6.474e-07,-2.118,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs189820175,20,2.08e-06,-1.283,0.4678,0.3259,1.0,0.0,1.712e-07,-2.158,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs182655610,20,2.92e-05,-1.055,0.5807,0.2064,1.0,0.0,5.081e-07,-2.059,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs181566123,20,4.58e-05,-1.069,0.3337,0.3902,0.3063,-1.824,8.819e-07,-2.089,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs562473780,20,2.49e-05,-1.075,0.2734,0.4305,0.3301,-1.712,2.521e-07,-2.126,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs190727939,20,3.28e-05,-1.108,0.3356,0.4003,0.1885,-2.636,9.232e-07,-2.099,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#dd21ff,digestive system
rs190469414,10,1.01e-06,-0.9971,1.573e-07,-1.264,1.0,0.0,0.1075,0.9312,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs17822182,8,0.6342,-0.04993,1.0,0.0,9.593e-07,-1.456,0.06127,0.2116,1.0,0.0,773,Diseases of the jaws,#ffbb78,#51aeff,digestive system
rs369986318,22,0.05894,-0.364,0.07037,0.4425,5.4e-07,-2.11,0.8853,0.08542,1.0,0.0,773,Diseases of the jaws,#ffbb78,#f30bff,digestive system
rs77778001,3,0.1858,-0.03206,0.3906,0.02249,0.6903,-0.03721,2.054e-08,-0.401,1.0,0.0,773,Diseases of the jaws,#ffbb78,#17e8ff,digestive system
rs4328761,3,0.1306,-0.03769,0.5034,0.01806,0.3083,-0.1024,9.942e-08,-0.3974,1.0,0.0,773,Diseases of the jaws,#ffbb78,#17e8ff,digestive system
rs77409728,3,0.124,-0.03866,0.5173,0.01748,0.3113,-0.1019,9.844e-08,-0.3975,1.0,0.0,773,Diseases of the jaws,#ffbb78,#17e8ff,digestive system
rs13321296,3,0.08348,-0.04304,0.5324,0.01688,0.1714,-0.1257,4.394e-08,-0.4067,1.0,0.0,773,Diseases of the jaws,#ffbb78,#17e8ff,digestive system
