rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189104613,2,1.0,0.0,1.0,0.0,6.763e-07,-2.082,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs187765179,2,1.0,0.0,1.0,0.0,3.313e-07,-2.235,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs574552048,2,1.0,0.0,1.0,0.0,5.753e-07,-1.668,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs563258553,3,1.0,0.0,1.0,0.0,9.701e-07,-2.0,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#17e8ff,other
rs181124407,5,4.66e-10,-1.952,1.0,0.0,9.154e-07,-2.055,0.5271,1.096,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs181938032,5,4.66e-10,-1.952,1.0,0.0,9.154e-07,-2.055,0.5271,1.096,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs565867956,5,1.0,0.0,1.0,0.0,7.767e-07,-2.063,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs188236147,5,1.0,0.0,1.0,0.0,3.128e-07,-4.248,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs574857974,6,1.0,0.0,1.0,0.0,2.189e-07,-2.401,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs535599849,6,1.0,0.0,1.0,0.0,9.862e-07,-2.36,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs12664245,6,3.3e-08,-0.993,0.2339,-0.8446,6.138e-07,-1.206,0.4678,-0.2861,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs113875066,6,1.99e-10,-1.328,0.3907,-1.373,9.531e-07,-1.288,0.02684,-1.595,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112378726,6,1.99e-10,-1.328,0.3907,-1.373,9.531e-07,-1.288,0.02684,-1.595,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs17073672,6,1.31e-08,-1.033,0.07187,-1.598,5.727e-07,-1.209,0.4475,-0.3006,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs12664304,6,2.17e-08,-1.007,0.2341,-0.8444,4.621e-07,-1.223,0.4629,-0.2896,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112772326,6,8.8e-11,-1.352,0.3858,-1.388,6.3e-07,-1.314,0.02562,-1.609,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112979533,6,7.66e-11,-1.356,0.3803,-1.406,5.761e-07,-1.318,0.02544,-1.61,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112910941,6,7.84e-11,-1.354,0.3843,-1.392,6.014e-07,-1.316,0.02555,-1.61,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs111681949,6,8.39e-11,-1.352,0.3846,-1.391,6.22e-07,-1.314,0.02562,-1.609,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112678690,6,9.91e-11,-1.346,0.3853,-1.388,6.819e-07,-1.307,0.02574,-1.607,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs113400225,6,1.16e-10,-1.343,0.3858,-1.386,7.085e-07,-1.305,0.02592,-1.605,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs113289208,6,9.37e-11,-1.35,0.3796,-1.41,6.53e-07,-1.312,0.02592,-1.605,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs112079433,6,4.26e-11,-1.38,0.3588,-1.491,4.652e-07,-1.344,0.02558,-1.613,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs190912844,8,1.0,0.0,1.0,0.0,1.757e-07,-3.225,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#51aeff,other
rs185721978,10,4.92e-10,-1.485,0.0663,-0.5475,5.222e-07,-3.499,0.02596,-1.848,1.0,0.0,488,Corneal ulcer,#2ca02c,#6897ff,other
rs115746438,17,2.65e-09,-1.218,1.0,0.0,4.929e-07,-1.205,0.2215,-2.406,1.0,0.0,488,Corneal ulcer,#2ca02c,#ba45ff,other
rs114977066,17,3.62e-09,-1.194,1.0,0.0,7.713e-07,-1.176,0.1445,-1.919,1.0,0.0,488,Corneal ulcer,#2ca02c,#ba45ff,other
rs875764,17,1.33e-08,-0.9133,1.0,0.0,2.515e-07,-0.9387,0.8928,0.141,1.0,0.0,488,Corneal ulcer,#2ca02c,#ba45ff,other
rs532153826,20,1.0,0.0,1.0,0.0,5.795e-07,-2.235,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#dd21ff,other
rs111842083,3,1.17e-05,-0.5943,0.8719,-0.2215,0.07714,-0.2699,8.76e-07,-1.868,1.0,0.0,488,Corneal ulcer,#2ca02c,#17e8ff,other
rs77936017,3,1.23e-05,-0.5928,0.9462,-0.09445,0.08022,-0.2671,8.094e-07,-1.872,1.0,0.0,488,Corneal ulcer,#2ca02c,#17e8ff,other
rs541459225,7,2.18e-07,-1.439,1.0,0.0,0.7187,0.1849,2.804e-07,-2.108,1.0,0.0,488,Corneal ulcer,#2ca02c,#45baff,other
rs72739544,9,0.05177,-0.1665,0.4587,0.07042,0.9929,0.003317,1.437e-07,-1.216,1.0,0.0,488,Corneal ulcer,#2ca02c,#5da2ff,other
rs780038825,12,8.22e-11,-2.593,1.0,0.0,0.2558,-0.7472,5.426e-07,-3.665,1.0,0.0,488,Corneal ulcer,#2ca02c,#807fff,other
rs567133707,13,1.28e-06,-2.164,0.5284,0.3964,0.7334,1.051,5.631e-07,-4.725,1.0,0.0,488,Corneal ulcer,#2ca02c,#8b74ff,other
rs116905170,15,0.0393,-0.2574,0.2526,0.1638,0.861,-0.108,8.734e-07,-1.537,1.0,0.0,488,Corneal ulcer,#2ca02c,#a25dff,other
rs73892633,21,1.56e-05,-1.491,1.0,0.0,0.1698,0.658,2.546e-07,-3.794,1.0,0.0,488,Corneal ulcer,#2ca02c,#e817ff,other
