rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs587650417,9,1.55e-11,-0.04461,1.558e-18,-0.05208,0.003089,-0.03571,0.6214,-0.01072,0.1561,-0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.43e-07,-0.04701,7.549e-13,-0.05044,0.1109,-0.05174,0.5927,-0.01505,0.9167,0.02522,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.4e-07,-0.04675,9.628e-13,-0.04998,0.1087,-0.05234,0.5927,-0.01497,0.9404,-0.018,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-08,-0.04515,7.575e-09,-0.04834,0.003761,-0.04298,0.334,-0.02365,0.101,-0.12,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,8.64e-06,-0.03787,3.739e-08,-0.04865,0.2901,-0.01621,0.2863,-0.02712,0.115,-0.1205,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.69e-06,-0.03836,1.808e-07,-0.04401,0.04981,-0.02751,0.314,-0.02449,0.07128,-0.132,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,7.84e-08,-0.05956,8.723e-10,-0.06185,0.2789,-0.0407,0.0581,-0.05964,0.7334,0.07612,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,8.56e-08,-0.05888,8.66e-10,-0.06151,0.3301,-0.03681,0.06104,-0.05862,0.668,0.09573,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.23e-19,-0.0473,1.126e-37,-0.05205,0.0002462,-0.03305,0.0008042,-0.05051,0.07378,-0.0757,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.02e-16,-0.04392,5.3130000000000005e-36,-0.05354,0.01938,-0.01986,0.0003653,-0.0553,0.05141,-0.08639,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.61e-20,-0.04703,2.953e-34,-0.04966,1.125e-05,-0.03787,0.0005481,-0.05127,0.04267,-0.08597,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.14e-16,-0.05898,1.6730000000000001e-35,-0.06091,0.5118,-0.01572,8.619e-05,-0.07297,0.5806,-0.07423,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,9.94e-17,-0.05907,2.164e-35,-0.06051,0.3627,-0.02192,9.601e-05,-0.0721,0.5556,-0.07933,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,7.76e-22,-0.05312,2.558e-29,-0.06052,0.02163,-0.02538,1.336e-05,-0.0733,0.3777,-0.04032,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.09e-22,-0.05517,9.803e-32,-0.06749,0.01207,-0.02614,0.0001564,-0.06577,0.4232,-0.0383,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,7.410000000000001e-21,-0.05098,1.32e-25,-0.05668,0.002407,-0.03118,8.204e-05,-0.06555,0.2148,-0.05702,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.17e-44,-0.1061,1.7049999999999998e-66,-0.1127,0.3552,-0.02431,4.582e-08,-0.1189,0.6311,0.07121,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.36e-43,-0.1047,1.166e-66,-0.1122,0.6402,-0.01235,4.263e-08,-0.1186,0.5826,0.08226,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.33e-07,-0.03118,1.639e-08,-0.03748,0.4152,-0.01031,0.06247,-0.04165,0.6055,0.03711,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,2.05e-17,-0.06432,6.753e-16,-0.05996,0.001263,-0.094,0.0004879,-0.09194,0.2175,0.2667,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.48e-17,-0.06373,6.725e-16,-0.05962,0.001819,-0.09134,0.0004959,-0.09133,0.1349,0.3241,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,6.81e-09,0.08066,4.356e-10,0.08518,0.9221,0.006545,0.09203,0.06722,0.03513,0.8643,232,Hyperglyceridemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.85e-08,0.08043,4.029e-10,0.08487,0.8691,0.01108,0.094,0.06645,0.03024,0.92,232,Hyperglyceridemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.73e-07,-0.03518,4.826e-09,-0.03751,0.8125,0.006675,0.0552,-0.04272,0.319,0.1611,233,Mixed hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.04e-07,-0.03472,4.841e-09,-0.03728,0.6316,0.01357,0.05751,-0.04209,0.4591,0.1202,233,Mixed hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,3.77e-22,-0.05327,5.811e-29,-0.0607,0.02071,-0.02554,1.694e-05,-0.07269,0.3878,-0.03946,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.2500000000000001e-22,-0.05548,1.0940000000000001e-31,-0.06804,0.01209,-0.02613,0.0001915,-0.06512,0.4343,-0.03738,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.670000000000001e-21,-0.05087,1.884e-25,-0.05699,0.003522,-0.03003,9.527e-05,-0.0652,0.222,-0.05613,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,3.28e-45,-0.1062,1.5470000000000002e-65,-0.1127,0.3681,-0.02367,4.262e-08,-0.1195,0.6149,0.07463,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,3.07e-44,-0.1048,1.14e-65,-0.1122,0.6538,-0.01186,3.991e-08,-0.1192,0.5673,0.08563,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.31e-08,0.04119,7.208e-10,0.04459,0.01118,0.03678,0.9321,0.00246,0.03612,0.1064,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.15e-07,0.04046,1.055e-08,0.04463,0.02778,0.03006,0.538,0.01848,0.02721,0.1176,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.73e-09,0.04255,2.822e-10,0.0466,0.0288,0.03011,0.3199,0.02851,0.02656,0.1129,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,4.25e-09,0.06058,4.764e-10,0.05534,0.008896,0.0888,0.04854,0.07439,0.1448,0.2347,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,3.13e-09,0.05866,5.572e-10,0.05482,0.01575,0.08265,0.05014,0.07222,0.1431,0.2358,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.25e-08,0.0419,8.663e-11,0.04553,0.01142,0.03614,0.7634,0.008421,0.04887,0.09915,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.88e-08,0.04136,6.092e-10,0.04679,0.02622,0.03004,0.3607,0.02659,0.03535,0.1111,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.19e-10,0.04364,1.534e-11,0.04819,0.02702,0.03016,0.2271,0.03356,0.03767,0.1049,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,4.58e-10,0.06138,2.065e-11,0.05795,0.01181,0.08441,0.08818,0.06131,0.1013,0.2611,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.1e-09,0.06005,2.529e-11,0.05737,0.01922,0.07914,0.09056,0.06051,0.1013,0.2611,235,Gout and other crystal arthropathies,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,3.33e-07,0.04674,3.823e-08,0.05773,0.1861,0.02331,0.3646,0.03055,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.03e-06,0.04184,8.783e-07,0.04819,0.1589,0.0248,0.2189,0.03963,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.14e-09,0.07055,1.678e-09,0.07238,0.09892,0.07131,0.2323,0.04992,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.07e-09,0.06954,1.865e-09,0.07176,0.1066,0.07011,0.2535,0.04747,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,0.002387,0.02703,9.418e-08,0.05585,0.1248,-0.0235,0.6627,0.01466,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,0.01222,0.02088,7.628e-07,0.04817,0.03145,-0.03181,0.9923,-0.000311,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,4.56e-09,0.07021,9.637e-11,0.07743,0.2386,0.04428,0.5492,0.02486,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,6.68e-09,0.06954,1.164e-10,0.07665,0.2349,0.04488,0.5445,0.02502,1.0,0.0,252,Hypopotassemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.05e-88,-0.151,9.635e-81,-0.1374,8.147000000000001e-36,-0.2265,0.0007487,-0.109,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,7.130000000000001e-70,-0.1402,5.68e-78,-0.1442,1.257e-12,-0.1247,2.147e-05,-0.1417,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,2.65e-60,-0.1235,7.111e-74,-0.1317,6.176e-08,-0.09491,0.001503,-0.1016,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176643,9,6.36e-73,-0.1726,3.0580000000000004e-85,-0.1682,6.198e-09,-0.2328,5.26e-06,-0.1811,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs115478735,9,1.59e-71,-0.1708,2.3580000000000002e-85,-0.1674,1.003e-07,-0.215,4.66e-06,-0.1811,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.99e-20,-0.1732,3.76e-19,-0.1831,2.187e-05,-0.1964,0.7003,0.0298,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,5.17e-18,-0.1698,1.554e-18,-0.1915,0.004569,-0.1277,0.8616,-0.01402,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,8.61e-17,-0.1558,2.86e-19,-0.1838,0.03394,-0.09576,0.4761,0.0548,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176643,9,1.56e-18,-0.2053,3.976e-21,-0.2276,0.9909,-0.00125,0.9269,0.00912,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs115478735,9,3.3e-18,-0.2026,4.018e-21,-0.2263,0.7244,0.03882,0.9351,0.008048,1.0,0.0,291,Other and unspecified coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,5.11e-62,-0.4235,6.639e-47,-0.4086,5.518e-17,-0.5195,0.002151,-0.328,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,3.98e-52,-0.4049,2.154e-46,-0.4313,6.504e-07,-0.3054,0.0004383,-0.3871,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,1.16e-46,-0.3656,5.066999999999999e-46,-0.4049,0.000708,-0.2089,0.004998,-0.3006,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176643,9,1.67e-48,-0.447,4.239e-43,-0.4504,9.538e-06,-0.5493,0.1172,-0.2267,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs115478735,9,6.06e-48,-0.4427,3.555e-43,-0.4483,4.025e-05,-0.5134,0.1102,-0.2299,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.06e-59,-0.4446,1.335e-47,-0.4263,7.185e-16,-0.5259,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,6.449999999999999e-47,-0.4127,3.0059999999999998e-46,-0.4458,1.673e-05,-0.2779,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,7.689999999999999e-43,-0.376,3.952999999999999e-46,-0.4199,0.007192,-0.1743,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176643,9,4.6899999999999996e-46,-0.464,1.251e-41,-0.4579,2.595e-05,-0.5452,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs115478735,9,1.89e-45,-0.4591,1.1159999999999999e-41,-0.4556,9.919e-05,-0.5085,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,2.4400000000000003e-37,-0.1566,4.466e-32,-0.1566,8.994e-12,-0.1987,0.6614,-0.02221,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs35230453,9,1.46e-29,-0.1451,1.551e-29,-0.1599,3.734e-05,-0.1167,0.3389,-0.05037,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs587650417,9,6.45e-26,-0.1289,9.828e-32,-0.156,0.05778,-0.05386,0.9572,-0.002705,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176643,9,2.17e-27,-0.1681,1.878e-29,-0.1778,0.04498,-0.1329,0.5285,-0.04109,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs115478735,9,5.9000000000000005e-27,-0.1664,1.553e-29,-0.1771,0.1297,-0.1052,0.5103,-0.04269,1.0,0.0,289,Coagulation defects,#ff7f0e,#5da2ff,hematopoietic
rs8176719,9,1.85e-12,-0.04348,8.106e-10,-0.04051,5.234e-05,-0.04308,0.002113,-0.06179,0.2897,-0.05421,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs35230453,9,3.9e-12,-0.04399,7.851e-10,-0.04287,3.709e-05,-0.04107,0.004609,-0.05881,0.2418,-0.06277,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs587650417,9,3.07e-12,-0.04243,3.153e-11,-0.04292,0.0003796,-0.03559,0.002046,-0.06014,0.2377,-0.06063,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs8176719,9,2.73e-08,-0.04334,2.503e-08,-0.04098,0.001065,-0.05933,0.751,-0.009278,0.01677,-0.2169,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,6.36e-09,-0.04731,2.661e-08,-0.04343,0.0008808,-0.05835,0.2035,-0.03864,0.04269,-0.1929,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.74e-06,-0.03704,3.564e-07,-0.03725,0.03907,-0.0363,0.4647,-0.02123,0.04128,-0.1854,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs8176643,9,4.87e-09,-0.0591,1.813e-10,-0.05645,0.07109,-0.07801,0.02915,-0.0794,0.6064,0.1467,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs115478735,9,9.88e-09,-0.05759,1.927e-10,-0.05604,0.1741,-0.05906,0.03056,-0.07831,0.4916,0.1959,558,Myocardial infarction,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,3.6e-07,-0.02879,7.245e-10,-0.02783,0.03743,-0.02635,0.09197,-0.03423,0.0482,-0.1176,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,1.99e-08,-0.03292,2.745e-09,-0.02868,0.002128,-0.03715,0.02347,-0.04651,0.0509,-0.1219,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,1.85e-06,-0.02651,8.309e-08,-0.02414,0.04514,-0.02427,0.02339,-0.04451,0.08695,-0.1023,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs8176643,9,5.96e-12,-0.05073,2.992e-18,-0.04803,0.03245,-0.06047,0.005085,-0.06942,0.6605,-0.08255,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs115478735,9,8.63e-12,-0.05012,2.827e-18,-0.0478,0.05375,-0.05831,0.006012,-0.06767,0.8204,-0.04273,560,Coronary atherosclerosis,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,1.01e-07,-0.03518,1.015e-09,-0.03458,0.0239,-0.03544,0.1291,-0.03656,0.3095,-0.0756,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs35230453,9,3.05e-07,-0.0353,6.074e-09,-0.03424,0.02405,-0.03408,0.07915,-0.04397,0.2946,-0.08142,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs587650417,9,9.25e-06,-0.02931,2.511e-08,-0.0311,0.3431,-0.01476,0.08213,-0.04158,0.378,-0.06553,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs8176643,9,3.87e-11,-0.05645,2.206e-15,-0.05273,0.02089,-0.08089,0.006415,-0.08011,0.8565,0.04234,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs115478735,9,5.2e-11,-0.05572,2.157e-15,-0.05245,0.02879,-0.07708,0.007024,-0.07875,0.6229,0.1152,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#5da2ff,circulatory system
rs8176719,9,2.23e-07,-0.02832,7.937e-11,-0.02948,0.03365,-0.02467,0.2233,-0.02328,0.2014,-0.07152,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,3.76e-07,-0.02893,3.917e-10,-0.03005,0.06084,-0.0213,0.06557,-0.03662,0.1725,-0.07995,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,5.07e-06,-0.02448,1.717e-08,-0.02569,0.2469,-0.01314,0.03427,-0.03857,0.2295,-0.06737,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs8176643,9,8.61e-12,-0.04889,8.166e-19,-0.04825,0.04133,-0.05261,0.02783,-0.05139,0.6666,-0.07599,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs115478735,9,9.33e-12,-0.04857,6.391e-19,-0.04812,0.06011,-0.05223,0.0311,-0.05009,0.798,-0.04518,556,Ischemic Heart Disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,5.7099999999999985e-118,-0.2868,1.002e-89,-0.2793,6.512e-33,-0.3052,3.091e-08,-0.3087,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs35230453,9,4.7e-91,-0.2618,3.2069999999999998e-86,-0.2914,2.031e-12,-0.1747,7.081e-08,-0.3122,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs587650417,9,9.19e-85,-0.2423,2.052e-85,-0.2728,3.473e-08,-0.1376,2.361e-08,-0.3103,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs8176643,9,2.7700000000000003e-85,-0.3084,2.3449999999999997e-80,-0.3094,1.418e-05,-0.2452,1.374e-08,-0.387,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs115478735,9,3.5100000000000003e-85,-0.3056,1.905e-80,-0.3079,8.493e-05,-0.2244,1.326e-08,-0.3854,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#5da2ff,circulatory system
rs8176719,9,8.45e-117,-0.2887,8.686000000000001e-90,-0.2817,8.442e-33,-0.3067,5.546e-08,-0.3058,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#5da2ff,circulatory system
