rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1411919,6,1.17e-05,-0.03376,1.076e-09,-0.04065,0.3444,-0.02002,0.7964,0.006012,0.1122,-0.1358,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9389271,6,7.43e-06,-0.03422,6.406e-10,-0.04114,0.2642,-0.02307,0.7604,0.007083,0.183,-0.1131,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2223385,6,7.47e-06,-0.03424,5.804e-10,-0.04121,0.2243,-0.02512,0.6464,0.01067,0.1802,-0.1138,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1320959,6,2.82e-05,-0.03162,4.073e-10,-0.04165,0.9546,0.001155,0.8934,0.003009,0.142,-0.1255,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6924609,6,1.65e-05,-0.03245,8.493e-11,-0.04324,0.6911,0.00774,0.8056,-0.005574,0.1491,-0.1225,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9483789,6,9.82e-06,-0.03297,8.001e-11,-0.043,0.8753,0.003009,0.7857,-0.006088,0.1162,-0.1299,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6925841,6,1e-05,-0.03293,9.597e-11,-0.04274,0.9924,0.0001837,0.8849,-0.003237,0.09868,-0.1366,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9483791,6,1.17e-05,-0.0327,1.073e-10,-0.04269,0.8673,0.003243,0.8317,-0.004743,0.09631,-0.1376,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1320962,6,1.21e-05,-0.03271,1.022e-10,-0.04273,0.8486,0.003702,0.8266,-0.004889,0.09636,-0.1376,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1320963,6,1.21e-05,-0.03271,1.022e-10,-0.04273,0.847,0.003742,0.8262,-0.0049,0.09641,-0.1375,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2026938,6,2.29e-05,-0.03183,5.848e-11,-0.04322,0.4269,0.01594,0.814,-0.005337,0.1128,-0.13,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10457631,6,1.95e-05,-0.03196,4.283e-11,-0.04316,0.303,0.02126,0.6252,-0.011,0.1387,-0.1194,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10457632,6,1.1e-05,-0.03275,6.238e-11,-0.04321,0.566,0.01093,0.5363,-0.01385,0.09835,-0.1364,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9376093,6,9.14e-06,-0.03314,8.549e-11,-0.0429,0.848,0.003717,0.7267,-0.007783,0.09922,-0.1363,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9376094,6,2.52e-05,-0.03153,7.851e-11,-0.04298,0.3808,0.01721,0.6893,-0.009045,0.1199,-0.1277,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs12191243,6,1.04e-06,-0.03854,7.739e-11,-0.04325,0.3187,-0.02989,0.9142,-0.00252,0.1302,-0.1246,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9321485,6,0.000194,-0.02803,2.158e-10,-0.04199,0.08654,0.03348,0.6976,-0.008811,0.2371,-0.09705,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9321486,6,1.9e-05,-0.0319,1.1e-10,-0.04263,0.4986,0.01315,0.5623,-0.01295,0.1716,-0.113,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9399140,6,7.36e-05,-0.02999,1.249e-10,-0.04272,0.119,0.03152,0.5344,-0.01413,0.2522,-0.09376,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9494149,6,8.31e-05,-0.02998,7.535e-11,-0.04333,0.07053,0.03778,0.6413,-0.01066,0.255,-0.09321,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9376095,6,5.86e-05,-0.03136,2.467e-09,-0.04006,0.9298,0.002272,0.7619,0.006995,0.361,-0.07456,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs55670970,6,7.06e-05,-0.03122,2.012e-09,-0.04042,0.7894,0.006894,0.7836,0.006376,0.3586,-0.07508,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1569534,6,0.000102,-0.03066,2.562e-09,-0.04026,0.7981,0.006748,0.6489,0.01059,0.5576,-0.04787,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1570649,6,0.000165,-0.02857,8.142e-09,-0.03895,0.5201,-0.01249,0.3219,0.0225,0.4844,-0.05751,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs5880245,6,7.41e-05,-0.03143,2.693e-09,-0.04063,0.9599,-0.001248,0.7354,0.007906,0.5007,-0.05532,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9373125,6,0.000178,-0.0284,8.617e-09,-0.03885,0.5282,-0.01224,0.3184,0.02266,0.4816,-0.05788,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6929404,6,0.000142,-0.02888,6.732e-09,-0.03908,0.672,-0.008317,0.5114,0.015,0.5006,-0.05549,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9385715,6,0.000111,-0.0307,1.992e-09,-0.04053,0.7717,0.007737,0.6512,0.01053,0.5688,-0.04653,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9385716,6,5.54e-05,-0.03129,2.984e-09,-0.03986,0.7524,-0.007706,0.6835,0.009408,0.5867,-0.04426,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6914717,6,0.000154,-0.02865,1.187e-08,-0.03861,0.7515,-0.006177,0.6483,0.01035,0.4998,-0.05517,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2078213,6,9.57e-05,-0.03071,2.888e-09,-0.03983,0.7396,0.00875,0.8675,0.003851,0.5811,-0.0447,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9385717,6,0.000336,-0.02734,5.341e-09,-0.03871,0.3728,0.01955,0.8762,0.003512,0.6077,-0.04123,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs55889993,6,0.000589,-0.02633,7.186e-09,-0.03878,0.4712,0.01529,0.604,0.01176,0.5597,-0.04763,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6569997,6,0.000188,-0.02804,3.672e-09,-0.03953,0.9074,0.002235,0.6133,0.01136,0.3685,-0.07257,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7740945,6,0.000128,-0.02884,3.417e-09,-0.03959,0.8872,-0.002727,0.6082,0.01152,0.372,-0.07199,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1883355,6,0.000202,-0.02777,4.523e-09,-0.03897,0.9345,0.001561,0.6277,0.0108,0.3759,-0.07069,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6909822,6,0.000211,-0.02787,3.679e-09,-0.03953,0.8466,0.003713,0.6145,0.01132,0.3688,-0.07249,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2050019,6,0.000175,-0.02818,4.457e-09,-0.03933,0.9267,-0.001749,0.5359,0.01394,0.368,-0.07279,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2026310,6,0.000183,-0.02825,4.512e-09,-0.03931,0.9252,-0.001785,0.6024,0.0117,0.3616,-0.0738,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs55776806,6,0.000174,-0.02842,3.941e-09,-0.03957,0.9772,0.000546,0.693,0.008895,0.4242,-0.06506,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9376096,6,0.000289,-0.02725,4.058e-09,-0.03943,0.5713,0.01078,0.7289,0.007787,0.2429,-0.09469,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7748169,6,0.000248,-0.02788,2.711e-09,-0.03998,0.6993,0.007644,0.5604,0.01318,0.2142,-0.1014,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs12204380,6,0.000281,-0.02815,1.642e-09,-0.04078,0.6744,0.008552,0.4454,0.01765,0.1965,-0.1077,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs34989194,6,0.000221,-0.0287,1.736e-09,-0.0409,0.7211,0.00719,0.6454,0.01071,0.3381,-0.08067,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9373128,6,0.000289,-0.0281,1.79e-09,-0.04068,0.6759,0.008511,0.446,0.01763,0.196,-0.1079,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9389274,6,0.00029,-0.028,1.7e-09,-0.04073,0.688,0.008175,0.4382,0.01793,0.1933,-0.1085,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9402691,6,0.000271,-0.02994,7.027e-09,-0.04108,0.8759,-0.0035,0.4184,0.01928,0.1107,-0.1327,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10709180,6,0.005609,-0.02194,7.689e-08,-0.03811,0.1389,0.02826,0.6074,0.01176,0.2219,-0.103,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs60723314,6,0.000833,-0.02594,2.328e-09,-0.04132,0.6466,0.008946,0.1835,0.03036,0.3268,-0.08263,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1041479,6,0.003885,-0.02267,7.478e-08,-0.03802,0.2082,0.02352,0.6159,0.01145,0.1298,-0.1255,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9494167,6,0.003397,-0.02263,7.688e-08,-0.03757,0.2553,0.02093,0.6031,0.01174,0.1464,-0.1186,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9483798,6,0.004822,-0.02185,5.996e-08,-0.03793,0.194,0.02417,0.5235,0.01436,0.1472,-0.1187,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7775140,6,0.003634,-0.02261,6.577e-08,-0.0379,0.2354,0.02185,0.612,0.01148,0.1478,-0.1186,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10872428,6,0.000192,-0.03122,6.155e-09,-0.04136,0.6419,-0.01184,0.2934,0.02519,0.1539,-0.1184,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6903449,6,0.00446,-0.02227,1.163e-07,-0.03701,0.3353,0.01872,0.4346,0.01742,0.2503,-0.0942,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6903655,6,0.004389,-0.02233,1.17e-07,-0.037,0.3378,0.01861,0.4358,0.01738,0.2503,-0.09421,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7769640,6,0.00136,0.02589,2.257e-07,0.04006,0.3231,-0.0182,0.2592,0.0253,0.06857,-0.1569,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9259487,6,0.003424,0.02528,2.429e-07,0.04183,0.06991,-0.03717,0.2732,0.02663,0.2222,-0.1099,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2210366,6,0.000806,-0.02401,1.778e-07,-0.03276,0.6309,0.008867,0.7623,-0.006438,0.4417,-0.05997,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1074849,6,2.53e-06,-0.0368,2.198e-10,-0.04207,0.2132,-0.03309,0.7688,0.006868,0.1064,-0.1326,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9389270,6,5.13e-06,-0.03556,5.583e-10,-0.04092,0.3371,-0.02749,0.8164,0.005411,0.1459,-0.1192,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1411919,6,8.79e-06,-0.03343,5.307e-09,-0.03851,0.1848,-0.02729,0.9145,0.002454,0.1287,-0.1253,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9389271,6,9.51e-06,-0.03321,3.327e-09,-0.03898,0.1899,-0.02632,0.853,0.004224,0.2078,-0.1032,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2223385,6,1.11e-05,-0.03311,2.904e-09,-0.0391,0.1609,-0.02816,0.7435,0.007468,0.2045,-0.1039,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1320959,6,6.63e-05,-0.02975,2.029e-09,-0.03952,0.878,0.003026,0.9954,0.0001278,0.1791,-0.1107,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6924609,6,2.83e-05,-0.03099,3.961e-10,-0.04121,0.684,0.007703,0.7433,-0.007279,0.1739,-0.1114,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9483789,6,2e-05,-0.03129,3.935e-10,-0.04094,0.8085,0.004513,0.729,-0.007615,0.1233,-0.1229,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6925841,6,1.46e-05,-0.03176,5.171e-10,-0.04059,0.937,-0.001478,0.7939,-0.005734,0.1078,-0.1283,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9483791,6,2.25e-05,-0.03112,6.427e-10,-0.04041,0.849,0.003591,0.749,-0.00701,0.1055,-0.1291,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1320962,6,2.73e-05,-0.03094,6.114e-10,-0.04045,0.8361,0.003899,0.7503,-0.006972,0.1056,-0.1291,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1320963,6,2.72e-05,-0.03094,6.11e-10,-0.04045,0.8341,0.003948,0.7499,-0.006983,0.1056,-0.1291,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2026938,6,4.17e-05,-0.03021,4.255e-10,-0.04077,0.4064,0.01618,0.6858,-0.009009,0.1089,-0.1267,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10457631,6,3.47e-05,-0.03053,2.989e-10,-0.04079,0.2869,0.02136,0.5499,-0.01321,0.1313,-0.1174,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10457632,6,1.24e-05,-0.032,3.854e-10,-0.04092,0.7566,0.005732,0.4589,-0.01629,0.1009,-0.1306,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9376093,6,1.78e-05,-0.03147,5.224e-10,-0.0406,0.8371,0.003874,0.6639,-0.009497,0.1021,-0.1303,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9376094,6,5.27e-05,-0.02978,5.686e-10,-0.04052,0.3319,0.01851,0.5898,-0.01197,0.1184,-0.1237,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs12191243,6,2.03e-06,-0.03684,5.126e-10,-0.04088,0.3072,-0.02976,0.8605,-0.004037,0.1189,-0.1239,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9321485,6,0.000297,-0.02668,1.555e-09,-0.03951,0.1038,0.03087,0.5655,-0.01279,0.2424,-0.09254,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9321486,6,2.57e-05,-0.03092,7.055e-10,-0.0403,0.5798,0.01045,0.4579,-0.01628,0.1883,-0.1049,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9399140,6,0.000174,-0.02788,8.311e-10,-0.04034,0.07147,0.03541,0.4239,-0.01786,0.2462,-0.09158,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9494149,6,0.000134,-0.02855,5.266e-10,-0.04091,0.06835,0.037,0.4884,-0.01556,0.2478,-0.09128,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9376095,6,9.01e-05,-0.0301,1.282e-08,-0.03786,0.9171,0.002612,0.9011,0.002818,0.3198,-0.07836,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs55670970,6,0.000109,-0.02987,9.706e-09,-0.0383,0.7433,0.008219,0.9234,0.002191,0.322,-0.07814,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1569534,6,0.000157,-0.02931,1.018e-08,-0.03829,0.74,0.008512,0.7692,0.006697,0.5133,-0.05149,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1570649,6,0.000305,-0.02704,3.498e-08,-0.03687,0.5268,-0.01194,0.3589,0.02046,0.4427,-0.06092,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs5880245,6,0.000143,-0.02959,1.012e-08,-0.0387,0.7898,0.006439,0.8815,0.003423,0.473,-0.05688,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9373125,6,0.000327,-0.02691,3.645e-08,-0.03678,0.5359,-0.01167,0.3564,0.02056,0.4401,-0.06126,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6929404,6,0.000201,-0.0279,2.66e-08,-0.03712,0.5974,-0.01008,0.5959,0.01189,0.4536,-0.05956,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9385715,6,0.000132,-0.02968,7.063e-09,-0.0387,0.7322,0.008872,0.7679,0.00675,0.513,-0.05154,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9385716,6,0.000106,-0.02975,9.862e-09,-0.03811,0.9738,-0.0007798,0.8505,0.00427,0.4653,-0.05735,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6914717,6,0.000177,-0.02791,4.224e-08,-0.03672,0.6783,-0.007863,0.7439,0.007277,0.3874,-0.06819,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2078213,6,0.000121,-0.02972,9.015e-09,-0.03815,0.6965,0.009986,0.9966,9.585e-05,0.4551,-0.0584,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9385717,6,0.000555,-0.0258,1.929e-08,-0.03688,0.2832,0.02289,0.9963,-0.0001024,0.4896,-0.05356,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs55889993,6,0.001364,-0.02413,2.622e-08,-0.0369,0.2453,0.02396,0.6982,0.008631,0.4468,-0.05997,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6569997,6,0.000194,-0.02755,1.024e-08,-0.03801,0.9525,0.001113,0.726,0.007732,0.2615,-0.0874,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7740945,6,0.00012,-0.02844,9.528e-09,-0.03807,0.8145,-0.004383,0.7217,0.007859,0.2645,-0.08678,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1883355,6,0.00021,-0.02714,1.231e-08,-0.03749,0.9603,0.0009171,0.7368,0.007347,0.2681,-0.08526,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6909822,6,0.000228,-0.02726,1.025e-08,-0.03801,0.8707,0.003035,0.7266,0.007712,0.2619,-0.08728,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2050019,6,0.000229,-0.02727,1.234e-08,-0.03781,0.9742,0.0005974,0.6674,0.009497,0.2608,-0.08768,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2026310,6,0.000208,-0.02742,1.248e-08,-0.03779,0.9754,0.0005702,0.7201,0.007899,0.244,-0.09089,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs55776806,6,0.000196,-0.02769,1.023e-08,-0.03813,0.9615,0.0008957,0.802,0.005546,0.3002,-0.08134,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9376096,6,0.000393,-0.02628,1.084e-08,-0.03795,0.5467,0.01115,0.8622,0.003828,0.1687,-0.1076,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7748169,6,0.000291,-0.02711,7.778e-09,-0.03843,0.656,0.008565,0.6861,0.008975,0.1369,-0.1171,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs12204380,6,0.000352,-0.02723,5.468e-09,-0.03902,0.5957,0.01049,0.605,0.01174,0.1319,-0.1212,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs34989194,6,0.000279,-0.02774,5.552e-09,-0.03918,0.6407,0.009132,0.8271,0.004989,0.2256,-0.09837,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9373128,6,0.000363,-0.02718,5.997e-09,-0.03891,0.5972,0.01045,0.6065,0.0117,0.1315,-0.1213,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9389274,6,0.000361,-0.02711,5.703e-09,-0.03897,0.6092,0.01011,0.5975,0.01199,0.1295,-0.1219,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9402691,6,0.000236,-0.02978,1.685e-08,-0.03957,0.8041,-0.0054,0.5313,0.01464,0.06391,-0.1486,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10709180,6,0.003328,-0.02284,1.883e-07,-0.03653,0.2964,0.01937,0.7452,0.007302,0.1204,-0.1263,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs60723314,6,0.000815,-0.02552,6.866e-09,-0.03963,0.6716,0.008037,0.288,0.0238,0.2371,-0.09606,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1041479,6,0.002151,-0.02359,1.726e-07,-0.03653,0.4316,0.01428,0.7545,0.007008,0.07562,-0.1419,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9494167,6,0.001762,-0.02377,1.675e-07,-0.0362,0.479,0.01265,0.7763,0.006298,0.09023,-0.1334,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9483798,6,0.002709,-0.02298,1.366e-07,-0.0365,0.356,0.01669,0.698,0.008574,0.09048,-0.1337,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7775140,6,0.002104,-0.02366,1.467e-07,-0.03649,0.4516,0.01346,0.7893,0.005935,0.09029,-0.1338,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10872428,6,0.00018,-0.03085,1.259e-08,-0.04004,0.682,-0.01014,0.4313,0.01853,0.08951,-0.136,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6903449,6,0.003763,-0.0223,2.828e-07,-0.03547,0.431,0.01487,0.5637,0.01264,0.1693,-0.1086,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6903655,6,0.003706,-0.02235,2.84e-07,-0.03547,0.4342,0.01475,0.5651,0.01259,0.1693,-0.1086,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7769640,6,0.000334,0.1709,2.584e-07,0.3057,0.5069,-0.05139,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs7769640,6,0.000531,0.1067,1.82e-07,0.2008,0.9841,-0.001115,0.283,-0.09691,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1547247,6,0.000264,0.02495,2.101e-08,0.03385,0.05319,-0.0449,0.1885,0.02819,0.0355,-0.1575,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9399136,6,1.43e-11,0.04531,1.669e-16,0.0495,0.5649,0.014,0.04718,0.04194,0.7738,-0.01532,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1331309,6,3.38e-11,0.0446,4.762e-16,0.04862,0.4828,0.01682,0.05087,0.04114,0.7582,-0.01641,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9402682,6,0.000998,-0.02059,5.752e-07,-0.03093,0.1011,0.02241,0.0297,-0.03379,0.9128,-0.005053,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9376090,6,7.76e-11,0.04389,2.21e-16,0.04899,0.834,-0.005509,0.04227,0.04265,0.9088,-0.00604,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2210366,6,0.00058,-0.02012,8.794e-07,-0.02876,0.7355,0.003726,0.05077,-0.03162,0.9428,0.003254,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
