rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13024773,2,0.003653,-0.02514,2.809e-07,-0.03156,0.4219,-0.01607,0.8955,0.003326,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13025163,2,0.002928,-0.02563,2.374e-07,-0.03177,0.325,-0.01931,0.8593,0.00448,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11682468,2,0.003894,-0.02584,3.846e-07,-0.03144,0.6177,-0.01264,0.9879,-0.00039,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4667486,2,0.007008,0.0228,8.603e-07,0.03066,0.5679,0.009712,0.9556,-0.001416,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13385399,2,0.006431,0.023,8.456e-07,0.03065,0.5179,0.01103,0.9671,-0.001052,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs11681988,2,0.006453,0.02301,8.365e-07,0.03066,0.5236,0.01088,0.9629,-0.001185,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs636019,2,0.009407,0.02174,8.144e-07,0.03071,0.6805,0.006717,0.9172,-0.002642,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs76539123,2,0.005396,-0.02394,9.204e-07,-0.03018,0.4768,-0.01424,0.899,0.003226,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs71426760,2,0.005396,-0.02394,9.204e-07,-0.03018,0.4768,-0.01424,0.899,0.003226,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13024773,2,0.005406,-0.02392,9.28e-07,-0.03017,0.4789,-0.01417,0.8974,0.003276,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13025163,2,0.004441,-0.02443,7.922e-07,-0.03038,0.3737,-0.01747,0.8593,0.004494,1.0,0.0,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6749865,2,0.002687,0.02137,1.723e-07,0.0339,0.3691,-0.01173,0.1151,0.03463,1.0,0.0,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs111806698,5,1.7e-05,-0.3458,0.8908,0.01878,2.458e-07,-0.5443,0.4142,-0.2603,1.0,0.0,1226,Gangrene,#8c564b,#2ed1ff,symptoms
rs144774105,1,7.35e-08,-0.7189,6.608e-07,-0.7226,0.7743,-0.2201,0.1528,-1.125,1.0,0.0,1281,Complication of amputation stump,#c49c94,#00ffff,injuries and poisonings
rs562454060,2,1.0,0.0,4.139e-07,-2.853,1.0,0.0,1.0,0.0,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs374688821,2,7.51e-12,-2.386,6.454e-07,-2.553,0.04291,-2.218,0.9093,0.1942,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs114318928,2,2.97e-11,-2.403,2.701e-07,-2.529,1.0,0.0,0.6418,0.8728,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs113822616,6,2e-07,-1.073,1.537e-07,-1.267,0.5172,0.9251,0.1408,1.254,1.0,0.0,1281,Complication of amputation stump,#c49c94,#3ac5ff,injuries and poisonings
rs866694936,8,7.03e-06,-0.2094,7.729e-07,-0.2664,0.9415,-0.007325,0.1219,-0.2579,1.0,0.0,1281,Complication of amputation stump,#c49c94,#51aeff,injuries and poisonings
rs1264659566,8,9.52e-07,-0.2381,3.348e-07,-0.2873,0.7737,-0.03092,0.04886,-0.3197,1.0,0.0,1281,Complication of amputation stump,#c49c94,#51aeff,injuries and poisonings
rs529096327,13,1.18e-05,-0.2977,4.872e-07,-0.3626,0.5787,0.147,0.907,0.02802,1.0,0.0,1281,Complication of amputation stump,#c49c94,#8b74ff,injuries and poisonings
rs139010565,14,3.04e-10,-2.019,7.817e-07,-2.074,1.0,0.0,0.5579,-0.8787,1.0,0.0,1281,Complication of amputation stump,#c49c94,#9768ff,injuries and poisonings
rs191067821,14,2.24e-10,-2.02,6.883e-07,-2.071,1.0,0.0,0.524,-0.9527,1.0,0.0,1281,Complication of amputation stump,#c49c94,#9768ff,injuries and poisonings
rs142007408,14,9.43e-11,-2.146,3.269e-07,-2.245,1.0,0.0,0.9915,-0.01665,1.0,0.0,1281,Complication of amputation stump,#c49c94,#9768ff,injuries and poisonings
rs145322499,20,1.41e-07,-0.6529,5.599e-07,-0.6703,0.7478,-0.2277,0.3814,-0.5681,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs111806698,5,9.94e-08,-0.5014,0.2908,-0.1534,4.211e-08,-0.7524,0.2571,-0.4615,1.0,0.0,1281,Complication of amputation stump,#c49c94,#2ed1ff,injuries and poisonings
rs116977766,9,0.1239,-0.09791,0.608,0.03534,4.435e-07,-1.018,0.8464,0.04555,1.0,0.0,1281,Complication of amputation stump,#c49c94,#5da2ff,injuries and poisonings
rs558289043,10,2.23e-08,-2.353,0.7233,0.2312,3.672e-07,-3.999,1.0,0.0,1.0,0.0,1281,Complication of amputation stump,#c49c94,#6897ff,injuries and poisonings
rs920260288,11,1.0,0.0,1.0,0.0,3.07e-07,-2.496,1.0,0.0,1.0,0.0,1281,Complication of amputation stump,#c49c94,#748bff,injuries and poisonings
rs118153248,13,0.002456,-0.8197,0.03596,0.7094,5.09e-07,-2.836,0.4349,0.9923,1.0,0.0,1281,Complication of amputation stump,#c49c94,#8b74ff,injuries and poisonings
rs953582066,17,1.0,0.0,1.0,0.0,1.042e-07,-3.194,1.0,0.0,1.0,0.0,1281,Complication of amputation stump,#c49c94,#ba45ff,injuries and poisonings
rs2163711,2,0.3608,0.04126,0.912,-0.006038,0.07999,-0.1614,4.622e-07,0.6964,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs6432822,2,0.3551,0.04179,0.9147,-0.00586,0.08343,-0.1597,4.588e-07,0.6977,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs6432823,2,0.3628,0.04109,0.9119,-0.006046,0.07886,-0.162,4.631e-07,0.6964,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs12988657,2,0.1563,-0.0706,0.8287,0.01184,0.2663,0.1864,9.417e-07,-0.707,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs4667486,2,0.2225,0.05814,0.9114,-0.006089,0.0399,-0.2425,7.699e-08,0.7519,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs6749865,2,0.1934,0.05698,0.7541,-0.01668,0.5324,-0.0547,2.614e-07,0.7031,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs13385399,2,0.2412,0.05597,0.9104,-0.006157,0.02788,-0.2628,7.466e-08,0.7526,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs71426759,2,0.157,-0.07042,0.8272,0.01194,0.2645,0.187,9.51e-07,-0.7066,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs11681988,2,0.2409,0.05599,0.9106,-0.006142,0.02712,-0.2642,7.503e-08,0.7525,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs636019,2,0.1792,0.06258,0.9179,-0.005644,0.1578,-0.1497,8.832e-08,0.7479,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs76539123,2,0.2387,-0.05615,0.8233,0.01205,0.07727,0.23,2.959e-07,-0.7162,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs71426760,2,0.2387,-0.05615,0.8233,0.01205,0.07727,0.23,2.959e-07,-0.7162,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs13024773,2,0.2403,-0.05596,0.8238,0.01202,0.07705,0.2301,2.999e-07,-0.7159,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs13025163,2,0.2451,-0.05516,0.8206,0.01224,0.08416,0.2205,3.398e-07,-0.7116,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs11682468,2,0.1537,-0.06991,0.821,0.01224,0.2212,0.2012,5.693e-07,-0.7103,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs585143,2,0.1557,0.06178,0.9316,0.004965,0.461,-0.05406,6.743e-07,0.6674,1.0,0.0,1281,Complication of amputation stump,#c49c94,#0bf4ff,injuries and poisonings
rs114643741,5,0.000168,-1.101,1.0,0.0,0.4185,0.3008,9.21e-07,-3.381,1.0,0.0,1281,Complication of amputation stump,#c49c94,#2ed1ff,injuries and poisonings
rs150242146,6,1.1e-06,-1.567,0.8474,-0.07925,1.0,0.0,4.95e-07,-3.552,1.0,0.0,1281,Complication of amputation stump,#c49c94,#3ac5ff,injuries and poisonings
rs144948065,9,6.23e-05,-2.017,0.6961,0.2533,0.8469,0.5181,7.491e-07,-5.46,1.0,0.0,1281,Complication of amputation stump,#c49c94,#5da2ff,injuries and poisonings
rs10790206,11,0.1527,0.04865,0.9921,0.0004109,0.7878,-0.01798,9.836e-07,0.5461,1.0,0.0,1281,Complication of amputation stump,#c49c94,#748bff,injuries and poisonings
rs10790207,11,0.1495,0.04903,0.9922,0.0004039,0.7953,-0.01733,9.865e-07,0.546,1.0,0.0,1281,Complication of amputation stump,#c49c94,#748bff,injuries and poisonings
rs73298093,20,0.01064,-0.2106,0.3268,-0.5062,0.8747,-0.0143,7.687e-07,-1.247,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs6094485,20,0.01045,-0.211,0.3296,-0.5033,0.868,-0.01507,7.638e-07,-1.247,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73299908,20,0.01184,-0.2165,0.497,-0.3634,0.8913,0.01306,1.796e-07,-1.329,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73299919,20,0.01141,-0.2178,0.4845,-0.3754,0.8997,0.01205,1.784e-07,-1.329,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73299924,20,0.02366,-0.1852,0.9582,0.02484,0.9205,0.009016,3.012e-07,-1.273,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73299925,20,0.08348,-0.1377,0.9158,0.04431,0.6166,0.044,8.426e-07,-1.197,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73299969,20,0.01772,-0.2052,0.6784,-0.1914,0.9181,0.009897,5.008e-07,-1.293,1.0,0.0,1281,Complication of amputation stump,#c49c94,#dd21ff,injuries and poisonings
rs73343922,21,0.001732,-0.634,0.2442,0.4538,0.506,0.2277,6.614e-07,-2.08,1.0,0.0,1281,Complication of amputation stump,#c49c94,#e817ff,injuries and poisonings
rs182629388,21,2.97e-08,-1.619,0.8055,0.1073,0.02377,-2.038,6.219e-07,-3.248,1.0,0.0,1281,Complication of amputation stump,#c49c94,#e817ff,injuries and poisonings
rs79140896,22,0.009596,-0.1681,0.7355,-0.03221,0.6068,-0.05123,8.086e-07,-0.9347,1.0,0.0,1281,Complication of amputation stump,#c49c94,#f30bff,injuries and poisonings
