rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs375083850,20,2.18e-09,-1.963,1.0,0.0,9.816e-07,-1.931,0.1284,-3.91,1.0,0.0,576,Endocarditis,#c7c7c7,#dd21ff,circulatory system
rs12033496,1,0.01071,-0.05915,0.644,-0.01188,0.1552,-0.08807,1.376e-08,-0.4587,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs7535287,1,0.007466,-0.0614,0.6057,-0.01323,0.108,-0.0945,1.388e-08,-0.457,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs7545204,1,0.007722,-0.06023,0.5673,-0.01447,0.109,-0.09308,4.42e-08,-0.4348,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs34487716,1,0.007787,-0.06024,0.5413,-0.01547,0.1418,-0.08543,3.092e-08,-0.4404,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs35557392,1,0.008249,-0.06142,0.5623,-0.0147,0.04955,-0.1395,3.268e-07,-0.4078,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs34637530,1,0.008777,-0.06108,0.5505,-0.01512,0.05167,-0.142,3.835e-07,-0.4053,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs12131993,1,0.009313,-0.05797,0.5591,-0.01454,0.1386,-0.08448,7.833e-08,-0.4203,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs551124328,2,0.000257,-0.7542,0.2607,0.3373,0.7579,0.3122,7.054e-07,-1.826,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs187094265,2,0.000246,-0.7653,0.261,0.3371,0.3771,1.343,6.37e-07,-1.836,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs553149749,2,0.00166,-0.5267,0.3119,0.2149,0.5961,-0.5358,5.999e-07,-1.702,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs531707471,2,0.001986,-0.523,0.261,0.2424,0.6226,-0.5119,5.635e-07,-1.711,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs562094164,7,1.05e-08,-2.479,0.9794,0.01973,1.0,0.0,6.208e-07,-3.601,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs374008088,7,9.54e-05,-1.518,1.0,0.0,0.4658,0.3619,4.611e-07,-4.303,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs111328234,10,0.004437,-0.4001,1.0,0.0,0.9221,0.01539,7.703e-07,-1.83,1.0,0.0,576,Endocarditis,#c7c7c7,#6897ff,circulatory system
rs140491694,13,0.00198,-0.472,1.0,0.0,0.9562,-0.009389,5.911e-07,-2.048,1.0,0.0,576,Endocarditis,#c7c7c7,#8b74ff,circulatory system
rs148555150,14,2.76e-06,-1.398,0.7431,0.1458,0.5572,1.234,6.481e-07,-2.711,1.0,0.0,576,Endocarditis,#c7c7c7,#9768ff,circulatory system
rs143193570,14,4.15e-06,-1.287,0.7847,0.1111,0.5194,1.267,5.995e-07,-2.587,1.0,0.0,576,Endocarditis,#c7c7c7,#9768ff,circulatory system
rs138774927,14,5.18e-06,-1.345,0.5251,0.2797,0.451,1.559,4.428e-07,-2.736,1.0,0.0,576,Endocarditis,#c7c7c7,#9768ff,circulatory system
rs36088541,14,0.1766,-0.06469,0.8079,0.01232,0.03707,0.615,2.708e-07,-0.8046,1.0,0.0,576,Endocarditis,#c7c7c7,#9768ff,circulatory system
rs17105444,14,0.2082,-0.06214,0.6818,0.02158,0.0779,0.4159,6.934e-08,-0.8654,1.0,0.0,576,Endocarditis,#c7c7c7,#9768ff,circulatory system
rs188906095,21,7.85e-08,-1.18,0.6559,-0.2318,0.7174,0.5343,7.288e-07,-1.428,1.0,0.0,576,Endocarditis,#c7c7c7,#e817ff,circulatory system
rs117674558,13,1e-07,-0.2694,3.084e-08,-0.2876,0.81,-0.0624,0.9021,0.03419,1.0,0.0,573,Carditis,#c7c7c7,#8b74ff,circulatory system
