rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9264292,6,3.01e-08,-0.05233,2.654e-11,-0.05648,0.02447,-0.05666,0.4325,-0.02192,0.6793,0.08006,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2524130,6,3.21e-08,-0.05223,2.854e-11,-0.05617,0.02259,-0.0576,0.4309,-0.02198,0.691,0.07807,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2844630,6,3.77e-08,-0.05194,3.336e-11,-0.05625,0.0263,-0.05599,0.4376,-0.0217,0.488,0.1352,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2428535,6,3.87e-08,-0.05166,4.972e-11,-0.05568,0.02636,-0.05596,0.4401,-0.02156,0.6777,0.08047,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs4570007,6,2.48e-08,-0.05268,1.684e-11,-0.05713,0.02784,-0.05546,0.4257,-0.02226,0.6814,0.07972,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3130444,6,2.6e-08,-0.05262,1.686e-11,-0.05712,0.02872,-0.05514,0.4263,-0.02223,0.6814,0.07972,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2524122,6,2.6e-08,-0.05262,1.685e-11,-0.05712,0.02877,-0.05512,0.4263,-0.02223,0.6814,0.07972,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2844627,6,2.52e-08,-0.05268,1.708e-11,-0.05712,0.02752,-0.05554,0.4251,-0.02229,0.6701,0.08263,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2245822,6,1.81e-08,-0.05358,1.13e-11,-0.05822,0.02836,-0.05564,0.4342,-0.02203,0.7091,0.07634,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2853962,6,1.31e-08,-0.05418,9.04e-12,-0.05876,0.02652,-0.05649,0.4203,-0.02276,0.7016,0.07851,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2524116,6,1.71e-08,-0.05369,1.096e-11,-0.0583,0.02779,-0.05596,0.422,-0.02264,0.7044,0.0777,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2844625,6,1.82e-08,-0.05358,1.12e-11,-0.05823,0.02881,-0.05549,0.4335,-0.02206,0.7103,0.076,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2524111,6,1.82e-08,-0.05358,1.12e-11,-0.05823,0.02881,-0.05549,0.4335,-0.02206,0.7103,0.076,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2524108,6,9.74e-07,-0.04473,4.786e-09,-0.04781,0.01285,-0.06197,0.673,-0.01159,0.1394,0.2101,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2853960,6,2.2e-08,-0.05326,1.583e-11,-0.05785,0.02846,-0.05565,0.4354,-0.02198,0.7104,0.07601,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9264490,6,1.94e-08,-0.05347,1.146e-11,-0.0582,0.02952,-0.05526,0.4335,-0.02206,0.7113,0.07575,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2853958,6,2.02e-08,-0.05341,1.184e-11,-0.05816,0.03054,-0.05493,0.4332,-0.02208,0.7125,0.07542,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2248880,6,2.15e-08,-0.05331,1.228e-11,-0.0581,0.0308,-0.05482,0.4348,-0.02199,0.7125,0.0754,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2248902,6,1.71e-08,-0.05367,1.048e-11,-0.05833,0.03019,-0.05504,0.4193,-0.02276,0.7129,0.07531,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2853956,6,3.49e-07,-0.0468,3.51e-09,-0.04781,0.03124,-0.05363,0.1876,-0.0363,0.3555,0.1658,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs148341035,6,1.11e-08,-0.05586,3.253e-12,-0.06155,0.04186,-0.05354,0.4145,-0.02342,0.7154,0.07528,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2853953,6,1.63e-08,-0.05378,9.922e-12,-0.05846,0.03268,-0.05425,0.3955,-0.02396,0.7152,0.07471,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3132514,6,3.76e-09,-0.06716,1.608e-08,-0.06019,0.0006528,-0.09463,0.02965,-0.07315,0.8627,0.07169,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1639110,6,9.09e-10,-0.06432,8.969e-13,-0.06829,0.02587,-0.05731,0.1287,-0.04802,0.8425,-0.05552,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1793895,6,9.58e-10,-0.06424,9.007e-13,-0.06828,0.02658,-0.05702,0.1313,-0.04771,0.8443,-0.05489,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1793894,6,1.88e-22,-0.13,8.019e-31,-0.1505,0.002287,-0.08384,0.002238,-0.1101,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1793893,6,4.35e-11,-0.0744,1.977e-13,-0.07846,0.02099,-0.06087,0.03192,-0.07021,0.8377,-0.07824,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1793891,6,1.63e-08,-0.05221,1.175e-10,-0.05382,0.008366,-0.06415,0.2914,-0.02887,0.7589,0.05724,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1639112,6,5.87e-08,-0.05017,3.57e-10,-0.05233,0.01267,-0.06106,0.3833,-0.02396,0.8,0.04794,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9264279,6,3.49e-09,0.0446,1.396e-14,0.05371,0.1201,0.0277,0.1857,0.02759,0.3014,-0.0864,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9264279,6,3.05e-08,-0.05121,1.487e-10,-0.05344,0.01043,-0.06248,0.3717,-0.02445,0.8174,0.04371,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9264292,6,2.85e-08,-0.05154,1.118e-10,-0.05408,0.0113,-0.06162,0.3704,-0.02456,0.7583,0.05742,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2524130,6,2.92e-08,-0.05131,1.48e-10,-0.05351,0.01008,-0.06276,0.3742,-0.02434,0.7964,0.04882,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2844630,6,2.99e-08,-0.05126,1.479e-10,-0.05378,0.01136,-0.06159,0.3746,-0.02436,0.5666,0.1076,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2428535,6,4.34e-08,-0.05085,2.183e-10,-0.05322,0.01135,-0.06159,0.3789,-0.02412,0.7577,0.05756,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs4570007,6,2.08e-08,-0.05187,7.491e-11,-0.05467,0.01287,-0.06057,0.364,-0.0249,0.695,0.07336,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3130444,6,2.15e-08,-0.05182,7.501e-11,-0.05466,0.01341,-0.06019,0.3645,-0.02488,0.695,0.07336,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2524122,6,2.15e-08,-0.05182,7.495e-11,-0.05466,0.01344,-0.06018,0.3646,-0.02487,0.695,0.07336,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2844627,6,2.53e-08,-0.05178,7.993e-11,-0.0546,0.01283,-0.06056,0.3633,-0.02494,0.6817,0.07665,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2245822,6,1.92e-08,-0.0526,5.588e-11,-0.05562,0.01285,-0.061,0.3777,-0.02439,0.694,0.07763,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2853962,6,1.39e-08,-0.05318,4.434e-11,-0.05614,0.01203,-0.06177,0.365,-0.02511,0.6851,0.08013,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2524116,6,1.8e-08,-0.05275,5.488e-11,-0.05568,0.01264,-0.06128,0.3674,-0.02494,0.6881,0.07928,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2844625,6,1.98e-08,-0.05256,5.538e-11,-0.05562,0.01309,-0.06084,0.3771,-0.02442,0.6953,0.0773,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2524111,6,1.98e-08,-0.05256,5.538e-11,-0.05562,0.01309,-0.06084,0.3771,-0.02442,0.6953,0.0773,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2524108,6,1.43e-06,-0.04349,2.808e-08,-0.04489,0.005721,-0.06652,0.6304,-0.01298,0.2418,0.1612,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2853960,6,2.22e-08,-0.05235,7.523e-11,-0.05528,0.01288,-0.06102,0.3798,-0.0243,0.6953,0.07729,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9264490,6,2.02e-08,-0.05254,5.654e-11,-0.0556,0.01344,-0.06062,0.3771,-0.02442,0.6962,0.07705,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2853958,6,2.17e-08,-0.05241,5.821e-11,-0.05556,0.01396,-0.0603,0.3768,-0.02444,0.6974,0.07673,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2248880,6,2.16e-08,-0.05239,6.03e-11,-0.0555,0.01412,-0.06018,0.3784,-0.02435,0.6974,0.07671,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2248902,6,1.87e-08,-0.05266,5.046e-11,-0.05575,0.0138,-0.0604,0.3642,-0.02509,0.6978,0.07662,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2853956,6,2.53e-07,-0.0466,7.992e-09,-0.04625,0.01323,-0.05956,0.1575,-0.03823,0.3035,0.1782,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs148341035,6,1.06e-08,-0.05502,1.273e-11,-0.05913,0.0202,-0.05903,0.35,-0.02633,0.6345,0.09467,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2853953,6,1.66e-08,-0.05287,4.624e-11,-0.05592,0.01495,-0.05971,0.3425,-0.02627,0.7002,0.07602,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3132514,6,2.73e-17,-0.3523,1.147e-20,-0.4501,0.9628,-0.005521,0.3919,0.1312,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1639110,6,1.76e-08,-0.219,3.886e-11,-0.2935,0.7169,0.03933,0.3749,0.1249,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1793895,6,2.2e-08,-0.2178,4.682e-11,-0.2924,0.7216,0.03865,0.3751,0.1249,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1793894,6,4.78e-20,-0.4521,3.8060000000000006e-26,-0.6412,0.7651,0.03501,0.2956,0.1762,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1793893,6,8.58e-14,-0.3122,1.098e-17,-0.4184,0.7641,0.03328,0.4337,0.117,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs528121403,1,4.12e-06,-0.5086,1.366e-07,-1.002,0.1318,-0.2119,0.6435,-0.3439,1.0,0.0,305,Lymphadenitis,#ff7f0e,#00ffff,hematopoietic
rs192931575,3,3.71e-06,-0.5616,9.814e-07,-0.6364,0.2374,0.737,0.992,0.006168,1.0,0.0,305,Lymphadenitis,#ff7f0e,#17e8ff,hematopoietic
rs371268679,4,1.0,0.0,8.497e-07,-2.316,1.0,0.0,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs7772982,6,1.17e-05,0.06402,3.537e-07,0.09214,0.1762,0.03461,0.4995,-0.03487,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs7753474,6,1.16e-05,0.06405,3.532e-07,0.09213,0.176,0.03461,0.5014,-0.03471,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs7773534,6,1.17e-05,0.06404,3.54e-07,0.09214,0.176,0.03462,0.5005,-0.03479,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1793891,6,1.13e-10,-0.1064,6.594e-07,-0.0979,3.17e-06,-0.1501,0.5952,-0.03098,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1639112,6,1.27e-10,-0.1062,8.957e-07,-0.09668,3.199e-06,-0.1508,0.5245,-0.03725,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs9264279,6,5.67e-11,-0.1081,4.029e-07,-0.09961,2.726e-06,-0.1514,0.5386,-0.03585,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs9264292,6,1.07e-10,-0.1067,4.188e-07,-0.09982,6.753e-06,-0.145,0.5412,-0.03568,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2524130,6,5.62e-11,-0.1082,3.701e-07,-0.1001,3.401e-06,-0.15,0.5281,-0.03681,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2844630,6,2.15e-10,-0.1051,7.457e-07,-0.0977,7.284e-06,-0.1445,0.5572,-0.03431,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2428535,6,1.12e-10,-0.1067,3.605e-07,-0.1002,7.079e-06,-0.1447,0.5625,-0.0338,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs4570007,6,6.23e-11,-0.1082,2.79e-07,-0.1014,5.784e-06,-0.1462,0.5154,-0.038,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs3130444,6,6.71e-11,-0.108,2.795e-07,-0.1013,6.277e-06,-0.1456,0.5146,-0.03807,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2524122,6,6.71e-11,-0.108,2.795e-07,-0.1013,6.249e-06,-0.1456,0.5146,-0.03807,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2844627,6,6.53e-11,-0.1081,2.777e-07,-0.1014,6.236e-06,-0.1456,0.5145,-0.03809,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2245822,6,3.4e-11,-0.1107,2.11e-07,-0.1034,4.153e-06,-0.1492,0.4754,-0.04202,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2853962,6,4.25e-11,-0.1104,2.839e-07,-0.1026,3.859e-06,-0.1502,0.4829,-0.04141,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2524116,6,3.31e-11,-0.1106,2.319e-07,-0.1031,3.993e-06,-0.1498,0.4786,-0.04175,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2844625,6,3.03e-11,-0.1108,2.052e-07,-0.1035,4.173e-06,-0.1492,0.4711,-0.04242,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2524111,6,3.03e-11,-0.1108,2.052e-07,-0.1035,4.173e-06,-0.1492,0.4711,-0.04242,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2524108,6,2.39e-10,-0.1022,2.89e-07,-0.09799,1.44e-05,-0.1389,0.7612,-0.01744,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2853960,6,3.55e-11,-0.1107,2.088e-07,-0.1035,4.369e-06,-0.1489,0.4768,-0.0419,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs9264490,6,3.18e-11,-0.1107,2.06e-07,-0.1035,4.544e-06,-0.1486,0.4712,-0.04242,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2853958,6,3.63e-11,-0.1103,2.071e-07,-0.1034,5.13e-06,-0.1478,0.4708,-0.04245,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2248880,6,3.6e-11,-0.1103,2.099e-07,-0.1034,5.402e-06,-0.1474,0.4702,-0.0425,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2248902,6,3.51e-11,-0.1104,2.249e-07,-0.1032,4.987e-06,-0.148,0.4698,-0.04256,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2853956,6,3.57e-10,-0.1013,4.686e-07,-0.09652,4.05e-05,-0.131,0.4525,-0.04328,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs148341035,6,6.72e-11,-0.1121,2.005e-07,-0.1064,1.272e-05,-0.1463,0.4397,-0.04637,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs2853953,6,2.28e-11,-0.1115,1.838e-07,-0.104,3.566e-06,-0.1502,0.4668,-0.04288,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs146440702,6,0.9717,0.001016,9.822e-07,-0.8086,0.2608,0.03317,0.7736,-0.03929,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs531956219,6,1.0,0.0,2.263e-08,-1.221,1.0,0.0,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs80159909,6,0.3294,-0.03167,2.053e-07,-0.8958,0.9497,-0.002119,0.2241,0.2025,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs147096643,10,0.616,-0.02341,4.592e-08,-0.5956,0.03656,0.1087,0.4959,0.177,1.0,0.0,305,Lymphadenitis,#ff7f0e,#6897ff,hematopoietic
rs187504421,10,0.1461,-0.1432,2.269e-07,-1.555,0.5067,0.1975,0.483,0.07823,1.0,0.0,305,Lymphadenitis,#ff7f0e,#6897ff,hematopoietic
rs550717044,11,1.0,0.0,8.011e-07,-0.963,1.0,0.0,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#748bff,hematopoietic
rs143524155,15,5.46e-07,-0.2914,6.362e-07,-0.2979,0.5568,-0.1584,0.4642,-0.293,1.0,0.0,305,Lymphadenitis,#ff7f0e,#a25dff,hematopoietic
rs4432367,19,6.26e-08,-0.06486,9.935e-07,-0.06895,0.04489,-0.04765,0.04825,-0.08677,1.0,0.0,305,Lymphadenitis,#ff7f0e,#d12eff,hematopoietic
rs4530278,19,5.07e-08,-0.06569,8.117e-07,-0.06978,0.04772,-0.04748,0.04155,-0.08999,1.0,0.0,305,Lymphadenitis,#ff7f0e,#d12eff,hematopoietic
rs188223876,20,1.58e-07,-0.5562,5.584e-07,-0.5611,0.1456,-0.8441,0.9992,0.000676,1.0,0.0,305,Lymphadenitis,#ff7f0e,#dd21ff,hematopoietic
rs144413857,22,0.875,-0.01071,2.572e-07,-2.335,0.3244,0.0682,0.8942,0.06548,1.0,0.0,305,Lymphadenitis,#ff7f0e,#f30bff,hematopoietic
rs72904437,1,2.75e-06,-0.1587,0.4865,0.2314,7.508e-07,-0.17,0.6204,0.09997,1.0,0.0,305,Lymphadenitis,#ff7f0e,#00ffff,hematopoietic
rs533823080,1,1.0,0.0,1.0,0.0,3.842e-08,-2.128,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#00ffff,hematopoietic
rs188561821,2,0.01124,-0.3438,0.7802,-0.04177,2.487e-07,-1.993,0.3258,0.6299,1.0,0.0,305,Lymphadenitis,#ff7f0e,#0bf4ff,hematopoietic
rs57787661,2,2.06e-07,-0.3566,0.4188,-0.5792,9.245e-07,-0.3474,0.1372,-0.6918,1.0,0.0,305,Lymphadenitis,#ff7f0e,#0bf4ff,hematopoietic
rs142525365,2,2.06e-07,-0.3566,0.4188,-0.5792,9.245e-07,-0.3474,0.1372,-0.6918,1.0,0.0,305,Lymphadenitis,#ff7f0e,#0bf4ff,hematopoietic
rs10211157,2,4.11e-07,-0.4681,0.1815,-0.9307,8.894e-07,-0.4785,0.4665,0.4783,1.0,0.0,305,Lymphadenitis,#ff7f0e,#0bf4ff,hematopoietic
rs76280589,4,0.9658,0.001509,0.1013,0.06199,8.682e-07,-0.5556,0.3232,0.1337,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs528680893,4,0.4872,-0.02587,0.3562,0.03706,2.842e-07,-0.5783,0.1797,0.1982,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs114024621,4,0.2425,-0.05176,0.541,0.0294,5.447e-08,-0.7214,0.1846,0.2289,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs571817545,4,0.2425,-0.05176,0.541,0.0294,5.447e-08,-0.7214,0.1846,0.2289,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs538938807,4,0.2425,-0.05176,0.541,0.0294,5.447e-08,-0.7214,0.1846,0.2289,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs78679704,4,0.7532,0.01141,0.07883,0.06782,3.005e-07,-0.6693,0.1794,0.1926,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs114060627,4,0.02193,-0.07674,0.5609,-0.02058,5.827e-07,-0.5926,0.3083,-0.1458,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs72689983,4,0.3371,-0.05472,0.5825,0.03396,5.449e-07,-0.9581,0.1882,0.2602,1.0,0.0,305,Lymphadenitis,#ff7f0e,#22ddff,hematopoietic
rs533263983,5,1.0,0.0,1.0,0.0,3.453e-07,-1.776,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#2ed1ff,hematopoietic
rs3132514,6,4.72e-08,-0.1099,0.0003462,-0.08821,3.851e-07,-0.1868,0.7929,0.01926,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1639110,6,1.18e-10,-0.1185,2.867e-06,-0.1049,4.872e-07,-0.1707,0.7049,-0.02546,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1793895,6,1.22e-10,-0.1184,2.962e-06,-0.1048,4.814e-07,-0.1707,0.7082,-0.02516,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1793894,6,1.09e-09,-0.1397,0.0006698,-0.1053,1.029e-08,-0.2068,0.7983,-0.02048,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs1793893,6,1.96e-09,-0.1188,2.663e-05,-0.1042,7.721e-07,-0.1711,0.9424,-0.005154,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs191351338,6,2.01e-07,-0.8051,1.0,0.0,5.723e-07,-0.8269,0.507,0.8902,1.0,0.0,305,Lymphadenitis,#ff7f0e,#3ac5ff,hematopoietic
rs564320905,7,1.0,0.0,1.0,0.0,5.026e-09,-2.162,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#45baff,hematopoietic
rs185815711,8,3.03e-08,-0.7329,1.0,0.0,3.604e-07,-0.7231,0.1649,-1.062,1.0,0.0,305,Lymphadenitis,#ff7f0e,#51aeff,hematopoietic
rs578194699,8,1.61e-07,-0.6754,1.0,0.0,8.058e-07,-0.6778,0.4562,-0.5823,1.0,0.0,305,Lymphadenitis,#ff7f0e,#51aeff,hematopoietic
rs77232601,10,0.08162,-0.04298,0.5579,0.01701,6.568e-07,-0.2428,0.1265,0.1749,1.0,0.0,305,Lymphadenitis,#ff7f0e,#6897ff,hematopoietic
rs76588436,10,0.1218,-0.03998,0.4577,0.0225,8.258e-07,-0.2498,0.08278,0.2045,1.0,0.0,305,Lymphadenitis,#ff7f0e,#6897ff,hematopoietic
rs1327013,10,0.1233,-0.0398,0.4575,0.0225,9.474e-07,-0.2484,0.08293,0.2044,1.0,0.0,305,Lymphadenitis,#ff7f0e,#6897ff,hematopoietic
rs969373377,11,1.0,0.0,1.0,0.0,5.947e-08,-2.492,1.0,0.0,1.0,0.0,305,Lymphadenitis,#ff7f0e,#748bff,hematopoietic
rs146042948,12,1.07e-07,-0.7627,1.0,0.0,7.018e-07,-0.7586,0.4012,-1.141,1.0,0.0,305,Lymphadenitis,#ff7f0e,#807fff,hematopoietic
rs574826427,12,0.000432,-0.556,0.7248,0.0671,4.678e-07,-1.934,0.01358,-1.355,1.0,0.0,305,Lymphadenitis,#ff7f0e,#807fff,hematopoietic
