rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187613017,20,5.84e-05,-0.1738,2.357e-07,-0.2348,0.5341,0.1132,0.07005,0.27,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs117961323,20,5.37e-05,-0.03082,8.151e-07,-0.04799,0.5553,-0.007318,0.6845,-0.0138,0.3413,0.2336,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212171,20,1.39e-07,-0.05127,7.622e-07,-0.04929,0.03657,-0.08065,0.2859,-0.04903,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62212173,20,1.52e-07,-0.05135,7.594e-07,-0.04931,0.03595,-0.08094,0.2768,-0.04999,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213589,20,7.76e-09,-0.05653,5.097e-08,-0.05457,0.02208,-0.08852,0.2724,-0.05148,0.6888,0.2908,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911442,20,1.12e-08,0.05633,3.466e-08,0.05507,0.02332,0.08692,0.4756,0.03158,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs11546155,20,6.74e-06,-0.03668,3.47e-07,-0.04773,0.9692,0.0006347,0.1246,-0.05584,0.58,-0.0678,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs1885120,20,7.75e-07,0.05837,8.322e-07,0.05875,0.1029,0.07681,0.8919,0.008187,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs62213709,20,1.47e-07,-0.08483,2.873e-07,-0.08425,0.09943,-0.1077,0.473,-0.06083,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4621232,20,1.96e-07,0.05905,5.289e-07,0.05818,0.05614,0.0871,0.5749,0.03221,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs4911466,20,1.56e-07,0.05956,3.689e-07,0.05962,0.06615,0.085,0.6346,0.02754,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs666006,20,1.25e-06,0.05951,9.602e-07,0.06106,0.1425,0.07147,0.9806,-0.00157,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2425070,20,8.71e-07,0.06459,7.66e-07,0.06559,0.2479,0.05975,0.4853,0.04506,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs2746089,20,2.65e-06,0.05204,9.826e-07,0.05609,0.9546,0.002482,0.2349,0.04638,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs139816942,20,3.01e-06,-0.3415,7.035e-07,-0.3787,0.5279,-0.2016,0.8476,0.05474,1.0,0.0,38,1010.2,#98df8a,#dd21ff,infectious diseases
rs191579886,21,5.19e-06,-0.1733,3.366e-07,-0.2012,0.9201,-0.01702,0.6375,0.06711,1.0,0.0,38,1010.2,#98df8a,#e817ff,infectious diseases
rs114214702,1,1.0,0.0,1.0,0.0,3.194e-07,-0.7644,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs529102599,1,1.0,0.0,1.0,0.0,2.072e-08,-0.5632,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs570918833,1,1.0,0.0,1.0,0.0,5.348e-08,-0.5447,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs570340438,1,1.0,0.0,1.0,0.0,2.995e-07,-0.5039,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs190630221,1,1.0,0.0,1.0,0.0,2.995e-07,-0.5039,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs555639527,1,1.0,0.0,1.0,0.0,2.995e-07,-0.5039,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs543424538,1,1.0,0.0,1.0,0.0,3.235e-07,-0.5135,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs544136354,1,1.0,0.0,1.0,0.0,3.235e-07,-0.5135,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs535047771,1,1.0,0.0,1.0,0.0,9.937e-07,-0.7303,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs564681849,1,1.0,0.0,1.0,0.0,9.937e-07,-0.7303,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs540973039,1,1.0,0.0,1.0,0.0,7.779e-07,-0.7432,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs545481308,1,1.0,0.0,1.0,0.0,5.716e-07,-0.7551,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs547049378,1,1.0,0.0,1.0,0.0,5.716e-07,-0.7551,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs571354102,1,1.0,0.0,1.0,0.0,3.302e-07,-0.7913,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs4002782,3,0.5571,0.003737,0.4412,-0.005302,2.64e-07,0.111,0.3667,-0.01989,0.8458,0.0126,38,1010.2,#98df8a,#17e8ff,infectious diseases
rs12635649,3,0.1321,0.01065,0.8157,0.001741,1.426e-07,0.1291,0.3995,-0.02103,0.7217,0.02348,38,1010.2,#98df8a,#17e8ff,infectious diseases
rs369138143,3,1.0,0.0,1.0,0.0,1.673e-07,-1.106,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#17e8ff,infectious diseases
rs2676844,3,6.53e-06,-0.1391,0.8235,-0.02186,5.644e-07,-0.1653,0.3965,0.1241,1.0,0.0,38,1010.2,#98df8a,#17e8ff,infectious diseases
rs142876164,4,2.75e-06,-0.327,1.0,0.0,4.932e-07,-0.3571,0.2871,0.3581,1.0,0.0,38,1010.2,#98df8a,#22ddff,infectious diseases
rs77350715,4,0.06729,-0.02913,0.7579,-0.005077,6.062e-07,-0.3046,0.2055,-0.1014,1.0,0.0,38,1010.2,#98df8a,#22ddff,infectious diseases
rs139148256,4,0.04549,-0.03452,0.5303,-0.01123,2.914e-07,-0.3364,0.7051,-0.03364,1.0,0.0,38,1010.2,#98df8a,#22ddff,infectious diseases
rs145847681,4,0.09254,-0.02756,0.7428,-0.005578,8.698e-07,-0.3061,0.642,-0.03858,1.0,0.0,38,1010.2,#98df8a,#22ddff,infectious diseases
rs78301029,6,3.83e-07,-0.2233,1.0,0.0,9.751e-07,-0.2202,0.1365,-0.2782,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs186316916,6,5.25e-07,-0.3221,1.0,0.0,6.181e-07,-0.3223,0.4838,-0.3119,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs149682085,6,3.77e-07,-0.3254,1.0,0.0,4.821e-07,-0.325,0.437,-0.3403,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs3973058,7,0.0467,0.01261,0.8474,0.001376,4.436e-07,0.09104,0.8002,0.00555,0.6538,0.03223,38,1010.2,#98df8a,#45baff,infectious diseases
rs189571447,8,1.34e-07,-0.3483,1.0,0.0,1.177e-07,-0.3579,0.594,-0.1587,1.0,0.0,38,1010.2,#98df8a,#51aeff,infectious diseases
rs552238786,8,1.0,0.0,1.0,0.0,6.036e-08,-0.5796,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#51aeff,infectious diseases
rs559924579,8,2.73e-08,-0.6001,1.0,0.0,5.478e-08,-0.5955,0.2751,-0.8346,1.0,0.0,38,1010.2,#98df8a,#51aeff,infectious diseases
rs184499260,10,0.8429,-0.02618,0.4134,0.1187,4.913e-07,-2.873,0.9719,0.01134,1.0,0.0,38,1010.2,#98df8a,#6897ff,infectious diseases
rs2647546,11,0.005868,0.01486,0.5068,0.004357,5.245e-07,0.05601,0.7086,-0.006912,0.7612,-0.018,38,1010.2,#98df8a,#748bff,infectious diseases
rs10671714,12,5.51e-05,-0.04692,0.3781,-0.0152,7.8e-07,-0.08218,0.8982,0.005706,0.5043,-0.06462,38,1010.2,#98df8a,#807fff,infectious diseases
rs1729773,13,0.04681,0.02672,0.478,-0.01192,1.563e-07,0.1361,0.8529,0.008048,0.282,-0.07772,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs1751056,13,0.03899,0.02767,0.4763,-0.01197,9.353e-08,0.139,0.8151,0.01015,0.3046,-0.07429,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs1751057,13,0.05359,0.02601,0.4767,-0.01196,1.349e-07,0.1376,0.8374,0.008916,0.2562,-0.08219,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs199889169,14,0.009909,-0.2797,0.5033,-0.07912,2.93e-08,-1.635,0.935,0.03537,1.0,0.0,38,1010.2,#98df8a,#9768ff,infectious diseases
rs947191,14,0.06285,0.01176,0.759,-0.002204,2.42e-07,0.08169,0.9678,0.0008304,0.3207,0.1102,38,1010.2,#98df8a,#9768ff,infectious diseases
rs150017030,16,0.000297,-0.4425,1.0,0.0,2.281e-07,-0.871,0.7878,0.04772,1.0,0.0,38,1010.2,#98df8a,#ae51ff,infectious diseases
rs550640009,16,1.0,0.0,1.0,0.0,1.095e-07,-1.811,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#ae51ff,infectious diseases
rs543862509,16,1.0,0.0,1.0,0.0,7.39e-07,-1.569,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#ae51ff,infectious diseases
rs34983060,17,0.01193,-0.01509,0.475,-0.005144,9.672e-07,-0.05948,0.21,0.02446,0.6004,0.03314,38,1010.2,#98df8a,#ba45ff,infectious diseases
rs6670876,1,0.4777,0.004476,0.9039,0.0009176,0.2624,-0.01334,9.726e-07,0.1176,0.4852,-0.05863,38,1010.2,#98df8a,#00ffff,infectious diseases
rs111730726,1,0.7914,-0.002109,0.4204,0.007278,0.2353,0.02497,6.184e-07,-0.1377,0.6438,0.0562,38,1010.2,#98df8a,#00ffff,infectious diseases
rs113790486,1,0.897,-0.001055,0.3234,0.008961,0.2551,0.02425,7.788e-07,-0.1368,0.6761,0.05087,38,1010.2,#98df8a,#00ffff,infectious diseases
rs12137582,1,0.8536,-0.001449,0.3528,0.00844,0.2879,0.02072,4.873e-07,-0.1389,0.6104,0.06305,38,1010.2,#98df8a,#00ffff,infectious diseases
rs544163966,4,0.01038,-0.08869,0.2083,-0.2342,0.3033,-0.03748,6.573e-07,-0.638,1.0,0.0,38,1010.2,#98df8a,#22ddff,infectious diseases
rs11242628,5,0.1294,0.0121,0.2502,0.01201,0.2446,-0.01539,9.581e-07,0.1461,0.4289,0.08951,38,1010.2,#98df8a,#2ed1ff,infectious diseases
rs190306747,13,0.1943,-0.113,0.3549,0.08926,0.9801,0.009297,6.446e-07,-1.116,1.0,0.0,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs116564768,16,0.02224,-0.073,0.2235,-0.3456,0.2752,-0.03557,2.11e-07,-0.8142,1.0,0.0,38,1010.2,#98df8a,#ae51ff,infectious diseases
rs146017969,18,0.7763,-0.01332,0.4169,0.03974,0.0139,0.5192,3.54e-07,-0.8328,1.0,0.0,38,1010.2,#98df8a,#c539ff,infectious diseases
rs937917327,19,3.4e-06,-0.8501,0.01688,-0.6377,0.5152,-0.2304,8.481e-07,-1.758,1.0,0.0,38,1010.2,#98df8a,#d12eff,infectious diseases
rs143381249,6,0.06683,0.04851,0.0884,0.04699,0.3336,0.1121,0.2627,0.1183,9.163e-07,-3.052,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs7839272,8,0.637,0.008896,0.0923,0.2047,0.7636,0.005788,0.305,0.1021,6.731e-07,-1.908,38,1010.2,#98df8a,#51aeff,infectious diseases
rs73707407,8,0.4504,0.01401,0.09627,0.2014,0.565,0.01096,0.2369,0.1172,8.383e-07,-1.881,38,1010.2,#98df8a,#51aeff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12210050,6,3.5899999999999997e-96,-0.2052,4.935e-122,-0.2032,0.03116,-0.4437,7.287e-05,-0.2714,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs117961323,20,2.4300000000000006e-58,-0.1863,1.585e-81,-0.1926,0.2406,0.1197,0.4274,-0.06673,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62212171,20,1.64e-68,-0.2072,1.329e-90,-0.2076,0.2832,-0.3242,0.1088,-0.1615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62212173,20,9.72e-68,-0.2072,1.359e-90,-0.2077,0.2827,-0.3246,0.1076,-0.1621,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62213589,20,5.45e-71,-0.2121,2.107e-93,-0.2124,0.4502,-0.2297,0.07507,-0.1831,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911442,20,1.21e-67,0.2076,2.7199999999999998e-90,0.2085,0.4177,0.2445,0.1954,0.1272,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11546155,20,2.49e-48,-0.1642,7.67e-65,-0.1658,0.7124,-0.04939,0.1735,-0.1153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1885120,20,3.4500000000000004e-96,0.2843,8.769000000000001e-123,0.2853,0.2024,0.4658,0.1639,0.1777,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62213709,20,3.27e-77,-0.3513,5.7970000000000005e-99,-0.3515,0.06065,-0.9532,0.1521,-0.2542,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4621232,20,3.4100000000000005e-91,0.2713,2.112e-117,0.2722,0.3831,0.3096,0.1421,0.1807,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911466,20,3.96e-88,0.2744,2.4359999999999995e-117,0.2752,0.1997,0.4614,0.1634,0.1731,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs666006,20,2.52e-85,0.2839,7.829e-114,0.2869,0.703,0.1446,0.737,0.04565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425070,20,2.44e-62,0.2562,4.494e-81,0.2579,0.4266,0.3208,0.4088,0.1147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2746089,20,3.1e-40,0.181,7.410999999999997e-54,0.1839,0.537,0.2089,0.7042,0.03551,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs12203592,6,1.42e-39,-0.2667,1.805e-41,-0.264,1.0,0.0,0.00683,-0.4144,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs62389423,6,4.42e-31,-0.2251,2.801e-32,-0.2219,1.0,0.0,0.00681,-0.4003,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs62389424,6,3.01e-30,-0.2209,5.411e-31,-0.2163,1.0,0.0,0.001349,-0.4189,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs12210050,6,4.34e-16,-0.1493,7.199e-17,-0.1459,1.0,0.0,0.01746,-0.343,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs117961323,20,5.77e-28,-0.2316,1.6229999999999997e-30,-0.232,1.0,0.0,0.2803,-0.1969,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62212171,20,2.89e-30,-0.245,1.458e-32,-0.2442,1.0,0.0,0.1415,-0.3192,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62212173,20,4.42e-30,-0.245,1.401e-32,-0.2443,1.0,0.0,0.1405,-0.3201,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62213589,20,1.9200000000000002e-29,-0.2434,1.048e-31,-0.2423,1.0,0.0,0.1123,-0.3515,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs4911442,20,3.37e-28,0.2362,3.15e-30,0.2359,1.0,0.0,0.2074,0.267,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs11546155,20,6.94e-19,-0.1839,7.668000000000001e-21,-0.1839,1.0,0.0,0.3206,-0.1822,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs1885120,20,9.06e-38,0.3205,1.459e-40,0.3196,1.0,0.0,0.1522,0.3903,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs62213709,20,1.1100000000000001e-29,-0.383,8.457e-31,-0.3797,1.0,0.0,0.042,-0.6393,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs4621232,20,1.2400000000000001e-37,0.308,9.964e-40,0.3084,1.0,0.0,0.2893,0.2791,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs4911466,20,2.97e-36,0.3074,1.417e-38,0.3073,1.0,0.0,0.2676,0.2946,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs666006,20,8.559999999999999e-34,0.3181,1.4680000000000001e-36,0.3167,1.0,0.0,0.1239,0.4454,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs2425070,20,1.61e-25,0.2905,7.227999999999999e-27,0.2873,1.0,0.0,0.03841,0.5204,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs2746089,20,1.21e-16,0.2085,4.682e-18,0.2051,1.0,0.0,0.0482,0.3639,1.0,0.0,85,Melanomas of skin,#2ca02c,#dd21ff,other
rs12203592,6,0.0,-0.3905,0.0,-0.394,0.6358,0.07796,3.609e-09,-0.3379,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.51e-284,-0.339,0.0,-0.3412,0.6275,0.06824,3.451e-09,-0.328,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,1.59e-261,-0.3259,0.0,-0.3301,0.8102,0.03712,2.03e-07,-0.2554,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs12210050,6,3.39e-134,-0.2204,7.488999999999999e-209,-0.2212,0.5347,-0.0912,9.184e-05,-0.2122,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs117961323,20,2.29e-51,-0.1577,4.668e-83,-0.1615,0.3451,-0.05794,0.051,-0.1265,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62212171,20,7.67e-61,-0.1775,6.090999999999999e-95,-0.1773,0.373,-0.1638,0.01043,-0.1879,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62212173,20,6.49e-61,-0.1776,5.606e-95,-0.1774,0.3736,-0.1636,0.01018,-0.1885,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62213589,20,1.52e-63,-0.1826,8.323e-99,-0.1827,0.4512,-0.1394,0.01471,-0.1826,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911442,20,4.8899999999999997e-60,0.1776,2.734e-95,0.1785,0.3541,0.1701,0.03205,0.1535,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs11546155,20,1.92e-43,-0.1402,2.536e-71,-0.1435,0.4807,-0.05689,0.3807,-0.05753,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs1885120,20,4.89e-88,0.2554,1.877e-141,0.2569,0.7126,0.08159,0.05092,0.1954,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs62213709,20,1.59e-75,-0.3208,5.744e-119,-0.3234,0.9181,0.0317,0.09969,-0.2281,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4621232,20,1.09e-82,0.2415,2.9689999999999997e-133,0.2427,0.5002,0.1451,0.0436,0.1813,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911466,20,2.33e-81,0.2469,4.904e-136,0.2481,0.5662,0.1251,0.03117,0.1946,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs666006,20,1.5e-78,0.2505,3.5e-126,0.2536,0.7277,-0.08003,0.3261,0.1049,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2425070,20,2.09e-61,0.2388,1.617e-101,0.2418,0.7697,-0.07156,0.3362,0.1046,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2746089,20,2.92e-45,0.174,8.967e-73,0.178,0.5463,0.1239,0.6035,0.0373,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs12203592,6,2.19e-179,-0.3668,3.157e-233,-0.3656,1.0,0.0,4.146e-07,-0.4159,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,6.61e-146,-0.3165,1.079e-190,-0.3161,1.0,0.0,3.183e-05,-0.3346,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,1.5999999999999998e-129,-0.2978,8.394999999999999e-173,-0.2994,1.0,0.0,0.0007083,-0.2459,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs12210050,6,6.51e-72,-0.2079,4.308e-93,-0.2065,1.0,0.0,0.0006141,-0.2679,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs117961323,20,4.4400000000000004e-31,-0.1604,5.633e-45,-0.1645,1.0,0.0,0.6417,0.04517,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
