rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6885096,5,2.08e-05,-0.05656,7.313e-07,-0.07007,0.9889,-0.0006202,0.9023,-0.00469,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6556799,5,1.99e-05,-0.05675,6.227e-07,-0.07066,0.9682,0.001778,0.9141,-0.004125,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6556803,5,2.64e-05,-0.05587,9.414e-07,-0.06946,0.989,0.0006124,0.9272,-0.003496,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4407647,5,2.34e-05,-0.05619,8.708e-07,-0.0696,0.9821,-0.0009972,0.8989,-0.004855,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs33931627,5,2.17e-05,-0.0565,6.885e-07,-0.07037,0.9553,0.002505,0.9206,-0.003814,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4077279,5,1.89e-05,-0.05545,7.386e-07,-0.06858,0.961,-0.002126,0.9093,-0.004239,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs12658009,5,1.95e-05,-0.05677,6.253e-07,-0.07063,0.9761,0.001335,0.9084,-0.004398,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7720621,5,1.12e-05,-0.05841,5.191e-07,-0.07114,0.8928,0.006167,0.703,-0.01464,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs9986163,5,8.43e-06,-0.05911,3.114e-07,-0.07252,0.6584,-0.02002,0.8437,0.007578,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs35389947,5,9.03e-06,-0.05907,2.817e-07,-0.07278,0.6408,-0.02115,0.8136,0.009061,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7708696,5,6.44e-06,-0.05994,2.595e-07,-0.073,0.5732,-0.02594,0.8349,0.008013,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7714903,5,7.79e-06,-0.05962,2.49e-07,-0.07316,0.557,-0.02713,0.756,0.01197,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7735083,5,7.68e-06,-0.05948,2.26e-07,-0.07338,0.6685,-0.01974,0.7772,0.01089,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135344,5,8.21e-06,-0.05929,2.262e-07,-0.07338,0.7103,-0.01711,0.7788,0.0108,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10866751,5,8.62e-06,-0.05934,2.271e-07,-0.07336,0.6645,-0.01999,0.7775,0.01087,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135345,5,9.15e-06,-0.05915,2.464e-07,-0.07316,0.7112,-0.01705,0.8166,0.008921,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10056122,5,9.57e-06,-0.05899,2.301e-07,-0.07334,0.7361,-0.01552,0.7885,0.01032,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs35132715,5,7.76e-06,-0.05969,2.21e-07,-0.07358,0.6468,-0.02118,0.7838,0.01056,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4632817,5,8.01e-06,-0.05941,2.277e-07,-0.07349,0.6983,-0.01787,0.7655,0.01149,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6892046,5,7.76e-06,-0.05942,2.296e-07,-0.07332,0.6748,-0.01935,0.7905,0.01022,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7713648,5,9.79e-06,-0.05896,2.467e-07,-0.07313,0.708,-0.01725,0.7806,0.01071,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs2861098,5,9.36e-06,-0.05923,3.163e-07,-0.07279,0.8215,0.01034,0.7188,-0.0139,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1816042,5,1.68e-05,-0.05782,8.574e-07,-0.07045,0.9522,0.002764,0.7357,-0.01305,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10046027,5,1.05e-05,-0.05874,2.911e-07,-0.07282,0.723,-0.01635,0.797,0.009903,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10042539,5,1.01e-05,-0.05891,2.447e-07,-0.07316,0.7295,-0.01593,0.7848,0.01051,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10057407,5,2.13e-05,-0.05725,4.681e-07,-0.072,0.8009,-0.01203,0.6542,0.0175,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10072886,5,1.04e-05,-0.0587,2.55e-07,-0.07305,0.6831,-0.01855,0.7539,0.01205,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421689,5,9.18e-06,-0.05884,2.617e-07,-0.07298,0.6864,-0.01836,0.768,0.01134,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7724765,5,1.21e-05,-0.05823,3.576e-07,-0.07216,0.6788,-0.01883,0.7796,0.01075,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs2161103,5,1.24e-05,-0.05814,3.606e-07,-0.07213,0.6917,-0.01803,0.7777,0.01085,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs991328,5,9.79e-06,-0.05896,2.57e-07,-0.0733,0.718,-0.0165,0.7606,0.01177,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs66919074,5,4.74e-06,-0.06131,2.399e-07,-0.07366,0.7735,-0.01333,0.834,-0.008121,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7446530,5,4.79e-06,-0.06128,2.41e-07,-0.07365,0.7771,-0.01311,0.8358,-0.008034,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421682,5,1.11e-05,-0.05875,2.422e-07,-0.07348,0.723,-0.0162,0.7351,0.01307,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7727218,5,9.81e-06,-0.05896,2.587e-07,-0.07328,0.7188,-0.01646,0.7591,0.01184,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs13160655,5,9.72e-06,-0.059,2.571e-07,-0.0733,0.7186,-0.01647,0.7629,0.01166,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7707544,5,1.18e-05,-0.05855,2.921e-07,-0.07301,0.7136,-0.01678,0.7503,0.0123,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1946188,5,9.84e-06,-0.05891,2.647e-07,-0.07321,0.7195,-0.01641,0.7717,0.0112,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1946187,5,9.93e-06,-0.05887,2.643e-07,-0.0732,0.7183,-0.01648,0.7681,0.01138,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7448533,5,9.77e-06,-0.05898,2.884e-07,-0.07298,0.7215,-0.01629,0.8052,0.009521,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421681,5,1.02e-05,-0.05888,2.658e-07,-0.07319,0.7335,-0.01557,0.7668,0.01145,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs62383894,5,8.01e-06,-0.05977,2.542e-07,-0.07346,0.6408,-0.02141,0.8227,0.008663,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs67943931,5,8.01e-06,-0.05977,2.542e-07,-0.07346,0.6408,-0.02141,0.8227,0.008663,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11956094,5,8.27e-06,-0.05967,2.562e-07,-0.07344,0.6581,-0.0203,0.8224,0.008672,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1019444,5,9.93e-06,-0.05887,2.653000000000001e-07,-0.07319,0.7188,-0.01645,0.7684,0.01137,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs33925305,5,7.89e-06,-0.05954,2.548e-07,-0.07343,0.6668,-0.01976,0.8082,0.009369,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs17072571,5,1.24e-05,-0.05839,3.723e-07,-0.0724,0.7183,-0.01649,0.8135,0.009113,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421678,5,9.94e-06,-0.05887,2.606e-07,-0.07332,0.736,-0.01542,0.7674,0.01143,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4362959,5,1.12e-05,-0.05875,2.911e-07,-0.07294,0.7228,-0.01621,0.8002,0.009771,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs13160815,5,7.35e-06,-0.05986,2.86e-07,-0.07317,0.8712,0.00749,0.7503,-0.01233,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs969903,5,9.83e-06,-0.05893,2.539e-07,-0.0733,0.7182,-0.01649,0.7586,0.01186,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135347,5,5.02e-06,-0.06113,2.759e-07,-0.07332,0.7969,-0.01192,0.8003,-0.009802,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6893003,5,6.28e-06,-0.05884,1.826e-07,-0.07219,0.5888,-0.02508,0.7686,0.01099,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10076975,5,4.2e-06,-0.06144,2.515e-07,-0.0735,0.7828,-0.01277,0.7985,-0.009887,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1895161,5,9.72e-06,-0.05895,2.756e-07,-0.07309,0.7211,-0.01631,0.7953,0.01001,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6873362,5,5.25e-06,-0.06097,2.661e-07,-0.07334,0.8327,-0.00974,0.7896,-0.01034,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs66483309,5,8.33e-06,-0.06133,2.112e-07,-0.07589,0.8962,-0.006495,0.8455,0.007792,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10045801,5,6.03e-06,-0.0606,1.704e-07,-0.07438,0.6265,-0.02323,0.7586,0.01187,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10043324,5,5.53e-06,-0.06085,1.893e-07,-0.07412,0.6268,-0.02323,0.8421,0.007704,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10043325,5,5.53e-06,-0.06085,1.893e-07,-0.07412,0.6268,-0.02323,0.8421,0.007704,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135351,5,9.93e-06,-0.05915,3.252e-07,-0.07282,0.8916,-0.006305,0.9964,-0.0001775,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10463147,5,7.53e-06,-0.05971,2.476e-07,-0.0735,0.6626,-0.02001,0.8151,0.009019,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421707,5,8.2e-06,-0.05977,2.488e-07,-0.07355,0.8671,0.007765,0.7989,-0.009875,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs2032798,5,8.53e-06,-0.06019,1.807e-07,-0.0752,0.811,0.01117,0.9024,-0.004811,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs981610,5,2.6e-05,-0.06264,8.063e-07,-0.07831,0.9477,-0.003306,0.9464,0.002882,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs5007054,5,4.11e-06,-0.06909,1.92e-07,-0.08338,0.4992,-0.03459,0.8795,0.006576,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10073086,5,6.89e-06,-0.06083,1.769e-07,-0.07522,0.816,0.01087,0.8123,-0.009316,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs12054765,5,3.75e-06,-0.06256,1.893e-07,-0.07502,0.8191,-0.01073,0.7866,-0.01061,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs2193936,5,3.29e-06,-0.06295,1.809e-07,-0.07515,0.7555,-0.01467,0.7918,-0.01035,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1592758,5,1.02e-05,-0.05969,1.975e-07,-0.07492,0.5993,0.02456,0.7821,-0.01084,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4642389,5,4.19e-06,-0.06227,1.42e-07,-0.07568,0.719,-0.0175,0.9222,0.00382,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6884200,5,3.66e-06,-0.06262,1.971e-07,-0.07492,0.7915,-0.01239,0.7836,-0.01077,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs56395749,5,6.85e-08,-0.07824,1.02e-08,-0.08838,0.4431,-0.0399,0.4549,-0.03133,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs28450493,5,5.71e-06,-0.06133,2.723e-07,-0.07405,0.9653,0.002056,0.6985,-0.01513,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4577712,5,1.1e-05,-0.05947,1.952e-07,-0.07496,0.7642,0.01404,0.9669,-0.001627,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4431365,5,4.78e-06,-0.06186,2.177e-07,-0.07469,0.826,-0.01032,0.8578,-0.007025,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4323250,5,5.29e-06,-0.06178,2.957e-07,-0.07412,0.7991,-0.01198,0.8088,-0.009529,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1363113,5,1.01e-05,-0.05988,3.113e-07,-0.07391,0.8974,-0.006067,0.9773,0.001119,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs9784691,5,3.3e-06,-0.06309,2.707e-07,-0.07432,0.5431,-0.02849,0.8292,-0.008486,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10476496,5,6.32e-06,-0.06129,3.352e-07,-0.0738,0.6904,-0.01889,0.954,-0.002269,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10062934,5,6.99e-06,-0.06178,2.049e-07,-0.07592,0.9443,-0.003297,0.9397,-0.003029,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs68137769,5,4.4e-06,-0.06184,3.007e-07,-0.07372,0.7797,-0.01316,0.7769,-0.01107,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10475747,5,4.28e-06,-0.06241,2.338e-07,-0.07473,0.7825,-0.01299,0.7978,-0.01008,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs2861090,5,4.93e-06,-0.062,2.766e-07,-0.07432,0.8084,-0.01141,0.7919,-0.01038,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10078215,5,4.41e-06,-0.06231,2.438e-07,-0.07462,0.796,-0.01212,0.7867,-0.01065,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs33951640,5,6.46e-06,-0.06092,4.571e-07,-0.07276,0.8959,-0.006154,0.7055,-0.0148,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs13162946,5,4.73e-06,-0.06212,2.443e-07,-0.07461,0.8295,-0.0101,0.7919,-0.01038,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs34405444,5,3.24e-06,-0.06317,2.326e-07,-0.07472,0.5811,-0.02586,0.838,-0.008042,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7701554,5,4.7e-06,-0.06214,1.435e-07,-0.07596,0.7916,-0.01231,0.9797,-0.0009975,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6876275,5,3.25e-06,-0.06316,2.288e-07,-0.07477,0.5736,-0.02637,0.8468,-0.007601,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135353,5,2.77e-06,-0.06341,2.366e-07,-0.07468,0.5505,-0.02797,0.8388,-0.008002,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11135354,5,3.05e-06,-0.06333,2.29e-07,-0.07477,0.5582,-0.02744,0.8312,-0.008385,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs10515891,5,4.61e-06,-0.06216,2.491e-07,-0.07455,0.6864,-0.0189,0.8855,-0.005666,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6556809,5,2.99e-06,-0.06322,2.212e-07,-0.07489,0.6758,-0.0196,0.788,-0.01059,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7447491,5,3.64e-06,-0.06285,2.233e-07,-0.07486,0.6402,-0.02191,0.8541,-0.007239,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7736590,5,7.12e-06,-0.0611,5.564e-07,-0.0725,0.8257,-0.01046,0.6938,-0.01553,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6870031,5,5.36e-06,-0.06184,4.575e-07,-0.073,0.8211,-0.01058,0.6175,-0.01965,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6895570,5,1.01e-05,-0.05999,3.498e-07,-0.07369,0.9167,-0.004839,0.9174,-0.004078,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421713,5,5.12e-06,-0.06199,4.578e-07,-0.073,0.8011,-0.01179,0.6135,-0.01988,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1421701,5,4.9e-06,-0.06211,4.565e-07,-0.07301,0.7801,-0.01306,0.6097,-0.02009,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6556811,5,5.51e-06,-0.06177,4.578e-07,-0.073,0.8365,-0.00965,0.618,-0.01962,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs9314055,5,4.01e-06,-0.06275,3.126e-07,-0.07424,0.8319,-0.009936,0.6305,-0.01896,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs12187834,5,2.85e-06,-0.06374,3.329e-07,-0.07404,0.7422,-0.01541,0.5319,-0.02474,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4479860,5,3.62e-06,-0.06384,3.646e-07,-0.07469,0.7036,-0.01799,0.6298,-0.01933,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs11951815,5,5.74e-07,-0.06816,4.137e-07,-0.07346,0.08801,-0.07899,0.5523,-0.02348,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs13180433,5,1.51e-06,-0.06556,4.453e-07,-0.07337,0.229,-0.05559,0.6412,-0.01841,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs1363117,5,2.43e-06,-0.06423,4.838e-07,-0.07302,0.3719,-0.04124,0.6226,-0.01944,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs74869304,6,1.0,0.0,2.753e-07,-1.695,1.0,0.0,1.0,0.0,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#3ac5ff,other
rs12351782,9,3.67e-05,-0.1384,9.329e-07,-0.206,0.4126,0.05649,0.04402,-0.1591,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#5da2ff,other
rs35214694,9,5.55e-07,-0.08,4.603e-07,-0.087,0.502,-0.03618,0.1147,-0.06698,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#5da2ff,other
rs10816073,9,1.7e-06,-0.07752,7.866e-07,-0.08663,0.4422,-0.04134,0.2565,-0.04868,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#5da2ff,other
rs115698534,10,0.02054,0.1338,2.271e-07,0.4667,0.1621,-0.1127,0.7488,0.05256,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#6897ff,other
rs76363744,10,0.02234,0.1308,2.094e-07,0.4629,0.1704,-0.1095,0.8662,0.02737,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#6897ff,other
