rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4404721,5,1.98e-15,-0.09672,2.635e-15,-0.09996,0.0123,-0.0694,0.006836,-0.1732,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,8.71e-14,-0.09168,9.581e-14,-0.09484,0.02581,-0.06256,0.006211,-0.1774,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7446461,5,1.65e-14,0.1342,2.137e-15,0.1334,0.4149,0.06201,0.004331,0.2735,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,1.88e-15,-0.09721,2.048e-15,-0.09857,0.04188,-0.06453,0.001488,-0.198,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4635969,5,4.38e-14,0.1074,3.452e-15,0.1216,0.07779,0.05167,0.01835,0.1895,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.26e-15,-0.09701,2.831e-15,-0.09978,0.01096,-0.07044,0.005291,-0.1788,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,2.39e-15,-0.0972,1.805e-15,-0.09874,0.04367,-0.06398,0.001509,-0.1977,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,2.39e-15,-0.0972,1.818e-15,-0.09873,0.04353,-0.06403,0.001511,-0.1977,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,5.74e-16,-0.09636,6.717e-16,-0.09929,0.01899,-0.06519,0.00213,-0.1913,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.36e-15,-0.09431,2.109e-15,-0.0986,0.02983,-0.05981,0.004235,-0.1808,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,2.52e-15,-0.09431,3.463e-16,-0.1004,0.07594,-0.04949,0.002829,-0.1861,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,2.92e-15,-0.09454,1.864e-15,-0.0988,0.02976,-0.05982,0.003863,-0.1827,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,3.35e-15,-0.09437,1.395e-15,-0.09927,0.04122,-0.05623,0.003131,-0.1869,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,4.04e-15,-0.09441,1.811e-15,-0.09887,0.03171,-0.05913,0.003704,-0.1836,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,3.12e-15,-0.09366,2.8e-16,-0.09881,0.1976,-0.03902,0.0008166,-0.2039,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,5.22e-18,0.09887,1.766e-17,0.102,0.01869,0.06472,0.0008083,0.1873,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,4.95e-18,0.102,4.052e-18,0.1053,0.0197,0.06486,0.0003669,0.2177,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,3.06e-18,0.1029,8.133e-18,0.1043,0.007104,0.07457,0.0004478,0.2146,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,4.12e-17,0.1015,1.203e-17,0.1035,0.07985,0.05529,0.0001011,0.2371,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,8.46e-18,0.1017,7.463e-18,0.1044,0.01857,0.06541,0.0003294,0.2194,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,7.28e-18,0.1019,7.683e-18,0.1044,0.01697,0.06634,0.0003232,0.2197,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,1.2e-17,0.101,5.246e-18,0.105,0.03653,0.05788,0.0003367,0.2194,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,1.98e-17,0.1003,5.803e-18,0.1051,0.04569,0.05554,0.0004538,0.2152,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,1.51e-17,-0.1012,2.374e-17,-0.1037,0.01864,-0.06608,0.0003352,-0.2211,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,1.19e-16,0.09958,1.345e-17,0.1038,0.1201,0.04764,0.0002372,0.2248,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,1.28e-17,0.1009,1.501e-17,0.1036,0.01627,0.06698,0.0003608,0.2183,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,6.62e-18,0.102,1.134e-17,0.1041,0.01555,0.06744,0.0003516,0.2188,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,1.11e-16,0.09967,1.453e-17,0.1037,0.1118,0.04875,0.0002552,0.2236,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.09e-17,0.1011,1.614e-17,0.1035,0.01475,0.06801,0.0003435,0.2192,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,8.08e-17,0.1003,8.567e-18,0.1045,0.1418,0.04578,0.0002406,0.2245,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,2.33e-17,0.1001,8.364e-18,0.1045,0.03273,0.05911,0.0005684,0.2108,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,7.7e-17,0.09861,3.339e-18,0.1069,0.1764,0.03797,0.001135,0.2016,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs34218850,5,1.57e-16,0.1289,3.225e-18,0.1281,1.0,0.0,0.1841,0.1566,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs2736102,5,5.16e-16,0.1269,9.707e-18,0.1266,1.0,0.0,0.2328,0.1409,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs2853666,5,4.42e-16,0.1272,7.713e-18,0.127,1.0,0.0,0.1821,0.1571,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs2735945,5,3.97e-16,0.1274,1.113e-17,0.1263,1.0,0.0,0.1518,0.1689,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs4404721,5,4.68e-13,0.1083,3.677e-14,0.1084,1.0,0.0,0.2618,0.1256,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs4530805,5,6.42e-13,0.1108,2.311e-14,0.1104,1.0,0.0,0.2901,0.1198,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs11133727,5,6.76e-17,0.1232,3.957e-18,0.1226,1.0,0.0,0.1104,0.1741,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs61574973,5,5.18e-13,0.1081,3.558e-14,0.1084,1.0,0.0,0.3087,0.1139,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs60622800,5,6.73e-17,0.1232,4.213e-18,0.1225,1.0,0.0,0.1094,0.1746,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs6554758,5,6.73e-17,0.1232,4.211e-18,0.1225,1.0,0.0,0.1096,0.1746,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs6866294,5,1.33e-18,0.129,4.518e-20,0.1286,1.0,0.0,0.1337,0.1633,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs6866783,5,1.03e-14,0.1149,3.192e-16,0.1153,1.0,0.0,0.3455,0.1041,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs13355267,5,1.37e-18,0.129,5.279e-20,0.1285,1.0,0.0,0.1397,0.1611,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs28379291,5,9.89e-15,0.115,2.846e-16,0.1155,1.0,0.0,0.3247,0.1087,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs10078017,5,8.34e-15,0.1153,3.341e-16,0.1153,1.0,0.0,0.2516,0.1266,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs4975615,5,4e-14,0.1158,2.75e-16,0.1157,1.0,0.0,0.3317,0.1072,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs4975616,5,6.19e-18,0.1268,6.616000000000001e-20,0.1259,1.0,0.0,0.0936,0.1785,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs401681,5,1.9300000000000007e-21,-0.1384,4.462e-24,-0.1389,1.0,0.0,0.2565,-0.1139,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs421284,5,4.67e-22,-0.1423,1.427e-24,-0.1421,1.0,0.0,0.1528,-0.1527,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs465498,5,5.48e-22,-0.1421,1.603e-24,-0.1419,1.0,0.0,0.16,-0.1502,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs11133729,5,2.0300000000000002e-21,-0.1404,4.2959999999999996e-24,-0.1402,1.0,0.0,0.1531,-0.1519,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs452932,5,5.8e-22,-0.1426,1.047e-24,-0.1424,1.0,0.0,0.1432,-0.1562,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs452384,5,3.73e-22,-0.1427,1.0079999999999999e-24,-0.1425,1.0,0.0,0.1456,-0.1553,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs370348,5,5.71e-22,-0.1427,1.082e-24,-0.1424,1.0,0.0,0.1397,-0.1578,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs2447853,5,7.09e-22,-0.1424,1.182e-24,-0.1427,1.0,0.0,0.2409,-0.1258,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs5865369,5,7.21e-22,0.1432,1.912e-24,0.143,1.0,0.0,0.1853,0.1428,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs467095,5,8.47e-22,-0.142,2.2069999999999998e-24,-0.1418,1.0,0.0,0.1554,-0.1518,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs455433,5,6.86e-22,-0.1424,1.391e-24,-0.1424,1.0,0.0,0.1799,-0.1434,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs460073,5,5.74e-22,-0.1427,1.168e-24,-0.1427,1.0,0.0,0.1832,-0.1424,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs456366,5,9.18e-22,-0.1419,2.225e-24,-0.1418,1.0,0.0,0.1737,-0.1454,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs459961,5,7.41e-22,-0.1423,1.411e-24,-0.1424,1.0,0.0,0.1998,-0.1372,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs31484,5,1.0300000000000001e-21,-0.1417,2.4749999999999998e-24,-0.1417,1.0,0.0,0.1867,-0.1411,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs31487,5,9.38e-22,-0.1419,1.762e-24,-0.142,1.0,0.0,0.2114,-0.1337,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs31490,5,6.170000000000001e-21,-0.1399,1.602e-23,-0.1402,1.0,0.0,0.2499,-0.1246,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs34218850,5,2.7999999999999998e-24,-0.07744,7.588000000000001e-36,-0.07564,0.0237,-0.1647,0.01441,-0.1015,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,1.07e-24,-0.07823,1.308e-36,-0.07673,0.02911,-0.1586,0.02105,-0.0956,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,4.57e-25,-0.07879,1.138e-36,-0.07678,0.006232,-0.1873,0.01678,-0.09894,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,5.53e-25,-0.07868,1.0550000000000001e-36,-0.07683,0.009088,-0.1828,0.0208,-0.09562,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs4404721,5,9.62e-26,-0.07743,1.6349999999999997e-36,-0.07376,0.01551,-0.1331,0.0001053,-0.155,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,3.97e-24,-0.07528,6.406000000000001e-34,-0.07146,0.01489,-0.1358,0.0001336,-0.1545,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs7446461,5,1.67e-20,0.08527,5.781e-28,0.08479,0.2041,0.1865,0.05836,0.104,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,2.39e-24,-0.07371,7.465999999999999e-34,-0.07005,0.001463,-0.193,0.00102,-0.1266,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs4635969,5,1.99e-17,0.0778,3.356e-25,0.07372,0.1363,0.08585,0.0003477,0.1802,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.02e-25,-0.07738,1.7889999999999997e-36,-0.07369,0.01842,-0.1295,7.433e-05,-0.1585,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,2.75e-24,-0.0736,8.014999999999999e-34,-0.07001,0.001476,-0.1929,0.001033,-0.1265,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,2.75e-24,-0.0736,8.241999999999999e-34,-0.07,0.001471,-0.1929,0.001033,-0.1265,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,6.42e-29,-0.07981,2.762e-40,-0.07619,0.00918,-0.1429,8.151e-05,-0.1525,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.54e-30,-0.08258,7.749e-43,-0.079,0.03665,-0.1141,1.56e-05,-0.1709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,2.37e-28,-0.07964,3.369e-40,-0.07623,0.01777,-0.1298,8.419e-05,-0.1525,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,4.81e-30,-0.08237,1.1770000000000001e-42,-0.07884,0.03327,-0.1163,1.811e-05,-0.1696,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,4.04e-30,-0.08249,9.504e-43,-0.07893,0.04016,-0.1122,1.34e-05,-0.1722,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,2.3400000000000002e-29,-0.08201,3.958e-42,-0.07842,0.03314,-0.1164,1.833e-05,-0.1695,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,1.42e-28,-0.07783,4.036e-40,-0.07447,0.005988,-0.1587,0.000239,-0.1386,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,1.6199999999999998e-35,0.08644,1.3009999999999998e-47,0.08137,0.0006956,0.1827,1.722e-06,0.1696,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,1.9600000000000002e-33,0.08986,1.26e-49,0.08408,0.0007667,0.1833,1.087e-06,0.1858,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,1.95e-37,0.08886,6.944e-50,0.0843,0.001759,0.1706,1.499e-06,0.1836,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,3.3099999999999995e-32,0.08829,7.692e-49,0.08313,0.002331,0.1819,4.827e-06,0.1732,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,1.2200000000000002e-37,0.0891,8.091e-50,0.08424,0.0009752,0.1796,1.043e-06,0.1861,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,1.14e-37,0.08913,7.545e-50,0.08428,0.000834,0.1819,9.956e-07,0.1865,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,1.35e-37,0.08908,6.033e-50,0.08444,0.0008881,0.1808,9.812e-07,0.1869,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,1.4699999999999998e-37,0.08901,9.225e-50,0.08453,0.001265,0.1764,1.278e-06,0.1855,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,1.29e-36,-0.09037,5.346e-50,-0.08519,0.0005273,-0.1906,9.739e-07,-0.1883,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,2.72e-36,0.08758,3.9390000000000004e-49,0.08385,0.003866,0.1687,3.608e-06,0.1763,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,9.3e-38,0.08926,7.124e-50,0.08451,0.0006211,0.1869,8.464e-07,0.1881,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,9.83e-38,0.08922,1.277e-49,0.08432,0.0006677,0.1859,8.931e-07,0.1877,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,6.93e-33,0.08915,2.973e-49,0.08396,0.003528,0.1705,3.755e-06,0.176,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,9.31e-38,0.08925,5.262e-50,0.08464,0.0005523,0.1887,8.992e-07,0.1876,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,6.1e-33,0.08927,2.138e-49,0.08409,0.00233,0.1801,3.3e-06,0.177,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,5.1299999999999995e-34,0.09061,1.52e-50,0.08506,0.001516,0.1729,8.539e-07,0.188,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
