rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12654776,5,0.000992,0.02323,4.492e-09,0.03658,0.4422,0.008338,0.2143,0.02381,0.4437,-0.08363,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs16884018,5,0.000978,0.02322,4.098e-09,0.03645,0.4416,0.008352,0.208,0.02416,0.4369,-0.08492,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs3763367,5,0.000974,0.02345,6.097e-09,0.03634,0.4604,0.008017,0.2181,0.02363,0.4426,-0.08384,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs149932017,5,0.001097,0.02321,1.857e-08,0.03555,0.4996,0.00747,0.14,0.02877,0.5141,-0.07143,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs56353003,5,0.001097,0.02321,1.857e-08,0.03555,0.4996,0.00747,0.14,0.02877,0.5141,-0.07143,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs2548582,5,0.000267,-0.02603,6.037e-09,-0.03655,0.2731,-0.01192,0.1112,-0.03064,0.5386,0.06739,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs2548583,5,0.000543,-0.02456,6.721e-09,-0.03648,0.4224,-0.008644,0.1145,-0.03032,0.5397,0.06722,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs154138,5,0.000546,-0.02455,6.28e-09,-0.03655,0.4395,-0.008324,0.1106,-0.03061,0.5858,0.05966,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs154134,5,0.000445,-0.02491,7.297e-09,-0.03642,0.3867,-0.009317,0.1052,-0.03112,0.601,0.05726,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs154135,5,0.000518,-0.02465,6.934e-09,-0.0364,0.4347,-0.008422,0.09686,-0.03184,0.5923,0.05855,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs42284,5,0.000375,-0.02518,6.498e-09,-0.03641,0.3752,-0.009538,0.1013,-0.0314,0.5987,0.05747,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs27465,5,0.000466,-0.02481,6.605e-09,-0.03639,0.3978,-0.009098,0.102,-0.03133,0.6009,0.05714,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs26065,5,0.000463,-0.02487,6.533e-09,-0.0364,0.3971,-0.009113,0.1021,-0.03132,0.6009,0.05714,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs27627,5,0.000452,-0.02483,6.684e-09,-0.03641,0.4023,-0.009016,0.1145,-0.03027,0.5991,0.05743,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs26071,5,0.000517,-0.02475,6.905e-09,-0.03634,0.4349,-0.008477,0.1009,-0.0315,0.6193,0.05428,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs27467,5,0.000472,-0.02482,6.968e-09,-0.03634,0.3994,-0.009073,0.1048,-0.03108,0.6309,0.05193,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs560669714,9,1.93e-09,-2.249,6.865e-07,-2.296,0.8106,0.7053,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#5da2ff,other
rs574272889,12,3.07e-07,-2.748,4.156e-07,-5.007,0.4157,-0.5984,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#807fff,other
rs143028931,12,5.36e-07,-2.666,4.143e-07,-5.003,0.4771,-0.5139,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#807fff,other
rs113682891,12,7.64e-05,-0.9667,7.203e-07,-2.58,0.8647,-0.05115,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#807fff,other
rs528538664,12,1.27e-07,-2.791,3.541e-07,-4.88,0.3595,-0.6737,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#807fff,other
rs141499196,12,1.01e-07,-2.905,3.606e-07,-5.1,0.2942,-0.7867,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#807fff,other
rs72911927,2,1.0,0.0,1.0,0.0,8.797e-07,-0.7143,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#0bf4ff,other
rs369618350,3,1.0,0.0,1.0,0.0,6.344e-07,-4.176,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs948862969,3,1.0,0.0,1.0,0.0,2.374e-07,-3.613,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs149148491,3,1.0,0.0,1.0,0.0,1.646e-07,-3.011,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs541484902,3,1.0,0.0,1.0,0.0,3.431e-07,-3.559,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs185228910,3,1.0,0.0,1.0,0.0,3.351e-08,-3.333,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs571561845,3,1.0,0.0,1.0,0.0,1.105e-07,-3.138,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#17e8ff,other
rs10000433,4,7.49e-05,-0.3221,0.8595,0.02485,5.222e-07,-0.4939,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#22ddff,other
rs9992596,4,9.58e-05,-0.3245,0.8433,0.02836,7.525e-07,-0.4986,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#22ddff,other
rs28384174,4,5.49e-05,-0.3289,0.9488,0.00904,5.117e-07,-0.4954,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#22ddff,other
rs56178503,4,5.39e-05,-0.3344,0.9168,0.01473,5.074e-07,-0.5138,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#22ddff,other
rs28729690,4,3.51e-05,-0.3373,0.9445,0.009815,2.646e-07,-0.5078,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#22ddff,other
rs12654776,5,0.000494,0.2596,0.8109,-0.02577,4.649e-07,0.5139,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs16884018,5,0.000439,0.2615,0.865,-0.01824,4.751e-07,0.5136,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs3763367,5,0.000559,0.2572,0.8018,-0.02701,5.222e-07,0.5124,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs149932017,5,0.001421,0.2423,0.6194,-0.05432,9.459e-07,0.5105,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs56353003,5,0.001421,0.2423,0.6194,-0.05432,9.459e-07,0.5105,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs2548582,5,0.001135,-0.2434,0.5737,0.06101,6.662e-07,-0.5109,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs2548583,5,0.001272,-0.2401,0.568,0.0619,8.458e-07,-0.5027,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs154138,5,0.001451,-0.2374,0.5691,0.06171,8.788e-07,-0.4978,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs154134,5,0.00127,-0.2401,0.5744,0.06094,9.068e-07,-0.5007,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs154135,5,0.001088,-0.2432,0.5685,0.06176,6.46e-07,-0.5081,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs42284,5,0.001314,-0.2388,0.5659,0.06214,8.783e-07,-0.501,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs27465,5,0.001386,-0.238,0.5678,0.06184,8.031e-07,-0.499,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs26065,5,0.001386,-0.238,0.5678,0.06182,8.012e-07,-0.4991,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs27627,5,0.001317,-0.2392,0.5797,0.05998,7.904e-07,-0.4996,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs26071,5,0.001084,-0.2436,0.576,0.06052,4.923e-07,-0.5121,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs27467,5,0.00154,-0.2357,0.5705,0.0614,9.498e-07,-0.496,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#2ed1ff,other
rs544659543,7,1.0,0.0,1.0,0.0,7.711e-07,-5.564,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#45baff,other
rs112228278,7,1.0,0.0,1.0,0.0,8.797e-07,-0.9408,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#45baff,other
rs73384974,7,1.0,0.0,1.0,0.0,8.768e-07,-0.9409,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#45baff,other
rs73386808,7,1.0,0.0,1.0,0.0,4.574e-07,-0.9471,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#45baff,other
rs190636868,11,1.0,0.0,1.0,0.0,5.555e-07,-2.96,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#748bff,other
rs4646217,13,1.38e-06,-0.2802,0.01419,-0.171,3.521e-07,-0.5139,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#8b74ff,other
rs112826409,18,1.0,0.0,1.0,0.0,9.637e-08,-5.426,1.0,0.0,1.0,0.0,1011,Premature menopause and other ovarian failure,#2ca02c,#c539ff,other
