rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8071789,17,1.16e-18,0.07437,7.564e-20,0.08199,0.4709,0.01631,0.001025,0.095,0.05285,0.167,708,Asthma,#d62728,#ba45ff,respiratory system
rs35222145,17,9.64e-16,0.07001,1.818e-18,0.07961,0.8176,0.004859,0.0006259,0.1006,0.04517,0.1777,708,Asthma,#d62728,#ba45ff,respiratory system
rs34073687,17,1.14e-17,0.07455,1.2890000000000002e-20,0.08419,0.3894,0.0185,0.005776,0.08025,0.03682,0.1872,708,Asthma,#d62728,#ba45ff,respiratory system
rs35564481,17,5.37e-18,0.07212,5.388e-20,0.0824,0.7484,0.006688,0.00192,0.08931,0.05445,0.1658,708,Asthma,#d62728,#ba45ff,respiratory system
rs1453559,17,1.06e-17,0.07142,6.636e-20,0.08193,0.7332,0.007126,0.001614,0.09058,0.05359,0.1657,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795397,17,1.6e-18,0.07534,4.475e-18,0.0782,0.06653,0.04531,0.00422,0.08492,0.06397,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs11557466,17,2.67e-20,0.0803,3.21e-19,0.08067,0.02459,0.06459,0.004852,0.08377,0.06523,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078925,17,2.81e-20,0.08036,2.891e-19,0.08103,0.02532,0.06443,0.004729,0.08428,0.06637,0.1591,708,Asthma,#d62728,#ba45ff,respiratory system
rs12150079,17,5.96e-13,0.06809,8.495e-14,0.07269,0.5561,0.02287,0.2934,0.03497,0.01104,0.259,708,Asthma,#d62728,#ba45ff,respiratory system
rs34120102,17,2.52e-20,0.08067,3.103e-19,0.08096,0.02388,0.06742,0.004709,0.08439,0.06637,0.1591,708,Asthma,#d62728,#ba45ff,respiratory system
rs11655198,17,2.14e-19,0.07597,2.246e-20,0.08295,0.4079,0.01839,0.0005103,0.1013,0.05862,0.1622,708,Asthma,#d62728,#ba45ff,respiratory system
rs11650661,17,3.52e-18,0.07593,2.017e-20,0.08305,0.3882,0.01917,0.0004914,0.1016,0.05865,0.1622,708,Asthma,#d62728,#ba45ff,respiratory system
rs11655292,17,3.52e-18,0.07593,2.017e-20,0.08305,0.3882,0.01917,0.0004914,0.1016,0.05865,0.1622,708,Asthma,#d62728,#ba45ff,respiratory system
rs12709365,17,2.55e-18,0.07383,4.421e-19,0.08057,0.3798,0.01964,0.001989,0.09143,0.06231,0.16,708,Asthma,#d62728,#ba45ff,respiratory system
rs13380815,17,1.75e-16,0.07232,1.528e-18,0.07936,0.3701,0.02006,0.002089,0.09101,0.07323,0.1539,708,Asthma,#d62728,#ba45ff,respiratory system
rs11557467,17,9.36e-20,0.07595,1.2770000000000002e-20,0.08376,0.2817,0.02236,0.0007112,0.09855,0.05851,0.1632,708,Asthma,#d62728,#ba45ff,respiratory system
rs12936231,17,1.84e-16,0.07096,3.396e-20,0.08219,0.7086,0.007594,0.001821,0.08921,0.05921,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs11870965,17,2.55e-18,0.07383,4.555e-19,0.08053,0.3792,0.01966,0.001984,0.09145,0.06242,0.16,708,Asthma,#d62728,#ba45ff,respiratory system
rs9903250,17,7.58e-18,0.07528,1.95e-20,0.08307,0.4786,0.01564,0.0007654,0.098,0.05836,0.1624,708,Asthma,#d62728,#ba45ff,respiratory system
rs9905959,17,1.52e-18,0.07429,4.037e-19,0.08064,0.3642,0.0203,0.00152,0.09376,0.06195,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs11658278,17,4.76e-19,0.07422,8.509e-21,0.08385,0.5466,0.01244,0.0008569,0.09653,0.06081,0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs10852935,17,4.93e-20,0.07988,3.664e-19,0.08054,0.04051,0.05977,0.00544,0.08268,0.06471,0.1596,708,Asthma,#d62728,#ba45ff,respiratory system
rs10852936,17,7.04e-18,0.07275,5.242e-19,0.08016,0.3726,0.0199,0.002726,0.0884,0.06094,0.1603,708,Asthma,#d62728,#ba45ff,respiratory system
rs9891174,17,2.28e-16,0.0724,5.293e-19,0.08044,0.5134,0.01491,0.003371,0.08695,0.06287,0.1598,708,Asthma,#d62728,#ba45ff,respiratory system
rs59716545,17,4.54e-19,0.081,2.09e-19,0.08145,0.02649,0.06394,0.004814,0.0842,0.06433,0.1605,708,Asthma,#d62728,#ba45ff,respiratory system
rs36095411,17,3.73e-19,0.08142,2.263e-19,0.08134,0.0231,0.06784,0.004751,0.08437,0.06594,0.1594,708,Asthma,#d62728,#ba45ff,respiratory system
rs200216139,17,3.9e-18,0.07615,5.496e-20,0.08329,0.3712,0.02017,0.0007991,0.09881,0.03507,0.1879,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939457,17,2.49e-18,0.0739,3.846e-19,0.08104,0.3825,0.01956,0.00197,0.09182,0.06217,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs34189114,17,2.81e-20,0.08036,3.033e-19,0.08099,0.02445,0.06482,0.004613,0.08453,0.06599,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs35736272,17,2.21e-20,0.08069,3.266e-19,0.08092,0.02304,0.06784,0.004594,0.08465,0.06599,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs1054609,17,2.23e-18,0.07381,4.646e-19,0.08053,0.376,0.0198,0.001906,0.09184,0.062,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs9907088,17,5.77e-19,0.07554,4.008e-19,0.08066,0.1995,0.02973,0.002058,0.09133,0.06396,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs36038753,17,5.8e-19,0.07551,3.995e-19,0.08066,0.1984,0.0298,0.002054,0.09134,0.06392,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs35569035,17,3e-20,0.08053,3.597e-19,0.08084,0.0267,0.06536,0.004615,0.08458,0.06572,0.1596,708,Asthma,#d62728,#ba45ff,respiratory system
rs9910826,17,1.88e-17,0.07508,4.86e-19,0.08049,0.1986,0.02979,0.001932,0.09191,0.06366,0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs9904624,17,5.8e-19,0.07551,3.995e-19,0.08066,0.1984,0.0298,0.002054,0.09134,0.06392,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795398,17,5.95e-20,0.07982,7.901e-19,0.08011,0.02827,0.06485,0.004013,0.08598,0.06284,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939565,17,1.67e-20,0.07857,1.484e-20,0.08358,0.2013,0.0294,0.0005376,0.1013,0.05966,0.1638,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939566,17,7.12e-18,0.07603,3.191e-19,0.08115,0.1852,0.03073,0.001798,0.09277,0.063,0.1618,708,Asthma,#d62728,#ba45ff,respiratory system
rs62067029,17,2.84e-19,0.08235,4.052e-18,0.08179,0.01918,0.07304,0.004354,0.0885,0.069,0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs12232497,17,3.42e-19,0.08151,2.443e-19,0.0812,0.02295,0.0679,0.004162,0.0856,0.06609,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs12232498,17,4.62e-19,0.07571,3.2e-19,0.08088,0.184,0.03076,0.001801,0.0925,0.06278,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs12941333,17,4.62e-19,0.07571,3.198e-19,0.08088,0.1834,0.03081,0.001802,0.0925,0.0628,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs2872507,17,4.31e-19,0.0756,3.579e-19,0.08051,0.18,0.03097,0.001855,0.09196,0.0615,0.1616,708,Asthma,#d62728,#ba45ff,respiratory system
rs9908132,17,7.98e-20,0.07581,1.027e-20,0.08367,0.2485,0.02392,0.0007455,0.09768,0.06184,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs9901146,17,7.9e-20,0.07585,1.0580000000000002e-20,0.08366,0.2518,0.02376,0.0007504,0.09765,0.06206,0.1601,708,Asthma,#d62728,#ba45ff,respiratory system
rs12936409,17,4.13e-19,0.08121,2.307e-19,0.08126,0.02748,0.06507,0.004386,0.08506,0.06615,0.1593,708,Asthma,#d62728,#ba45ff,respiratory system
rs12103884,17,7.32e-20,0.07576,1.167e-20,0.0833,0.2477,0.02392,0.0007657,0.09719,0.06102,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs9906951,17,9.51e-19,0.07366,8.212e-21,0.08388,0.6403,0.009676,0.0008955,0.0962,0.06,0.1614,708,Asthma,#d62728,#ba45ff,respiratory system
rs12950209,17,1.51e-20,0.07752,8.922e-21,0.08381,0.122,0.03264,0.000764,0.09766,0.05205,0.1672,708,Asthma,#d62728,#ba45ff,respiratory system
rs12950743,17,6.36e-20,0.07612,1.006e-20,0.0837,0.2369,0.02452,0.0007242,0.09793,0.06001,0.1613,708,Asthma,#d62728,#ba45ff,respiratory system
rs7359623,17,2.97e-19,0.07779,9.539e-21,0.08398,0.1134,0.03348,0.0009044,0.09658,0.05188,0.1679,708,Asthma,#d62728,#ba45ff,respiratory system
rs8067378,17,1.92e-16,0.07105,3.553e-20,0.08212,0.6761,0.008478,0.00217,0.08771,0.05617,0.1633,708,Asthma,#d62728,#ba45ff,respiratory system
rs12453507,17,6.85e-18,0.07457,5.797000000000001e-20,0.08226,0.2311,0.02488,0.0009357,0.09599,0.05821,0.1628,708,Asthma,#d62728,#ba45ff,respiratory system
rs11651596,17,7.75e-19,0.07853,2.929e-19,0.08118,0.02365,0.05377,0.0066,0.08066,0.05953,0.1627,708,Asthma,#d62728,#ba45ff,respiratory system
rs12949100,17,5.37e-20,0.07991,4.248e-19,0.08084,0.04313,0.06059,0.005195,0.08372,0.07094,0.1569,708,Asthma,#d62728,#ba45ff,respiratory system
rs8069176,17,5.13e-19,0.0746,4.461e-19,0.08073,0.1128,0.03378,0.003078,0.08737,0.06781,0.1587,708,Asthma,#d62728,#ba45ff,respiratory system
rs11657449,17,1.42e-11,0.06446,1.594e-13,0.07251,0.34,0.02604,0.4251,0.02634,0.01431,0.2504,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795399,17,7.79e-20,0.07943,5.194e-19,0.0806,0.0664,0.05373,0.004186,0.08567,0.07146,0.1564,708,Asthma,#d62728,#ba45ff,respiratory system
rs2305480,17,2.12e-18,0.07949,5.713e-19,0.08024,0.06619,0.05363,0.003638,0.08686,0.07035,0.1565,708,Asthma,#d62728,#ba45ff,respiratory system
rs2305479,17,1.14e-18,0.07917,3.979e-20,0.08224,0.2088,0.03335,0.0009538,0.09685,0.06513,0.1581,708,Asthma,#d62728,#ba45ff,respiratory system
rs35196450,17,3.54e-19,0.07747,6.69e-19,0.0807,0.1941,0.03519,0.003645,0.0872,0.06617,0.1602,708,Asthma,#d62728,#ba45ff,respiratory system
rs56750287,17,1.26e-17,0.077,5.846e-19,0.08053,0.1995,0.03465,0.003311,0.08781,0.07701,0.1534,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078926,17,5.95e-20,0.07971,5.134e-19,0.08065,0.06816,0.05342,0.003397,0.0878,0.06793,0.1584,708,Asthma,#d62728,#ba45ff,respiratory system
rs883770,17,3.15e-20,0.07941,3.87e-20,0.08252,0.2118,0.03321,0.0009425,0.09719,0.07648,0.1536,708,Asthma,#d62728,#ba45ff,respiratory system
rs62067034,17,2.89e-20,0.07946,4.1580000000000005e-20,0.08243,0.2098,0.03339,0.0008795,0.09778,0.07685,0.1534,708,Asthma,#d62728,#ba45ff,respiratory system
rs36000226,17,2.69e-20,0.07951,4.128e-20,0.08244,0.2089,0.03346,0.0008705,0.09787,0.06502,0.159,708,Asthma,#d62728,#ba45ff,respiratory system
rs36084703,17,3.9e-20,0.07915,4.08e-20,0.0827,0.2846,0.02827,0.0006876,0.1001,0.06658,0.1585,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078927,17,4.48e-20,0.08018,4.327e-19,0.08076,0.04503,0.06005,0.004035,0.08636,0.07617,0.1539,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078928,17,2.23e-18,0.07974,1.163e-18,0.07955,0.03007,0.06506,0.004555,0.08481,0.07088,0.1562,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939832,17,4.89e-20,0.0801,3.66e-19,0.08095,0.04872,0.05904,0.004102,0.08622,0.07583,0.1544,708,Asthma,#d62728,#ba45ff,respiratory system
rs2290400,17,2.06e-17,0.07037,3.051e-20,0.08228,0.8055,-0.004996,0.0005145,0.09986,0.05866,0.1615,708,Asthma,#d62728,#ba45ff,respiratory system
rs1008723,17,5.15e-20,0.07698,9.919e-21,0.08385,0.3433,0.02126,0.0003381,0.1048,0.07791,0.1522,708,Asthma,#d62728,#ba45ff,respiratory system
rs56380902,17,6.12e-17,0.07199,2.131e-20,0.08306,0.8004,0.005175,0.0004735,0.1011,0.06233,0.1606,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795400,17,6.79e-18,0.07784,3.168e-19,0.08124,0.2252,0.03383,0.003511,0.08745,0.07446,0.1552,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795401,17,4.66e-21,0.07952,6.343000000000001e-21,0.08437,0.1577,0.03288,0.0006431,0.09993,0.06278,0.1607,708,Asthma,#d62728,#ba45ff,respiratory system
rs869402,17,7.36e-20,-0.07953,6.001e-21,-0.08407,0.3685,-0.02328,0.0005356,-0.1013,0.07006,-0.1576,708,Asthma,#d62728,#ba45ff,respiratory system
rs870829,17,1.5e-12,-0.06376,2.411e-15,-0.07284,0.6021,0.01519,0.113,-0.0494,0.03339,-0.2027,708,Asthma,#d62728,#ba45ff,respiratory system
rs1011082,17,2.7100000000000004e-21,-0.08073,4.124e-21,-0.08442,0.05131,-0.04379,0.0007236,-0.09827,0.05061,-0.1695,708,Asthma,#d62728,#ba45ff,respiratory system
rs921650,17,3.17e-19,-0.07787,6.139e-21,-0.08406,0.6553,-0.01123,0.0004892,-0.1019,0.06076,-0.1631,708,Asthma,#d62728,#ba45ff,respiratory system
rs921649,17,3.27e-19,-0.07784,6.183e-21,-0.08405,0.664,-0.01093,0.0004829,-0.102,0.06091,-0.1631,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503524,17,3.21e-19,-0.07784,7.512e-21,-0.08385,0.6007,-0.01315,0.0005292,-0.1013,0.05998,-0.1635,708,Asthma,#d62728,#ba45ff,respiratory system
rs7216389,17,3.11e-19,-0.07736,7.772e-21,-0.08343,0.6278,-0.01211,0.0004931,-0.1013,0.06068,-0.1616,708,Asthma,#d62728,#ba45ff,respiratory system
rs7216558,17,1.09e-17,-0.07187,2.81e-20,-0.08248,0.9509,-0.001268,0.0003322,-0.1036,0.04477,-0.1774,708,Asthma,#d62728,#ba45ff,respiratory system
rs7221605,17,4.44e-17,-0.07336,2.179e-18,-0.07855,0.7698,-0.00762,0.0007076,-0.09974,0.06342,-0.1615,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031458,17,7.24e-17,-0.07284,3.783e-18,-0.07801,0.7935,-0.006824,0.0007325,-0.09947,0.06508,-0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031459,17,9.7e-11,-0.06206,9.725e-13,-0.06804,0.8817,-0.00633,0.6272,-0.01591,0.02019,-0.2368,708,Asthma,#d62728,#ba45ff,respiratory system
rs1031460,17,1.14e-16,-0.07234,6.895e-18,-0.07746,0.7971,-0.006706,0.0007977,-0.09886,0.06484,-0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs8065777,17,4.15e-17,-0.07305,3.618e-18,-0.07802,0.7896,-0.006955,0.0006794,-0.1001,0.06475,-0.1609,708,Asthma,#d62728,#ba45ff,respiratory system
rs2872516,17,1.02e-16,-0.07353,4.561e-17,-0.076,0.2959,-0.02995,0.003551,-0.08744,0.0695,-0.1583,708,Asthma,#d62728,#ba45ff,respiratory system
rs77749396,17,8.28e-13,-0.06974,5.752e-14,-0.07741,0.5237,-0.01707,0.02585,-0.07153,0.133,-0.1423,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303279,17,1.08e-19,-0.08065,1.809e-19,-0.08136,0.05236,-0.05815,0.003521,-0.08704,0.06565,-0.1604,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303280,17,2.2e-17,-0.07313,4.018e-18,-0.07796,0.4281,-0.01869,0.0004471,-0.1032,0.06615,-0.1608,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303281,17,1.27e-17,-0.07205,4.469e-20,-0.08223,0.7119,-0.007609,0.0007276,-0.09732,0.04979,-0.1743,708,Asthma,#d62728,#ba45ff,respiratory system
rs7219923,17,2.75e-17,-0.07129,5.823000000000001e-20,-0.08196,0.9721,-0.000722,0.0003453,-0.1035,0.05001,-0.1705,708,Asthma,#d62728,#ba45ff,respiratory system
rs201389301,17,1.44e-16,-0.07098,1.109e-19,-0.08243,0.8758,0.003432,0.001241,-0.0947,0.09023,-0.1499,708,Asthma,#d62728,#ba45ff,respiratory system
rs7224129,17,2.24e-17,-0.07153,5.259e-20,-0.08208,0.9707,-0.0007575,0.0003117,-0.1043,0.03637,-0.1865,708,Asthma,#d62728,#ba45ff,respiratory system
rs8074437,17,3.02e-17,-0.07125,6.387e-20,-0.08194,0.9881,-0.0003079,0.0003536,-0.1034,0.04988,-0.1743,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065275,17,8.18e-14,-0.06359,4.413e-17,-0.07553,0.4269,0.01697,0.0009303,-0.09644,0.0657,-0.1601,708,Asthma,#d62728,#ba45ff,respiratory system
rs8076131,17,7.54e-18,-0.076,4.243e-19,-0.08081,0.3571,-0.02479,0.004143,-0.08539,0.07888,-0.1535,708,Asthma,#d62728,#ba45ff,respiratory system
rs12603332,17,1.24e-14,-0.06463,9.543e-17,-0.07418,0.9651,-0.000907,0.001474,-0.09126,0.0748,-0.1521,708,Asthma,#d62728,#ba45ff,respiratory system
rs185922863,17,4.27e-08,0.06976,4.603e-11,0.08219,0.5729,-0.02782,0.9181,-0.00499,0.3916,0.1614,708,Asthma,#d62728,#ba45ff,respiratory system
rs35557848,17,3.53e-09,0.0654,3.589e-11,0.0724,0.6403,0.02356,0.8825,-0.006385,0.2934,0.1883,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795405,17,8.17e-15,-0.06658,1.357e-16,-0.07514,0.7205,-0.007669,0.002287,-0.09034,0.08538,-0.1502,708,Asthma,#d62728,#ba45ff,respiratory system
rs4794820,17,3.75e-14,-0.06468,5.581e-16,-0.0739,0.8567,-0.003723,0.001154,-0.0958,0.0747,-0.1558,708,Asthma,#d62728,#ba45ff,respiratory system
rs7221814,17,7.3e-15,-0.06961,5.327e-16,-0.07434,0.8926,-0.00372,0.00156,-0.09575,0.09071,-0.148,708,Asthma,#d62728,#ba45ff,respiratory system
rs7222154,17,5.21e-11,-0.05817,5.68e-12,-0.06542,0.7286,-0.007331,0.003012,-0.0911,0.1381,-0.133,708,Asthma,#d62728,#ba45ff,respiratory system
rs56199421,17,2.28e-11,-0.05816,1.052e-12,-0.06612,0.2944,-0.02242,0.0444,-0.0597,0.6628,-0.03583,708,Asthma,#d62728,#ba45ff,respiratory system
rs7207600,17,7.62e-08,-0.04957,7.132e-11,-0.06196,0.4677,0.01952,0.5009,-0.02159,0.3584,-0.08024,708,Asthma,#d62728,#ba45ff,respiratory system
rs8079416,17,1.93e-10,-0.05463,1.191e-10,-0.05878,0.2605,-0.02367,0.004364,-0.08371,0.882,-0.01213,708,Asthma,#d62728,#ba45ff,respiratory system
rs36113009,17,2.4e-07,-0.04795,4.925e-10,-0.05952,0.4616,0.01959,0.3935,-0.02756,0.2934,-0.09372,708,Asthma,#d62728,#ba45ff,respiratory system
rs35123741,17,1.86e-10,-0.0547,6.737e-11,-0.05943,0.2673,-0.02332,0.006635,-0.07953,0.8834,-0.01198,708,Asthma,#d62728,#ba45ff,respiratory system
rs12601749,17,1.46e-10,-0.05709,9.216e-13,-0.06606,0.9977,-7.071e-05,0.04506,-0.06034,0.613,-0.04176,708,Asthma,#d62728,#ba45ff,respiratory system
rs12603481,17,1.72e-10,-0.05454,7.351e-11,-0.0593,0.2802,-0.02268,0.006137,-0.08029,0.948,-0.005318,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503525,17,4.81e-10,-0.05335,1.846e-10,-0.05794,0.2679,-0.02325,0.009067,-0.07633,0.8644,-0.0138,708,Asthma,#d62728,#ba45ff,respiratory system
rs57302825,17,1.3e-06,-0.04879,2.58e-07,-0.05525,0.1798,-0.03245,0.3623,-0.03258,0.6811,0.04443,708,Asthma,#d62728,#ba45ff,respiratory system
rs7216564,17,4.74e-10,-0.05338,1.535e-10,-0.05821,0.2789,-0.02272,0.009358,-0.07606,0.8652,-0.01372,708,Asthma,#d62728,#ba45ff,respiratory system
rs144007425,17,1.44e-09,-0.05269,3.003e-10,-0.05782,0.4384,-0.01741,0.01524,-0.07184,0.7742,-0.02349,708,Asthma,#d62728,#ba45ff,respiratory system
rs8065126,17,1.35e-08,-0.05265,1.27e-11,-0.06425,0.5632,0.01615,0.3961,-0.02733,0.3711,-0.0772,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795406,17,9.7e-10,-0.05242,1.876e-10,-0.05789,0.4064,-0.01745,0.008894,-0.0765,0.798,-0.02063,708,Asthma,#d62728,#ba45ff,respiratory system
rs3848395,17,3.19e-08,-0.05096,3.071e-11,-0.06292,0.5086,0.01765,0.3726,-0.02848,0.3518,-0.07962,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065985,17,6.32e-11,-0.05795,4.953e-13,-0.06675,0.9467,-0.001671,0.03645,-0.06277,0.7292,-0.02846,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065986,17,1.39e-09,-0.05187,2.183e-10,-0.05768,0.4465,-0.01598,0.01296,-0.07265,0.6344,-0.03827,708,Asthma,#d62728,#ba45ff,respiratory system
rs3893044,17,3.71e-11,-0.05866,4.526e-13,-0.06684,0.9161,-0.002633,0.03483,-0.06331,0.4041,-0.06808,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068170,17,2.2e-11,-0.05792,7.178e-13,-0.06609,0.4885,-0.01474,0.02125,-0.06846,0.4803,-0.05741,708,Asthma,#d62728,#ba45ff,respiratory system
rs62068171,17,6.22e-11,-0.05681,7.378e-13,-0.06606,0.665,-0.009184,0.02242,-0.06785,0.4447,-0.06211,708,Asthma,#d62728,#ba45ff,respiratory system
rs8080734,17,5.78e-11,-0.0583,5.402e-13,-0.06662,0.9216,-0.002457,0.03495,-0.06326,0.4016,-0.06841,708,Asthma,#d62728,#ba45ff,respiratory system
