rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6032029,20,4.89e-07,0.2068,9.15e-07,0.2311,0.06651,0.143,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs34508373,20,3.44e-07,0.2098,9.389e-07,0.2309,0.04958,0.1532,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs1011536,20,3.36e-07,0.2096,9.4e-07,0.2309,0.04873,0.1539,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs34522873,20,4.94e-07,0.2086,9.034e-07,0.2324,0.06654,0.145,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032033,20,3.21e-07,0.2102,9.395e-07,0.2309,0.04736,0.1549,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2267864,20,4.25e-07,0.214,8.218e-07,0.229,0.08841,0.1579,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6104052,20,1.69e-07,0.2134,3.167e-07,0.2371,0.0509,0.1509,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs1007137,20,1.6e-07,0.2123,3.034e-07,0.2376,0.05903,0.1458,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs1007138,20,1.6e-07,0.2123,3.034e-07,0.2376,0.05903,0.1458,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032043,20,1.6e-07,0.2122,3.007e-07,0.2377,0.05876,0.146,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs8126178,20,4.11e-08,0.2181,1.952e-08,0.2543,0.1062,0.1222,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6104054,20,4.89e-08,0.2168,1.723e-08,0.2553,0.1283,0.1152,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6104055,20,3.8e-08,0.2174,2.273e-08,0.253,0.1065,0.1221,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2301366,20,3.75e-08,0.2159,2.228e-08,0.2519,0.1095,0.1203,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs16989820,20,2.4e-08,0.2202,1.697e-08,0.2565,0.1047,0.123,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs62208441,20,1.56e-07,0.2258,6.127e-07,0.2363,0.03491,0.189,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032057,20,3.67e-08,0.2177,2.312e-08,0.2529,0.1036,0.1232,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs35533519,20,4.54e-08,0.2208,5.225e-08,0.2481,0.06864,0.1431,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs112290342,20,4.22e-08,0.2167,2.41e-08,0.2525,0.1053,0.1226,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs35343177,20,2.03e-08,0.2226,2.354e-08,0.2527,0.06446,0.1414,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6104065,20,2.03e-08,0.2226,2.364e-08,0.2527,0.0647,0.1413,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6104069,20,1.94e-08,0.2226,2.222e-08,0.2534,0.06713,0.1401,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2071651,20,2.27e-08,0.2232,2.15e-08,0.2536,0.06691,0.1402,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2206887,20,1.81e-08,0.223,1.988e-08,0.2538,0.06921,0.1391,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs62205502,20,1.71e-08,0.2268,1.689e-08,0.2585,0.07269,0.1397,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6094110,20,1.37e-08,0.228,1.383e-08,0.2602,0.07226,0.1399,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs35665166,20,1.71e-08,0.2268,1.681e-08,0.2585,0.07266,0.1397,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs58554608,20,1.15e-07,0.2219,5.505e-08,0.2507,0.184,0.1189,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs201667637,20,1.15e-07,0.2219,5.505e-08,0.2507,0.184,0.1189,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs112106172,20,1.43e-08,0.2356,4.095e-08,0.2546,0.03843,0.1745,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2868239,20,2.5e-08,0.2256,1.768e-08,0.2582,0.07722,0.1375,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6513969,20,1.86e-08,0.2278,1.59e-08,0.2605,0.07993,0.1372,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032073,20,1.45e-08,0.2293,1.089e-08,0.2635,0.08459,0.1351,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2206888,20,1.26e-08,0.2311,8.16e-09,0.2664,0.08373,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032075,20,1.26e-08,0.2311,8.25e-09,0.2663,0.08366,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs4359712,20,6.63e-09,0.2372,4.228e-09,0.2738,0.07393,0.14,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs4525753,20,1.45e-08,0.2303,8.97e-09,0.2657,0.08605,0.1346,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs3761192,20,1.26e-08,0.2311,8.227e-09,0.2663,0.08374,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs3761193,20,7.12e-08,0.2281,2.631e-08,0.2596,0.2054,0.1153,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs3761194,20,1.26e-08,0.2311,8.113e-09,0.2665,0.0837,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6017527,20,1.26e-08,0.2311,8.227e-09,0.2663,0.08374,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs2206889,20,1.26e-08,0.2311,8.227e-09,0.2663,0.08374,0.1355,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs6032076,20,1.78e-08,0.2288,9.118e-09,0.2656,0.09849,0.1297,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs555800956,2,2.21e-12,-2.908,0.3843,-0.8458,4.913e-07,-3.336,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs559657477,2,1.29e-11,-2.822,0.4891,-0.6841,8.742e-07,-3.254,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs75171013,2,1.0,0.0,1.0,0.0,7.728e-07,-0.5737,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs78362843,6,1.0,0.0,1.0,0.0,8.895e-07,0.987,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#3ac5ff,other
rs535511367,10,1.0,0.0,1.0,0.0,1.382e-07,-3.523,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs566139413,10,1.0,0.0,1.0,0.0,4.157e-07,-2.154,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs192095178,10,1.0,0.0,1.0,0.0,8.608e-07,-1.98,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs536453491,10,1.0,0.0,1.0,0.0,8.505e-07,-2.076,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs561238950,10,1.0,0.0,1.0,0.0,5.692e-07,-2.586,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs193127155,10,1.0,0.0,1.0,0.0,9.334e-07,-1.325,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs141489462,10,1.0,0.0,1.0,0.0,5.515e-07,-1.309,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs114250874,10,1.0,0.0,1.0,0.0,5.515e-07,-1.309,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs114011078,10,1.0,0.0,1.0,0.0,9.161e-07,-1.318,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs116329307,10,1.0,0.0,1.0,0.0,6.241e-07,-1.173,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs7074776,10,1.0,0.0,1.0,0.0,9.314e-07,-1.149,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs377395394,10,1.0,0.0,1.0,0.0,9.341e-07,-2.67,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
rs564728839,13,7.57e-10,-1.001,0.0463,-0.9214,3.409e-07,-1.013,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#8b74ff,other
rs142411232,13,1.0,0.0,1.0,0.0,9.549e-07,-1.177,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#8b74ff,other
rs75693863,13,1.16e-08,-1.037,0.9975,0.001943,2.829e-07,-1.128,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#8b74ff,other
rs183951283,15,1.0,0.0,1.0,0.0,6.711e-07,-3.807,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#a25dff,other
rs141131671,16,0.01513,-0.2731,0.6908,0.0484,1.53e-07,-1.611,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#ae51ff,other
rs116387440,17,1.0,0.0,1.0,0.0,3.555e-07,-0.8094,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#ba45ff,other
rs1995814,2,0.00082,-0.1595,8.33e-08,-0.4282,0.8041,0.01609,0.517,-0.09632,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs1995813,2,0.001043,-0.1563,8.32e-08,-0.4282,0.7395,0.02152,0.5227,-0.09491,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs143655050,2,0.000114,-0.1797,1.123e-07,-0.4233,0.6265,-0.03037,0.3492,-0.1347,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs145525734,2,4.88e-06,-0.2871,2.196e-07,-0.4189,0.6752,-0.04989,0.5677,-0.1097,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs62208441,20,4.72e-06,0.1422,9.808e-07,0.1879,0.6366,0.02939,0.09567,0.1353,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#dd21ff,other
rs4359712,20,9.47e-07,0.142,7.377e-07,0.1841,0.1311,0.08471,0.2098,0.08748,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#dd21ff,other
rs535511367,10,1.0,0.0,1.0,0.0,6.757e-07,-2.962,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs8126178,20,2.34e-07,0.04953,8.103e-07,0.04919,0.08776,0.03846,0.02015,0.07556,0.3903,0.122,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6104054,20,1.61e-07,0.05026,6.526e-07,0.04975,0.0835,0.03904,0.02355,0.07362,0.3959,0.1207,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6104055,20,1.55e-07,0.05022,6.988e-07,0.04956,0.0879,0.03844,0.02032,0.07543,0.3927,0.1214,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2301366,20,1.96e-07,0.04976,6.437e-07,0.04947,0.1009,0.03673,0.02067,0.07485,0.3908,0.121,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs16989820,20,4.77e-07,0.05003,8.465e-07,0.04933,0.09982,0.03714,0.02153,0.07484,0.4065,0.118,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6032057,20,1.62e-07,0.0501,7.012e-07,0.04956,0.0858,0.03873,0.02168,0.07464,0.4066,0.1179,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs112290342,20,1.66e-07,0.0503,7.382e-07,0.04948,0.0856,0.03876,0.02226,0.07432,0.3936,0.1212,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs35343177,20,1.39e-07,0.05051,7.434e-07,0.04951,0.04274,0.0451,0.04122,0.06632,0.4907,0.09621,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6104065,20,1.31e-07,0.05055,7.145e-07,0.04959,0.04247,0.04515,0.04118,0.06634,0.4886,0.09667,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6104069,20,3.15e-07,0.05068,7.55e-07,0.04949,0.03844,0.04606,0.04256,0.06589,0.5116,0.09152,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2071651,20,1.26e-07,0.05062,6.882e-07,0.04968,0.03876,0.04599,0.04326,0.06568,0.5111,0.09163,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2206887,20,1.31e-07,0.05055,7.533e-07,0.04951,0.03815,0.04615,0.04522,0.06506,0.4952,0.09534,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs62205502,20,2.57e-07,0.05131,6.198e-07,0.0505,0.04162,0.04606,0.04605,0.06554,0.5624,0.08206,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6094110,20,2.97e-07,0.05106,6.569e-07,0.05036,0.04518,0.04527,0.05015,0.06454,0.562,0.08213,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs35665166,20,2.57e-07,0.05131,6.235e-07,0.05048,0.04367,0.0456,0.04571,0.06563,0.5624,0.08206,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2868239,20,1.04e-07,0.05119,4.724e-07,0.05107,0.043,0.04576,0.04808,0.06493,0.5618,0.08218,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6513969,20,2.02e-07,0.05193,4.727e-07,0.05133,0.05024,0.04568,0.04836,0.06511,0.5879,0.07718,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6032073,20,2.97e-07,0.05111,7.893e-07,0.0503,0.05154,0.04541,0.04762,0.06533,0.6044,0.07379,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2206888,20,1.83e-07,0.05046,9.049e-07,0.05006,0.0507,0.04558,0.05172,0.06439,0.6065,0.07336,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6032075,20,1.82e-07,0.05042,9.213e-07,0.05003,0.05051,0.04562,0.05203,0.06431,0.6066,0.07336,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs4359712,20,1.01e-07,0.05144,7.049e-07,0.05097,0.05047,0.04564,0.04003,0.0679,0.5996,0.07484,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs4525753,20,1.98e-07,0.05018,8.795e-07,0.05014,0.0525,0.04525,0.05286,0.06414,0.6667,0.06159,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs3761192,20,1.82e-07,0.05042,9.216e-07,0.05003,0.05067,0.04558,0.05213,0.06428,0.6069,0.07329,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs3761194,20,1.83e-07,0.05046,9.105e-07,0.05005,0.05054,0.04561,0.05166,0.06442,0.6061,0.07345,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6017527,20,1.82e-07,0.05042,9.216e-07,0.05003,0.05067,0.04558,0.05213,0.06428,0.6069,0.07329,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs2206889,20,1.82e-07,0.05042,9.216e-07,0.05003,0.05067,0.04558,0.05213,0.06428,0.6069,0.07329,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs6032076,20,2.6e-07,0.04981,9.229e-07,0.05006,0.08087,0.04082,0.04457,0.06648,0.6683,0.06126,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs8126178,20,2.37e-07,0.04965,8.21e-07,0.0489,0.07557,0.03979,0.02501,0.07271,0.3837,0.1236,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6104054,20,1.67e-07,0.05013,6.524e-07,0.04948,0.07161,0.0404,0.02919,0.07073,0.3887,0.1224,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6104055,20,2.38e-07,0.04965,7.113e-07,0.04925,0.07573,0.03977,0.02522,0.07257,0.3861,0.123,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2301366,20,2.81e-07,0.04928,6.563e-07,0.04916,0.08882,0.03787,0.02561,0.07202,0.3842,0.1226,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs16989820,20,3.04e-07,0.04921,8.647e-07,0.04902,0.08844,0.03822,0.02669,0.07197,0.3996,0.1196,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6032057,20,2.48e-07,0.04953,7.14e-07,0.04926,0.07395,0.04005,0.02685,0.07179,0.3998,0.1195,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs112290342,20,2.45e-07,0.04954,7.542e-07,0.04916,0.07376,0.04008,0.02753,0.07148,0.3869,0.1228,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs35343177,20,2.15e-07,0.04979,7.55e-07,0.04921,0.03896,0.04571,0.04974,0.0636,0.4821,0.09802,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6104065,20,3.55e-07,0.05054,7.259e-07,0.04929,0.03873,0.04576,0.04969,0.06361,0.4801,0.09848,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6104069,20,1.98e-07,0.04988,7.601e-07,0.04921,0.03411,0.0469,0.05126,0.06341,0.503,0.09331,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2071651,20,3.33e-07,0.05062,6.961e-07,0.04939,0.03439,0.04683,0.05208,0.0632,0.5025,0.09343,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2206887,20,2.06e-07,0.04987,7.563e-07,0.04923,0.03391,0.04697,0.05421,0.06265,0.4866,0.09717,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs62205502,20,2.7e-07,0.05126,5.903e-07,0.05032,0.0373,0.04683,0.0552,0.06305,0.5525,0.08405,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6094110,20,1.85e-07,0.05027,6.174e-07,0.0502,0.04052,0.04606,0.05988,0.06188,0.5522,0.08413,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs35665166,20,2.7e-07,0.05105,5.937e-07,0.05031,0.03915,0.04638,0.05481,0.06315,0.5525,0.08405,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2868239,20,1.07e-07,0.05115,4.72e-07,0.05079,0.03852,0.04654,0.05747,0.0625,0.552,0.08418,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6513969,20,1.32e-07,0.05086,4.469e-07,0.05116,0.04526,0.04532,0.05712,0.06281,0.578,0.07915,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6032073,20,1.99e-07,0.05015,7.329e-07,0.05018,0.04649,0.04506,0.05622,0.06304,0.5944,0.07576,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2206888,20,2.11e-07,0.05006,8.524e-07,0.04991,0.04569,0.04521,0.06101,0.06188,0.5966,0.07533,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6032075,20,2.11e-07,0.05006,8.68e-07,0.04988,0.04551,0.04525,0.06137,0.0618,0.5966,0.07534,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs4359712,20,2.96e-07,0.05107,6.628e-07,0.05082,0.04561,0.04523,0.04774,0.06531,0.5897,0.07682,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs4525753,20,2.21e-07,0.05,8.242e-07,0.05,0.04661,0.04505,0.06233,0.06162,0.6562,0.0636,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs3761192,20,2.12e-07,0.05006,8.684e-07,0.04988,0.04566,0.04522,0.06149,0.06177,0.5969,0.07527,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs3761194,20,2.1e-07,0.05006,8.593e-07,0.0499,0.04556,0.04524,0.06095,0.06191,0.5962,0.07543,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6017527,20,2.12e-07,0.05006,8.684e-07,0.04988,0.04566,0.04522,0.06149,0.06177,0.5969,0.07527,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs2206889,20,2.12e-07,0.05006,8.684e-07,0.04988,0.04566,0.04522,0.06149,0.06177,0.5969,0.07527,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
rs6032076,20,2.77e-07,0.04973,8.651e-07,0.04992,0.07259,0.04173,0.05293,0.06401,0.6579,0.06326,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
