rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73885319,22,1e-13,-0.1439,0.08349,-0.4167,2.527e-14,-0.1488,0.4,0.09895,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,1.8e-13,-0.1442,0.07803,-0.4293,3.722e-14,-0.1492,0.4022,0.09924,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,4.06e-12,-0.1383,0.06938,-0.4708,1.38e-12,-0.1421,0.5587,0.07101,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,6.08e-11,-0.1535,0.02958,-0.5204,1.328e-10,-0.1519,0.5188,-0.08655,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,9.06e-11,-0.1537,0.02757,-0.532,1.889e-10,-0.152,0.5234,-0.08624,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,5.55e-10,-0.1497,0.02066,-0.5828,1.583e-09,-0.1464,0.3757,-0.1224,1.0,0.0,251,Hyperpotassemia,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.51e-09,-0.2297,0.7201,0.1924,1.984e-09,-0.2375,0.9515,-0.01453,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,7.4e-09,-0.2304,0.7128,0.2002,2.504e-09,-0.2383,0.9528,-0.01428,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.12e-08,-0.2317,0.9007,-0.0719,5.58e-09,-0.2365,0.764,-0.0743,1.0,0.0,257,Fluid overload,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.54e-16,-0.1614,0.3153,-0.2999,1.409e-16,-0.1629,0.5781,-0.07285,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs60910145,22,2.66e-16,-0.1626,0.3086,-0.3079,1.701e-16,-0.164,0.5936,-0.07043,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs58384577,22,1.22e-15,-0.1617,0.2698,-0.3537,8.15e-16,-0.1629,0.5603,-0.07879,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#f30bff,hematopoietic
rs73885319,22,9.48e-26,-0.2442,0.01678,-0.7035,9.478e-25,-0.2424,0.2395,-0.1842,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs60910145,22,2.11e-25,-0.2456,0.01585,-0.7166,1.384e-24,-0.2439,0.2496,-0.1816,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs58384577,22,3.92e-24,-0.243,0.01487,-0.7634,2.278e-23,-0.2407,0.2065,-0.2039,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#f30bff,hematopoietic
rs73885319,22,4.26e-18,-0.1145,0.01889,-0.3867,5.255e-18,-0.1126,0.1589,-0.1172,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs60910145,22,2.86e-18,-0.1158,0.01679,-0.3969,4.149e-18,-0.1139,0.1724,-0.1144,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs58384577,22,1.92e-17,-0.1155,0.02497,-0.41,1.317e-17,-0.1142,0.2686,-0.09512,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#f30bff,circulatory system
rs73885319,22,1.47e-25,-0.1627,0.09105,-0.3727,4.8850000000000005e-26,-0.1616,0.08875,-0.1744,1.0,0.0,553,Hypertensive chronic kidney disease,#c7c7c7,#f30bff,circulatory system
rs60910145,22,8.41e-26,-0.1645,0.08563,-0.3838,4.205e-26,-0.1633,0.08906,-0.1756,1.0,0.0,553,Hypertensive chronic kidney disease,#c7c7c7,#f30bff,circulatory system
rs58384577,22,9.91e-26,-0.1675,0.1808,-0.3166,2.502e-26,-0.1667,0.08897,-0.18,1.0,0.0,553,Hypertensive chronic kidney disease,#c7c7c7,#f30bff,circulatory system
rs73885319,22,6.94e-13,-0.3261,0.5136,-0.3874,1.301e-13,-0.3422,0.2774,0.3023,1.0,0.0,656,Other disorders of arteries and arterioles,#c7c7c7,#f30bff,circulatory system
rs60910145,22,7.95e-13,-0.3284,0.5069,-0.3983,1.449e-13,-0.3449,0.2649,0.3127,1.0,0.0,656,Other disorders of arteries and arterioles,#c7c7c7,#f30bff,circulatory system
rs58384577,22,1.23e-12,-0.3318,0.3473,-0.6021,2.176e-13,-0.3462,0.3418,0.2734,1.0,0.0,656,Other disorders of arteries and arterioles,#c7c7c7,#f30bff,circulatory system
rs60910145,22,9.18e-07,-0.09122,0.01173,-0.4503,5.844e-07,-0.09325,0.2887,0.1183,1.0,0.0,673,Hypotension,#c7c7c7,#f30bff,circulatory system
rs58384577,22,1.68e-06,-0.09044,0.0383,-0.4185,9.744e-07,-0.093,0.3147,0.1152,1.0,0.0,673,Hypotension,#c7c7c7,#f30bff,circulatory system
rs73885319,22,6.9e-17,-0.4661,0.3183,-1.001,1.77e-15,-0.4592,0.06809,-0.7389,1.0,0.0,893,Glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs60910145,22,8.58e-17,-0.4691,0.3106,-1.03,2.226e-15,-0.462,0.06805,-0.7451,1.0,0.0,893,Glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs58384577,22,5.9e-15,-0.4498,0.2273,-1.303,7.208e-14,-0.4408,0.05965,-0.7892,1.0,0.0,893,Glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs73885319,22,2.66e-17,-0.6224,0.03659,-1.688,6.069e-15,-0.608,1.0,0.0,1.0,0.0,894,Non-proliferative glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs60910145,22,5.89e-17,-0.6223,0.03511,-1.717,1.153e-14,-0.6075,1.0,0.0,1.0,0.0,894,Non-proliferative glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs58384577,22,1.96e-15,-0.6038,0.02428,-1.877,1.574e-13,-0.5858,1.0,0.0,1.0,0.0,894,Non-proliferative glomerulonephritis,#ff9896,#f30bff,genitourinary system
rs73885319,22,3.58e-11,-0.2608,0.7384,-0.1856,1.208e-10,-0.2557,0.04803,-0.3926,1.0,0.0,897,Nephritis and nephropathy without mention of glomerulonephritis,#2ca02c,#f30bff,other
rs60910145,22,8.26e-11,-0.2599,0.7173,-0.2036,2.068e-10,-0.2548,0.05014,-0.4461,1.0,0.0,897,Nephritis and nephropathy without mention of glomerulonephritis,#2ca02c,#f30bff,other
rs58384577,22,1.78e-10,-0.2599,0.5983,-0.3145,3.921e-10,-0.2545,0.06089,-0.4379,1.0,0.0,897,Nephritis and nephropathy without mention of glomerulonephritis,#2ca02c,#f30bff,other
rs73885319,22,2.66e-08,-0.336,0.2397,1.024,3.874e-08,-0.3389,0.2077,-0.4704,1.0,0.0,899,Nephritis and nephropathy with pathological lesion,#ff9896,#f30bff,genitourinary system
rs60910145,22,3.37e-08,-0.3364,0.241,1.033,4.962e-08,-0.3394,0.2189,-0.4628,1.0,0.0,899,Nephritis and nephropathy with pathological lesion,#ff9896,#f30bff,genitourinary system
rs58384577,22,1.09e-07,-0.3302,0.2764,1.02,1.549e-07,-0.3313,0.1874,-0.5103,1.0,0.0,899,Nephritis and nephropathy with pathological lesion,#ff9896,#f30bff,genitourinary system
rs73885319,22,1.08e-22,-0.3057,0.6281,-0.223,7.041e-21,-0.2997,0.003706,-0.4674,1.0,0.0,892,Nephritis; nephrosis; renal sclerosis,#ff9896,#f30bff,genitourinary system
rs60910145,22,3.09e-22,-0.3059,0.6102,-0.2376,1.626e-20,-0.2998,0.003883,-0.469,1.0,0.0,892,Nephritis; nephrosis; renal sclerosis,#ff9896,#f30bff,genitourinary system
rs58384577,22,1.27e-21,-0.3066,0.793,-0.1299,3.518e-20,-0.3007,0.004031,-0.4787,1.0,0.0,892,Nephritis; nephrosis; renal sclerosis,#ff9896,#f30bff,genitourinary system
rs73885319,22,1.84e-23,-0.2812,0.2615,-0.5366,5.257e-23,-0.2831,0.4478,-0.1456,1.0,0.0,902,Renal failure NOS,#ff9896,#f30bff,genitourinary system
rs60910145,22,3.72e-23,-0.2824,0.2577,-0.5477,8.949999999999999e-23,-0.2842,0.4353,-0.1508,1.0,0.0,902,Renal failure NOS,#ff9896,#f30bff,genitourinary system
rs58384577,22,1.04e-21,-0.2781,0.1997,-0.6609,1.938e-21,-0.2787,0.3256,-0.1945,1.0,0.0,902,Renal failure NOS,#ff9896,#f30bff,genitourinary system
rs73885319,22,5.02e-26,-0.1403,0.2638,-0.2006,9.108e-26,-0.1376,0.004416,-0.2198,1.0,0.0,903,Chronic renal failure [CKD],#ff9896,#f30bff,genitourinary system
rs60910145,22,3.09e-26,-0.1418,0.2517,-0.2085,7.461000000000001e-26,-0.1391,0.004622,-0.2203,1.0,0.0,903,Chronic renal failure [CKD],#ff9896,#f30bff,genitourinary system
rs58384577,22,1.3299999999999999e-24,-0.14,0.6561,-0.08643,1.235e-24,-0.1379,0.006266,-0.2182,1.0,0.0,903,Chronic renal failure [CKD],#ff9896,#f30bff,genitourinary system
rs73885319,22,2.26e-35,-0.364,0.00485,-1.11,6.359000000000001e-34,-0.3652,0.7553,-0.06203,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs60910145,22,3.34e-35,-0.3656,0.004735,-1.126,1.479e-33,-0.3667,0.7578,-0.06186,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs58384577,22,8.880000000000001e-35,-0.3701,0.002426,-1.252,2.619e-33,-0.3693,0.5876,-0.1116,1.0,0.0,904,Renal dialysis,#ff9896,#f30bff,genitourinary system
rs73885319,22,1.6499999999999998e-42,-0.3377,0.0009224,-1.038,2.84e-40,-0.3368,0.4422,-0.1305,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs60910145,22,9.140000000000001e-43,-0.341,0.000881,-1.054,3.105e-40,-0.3399,0.4458,-0.1305,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs58384577,22,1.34e-41,-0.3429,0.001164,-1.089,9.978e-40,-0.3415,0.3798,-0.1543,1.0,0.0,905,End stage renal disease,#ff9896,#f30bff,genitourinary system
rs73885319,22,2.59e-15,-0.1238,0.8378,-0.04146,6.23e-15,-0.1215,0.01831,-0.2146,1.0,0.0,906,"Chronic Kidney Disease, Stage III",#ff9896,#f30bff,genitourinary system
rs60910145,22,3.39e-15,-0.1248,0.8212,-0.04637,6.99e-15,-0.1224,0.01823,-0.2164,1.0,0.0,906,"Chronic Kidney Disease, Stage III",#ff9896,#f30bff,genitourinary system
rs58384577,22,1.81e-14,-0.1236,0.6259,0.1066,3.511e-14,-0.1213,0.01147,-0.2362,1.0,0.0,906,"Chronic Kidney Disease, Stage III",#ff9896,#f30bff,genitourinary system
rs73885319,22,6.09e-21,-0.2322,0.2989,-0.3841,1.373e-19,-0.2282,0.01512,-0.3356,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs60910145,22,9.27e-21,-0.2333,0.2879,-0.398,2.101e-19,-0.2292,0.01599,-0.3356,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs58384577,22,4.8e-20,-0.2327,0.497,-0.2704,6.054e-19,-0.2292,0.01892,-0.3359,1.0,0.0,907,"Chronic Kidney Disease, Stage IV",#ff9896,#f30bff,genitourinary system
rs73885319,22,3.4e-19,-0.1075,0.06355,-0.2949,7.753000000000001e-20,-0.1074,0.2593,-0.08181,1.0,0.0,900,Renal failure,#ff9896,#f30bff,genitourinary system
rs60910145,22,2.13e-19,-0.1088,0.0581,-0.305,6.055e-20,-0.1087,0.2686,-0.08085,1.0,0.0,900,Renal failure,#ff9896,#f30bff,genitourinary system
rs58384577,22,8.28e-18,-0.1061,0.1489,-0.2474,1.298e-18,-0.1065,0.3317,-0.0729,1.0,0.0,900,Renal failure,#ff9896,#f30bff,genitourinary system
rs73885319,22,1.12e-36,-0.6385,0.03958,-1.288,2.8019999999999996e-34,-0.6519,0.7031,0.1241,1.0,0.0,912,Kidney replaced by transpant,#ff9896,#f30bff,genitourinary system
rs60910145,22,1.52e-36,-0.643,0.03831,-1.31,4.3769999999999994e-34,-0.6562,0.708,0.123,1.0,0.0,912,Kidney replaced by transpant,#ff9896,#f30bff,genitourinary system
rs58384577,22,7.14e-36,-0.6485,0.02581,-1.455,6.23e-34,-0.6594,0.7884,0.09063,1.0,0.0,912,Kidney replaced by transpant,#ff9896,#f30bff,genitourinary system
rs73885319,22,5.7500000000000005e-31,-0.3235,0.1857,-0.6559,1.32e-29,-0.3236,0.164,-0.2666,1.0,0.0,915,Secondary hyperparathyroidism (of renal origin),#ff9896,#f30bff,genitourinary system
rs60910145,22,1.64e-30,-0.3249,0.1789,-0.6747,2.442e-29,-0.3251,0.1705,-0.2645,1.0,0.0,915,Secondary hyperparathyroidism (of renal origin),#ff9896,#f30bff,genitourinary system
rs58384577,22,1.07e-28,-0.3206,0.2505,-0.6139,5.904e-28,-0.3208,0.165,-0.2743,1.0,0.0,915,Secondary hyperparathyroidism (of renal origin),#ff9896,#f30bff,genitourinary system
rs73885319,22,4.2400000000000004e-29,-0.2898,0.1191,-0.6866,5.926e-28,-0.2885,0.09647,-0.2892,1.0,0.0,913,Disorders resulting from impaired renal function,#ff9896,#f30bff,genitourinary system
rs60910145,22,8.17e-29,-0.2911,0.1148,-0.7036,1.118e-27,-0.2898,0.103,-0.2859,1.0,0.0,913,Disorders resulting from impaired renal function,#ff9896,#f30bff,genitourinary system
rs58384577,22,3.5100000000000004e-27,-0.2875,0.2139,-0.5902,1.929e-26,-0.2864,0.09807,-0.2968,1.0,0.0,913,Disorders resulting from impaired renal function,#ff9896,#f30bff,genitourinary system
rs188720585,1,1.07e-07,-0.9926,4.45e-07,-1.078,0.6427,0.573,0.7494,0.3067,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#00ffff,injuries and poisonings
rs551667345,3,1.59e-08,-1.577,5.868e-07,-1.688,0.5334,1.111,0.6097,1.076,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#17e8ff,injuries and poisonings
rs184660030,11,6e-08,-1.323,9.993e-07,-1.488,0.3271,1.161,0.7863,-0.2945,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#748bff,injuries and poisonings
rs9563697,13,3.27e-05,0.1101,5.872e-07,0.1445,0.4506,0.07329,0.05595,-0.1581,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#8b74ff,injuries and poisonings
rs80317155,13,0.000505,-0.4353,9.11e-07,-1.357,0.5901,-0.07925,0.3147,-0.6006,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#8b74ff,injuries and poisonings
rs191911144,13,1.5e-07,-0.9348,9.071e-07,-0.9861,0.3688,1.159,0.4841,-0.6417,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#8b74ff,injuries and poisonings
rs16968729,16,0.4166,-0.05556,8.294e-07,-1.392,0.4617,0.05264,0.881,0.04775,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs549372560,1,0.01154,-0.4964,0.3744,0.2069,6.128e-07,-2.439,0.9255,-0.08061,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#00ffff,injuries and poisonings
rs535941304,1,0.02312,-0.5098,0.2065,0.3364,9.152e-07,-2.558,0.7454,0.5484,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#00ffff,injuries and poisonings
rs35697404,2,0.000719,-0.06376,0.07652,-0.03909,6.138e-07,-0.2046,0.2809,0.06691,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs2576733,2,0.000102,-0.07388,0.043,-0.04492,3.451e-07,-0.2127,0.8978,0.007857,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs72832321,2,0.1615,-0.04539,0.685,0.01411,7.151e-07,-0.5487,0.3782,-0.1154,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs149525038,2,2.47e-07,-0.5981,1.0,0.0,7.149e-07,-0.6116,0.7128,-0.2219,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs6705298,2,0.08552,0.03446,0.3078,-0.02398,1.625e-07,0.2328,0.3614,0.05673,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs1406572,2,0.08484,0.03481,0.3194,-0.02364,2.006e-07,0.2312,0.3801,0.05499,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#0bf4ff,injuries and poisonings
rs200548919,5,3.09e-06,-0.254,0.5962,-0.08896,3.767e-07,-0.3142,0.8618,-0.02551,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#2ed1ff,injuries and poisonings
rs200014613,7,4.52e-07,-1.714,0.5166,0.3697,3.25e-07,-2.811,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#45baff,injuries and poisonings
rs56117923,7,0.005638,-0.08649,0.493,0.0271,3.993e-07,-0.2753,0.08491,-0.218,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#45baff,injuries and poisonings
rs868040240,7,1.0,0.0,1.0,0.0,9.971e-07,-1.687,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#45baff,injuries and poisonings
rs10100984,8,6.48e-07,-0.4256,1.0,0.0,9.348e-07,-0.4287,0.6799,-0.2572,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#51aeff,injuries and poisonings
rs10955397,8,0.5767,0.01202,0.7203,-0.00844,1.904e-07,0.3769,0.04277,-0.1318,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#51aeff,injuries and poisonings
rs1375959,8,0.5204,0.01372,0.6899,-0.009394,6.792e-08,0.3681,0.03214,-0.139,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#51aeff,injuries and poisonings
rs10955398,8,0.5579,0.01251,0.6708,-0.01001,1.27e-07,0.356,0.03218,-0.139,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#51aeff,injuries and poisonings
rs569963550,8,1.0,0.0,1.0,0.0,4.319e-08,-2.94,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#51aeff,injuries and poisonings
rs72674801,14,0.2084,-0.09643,0.3041,0.08733,1.484e-07,-1.203,0.8727,0.04582,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#9768ff,injuries and poisonings
rs569818082,14,1.0,0.0,1.0,0.0,1.215e-07,-3.217,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#9768ff,injuries and poisonings
rs536343839,14,0.08715,-0.2524,0.1352,0.2582,7.801e-07,-1.743,0.8252,0.1591,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#9768ff,injuries and poisonings
rs575343510,15,1.0,0.0,1.0,0.0,2.739e-07,-3.263,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#a25dff,injuries and poisonings
rs79044413,16,0.001004,-0.8527,0.3351,0.3195,6.643e-07,-2.81,0.1125,-1.48,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs1169112039,16,1.0,0.0,1.0,0.0,1.81e-07,-3.688,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs578019888,16,1.0,0.0,1.0,0.0,1.81e-07,-3.688,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs550530495,16,1.0,0.0,1.0,0.0,4.649e-08,-4.755,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs9939467,16,0.01284,-0.0657,0.5559,0.02102,7.374e-07,-0.2192,0.8411,-0.01459,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs140006172,20,1.0,0.0,1.0,0.0,6.244e-07,-1.523,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#dd21ff,injuries and poisonings
rs145799876,20,1.0,0.0,1.0,0.0,8.522e-07,-1.645,1.0,0.0,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#dd21ff,injuries and poisonings
rs73885319,22,6.53e-08,-0.218,0.1879,-0.7069,2.745e-08,-0.2253,0.5001,0.1653,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#f30bff,injuries and poisonings
rs60910145,22,7.32e-08,-0.2189,0.1802,-0.728,3.298e-08,-0.2261,0.496,0.1682,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#f30bff,injuries and poisonings
rs58384577,22,3.97e-07,-0.211,0.07454,-1.034,2.22e-07,-0.2157,0.5956,0.1351,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#f30bff,injuries and poisonings
rs151014865,1,4.82e-05,-0.7464,1.0,0.0,0.2321,-0.2385,7.248e-08,-2.992,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#00ffff,injuries and poisonings
rs148630292,1,2.51e-05,-0.8378,1.0,0.0,0.2346,-0.2579,3.414e-08,-3.281,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#00ffff,injuries and poisonings
rs887846280,4,0.08788,-0.0922,0.2606,-0.08083,0.1831,0.1199,7.378e-07,-0.8733,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#22ddff,injuries and poisonings
rs189260273,14,7.36e-07,-1.455,0.6502,0.2312,0.136,-2.835,6.809e-07,-2.237,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#9768ff,injuries and poisonings
rs188992895,15,1.0,0.0,1.0,0.0,1.0,0.0,7.576e-07,-4.407,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#a25dff,injuries and poisonings
rs528021093,15,1.0,0.0,1.0,0.0,1.0,0.0,7.576e-07,-4.407,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#a25dff,injuries and poisonings
rs56341410,16,0.128,-0.05588,0.896,-0.005129,0.3934,0.131,3.122e-07,-0.6337,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs183306236,16,0.03786,-0.446,1.0,0.0,0.4144,0.1908,7.586e-07,-3.23,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs114975409,16,0.02324,-0.3932,0.1011,1.583,0.7948,0.04996,5.594e-07,-2.622,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs116544646,16,0.01776,-0.4131,0.1023,1.584,0.8718,0.03117,5.437e-07,-2.626,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#ae51ff,injuries and poisonings
rs187350564,18,0.000104,-1.194,0.1719,0.6385,1.0,0.0,7.421e-07,-2.524,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#c539ff,injuries and poisonings
rs550100874,18,1.24e-06,-1.645,0.3589,0.5192,1.0,0.0,1.838e-07,-2.805,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#c539ff,injuries and poisonings
rs371400324,21,4.37e-08,-2.026,1.0,0.0,0.7942,0.2762,7.814e-07,-2.333,1.0,0.0,1266,Complications of transplants and reattached limbs,#c49c94,#e817ff,injuries and poisonings
