rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35850753,17,2.81e-23,-0.3062,1.036e-28,-0.2972,1.0,0.0,0.000989,-0.7182,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,2.58e-23,-0.3996,2.352e-28,-0.3897,1.0,0.0,0.002858,-0.8448,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,4.3e-06,0.263,1.629e-07,0.278,0.8145,0.2082,0.1584,-0.6484,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,2.78e-06,0.2866,1.789e-07,0.295,0.3896,0.8175,0.3924,-0.4365,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,2.89e-10,-0.1495,3.62e-16,-0.1484,0.3681,0.3618,0.07868,-0.308,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,4.15e-16,-0.2308,2.706e-25,-0.2286,0.2816,0.5342,0.02387,-0.4127,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,4.07e-11,-0.1538,4.871e-18,-0.1544,0.2567,0.45,0.186,-0.2296,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,4.54e-08,-0.1693,1.909e-12,-0.1665,0.0805,0.9283,0.03264,-0.4332,1.0,0.0,83,Skin cancer,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,7.01e-12,-0.2072,1.017e-14,-0.2,0.8043,0.09098,0.004256,-0.5124,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,2.4e-07,-0.1285,1.076e-08,-0.1224,0.779,-0.08286,0.01797,-0.364,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,3.44e-08,-0.1808,1.293e-10,-0.176,0.9341,0.03254,0.04674,-0.4166,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,6.1e-11,-0.1863,1.364e-13,-0.177,0.0009131,-0.3481,0.5268,-0.1045,1.0,0.0,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs78378222,17,5.76e-17,-0.2834,4.351e-22,-0.2767,0.0008343,-0.4214,0.3402,-0.1888,1.0,0.0,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs35850753,17,5.48e-10,-0.1743,1.558e-13,-0.1739,0.01868,-0.2416,0.7961,-0.04194,1.0,0.0,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs138420351,17,3.79e-08,-0.2073,1.331e-10,-0.1971,0.0768,-0.2892,0.07435,-0.3875,1.0,0.0,95,Cancer of prostate,#2ca02c,#ba45ff,other
rs78378222,17,3.03e-07,-0.2311,5.459e-07,-0.2233,0.2682,-0.2874,0.1006,-0.4632,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,5.08e-07,-0.1852,3.41e-07,-0.1854,0.7613,-0.06305,0.1491,-0.3307,1.0,0.0,121,Neoplasm of uncertain behavior,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,4.85e-07,-0.0987,5.625e-08,-0.09088,0.004322,-0.2494,0.3585,-0.09158,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,1.5e-14,-0.1829,2.348e-17,-0.1729,0.000426,-0.3728,0.1305,-0.1816,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,1.07e-08,-0.1103,1.529e-10,-0.1052,0.007217,-0.2306,0.4255,-0.07826,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,1.35e-08,-0.1451,4.123e-10,-0.1367,0.004736,-0.3213,0.3221,-0.1288,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#ba45ff,neoplasms
rs7124615,11,2.3e-10,-0.1644,1.505e-10,-0.2236,0.04599,-0.08314,0.0477,-0.1583,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs1045502,11,5.25e-05,0.1101,9.237e-07,0.1619,0.9005,0.006578,0.6519,0.03862,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs1045577,11,5.25e-05,0.1101,9.237e-07,0.1619,0.9005,0.006578,0.6519,0.03862,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs2686878,11,3.24e-06,0.1357,5.094e-07,0.1678,0.2826,0.07107,0.7273,0.03099,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs532483,11,4.98e-05,0.1085,6.463e-07,0.1624,0.9157,0.005471,0.6866,0.03414,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs2734242,11,6.92e-05,0.1077,6.973e-07,0.1619,0.9589,0.002669,0.6746,0.03555,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs151035694,11,3.12e-05,0.1103,6.423e-07,0.1623,0.6997,0.01918,0.6869,0.03399,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#748bff,neoplasms
rs7124615,11,1.5e-12,-0.1318,1.462e-12,-0.1723,0.01487,-0.07365,0.02278,-0.1346,1.0,0.0,138,Lipoma,#f7b6d2,#748bff,neoplasms
rs78378222,17,1.2e-09,-0.2916,4.815e-09,-0.285,0.05736,-0.4088,0.2169,-0.2983,1.0,0.0,138,Lipoma,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,9.48e-09,-0.1599,9.378e-10,-0.1596,0.4015,-0.1726,0.3174,-0.1639,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,2.21e-15,-0.2623,8.04e-17,-0.2624,0.234,-0.3055,0.2548,-0.2309,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,4.32e-10,-0.1705,3.74e-11,-0.1699,0.3438,-0.193,0.2775,-0.1761,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,1.59e-08,-0.2054,2.744e-09,-0.2016,0.084,-0.4745,0.4475,-0.1664,1.0,0.0,141,Benign neoplasm of skin,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,3.05e-08,-0.5322,5.371e-07,-0.5543,0.2216,-0.33,0.08885,-0.6608,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ba45ff,other
rs78378222,17,4.57e-09,-0.6471,4.124e-07,-0.6602,0.5715,-0.1922,0.004925,-1.043,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ba45ff,other
rs188206537,4,2.46e-06,-0.6725,8.933e-07,-0.8962,0.9929,-0.008204,0.4962,-0.1822,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#22ddff,neoplasms
rs10077592,5,2.93e-08,-0.1493,3.042e-08,-0.1613,0.8436,-0.01603,0.03204,-0.2114,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#2ed1ff,neoplasms
rs1420415,5,3.92e-06,-0.1196,9.989e-07,-0.14,0.9047,-0.008041,0.1791,-0.1286,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#2ed1ff,neoplasms
rs11740782,5,1.4e-09,-0.1692,8.109e-09,-0.1717,0.251,-0.1112,0.04537,-0.2038,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#2ed1ff,neoplasms
rs7736618,5,2.69e-08,-0.1418,2.264e-08,-0.1558,0.4589,-0.05183,0.1136,-0.1514,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#2ed1ff,neoplasms
rs77003629,7,0.1478,-0.1845,7.075e-07,-2.474,0.4025,0.1162,0.6012,-0.288,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs79837356,7,0.171,-0.1413,2.725e-07,-2.023,0.3762,0.09911,0.5265,-0.29,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs58593960,7,0.3545,-0.09433,6.296e-07,-2.035,0.2976,0.1145,0.964,0.02057,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs57975541,7,0.3042,-0.1024,7.929e-07,-1.976,0.369,0.09661,0.8982,0.05772,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs74660320,7,0.5285,-0.05657,6.085e-07,-1.892,0.2232,0.1168,0.9317,0.03553,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs77139598,7,0.5272,-0.05675,6.031e-07,-1.893,0.223,0.1169,0.9323,0.03524,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs13280423,8,1.48e-07,-0.5249,3.199e-07,-0.5412,0.7966,0.1712,0.3682,-0.5276,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs55816730,8,3.07e-06,-0.424,3.067e-07,-0.4942,0.1497,0.7798,0.4833,0.3062,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs56081743,8,1.7e-06,-0.4216,3.203e-07,-0.4931,0.9402,0.02312,0.6652,0.1817,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs72713438,8,1.54e-06,-0.427,2.997e-07,-0.4984,0.9449,0.02156,0.6709,0.1805,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs56245429,8,2.86e-06,-0.4195,5.067e-07,-0.4922,0.8879,0.04413,0.6903,0.1704,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs16895023,8,0.004804,-0.1716,4.244e-07,-0.4848,0.3116,0.08396,0.3629,-0.2567,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs59258854,8,0.004789,-0.1714,4.25e-07,-0.4847,0.3186,0.08275,0.361,-0.2577,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs59829476,8,0.005168,-0.1698,4.299e-07,-0.4845,0.3131,0.08359,0.3952,-0.2386,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs16895027,8,0.005155,-0.1701,4.306e-07,-0.4845,0.3103,0.08409,0.3949,-0.2388,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs72713440,8,3.97e-06,-0.4038,3.365e-07,-0.4952,0.6825,0.1122,0.665,0.179,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs16895033,8,0.008297,-0.1636,6.022e-07,-0.4972,0.2681,0.09235,0.3485,-0.2668,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs566591485,8,1.0,0.0,9.401e-08,-3.246,1.0,0.0,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs186539199,9,8.29e-07,-0.6155,6.093e-07,-0.6732,0.1599,1.163,0.7557,-0.2085,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#5da2ff,neoplasms
rs7124615,11,5.58e-05,-0.1919,8.298e-07,-0.2897,0.9944,0.0006289,0.469,-0.1089,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs1045502,11,2.69e-06,0.2338,4.398e-07,0.2889,0.4565,0.08541,0.5354,0.1022,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs1045577,11,2.69e-06,0.2338,4.398e-07,0.2889,0.4565,0.08541,0.5354,0.1022,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs2686878,11,5.37e-06,0.2381,5.106e-07,0.2901,0.6733,0.06078,0.7562,0.05284,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs532483,11,1.8e-06,0.2344,3.306e-07,0.2891,0.4129,0.09226,0.5661,0.09351,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs939924,11,8.6e-06,0.1882,2.267e-07,0.2867,0.2429,0.08196,0.9076,-0.01737,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs374499153,11,0.000155,0.1385,2.24e-07,0.2488,0.5021,-0.04242,0.2477,0.1271,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs77440082,11,0.000168,0.1375,2.278e-07,0.2485,0.4974,-0.04281,0.2615,0.1233,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs2734242,11,1.94e-06,0.2349,3.428e-07,0.2887,0.3772,0.09972,0.5761,0.09116,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs151035694,11,8.12e-06,0.2167,4.406e-07,0.2853,0.7057,0.04095,0.7018,0.0622,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#748bff,neoplasms
rs199696247,13,1.72e-10,-1.61,4.444e-07,-1.58,0.0399,-1.832,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#8b74ff,neoplasms
rs186395919,17,4.01e-08,-0.7531,3.215e-07,-0.7702,0.8037,-0.2166,0.4821,-0.6226,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs143094271,17,1.46e-07,-0.4395,3.061e-07,-0.4491,0.5792,0.2874,0.117,-0.7952,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs78378222,17,2.48e-10,-0.5929,4.331e-09,-0.6028,0.3339,0.6183,0.03499,-0.8952,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs35850753,17,5.19e-07,-0.4159,6.237e-07,-0.4322,0.6165,0.2565,0.3261,-0.4906,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs138420351,17,8.64e-07,-0.5248,8.128e-07,-0.5573,0.2799,0.7423,0.4473,-0.504,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs114271164,17,4.53e-05,-0.712,4.272e-07,-2.862,0.1611,-0.2712,0.629,0.6484,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs147916764,1,1.18e-08,-0.8825,1.0,0.0,2.279e-07,-0.8976,0.82,0.314,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#00ffff,neoplasms
rs184574615,1,1.12e-08,-0.8833,1.0,0.0,2.169e-07,-0.8983,0.8382,0.281,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#00ffff,neoplasms
rs149842482,1,1.47e-08,-0.8716,1.0,0.0,2.369e-07,-0.8882,0.7653,0.4057,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#00ffff,neoplasms
rs74895436,2,9.06e-07,-0.632,0.6388,0.1599,2.025e-07,-0.81,0.7591,0.1848,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#0bf4ff,neoplasms
rs559195133,2,1.0,0.0,1.0,0.0,3.709e-07,-2.186,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#0bf4ff,neoplasms
rs184011217,4,0.412,-0.1255,0.0538,0.3275,9.674e-07,-2.496,0.773,0.1753,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#22ddff,neoplasms
rs529359802,6,1.0,0.0,1.0,0.0,5.64e-07,-2.746,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs577612913,6,1.0,0.0,1.0,0.0,7.053e-07,-2.387,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs140566195,6,0.1712,-0.1866,0.1771,0.2073,1.984e-07,-2.127,0.07271,1.044,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs144639593,6,0.1712,-0.1866,0.1771,0.2073,1.984e-07,-2.127,0.07271,1.044,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs138914615,6,0.1694,-0.1837,0.2311,0.1795,2.522e-07,-2.091,0.05409,1.084,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs145589439,6,0.1732,-0.1807,0.2357,0.1763,2.976e-07,-2.069,0.05958,1.051,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs140914202,6,0.0626,-0.2373,0.5667,0.08222,4.409e-07,-1.955,0.1756,0.6567,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs558894469,7,1.0,0.0,1.0,0.0,5.605e-07,-1.409,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#45baff,neoplasms
rs560178967,8,1.0,0.0,1.0,0.0,9.922e-07,-4.09,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs560354023,8,1.0,0.0,1.0,0.0,9.372e-07,-4.222,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#51aeff,neoplasms
rs58557463,9,9.22e-07,-0.4737,0.2838,-0.3608,5.278e-07,-0.5435,0.256,0.468,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#5da2ff,neoplasms
rs180850553,13,8.8e-08,-1.333,0.1105,-0.4796,4.413e-07,-3.207,0.7241,-0.5183,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#8b74ff,neoplasms
rs7148485,14,0.000267,-0.08948,0.03033,-0.05925,8.528e-07,-0.3084,0.6756,0.03513,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#9768ff,neoplasms
rs190664751,17,6.63e-09,-1.218,1.0,0.0,1.221e-07,-1.32,0.2376,1.241,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#ba45ff,neoplasms
rs2200329,18,0.2547,-0.02945,0.3876,0.02517,2.473e-07,-0.3589,0.7882,0.02315,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs2541848,18,0.2204,0.03185,0.4009,-0.02453,1.893e-07,0.3513,0.7363,-0.02912,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs2541849,18,0.2204,0.03185,0.4009,-0.02452,1.892e-07,0.3513,0.7363,-0.02912,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs2587389,18,0.2246,0.03151,0.3995,-0.02459,1.797e-07,0.3515,0.7261,-0.03028,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs2541851,18,0.2246,0.03151,0.3998,-0.02458,1.769e-07,0.3517,0.726,-0.03028,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs2587390,18,0.2246,0.03151,0.3997,-0.02458,1.805e-07,0.3515,0.7258,-0.0303,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#c539ff,neoplasms
rs188966817,20,5.7e-05,-0.769,0.3903,-0.1954,6.652e-07,-2.678,0.5543,-0.3566,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#dd21ff,neoplasms
rs563519631,21,1.0,0.0,1.0,0.0,8.572e-07,-3.914,1.0,0.0,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#e817ff,neoplasms
rs145056532,2,3.85e-09,-1.736,1.0,0.0,0.4356,-0.3284,1.201e-07,-3.065,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#0bf4ff,neoplasms
rs184860616,2,9.37e-08,-1.716,1.0,0.0,0.3772,-0.3725,5.856e-07,-3.541,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#0bf4ff,neoplasms
rs201222097,3,0.6891,0.01517,0.003802,0.1329,0.9609,-0.003882,7.872e-07,-0.5396,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#17e8ff,neoplasms
rs73853382,3,0.8118,0.008609,0.007712,0.115,0.9403,0.005751,2.139e-07,-0.5569,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#17e8ff,neoplasms
rs56335531,3,0.8344,0.007487,0.01201,0.1069,0.899,0.009753,3.46e-07,-0.5446,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#17e8ff,neoplasms
rs6791182,3,0.9761,0.001072,0.01357,0.1055,0.8972,-0.009889,2.478e-07,-0.5506,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#17e8ff,neoplasms
rs2173611,3,0.2,-0.05997,0.5745,0.03308,0.714,0.03277,5.763e-07,-0.704,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#17e8ff,neoplasms
rs191210438,4,0.02086,-0.2627,0.4535,0.09536,0.4597,-0.4703,2.798e-07,-1.581,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#22ddff,neoplasms
rs534824438,4,1.79e-08,-2.627,0.3865,0.7246,1.0,0.0,8.603e-07,-4.045,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#22ddff,neoplasms
rs185182277,4,2.01e-07,-2.094,0.1374,1.081,0.1186,-3.875,9.846e-07,-3.393,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#22ddff,neoplasms
rs149197417,6,9.57e-10,-1.735,1.0,0.0,0.2211,0.6417,4.469e-09,-2.705,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs150612150,6,9.96e-10,-1.74,1.0,0.0,0.2769,0.5711,6.26e-09,-2.692,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs150847558,6,1.88e-07,-1.341,1.0,0.0,0.287,0.422,1.31e-08,-2.607,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs144898016,6,0.002364,-0.6279,1.0,0.0,0.2904,0.2749,9.453e-07,-2.144,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs150391187,6,0.002503,-0.6239,1.0,0.0,0.2821,0.2794,9.408e-07,-2.144,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs139472825,6,3.76e-07,-1.309,1.0,0.0,0.3671,0.3519,2.833e-08,-2.577,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs143196559,6,9.19e-10,-1.768,1.0,0.0,0.4524,0.3982,1.295e-08,-2.671,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs573136714,6,4.4e-12,-2.464,1.0,0.0,0.977,-0.03938,1.645e-07,-2.639,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
rs138003827,6,9.19e-10,-1.768,1.0,0.0,0.4524,0.3982,1.295e-08,-2.671,1.0,0.0,152,"Benign neoplasm of brain, cranial nerves, meninges",#f7b6d2,#3ac5ff,neoplasms
