rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs736452,19,1.96e-05,-0.1534,0.7248,-0.02765,4.369e-07,-0.2214,0.9725,-0.003402,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#d12eff,other
rs2903756,19,2.19e-05,-0.1523,0.7249,-0.02764,5.051e-07,-0.2198,0.98,-0.002467,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#d12eff,other
rs62124329,19,2.48e-05,-0.1514,0.7616,-0.02377,5.341e-07,-0.2194,0.9613,-0.00478,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#d12eff,other
rs576632642,1,0.01635,-0.1724,0.9456,0.05041,0.1465,-0.1063,1.779e-07,-1.627,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs568694739,1,0.3674,-0.09085,1.0,0.0,0.8323,-0.0215,4.679e-07,-2.374,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs141147774,1,0.4154,-0.08349,1.0,0.0,0.91,-0.01168,6.517e-07,-2.346,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs116286659,1,0.3614,-0.09193,1.0,0.0,0.8331,-0.0214,7.042e-07,-2.312,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs531845538,1,0.3439,-0.09036,0.0463,2.104,0.7414,-0.03187,6.087e-08,-2.381,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs1832420,1,0.0429,-0.06531,0.7546,0.01458,0.8247,-0.01163,1.167e-07,-0.4197,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs544661404,2,0.1952,-0.09451,1.0,0.0,0.7726,-0.02143,5.961e-07,-1.574,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs187389662,4,0.1118,-0.2534,0.4733,0.135,0.5109,-0.2897,4.243e-07,-1.823,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#22ddff,other
rs77224120,7,0.6656,-0.03773,1.0,0.0,0.5942,0.04724,1.078e-07,-2.023,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs57318983,7,0.6312,-0.04107,1.0,0.0,0.6187,0.04319,7.408e-08,-2.005,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs75228419,7,0.6312,-0.04107,1.0,0.0,0.6187,0.04319,7.408e-08,-2.005,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs116428546,7,0.5441,-0.05266,1.0,0.0,0.702,0.03377,7.554e-08,-2.006,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs76055634,7,0.4865,-0.05988,1.0,0.0,0.7679,0.02578,9.34e-08,-1.968,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs76820827,7,0.5023,-0.05736,1.0,0.0,0.7513,0.02747,1.178e-07,-1.937,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs1404828842,14,0.2513,-0.4542,1.0,0.0,0.7992,0.1068,5.17e-07,-4.428,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#9768ff,other
rs34749608,3,8.77e-05,0.1197,0.4514,0.03021,1.167e-07,0.2929,0.2077,0.1019,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs11713033,3,0.000163,0.1144,0.4717,0.0287,1.023e-07,0.2941,0.3071,0.08197,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs9827214,3,0.000152,0.1148,0.4682,0.02893,1.04e-07,0.2939,0.2832,0.08612,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#17e8ff,other
rs540695907,8,0.003081,-0.2537,6.308e-07,-1.061,0.4383,-0.07395,0.1488,-0.642,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#51aeff,other
rs914709838,2,1.0,0.0,1.0,0.0,7.065e-07,-2.411,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#0bf4ff,other
rs181547881,5,1.0,0.0,1.0,0.0,1.568e-07,-2.14,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#2ed1ff,other
rs77681589,11,2.48e-07,-0.6272,0.4935,-0.3003,6.63e-07,-0.6375,0.08356,-0.9601,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
rs77820976,11,1.0,0.0,1.0,0.0,8.289e-07,-0.6314,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#748bff,other
