rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs565364453,4,1.91e-06,-0.7238,0.2872,0.5845,3.341e-07,-0.8846,0.2069,1.193,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#22ddff,digestive system
rs189494154,5,7.73e-05,-1.461,0.3634,-0.4457,4.579e-07,-4.148,0.3429,0.9699,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#2ed1ff,digestive system
rs147674923,5,0.04451,-0.3185,0.4638,0.1411,6.097e-07,-2.112,0.5288,0.2712,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#2ed1ff,digestive system
rs190015712,5,8.57e-09,-1.464,0.3131,-0.3942,7.569e-07,-3.049,0.001556,-1.541,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#2ed1ff,digestive system
rs375775447,6,8.19e-06,-0.6616,0.3169,-0.1974,9.216e-07,-1.249,0.2518,-0.9733,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs11977741,7,0.218,-0.02169,0.1005,0.03496,1.875e-07,-0.198,0.5359,-0.02874,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#45baff,digestive system
rs17822182,8,0.2158,-0.1614,1.0,0.0,2.006e-07,-1.911,0.1308,0.2122,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs535201935,8,1.0,0.0,1.0,0.0,6.348e-07,-2.376,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs565977286,8,4.92e-08,-1.065,1.0,0.0,6.828e-07,-1.082,0.8336,-0.2772,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs201094049,11,0.004196,-0.1583,0.9399,0.005768,9.721e-07,-0.4288,0.5203,0.1151,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#748bff,digestive system
rs547137170,12,1.0,0.0,1.0,0.0,7.468e-07,-2.61,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#807fff,digestive system
rs140272279,14,1.0,0.0,1.0,0.0,4.473e-07,-2.388,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs116975958,14,0.2056,-0.08722,0.8569,0.01384,3.519e-07,-1.157,0.1169,0.3329,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs57345761,16,8.1e-07,-0.2384,1.0,0.0,9.33e-07,-0.241,0.2942,-0.1979,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ae51ff,digestive system
rs11866979,16,0.1169,-0.03955,0.8078,0.008408,4.161e-07,-0.2399,0.0361,0.1156,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ae51ff,digestive system
rs116379568,17,1.1e-05,-0.382,0.6289,0.4957,7.812e-07,-0.457,0.08674,0.5602,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ba45ff,digestive system
rs547335,18,0.6732,0.01276,0.0303,-0.07953,5.099e-07,0.3441,0.8456,-0.01495,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#c539ff,digestive system
rs369986318,22,0.01739,-0.5705,0.1103,0.5167,4.791e-07,-2.522,0.4044,0.609,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#f30bff,digestive system
rs115387325,1,0.01102,-0.2128,1.0,0.0,0.8136,-0.02122,3.428e-07,-1.159,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs74769013,1,0.01367,-0.2042,1.0,0.0,0.8523,-0.01655,3.955e-07,-1.144,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs76205194,1,0.01367,-0.2042,1.0,0.0,0.8523,-0.01655,3.955e-07,-1.144,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs116045547,1,0.01382,-0.2052,1.0,0.0,0.8343,-0.01874,5.487e-07,-1.128,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs6930641,6,0.4417,-0.01744,0.01985,0.0664,0.3321,-0.04587,6.608e-07,-0.2597,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs1116706,6,0.4486,-0.01717,0.01976,0.06644,0.3457,-0.0446,6.513e-07,-0.2598,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs17084870,6,0.47,-0.01621,0.02032,0.06613,0.3407,-0.04505,6.43e-07,-0.2599,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs12662268,6,0.000174,-0.1416,0.3135,-0.04847,0.4807,0.09787,3.459e-08,-0.363,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs78722593,6,0.000185,-0.1415,0.3229,-0.04772,0.465,0.1018,3.366e-08,-0.3645,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs78502683,6,0.000284,-0.126,0.2937,-0.0497,0.9804,0.001929,7.279e-08,-0.3472,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs7382377,6,0.000193,-0.1305,0.2955,-0.05002,0.9916,0.0008303,3.081e-08,-0.3594,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#3ac5ff,digestive system
rs112871479,8,0.006233,-0.9046,1.0,0.0,0.2275,0.4949,9.477e-07,-3.237,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs535709539,9,0.004573,-0.3499,0.3074,-0.5754,0.9582,0.007347,5.386e-07,-1.581,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#5da2ff,digestive system
rs115963067,10,1.0,0.0,1.0,0.0,1.0,0.0,2.749e-07,-2.189,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs140980262,10,0.02566,-0.3069,0.6834,0.06131,0.4196,-0.604,2.683e-07,-2.259,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs183202881,13,1.02e-05,-1.325,1.0,0.0,0.8066,-0.09906,3.551e-07,-2.697,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#8b74ff,digestive system
rs148755377,13,0.002402,-0.6594,1.0,0.0,0.9397,0.01836,1.387e-07,-2.904,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#8b74ff,digestive system
rs148916899,13,0.009154,-0.5506,1.0,0.0,0.699,0.09176,4.134e-07,-2.603,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#8b74ff,digestive system
rs528821628,13,0.00016,-0.9172,0.5768,-0.169,0.2288,1.474,7.839e-07,-2.594,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#8b74ff,digestive system
rs542692671,14,5.57e-06,-0.9649,1.0,0.0,0.8582,0.05487,1.252e-07,-1.833,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs144577689,14,2.12e-05,-0.7788,0.4186,0.2544,0.298,-1.395,6.962e-07,-1.286,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs58857109,16,0.04776,0.04519,0.9564,-0.00152,0.7789,0.01433,5.02e-07,0.2909,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ae51ff,digestive system
rs58248304,17,0.004249,-0.1605,0.7222,0.09658,0.3493,-0.05692,1.634e-07,-0.8388,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ba45ff,digestive system
rs190469414,10,4.71e-07,-1.331,8.441e-07,-1.606,1.0,0.0,0.1268,1.255,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs114326820,14,0.06507,-0.1493,5.961e-08,-1.949,0.9334,0.007082,0.8683,-0.05922,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs116555856,14,0.08328,-0.1474,4.184e-08,-2.119,0.7428,0.02918,0.6277,-0.1819,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs189494154,5,1.4e-06,-1.947,0.1154,-0.8611,4.105e-07,-4.391,0.5179,0.7504,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs147674923,5,0.00257,-0.5264,0.8743,0.03393,3.036e-07,-2.296,0.9739,-0.01587,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#2ed1ff,digestive system
rs17822182,8,0.2466,-0.1705,1.0,0.0,7.777e-07,-1.98,0.1072,0.2544,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#51aeff,digestive system
rs535201935,8,1.0,0.0,1.0,0.0,6.03e-07,-2.519,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#51aeff,digestive system
rs140272279,14,1.0,0.0,1.0,0.0,3.658e-08,-2.661,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#9768ff,digestive system
rs57345761,16,4.31e-07,-0.2707,1.0,0.0,3.824e-07,-0.2768,0.4074,-0.1749,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#ae51ff,digestive system
rs116379568,17,6.61e-06,-0.4277,0.9162,0.1201,9.433e-07,-0.4964,0.1325,0.5566,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#ba45ff,digestive system
rs369986318,22,0.002013,-0.8075,0.3062,0.3677,5.224e-07,-2.666,0.5359,0.5098,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#f30bff,digestive system
rs140980262,10,0.006734,-0.4098,0.6377,0.07876,0.2124,-1.046,2.986e-08,-2.5,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs190469414,10,1.01e-06,-0.9971,1.573e-07,-1.264,1.0,0.0,0.1075,0.9312,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs17822182,8,0.6342,-0.04993,1.0,0.0,9.593e-07,-1.456,0.06127,0.2116,1.0,0.0,773,Diseases of the jaws,#ffbb78,#51aeff,digestive system
rs116975958,14,0.4535,-0.0396,0.4004,0.04847,3.876e-07,-0.8998,0.3823,0.1482,1.0,0.0,773,Diseases of the jaws,#ffbb78,#9768ff,digestive system
rs369986318,22,0.05894,-0.364,0.07037,0.4425,5.4e-07,-2.11,0.8853,0.08542,1.0,0.0,773,Diseases of the jaws,#ffbb78,#f30bff,digestive system
rs535709539,9,0.002789,-0.2757,0.1378,-0.6284,0.5554,-0.05993,9.864e-07,-1.329,1.0,0.0,773,Diseases of the jaws,#ffbb78,#5da2ff,digestive system
rs148755377,13,0.03306,-0.3509,1.0,0.0,0.8418,0.03529,7.055e-07,-2.487,1.0,0.0,773,Diseases of the jaws,#ffbb78,#8b74ff,digestive system
