rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12298170,12,0.000436,-0.01745,9.231e-07,-0.02296,0.4885,-0.00771,0.6532,0.007482,0.8694,-0.01089,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs11172110,12,0.000524,-0.01733,8.823e-07,-0.02317,0.6889,-0.004479,0.8442,0.003301,0.8042,-0.01655,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs11172111,12,0.000524,-0.01733,8.823e-07,-0.02317,0.6889,-0.004479,0.8442,0.003301,0.8042,-0.01655,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs10467124,12,0.00041,-0.01749,6.55e-07,-0.02329,0.4934,-0.007625,0.6177,0.008316,0.9662,-0.002817,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs4759275,12,0.000109,-0.01906,3.345e-07,-0.02381,0.324,-0.01056,0.9636,0.0007554,0.7241,-0.02331,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs4759276,12,8.19e-05,-0.01955,6.638e-07,-0.0233,0.2271,-0.01302,0.8246,-0.003676,0.6687,-0.0285,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs715948,12,2.68e-06,-0.02595,2.299e-08,-0.02952,0.01869,-0.03125,0.5389,0.01135,0.9963,0.0002756,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs34449430,12,1.01e-05,-0.02177,1.387e-08,-0.02686,0.2901,-0.01182,0.9734,-0.0005512,0.7845,-0.0172,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs7968719,12,9.16e-06,-0.02238,1.038e-09,-0.02924,0.4095,-0.009287,0.5734,0.009568,0.3683,-0.06081,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs75104958,14,0.000274,-0.02342,1.724e-09,-0.02609,0.2722,-0.01315,0.1104,-0.02974,0.4428,-0.03874,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs145946602,14,3.06e-05,-0.02777,1.012e-09,-0.02644,0.04722,-0.02862,0.1323,-0.02855,0.2078,-0.06348,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs75104958,14,0.000337,-0.02301,3.714e-09,-0.02562,0.2273,-0.01447,0.1557,-0.02653,0.5319,-0.03157,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs145946602,14,4.16e-05,-0.02718,2.116e-09,-0.02601,0.04164,-0.02924,0.1747,-0.02584,0.2637,-0.05636,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12193842,6,0.00037,-0.03332,7.199e-07,-0.05103,0.577,0.01138,0.6402,0.0167,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs61417237,6,0.000599,-0.03225,7.767e-07,-0.05089,0.2797,0.0227,0.7733,0.01032,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12193281,6,0.000114,-0.03698,9.197e-07,-0.05055,0.863,0.004035,0.6758,0.01517,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12202798,6,0.000209,-0.03613,6.892e-07,-0.05142,0.3894,0.02112,0.8962,0.004773,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12198480,6,0.000153,-0.03615,6.832e-07,-0.0514,0.7331,0.00748,0.7055,0.01369,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs13200250,6,0.000144,-0.03643,8.064e-07,-0.05163,0.8294,0.004615,0.751,0.01162,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs75104958,14,4.37e-07,-0.02984,4.095e-13,-0.03541,0.02793,-0.02359,0.1232,-0.02614,0.121,0.08256,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs145946602,14,4.31e-08,-0.03392,1.88e-13,-0.03602,0.004759,-0.03675,0.08557,-0.0297,0.157,0.0752,264,Obesity,#e377c2,#9768ff,endocrine or metabolic
rs75104958,14,3.99e-08,-0.04769,3.423e-11,-0.05253,0.1033,-0.02756,0.009364,-0.06753,0.7807,0.03627,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs145946602,14,1.15e-08,-0.05212,1.863e-11,-0.05341,0.06392,-0.03848,0.01006,-0.068,0.9476,0.008546,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs75104958,14,2.25e-06,-0.02769,1.113e-11,-0.0346,0.07433,-0.02072,0.4445,-0.01302,0.2454,0.058,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs145946602,14,4.26e-07,-0.03084,5.93e-12,-0.03516,0.008957,-0.03436,0.5545,-0.01025,0.3314,0.04844,263,"Overweight, obesity and other hyperalimentation",#e377c2,#9768ff,endocrine or metabolic
rs817225,2,1.18e-08,0.02622,1.188e-07,0.02693,0.008124,0.0254,0.06715,0.02395,0.3996,0.06178,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266069,2,2.84e-08,0.02754,9.55e-08,0.02746,0.004446,0.02961,0.08948,0.02249,0.3921,0.06361,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266071,2,1.02e-08,0.02868,6.161e-08,0.02817,0.002133,0.03308,0.123,0.02079,0.382,0.06626,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266072,2,4.06e-08,0.02694,1.156e-07,0.02729,0.007996,0.02576,0.06369,0.02454,0.3857,0.06448,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266073,2,4.06e-08,0.02694,1.156e-07,0.02729,0.00799,0.02576,0.06369,0.02454,0.3857,0.06448,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1368550,2,3.76e-08,0.02746,1.007e-07,0.02744,0.005358,0.02909,0.0806,0.02316,0.3978,0.0628,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1368551,2,3.8e-08,0.02703,1.22e-07,0.02726,0.009441,0.02529,0.05655,0.02525,0.4536,0.05608,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266061,2,1.57e-08,0.02806,7.949e-08,0.0276,0.002158,0.03255,0.1068,0.02136,0.3906,0.06378,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266058,2,5.72e-09,0.0273,5.174e-08,0.02799,0.003942,0.03038,0.1347,0.01983,0.4196,0.0599,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266048,2,6.58e-08,0.02676,9.141e-08,0.02751,0.01016,0.02648,0.09689,0.022,0.392,0.06362,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266049,2,6.58e-08,0.02676,9.159e-08,0.02751,0.01011,0.0265,0.09694,0.02199,0.3928,0.06352,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1093422,2,4.76e-08,0.02691,5.461e-08,0.02847,0.02207,0.02264,0.07283,0.02435,0.3629,0.0701,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266053,2,3.91e-09,0.02735,5.482e-08,0.02797,0.003727,0.03056,0.1326,0.01994,0.4211,0.05972,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs197451,2,5.27e-08,0.0272,8.274e-08,0.02761,0.005227,0.0293,0.1135,0.02098,0.3933,0.06344,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs171952,2,5.68e-08,0.02669,7.552e-08,0.02774,0.01139,0.02614,0.09242,0.02233,0.389,0.06373,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs2257063,2,5.68e-08,0.02669,7.552e-08,0.02774,0.01139,0.02614,0.09242,0.02233,0.389,0.06373,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs266055,2,6.6e-08,0.02675,9.138e-08,0.02751,0.01018,0.02647,0.09715,0.02198,0.3959,0.06311,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs817223,2,3.95e-09,0.02735,5.495e-08,0.02797,0.003772,0.03053,0.1332,0.01991,0.4247,0.05928,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs11675977,2,6.58e-08,0.02676,9.129e-08,0.02751,0.01017,0.02647,0.09699,0.02199,0.392,0.06362,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1836054,2,6.54e-08,0.02676,9.083e-08,0.02756,0.01016,0.02648,0.09718,0.02199,0.382,0.06508,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs11677228,2,6.51e-08,0.02675,9.35e-08,0.02749,0.01102,0.02622,0.09641,0.02203,0.3909,0.06376,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs11677232,2,6.51e-08,0.02675,9.35e-08,0.02749,0.01102,0.02622,0.09641,0.02203,0.3909,0.06376,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1579547,2,4.76e-08,-0.02648,1.054e-07,-0.02744,0.01199,-0.02585,0.1083,-0.02131,0.3977,-0.06302,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs6543214,2,1.08e-08,-0.02732,4.467e-09,-0.03023,0.03807,-0.01966,0.0605,-0.02496,0.2201,-0.09962,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1514998,2,1.56e-09,-0.02959,2.593e-09,-0.03067,0.006152,-0.02915,0.08317,-0.02302,0.2282,-0.0978,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs4369880,2,1.6e-09,-0.02959,2.595e-09,-0.03067,0.006166,-0.02914,0.08331,-0.02301,0.2282,-0.0978,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs7573399,2,8.6e-10,-0.02995,2.605e-09,-0.03067,0.003593,-0.03064,0.07802,-0.02341,0.2242,-0.09871,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs7584767,2,1.51e-09,-0.02961,2.582e-09,-0.03068,0.006059,-0.0292,0.08325,-0.02301,0.2282,-0.0978,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1901477,2,1.51e-09,-0.02961,2.582e-09,-0.03068,0.006059,-0.0292,0.08325,-0.02301,0.2282,-0.0978,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs7564071,2,1.51e-09,-0.02961,2.582e-09,-0.03068,0.006059,-0.0292,0.08325,-0.02301,0.2282,-0.0978,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs11894548,2,1.18e-09,-0.0298,2.485e-09,-0.03084,0.005857,-0.02938,0.08289,-0.02309,0.2186,-0.09979,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs1597741,2,1.77e-09,-0.02971,2.5e-09,-0.03081,0.00575,-0.02945,0.08487,-0.02295,0.2228,-0.099,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs4851030,2,2.52e-09,-0.02872,1.907e-10,-0.03292,0.0652,-0.01828,0.05528,-0.02559,0.5046,-0.05368,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs10168817,2,2.11e-09,-0.02904,3.557e-10,-0.03254,0.0234,-0.02209,0.07709,-0.02365,0.4756,-0.05837,348,Posttraumatic stress disorder,#2ca02c,#0bf4ff,other
rs4851030,2,4.44e-07,-0.02296,2.473e-07,-0.02382,0.05554,-0.01867,0.04827,-0.02582,0.7163,-0.02721,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#0bf4ff,other
rs10168817,2,7.54e-07,-0.02271,3.794e-07,-0.02351,0.04197,-0.01916,0.07118,-0.02441,0.6189,-0.03791,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#0bf4ff,other
rs1597741,2,1.42e-05,-0.0238,9.773e-07,-0.02552,0.6073,-0.005931,0.00586,-0.04102,0.1951,-0.1507,365,Alcohol-related disorders,#2ca02c,#0bf4ff,other
rs4851030,2,2.33e-05,-0.02282,6.855e-08,-0.02816,0.8009,0.00263,0.004938,-0.04163,0.1492,-0.166,365,Alcohol-related disorders,#2ca02c,#0bf4ff,other
rs10168817,2,4.45e-05,-0.02212,2.44e-08,-0.02915,0.6347,0.00501,0.01194,-0.03754,0.1246,-0.1797,365,Alcohol-related disorders,#2ca02c,#0bf4ff,other
rs817225,2,1.84e-06,0.02377,1.881e-14,0.03231,0.5064,-0.006703,0.0179,0.03241,0.4128,0.06874,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266069,2,1.53e-06,0.02435,3.301e-14,0.03239,0.3771,-0.009614,0.01748,0.03321,0.385,0.07389,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266071,2,2.66e-08,0.02643,4.437e-14,0.03261,0.6567,-0.005009,0.02407,0.03203,0.4335,0.06795,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266072,2,7.39e-08,0.02502,2.682e-14,0.0325,0.5001,-0.006885,0.01758,0.03289,0.3992,0.07171,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266073,2,7.06e-08,0.02508,2.682e-14,0.0325,0.4984,-0.006913,0.01758,0.03289,0.3992,0.07171,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1368550,2,4.46e-08,0.02577,2.745e-14,0.03254,0.3909,-0.009378,0.01182,0.03523,0.4126,0.06965,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1368551,2,4.5e-08,0.02547,2.206e-14,0.03264,0.5153,-0.006665,0.0117,0.03499,0.4866,0.05956,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266061,2,2.59e-08,0.02629,2.233e-14,0.03259,0.6707,-0.004721,0.02234,0.03189,0.391,0.07293,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266058,2,2.94e-07,0.02606,2.722e-14,0.03244,0.8606,-0.001936,0.01813,0.03309,0.4089,0.07014,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266048,2,1.34e-06,0.02443,3.475e-14,0.03237,0.431,-0.008486,0.01762,0.03315,0.385,0.07388,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266049,2,1.34e-06,0.02443,3.481e-14,0.03237,0.428,-0.008545,0.01766,0.03314,0.3838,0.07408,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1093422,2,2.52e-08,0.02611,1.076e-14,0.03366,0.5,-0.007019,0.01655,0.03404,0.5053,0.05876,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266053,2,3.14e-07,0.02597,4.411e-14,0.03221,0.8468,-0.00213,0.01686,0.03348,0.4056,0.07066,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs197451,2,5.11e-07,0.02549,3.575e-14,0.03238,0.7309,-0.003776,0.02095,0.03224,0.3889,0.07328,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs171952,2,1.38e-06,0.02443,3.88e-14,0.0324,0.4085,-0.008933,0.01563,0.03384,0.3677,0.07621,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs2257063,2,1.38e-06,0.02443,3.88e-14,0.0324,0.4085,-0.008933,0.01563,0.03384,0.3677,0.07621,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs266055,2,1.27e-06,0.02451,3.524e-14,0.03237,0.4312,-0.008483,0.01774,0.03312,0.3878,0.07346,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs817223,2,3.06e-07,0.02602,4.465e-14,0.03221,0.8463,-0.002137,0.01705,0.03343,0.4088,0.07019,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs11675977,2,1.27e-06,0.02451,3.464e-14,0.03237,0.4316,-0.008476,0.01762,0.03315,0.385,0.07388,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1836054,2,1.64e-06,0.02433,3.083e-14,0.03247,0.428,-0.008544,0.01821,0.033,0.4176,0.06903,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs11677228,2,1.4e-06,0.02439,3.634e-14,0.03235,0.4186,-0.008727,0.01757,0.03317,0.3834,0.07413,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs11677232,2,1.4e-06,0.02439,3.634e-14,0.03235,0.4186,-0.008727,0.01757,0.03317,0.3834,0.07413,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1579547,2,2.6e-07,-0.02522,2.989e-14,-0.03258,0.4221,0.008637,0.01614,-0.03365,0.3862,-0.07385,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs6543214,2,7e-08,-0.02611,2.08e-15,-0.03421,0.5823,0.005507,0.008704,-0.03659,0.9991,-0.0001073,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1514998,2,7.61e-08,-0.02647,1.962e-15,-0.03426,0.4771,0.00792,0.0189,-0.03295,0.9996,4.65e-05,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs4369880,2,8.08e-08,-0.02636,1.967e-15,-0.03426,0.4669,0.008104,0.01894,-0.03294,0.9996,4.65e-05,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs7573399,2,9.02e-08,-0.02626,2.053e-15,-0.0342,0.4724,0.007907,0.01999,-0.0327,0.9855,0.001696,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs7584767,2,7.46e-08,-0.02648,1.974e-15,-0.03425,0.4763,0.007935,0.01896,-0.03293,0.9996,4.65e-05,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1901477,2,7.46e-08,-0.02648,1.974e-15,-0.03425,0.4763,0.007935,0.01896,-0.03293,0.9996,4.65e-05,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs7564071,2,7.46e-08,-0.02648,1.974e-15,-0.03425,0.4763,0.007935,0.01896,-0.03293,0.9996,4.65e-05,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs11894548,2,8.78e-08,-0.02646,1.584e-15,-0.03453,0.4534,0.008373,0.01384,-0.03466,0.9834,0.001937,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs1597741,2,5.74e-08,-0.02679,1.196e-15,-0.03467,0.4384,0.008656,0.01739,-0.03349,0.9684,0.003697,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs4851030,2,4.4e-08,-0.02672,3.321e-17,-0.0364,0.5031,0.006762,0.01798,-0.03332,0.871,0.01498,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs10168817,2,4.87e-08,-0.02662,9.045e-18,-0.03726,0.2237,0.01243,0.02182,-0.0325,0.8658,0.01591,368,Tobacco use disorder,#2ca02c,#0bf4ff,other
rs7770889,6,0.000771,0.02126,4.05e-07,0.03441,0.1791,-0.01984,0.5647,0.009923,0.9556,0.003384,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs9373887,6,9.64e-06,0.0263,3.202e-07,0.03416,0.1356,0.01681,0.4886,0.01178,0.5511,-0.03479,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs4131519,6,0.000556,0.0223,6.473e-07,0.03315,0.1843,-0.02292,0.3822,0.01467,0.5389,-0.03582,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs9386670,6,2.33e-05,-0.02592,3.392e-07,-0.03496,0.2041,-0.01534,0.7102,-0.006568,0.3593,0.05687,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs6921480,6,7.03e-05,-0.02359,9.801e-07,-0.03324,0.4454,-0.008515,0.4419,-0.01322,0.7478,0.01891,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs11153085,6,9.62e-05,-0.02297,8.343e-07,-0.03316,0.5617,-0.006416,0.4368,-0.01326,0.7512,0.01849,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs6905568,6,9.62e-05,-0.02297,8.34e-07,-0.03316,0.5594,-0.006452,0.4365,-0.01327,0.7512,0.01849,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs6905737,6,0.000109,-0.02289,9.624e-07,-0.03298,0.5494,-0.006617,0.4193,-0.01377,0.7695,0.01708,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs2025044,6,6.64e-05,-0.02364,7.614e-07,-0.03355,0.4384,-0.008586,0.4602,-0.01267,0.7106,0.02178,397,Other headache syndromes,#1f77b4,#3ac5ff,neurological
rs115145083,1,0.09155,-0.06161,3.408e-07,-1.422,0.238,-0.04356,0.4785,0.1321,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs75301320,1,0.2761,-0.03662,5.941e-07,-1.318,0.5039,-0.02282,0.3502,0.1455,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs200079345,1,1.01e-05,-0.3925,7.701e-07,-0.5427,0.0593,-0.2917,0.7196,0.09507,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs310231,1,0.002774,0.02426,6.059e-07,0.04817,0.02615,-0.0346,0.1164,0.03446,0.4263,0.06063,398,Migraine,#1f77b4,#00ffff,neurological
rs310230,1,0.002761,0.02429,6.066e-07,0.04817,0.02881,-0.03407,0.1291,0.03331,0.3882,0.06659,398,Migraine,#1f77b4,#00ffff,neurological
rs71056069,1,0.001866,0.02532,2.515e-07,0.04994,0.01718,-0.03733,0.1095,0.03533,0.3902,0.0657,398,Migraine,#1f77b4,#00ffff,neurological
rs310209,1,0.004331,0.02312,5.652e-07,0.04831,0.01173,-0.03907,0.1055,0.03551,0.4304,0.06009,398,Migraine,#1f77b4,#00ffff,neurological
rs310208,1,0.004034,0.02328,5.888e-07,0.04823,0.01308,-0.03844,0.1043,0.03563,0.429,0.06019,398,Migraine,#1f77b4,#00ffff,neurological
rs2780831,1,0.004028,0.02331,5.805e-07,0.04826,0.01358,-0.03823,0.107,0.03535,0.4292,0.06016,398,Migraine,#1f77b4,#00ffff,neurological
rs2078371,1,8.93e-05,-0.04403,1.841e-07,-0.06822,0.9482,-0.001318,0.3579,-0.03136,0.8442,-0.0229,398,Migraine,#1f77b4,#00ffff,neurological
rs12134493,1,1.47e-06,-0.06209,1.899e-07,-0.06833,0.3057,-0.04149,0.2388,-0.04278,0.7883,-0.03143,398,Migraine,#1f77b4,#00ffff,neurological
rs12030576,1,0.000314,0.02864,6.361e-07,0.04487,0.2979,-0.01681,0.07104,0.03917,0.4826,-0.0509,398,Migraine,#1f77b4,#00ffff,neurological
rs6656381,1,0.000526,0.0291,1.764e-07,0.04785,0.2044,-0.02236,0.1998,0.02857,0.8657,-0.0128,398,Migraine,#1f77b4,#00ffff,neurological
rs6328,1,0.000835,0.02816,4.166e-07,0.04686,0.2037,-0.02269,0.2859,0.02401,0.9716,-0.002799,398,Migraine,#1f77b4,#00ffff,neurological
rs73120831,1,0.7584,-0.006159,5.371e-07,-0.6736,0.7923,0.005454,0.3622,0.07772,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs77957360,1,0.7667,-0.00596,3.207e-07,-0.6924,0.723,0.007347,0.5123,0.05623,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs13376109,1,0.9107,-0.002253,4.767e-07,-0.6756,0.6998,0.00791,0.2382,0.09938,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs13376236,1,0.9499,-0.001266,5.812e-07,-0.6743,0.6586,0.009137,0.2398,0.09991,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs111367710,1,0.9496,-0.001269,5.183e-07,-0.678,0.6519,0.009364,0.239,0.1003,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs113060069,1,0.947,-0.001339,4.722e-07,-0.6798,0.6535,0.009315,0.2349,0.1011,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs73122719,1,0.9638,-0.0009214,9.441e-07,-0.672,0.6223,0.01032,0.3243,0.08504,1.0,0.0,398,Migraine,#1f77b4,#00ffff,neurological
rs542317400,2,0.9767,-0.001076,7.93e-07,-1.054,0.3083,0.03884,0.6397,-0.06131,1.0,0.0,398,Migraine,#1f77b4,#0bf4ff,neurological
rs190695156,2,0.9767,-0.001076,7.93e-07,-1.054,0.3083,0.03884,0.6397,-0.06131,1.0,0.0,398,Migraine,#1f77b4,#0bf4ff,neurological
rs560285252,2,0.9403,-0.002736,9.441e-07,-1.047,0.3525,0.03509,0.6942,-0.05139,1.0,0.0,398,Migraine,#1f77b4,#0bf4ff,neurological
rs528942800,2,0.9734,-0.001327,9.536e-07,-1.167,0.3686,0.03697,0.822,-0.03208,1.0,0.0,398,Migraine,#1f77b4,#0bf4ff,neurological
