rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10174335,2,2.53e-05,0.04948,2.381e-09,0.08232,0.6292,-0.01175,0.271,-0.04264,0.8268,0.03353,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545517,2,5.01e-06,0.05392,2.201e-09,0.08247,0.8323,0.005315,0.28,-0.04169,0.8232,0.03428,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545518,2,1.36e-05,0.05266,2.428e-09,0.08222,0.8407,0.005047,0.2802,-0.04167,0.821,0.0347,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545519,2,2.78e-05,0.04923,2.313e-09,0.0824,0.6223,-0.01198,0.2466,-0.0449,0.8271,0.03346,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62167711,2,1.67e-05,0.06457,1.588e-07,0.08543,0.5427,-0.03088,0.6476,-0.02156,0.6074,0.06544,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545520,2,5.11e-06,0.05384,2.237e-09,0.08241,0.8293,0.005413,0.2795,-0.04173,0.8211,0.03468,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7587568,2,3.1e-05,0.04894,2.368e-09,0.08233,0.5614,-0.01412,0.2728,-0.04247,0.826,0.03368,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7560839,2,3.35e-05,0.04871,2.37e-09,0.08233,0.5412,-0.01486,0.2726,-0.04249,0.8248,0.03392,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11691401,2,2.45e-05,0.04955,2.166e-09,0.08265,0.6427,-0.01128,0.2706,-0.04268,0.8287,0.03315,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs60822466,2,3.06e-05,0.06197,1.37e-07,0.08564,0.4062,-0.03845,0.6296,-0.02264,0.6191,0.06368,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs4671260,2,6.24e-06,0.05346,2.075e-09,0.08268,0.9371,0.001982,0.2852,-0.04124,0.8211,0.03468,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62167713,2,7.1e-06,0.0671,1.003e-07,0.08604,0.6537,-0.02238,0.8751,-0.0073,0.5516,0.07528,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs58027672,2,4.13e-05,0.05833,1.311e-07,0.08489,0.6049,-0.01761,0.7907,-0.01212,0.5578,0.07436,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1344732,2,0.000171,0.04614,8.459e-09,0.0854,0.1877,-0.03137,0.7951,-0.01084,0.9566,-0.008155,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6712017,2,1.23e-05,0.05106,1.052e-09,0.08313,0.7426,-0.007845,0.3613,-0.03491,0.8065,0.03777,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs12464737,2,3.12e-05,0.05963,1.049e-07,0.08639,0.5633,-0.02045,0.7898,-0.01226,0.5707,0.07187,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1985160,2,0.000378,0.04455,9.898e-09,0.08493,0.1938,-0.03093,0.7847,-0.0114,0.9556,-0.008338,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1985162,2,0.000361,0.04472,9.076e-09,0.08515,0.2071,-0.03006,0.7549,-0.01303,0.9579,-0.007905,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1985163,2,8.78e-06,0.06633,5.838e-08,0.08754,0.5145,-0.03224,0.7863,-0.01261,0.5523,0.07535,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1430189,2,1.37e-06,0.05681,1.084e-09,0.08298,0.5774,0.01371,0.3708,-0.03408,0.8066,0.03776,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1430190,2,5.13e-05,0.04961,1.016e-08,0.08474,0.5399,-0.0145,0.8045,-0.01024,0.9608,-0.007366,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10715211,2,1.72e-05,0.06071,5.807e-08,0.08702,0.9169,-0.003429,0.6528,-0.02057,0.5051,0.08619,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1367225,2,0.00049,0.04363,5.838e-09,0.08581,0.1495,-0.03429,0.6708,-0.01771,0.9528,-0.008868,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7560657,2,2.79e-05,0.05964,9.299e-08,0.08554,0.6801,-0.01404,0.8977,-0.005893,0.5367,0.07808,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs12615158,2,0.00253,0.0399,2.965e-08,0.0853199999999999,0.02758,-0.05883,0.4694,-0.03173,0.7288,0.04854,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10496051,2,7.08e-06,0.06706,6.897e-08,0.0868,0.6104,-0.02542,0.7794,-0.01301,0.5386,0.07754,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6724369,2,3.9e-05,0.05854,8.993e-08,0.08562,0.6591,-0.01503,0.7315,-0.01567,0.5373,0.07796,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6753814,2,1.32e-06,0.05686,6.283e-10,0.0839,0.6051,0.01271,0.3156,-0.03817,0.8032,0.03845,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6757057,2,2.29e-06,0.05549,1.244e-09,0.08255,0.6198,0.01219,0.369,-0.03419,0.8041,0.03824,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1946545,2,3.92e-05,0.05846,8.667e-08,0.08576,0.5781,-0.01891,0.7234,-0.01616,0.543,0.07731,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545522,2,4.83e-06,0.05621,1.975e-08,0.08002,0.4766,0.01877,0.3187,-0.04004,0.3858,0.1118,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11125602,2,7.03e-06,0.06709,7.072e-08,0.08693,0.626,-0.0243,0.7666,-0.0138,0.5389,0.07748,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11125604,2,6.87e-06,0.06698,4.147e-08,0.0884,0.548,-0.02936,0.7668,-0.01378,0.5587,0.07424,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs77192351,2,6.72e-06,0.06709,4.871e-08,0.08766,0.551,-0.02932,0.7659,-0.01381,0.558,0.07411,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62164463,2,1.46e-05,0.06612,4.961e-08,0.08763,0.5599,-0.02867,0.763,-0.014,0.5606,0.07367,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6730839,2,7.53e-05,0.05973,3.929e-07,0.08516,0.6432,-0.01706,0.9988,-7.202e-05,0.6137,0.06391,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs4347871,2,5.48e-06,0.06771,5.84e-08,0.08639,0.7433,-0.01608,0.9498,-0.002882,0.5155,0.08139,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs2195612,2,3.46e-06,0.06898,3.618e-08,0.08781,0.7443,-0.01586,0.917,-0.00476,0.4923,0.08658,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs4146922,2,5.83e-06,0.06752,9.574e-08,0.08484,0.8167,-0.01136,0.9772,-0.001297,0.4921,0.08678,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs4146921,2,7.7e-06,0.0666,9.186e-08,0.08498,0.6783,-0.02016,0.9782,-0.001242,0.4952,0.08657,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7563032,2,7.63e-06,0.06659,8.29e-08,0.08512,0.6851,-0.01968,0.941,-0.003359,0.4124,0.103,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7591694,2,6.06e-06,0.06739,8.981e-08,0.08488,0.7906,-0.01302,0.9316,-0.003897,0.3927,0.107,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1430202,2,1.36e-05,0.0648,1.418e-07,0.08325,0.7866,-0.0132,0.8168,-0.01043,0.4367,0.09787,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11125606,2,1.4e-06,0.06686,5.989e-08,0.08264,0.62,0.01949,0.9506,0.002707,0.6766,0.05293,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs58680090,2,1.07e-05,0.06413,2.783e-07,0.08107,0.7898,-0.01301,0.965,-0.001976,0.4824,0.08533,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs17369648,2,2.2e-06,0.06557,7.307e-08,0.08193,0.6554,0.01754,0.9755,0.001335,0.6627,0.05504,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs1346789,2,2.34e-05,0.0615,5.651e-07,0.07838,0.6822,-0.01952,0.941,-0.003286,0.4522,0.09127,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,1.77e-05,0.06066,2.871e-07,0.07694,0.9527,-0.00278,0.6922,-0.01706,0.3184,0.1167,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,3.12e-06,0.0648,3.041e-07,0.07815,0.2883,0.04193,0.7077,-0.01638,0.3482,0.1122,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs16941866,16,1.28e-06,-0.04898,2.65e-08,-0.05161,0.547,-0.02296,0.2963,-0.04275,0.714,-0.03729,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ae51ff,sense organs
rs58969206,2,3.27e-11,0.0689,4.999e-10,0.06559,0.004245,0.08431,0.05132,0.07022,0.2439,0.1116,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs10197773,2,7.67e-11,0.06787,1.116e-09,0.06516,0.006034,0.08385,0.05818,0.06926,0.2621,0.1099,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs35615636,2,1.17e-10,0.06942,4.24e-10,0.06725,0.01096,0.07651,0.05778,0.06968,0.2729,0.1077,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs4675130,2,3.27e-11,0.06874,5.123e-10,0.06558,0.004684,0.08345,0.05344,0.06966,0.2564,0.1089,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs4234063,2,2.78e-10,0.06357,6.059e-10,0.06497,0.1223,0.04747,0.06568,0.06589,0.2912,0.1005,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs13385711,2,5.51e-11,0.06801,5.112e-10,0.06555,0.008766,0.07729,0.05091,0.07034,0.253,0.1095,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs11362668,2,9.63e-11,0.06727,4.242e-10,0.06662,0.02683,0.06535,0.058,0.06916,0.2685,0.1075,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs2177593,2,1e-10,0.06698,5.375e-10,0.06544,0.02241,0.06678,0.04262,0.0731,0.2538,0.1093,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs6718057,2,3.46e-11,0.06864,5.152e-10,0.06554,0.004938,0.08293,0.05218,0.06996,0.2522,0.1097,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs34121580,2,2.98e-12,0.07603,2.577e-10,0.07277,0.00386,0.09381,0.04431,0.08114,0.1789,0.1405,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
rs1917122,2,3.07e-11,0.06899,5.107e-10,0.06555,0.003944,0.08505,0.05138,0.0702,0.2526,0.1096,443,Macular puckering of retina,#7f7f7f,#0bf4ff,sense organs
