rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs371053873,9,2.59e-06,-1.68,1.0,0.0,0.8704,0.08156,2.913e-08,-3.37,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#5da2ff,other
rs147624829,9,1.63e-06,-1.636,1.0,0.0,0.8883,-0.06601,5.471e-08,-3.232,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#5da2ff,other
rs138114156,10,0.001843,-0.4684,0.8889,0.0249,0.2401,-0.7666,5.905e-07,-1.76,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#6897ff,other
rs142428429,10,1.0,0.0,1.0,0.0,1.0,0.0,3.203e-07,-3.468,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#6897ff,other
rs759084663,11,1.23e-05,-0.9965,0.4646,0.2838,1.0,0.0,3.886e-07,-1.645,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#748bff,other
rs138800053,12,0.000452,-0.5715,0.9414,-0.01423,0.5223,-0.5172,5.447e-08,-2.006,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#807fff,other
rs117182382,12,0.06954,-0.26,0.3378,0.1581,0.3871,0.5995,6.443e-07,-1.8,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#807fff,other
rs376606377,12,0.03703,-0.2957,0.3287,0.1601,0.4694,0.5002,1.186e-07,-1.876,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#807fff,other
rs369359733,15,0.000899,-0.9747,1.0,0.0,0.1668,0.5529,8.534e-07,-2.607,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#a25dff,other
rs566368256,15,2.48e-07,-1.58,1.0,0.0,0.4289,-0.3483,5.089e-07,-2.643,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#a25dff,other
rs148948192,16,9.6e-05,-1.27,1.0,0.0,0.7259,0.1459,4.317e-07,-3.288,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#ae51ff,other
rs7199382,16,0.006845,-0.1648,0.4537,-0.2877,0.5001,-0.04403,5.88e-07,-0.868,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#ae51ff,other
