rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111831538,2,2.44e-05,0.03112,8.658e-08,0.02985,0.001652,0.08398,0.719,0.00781,0.5435,0.03059,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7572857,2,2.57e-05,0.03092,6.436e-08,0.02982,0.001613,0.08343,0.766,0.0064,0.5073,0.03309,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17849707,2,9.96e-08,0.03193,4.598e-14,0.03703,0.02497,0.02822,0.3719,0.01477,0.9706,0.001541,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11386443,3,0.00103,-0.01862,1.544e-09,-0.02711,0.832,-0.002771,0.9579,0.0008047,0.5519,0.02903,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1499813,3,0.000497,-0.01862,2.345e-10,-0.02694,0.7695,-0.003654,0.8055,0.003566,0.6014,0.02405,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs17460016,3,0.000302,-0.02081,1.569e-09,-0.0265,0.3912,-0.01409,0.8932,0.002032,0.7777,0.01595,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9647379,3,0.000323,-0.02098,3.396e-09,-0.02635,0.2681,-0.01838,0.8673,0.002569,0.6479,0.02445,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4894803,3,0.001048,-0.01899,2.907e-09,-0.02659,0.8364,-0.003103,0.8758,0.002417,0.6819,0.02163,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7649167,3,2.18e-07,-0.0295,1.255e-16,-0.0371,0.3493,-0.01005,0.06676,-0.03188,0.8803,-0.007865,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6779368,3,0.00038,-0.01915,5.978e-08,-0.02143,0.3212,-0.009838,0.0508,-0.03083,0.9636,0.002066,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11313393,3,0.000387,-0.01936,1.725e-07,-0.02072,0.2308,-0.01216,0.05285,-0.03103,0.9648,0.002042,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13095912,3,0.000466,-0.01886,1.873e-07,-0.02037,0.2456,-0.01157,0.05985,-0.02975,0.9868,0.0007478,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6778977,3,0.000571,-0.01856,1.412e-07,-0.02067,0.3346,-0.009562,0.05707,-0.03004,0.9946,0.0003077,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs10937226,3,0.00045,-0.01891,3.745e-08,-0.02168,0.3768,-0.008763,0.05726,-0.03003,0.9961,0.0002233,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs17523471,3,0.000435,-0.01838,3.526e-07,-0.01947,0.2149,-0.01202,0.04888,-0.02819,0.969,-0.001702,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6776312,3,0.000356,-0.01877,4.971e-07,-0.01919,0.1422,-0.01419,0.06382,-0.02856,0.8569,-0.007982,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4686683,3,3.66e-06,-0.02352,5.209e-07,-0.01924,0.006461,-0.02663,0.002136,-0.04173,0.6947,0.01675,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11924016,3,0.00024,-0.01992,4.794e-08,-0.02204,0.223,-0.01203,0.08307,-0.02767,0.7391,-0.01576,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11916386,3,0.000374,-0.0187,4.975e-07,-0.01919,0.15,-0.01392,0.06221,-0.02874,0.8568,-0.007988,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs140735327,3,0.000353,-0.01898,3.679e-07,-0.01951,0.141,-0.01435,0.06483,-0.02864,0.873,-0.00713,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs35917986,3,0.000377,-0.01881,4.847e-07,-0.01921,0.1376,-0.01437,0.06322,-0.02863,0.8626,-0.007664,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs35497918,3,0.000381,-0.01883,4.845e-07,-0.01921,0.1361,-0.01443,0.06337,-0.02862,0.8628,-0.007655,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34907174,3,0.002978,-0.01595,5.298e-07,-0.01958,0.5374,-0.006116,0.185,-0.02067,0.9962,0.0002168,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7374856,3,0.000521,-0.01842,3.899e-07,-0.0194,0.2,-0.01247,0.06772,-0.02824,0.8336,-0.009321,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1568664,3,0.000583,-0.01813,4.372e-07,-0.01929,0.2157,-0.01202,0.07585,-0.02741,0.87,-0.007242,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs62291884,3,0.000373,-0.01886,4.863e-07,-0.01921,0.1313,-0.01463,0.06595,-0.02835,0.8643,-0.007569,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs36066570,3,0.000377,-0.01881,4.837e-07,-0.01922,0.1378,-0.01437,0.06333,-0.02862,0.8625,-0.007667,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs12374077,3,0.000367,-0.01873,4.977e-07,-0.01919,0.1486,-0.01396,0.06228,-0.02873,0.8569,-0.00798,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13100034,3,0.000426,-0.01864,4.946e-07,-0.0192,0.1567,-0.0137,0.06185,-0.02879,0.8713,-0.007183,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1464579,3,0.000403,-0.01872,4.946e-07,-0.0192,0.1487,-0.01396,0.06228,-0.02873,0.857,-0.007978,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13081203,3,0.000365,-0.0187,5.459e-07,-0.01905,0.1483,-0.01388,0.05773,-0.02912,0.8275,-0.009546,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13340181,3,0.000401,-0.01866,5.614e-07,-0.01902,0.1335,-0.01439,0.06503,-0.02829,0.8286,-0.009483,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13072061,3,0.000401,-0.01866,5.614e-07,-0.01902,0.1335,-0.01439,0.06503,-0.02829,0.8286,-0.009483,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13072759,3,0.000342,-0.01879,5.282e-07,-0.01907,0.1376,-0.01427,0.059,-0.02898,0.8332,-0.009228,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6764618,3,0.000385,-0.01873,6.903e-07,-0.0189,0.1282,-0.01458,0.06584,-0.02829,0.7317,-0.01535,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7644758,3,0.000305,0.01939,3.571e-07,0.01938,0.1316,0.01453,0.05757,0.02906,0.8556,0.008008,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9714159,3,0.000414,-0.01852,7.391e-07,-0.01878,0.143,-0.01402,0.06016,-0.02882,0.8069,-0.01066,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9714158,3,0.000353,-0.01871,5.952e-07,-0.01894,0.1347,-0.01431,0.05983,-0.02881,0.818,-0.01003,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13091418,3,0.000376,-0.01862,6.012e-07,-0.01892,0.1372,-0.01422,0.05995,-0.0288,0.8174,-0.01006,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6785918,3,0.000525,-0.01819,5.52e-07,-0.01904,0.1717,-0.01314,0.08723,-0.0263,0.8397,-0.008841,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6762208,3,0.000211,-0.01914,4.999e-07,-0.01893,0.07957,-0.01645,0.06578,-0.02779,0.8222,-0.009675,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34965813,3,0.000356,-0.01869,6.416e-07,-0.01886,0.1208,-0.01481,0.06724,-0.02797,0.8156,-0.01015,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34765114,3,0.000568,-0.01807,5.627e-07,-0.01895,0.1806,-0.01283,0.08211,-0.02662,0.8281,-0.009453,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4569690,3,0.000353,-0.01872,4.726e-07,-0.01911,0.1358,-0.01425,0.06154,-0.02863,0.815,-0.01023,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2034344,3,0.000158,-0.01988,2.372e-07,-0.01972,0.08173,-0.01679,0.05278,-0.02967,0.844,-0.008687,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2034343,3,0.000256,-0.01934,2.418e-07,-0.01981,0.1056,-0.01556,0.07827,-0.02715,0.8265,-0.009662,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34505819,3,0.000307,-0.0189,3.919e-07,-0.01925,0.1211,-0.0148,0.07199,-0.02754,0.811,-0.01046,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1823238,3,0.000237,-0.01932,1.97e-07,-0.01987,0.1309,-0.01461,0.06267,-0.0286,0.8537,-0.008154,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6784842,3,0.000308,-0.01891,4.603e-07,-0.01915,0.1221,-0.0148,0.06496,-0.02829,0.8194,-0.01001,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6784948,3,0.000296,-0.01896,4.433e-07,-0.01918,0.1147,-0.0151,0.06699,-0.02808,0.8251,-0.009688,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4686666,3,0.00035,-0.01888,4.178e-07,-0.01923,0.1236,-0.01475,0.06472,-0.02832,0.8263,-0.009628,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13100229,3,0.00031,-0.01886,4.59e-07,-0.01915,0.1252,-0.01466,0.06614,-0.02816,0.8193,-0.01001,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7648072,3,0.000327,-0.01881,5.072e-07,-0.01906,0.1313,-0.01446,0.06151,-0.02866,0.8207,-0.009944,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs3087964,3,0.000545,-0.01895,1.577e-07,-0.02043,0.16,-0.01494,0.2141,-0.01967,0.7571,-0.01402,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11922634,3,0.000312,-0.01921,9.989e-07,-0.01873,0.06143,-0.01903,0.1399,-0.02309,0.8092,-0.01071,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11372617,3,0.000429,-0.01893,6.014e-07,-0.01937,0.1271,-0.0155,0.1053,-0.02554,0.8829,-0.006623,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13413,3,0.000212,-0.01985,2.563e-07,-0.01993,0.07374,-0.01797,0.1051,-0.0253,0.8585,-0.008006,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4575929,3,8.19e-05,-0.02071,3.744e-07,-0.01947,0.01384,-0.02267,0.1309,-0.02364,0.7913,-0.01178,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs56065557,3,2.35e-05,-0.0226,3.538e-08,-0.02233,0.01016,-0.02404,0.1755,-0.02169,0.8653,-0.007815,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs9880232,3,3.62e-05,0.02277,1.372e-13,0.03252,0.6881,0.00423,0.8558,0.003102,0.2565,0.08336,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs10076361,5,0.001847,0.02179,5.56e-08,0.02983,0.6239,0.007379,0.7818,-0.006527,0.03113,-0.7047,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs73300168,5,0.001818,0.02182,5.909e-08,0.02963,0.6316,0.007175,0.7972,-0.006036,0.02978,-0.724,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs73299210,5,0.005801,0.02037,6.379e-08,0.02932,0.6663,0.006426,0.7224,-0.008346,0.02434,-0.7592,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs73299219,5,0.00523,0.02072,6.371e-08,0.02932,0.648,0.006806,0.719,-0.008453,0.02449,-0.7584,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs13362264,5,0.005283,0.02068,7.172e-08,0.02912,0.6488,0.006764,0.7187,-0.008438,0.01815,-0.804,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs78081438,5,0.005283,0.02068,7.172e-08,0.02912,0.6488,0.006764,0.7187,-0.008438,0.01815,-0.804,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs35152207,5,0.0028769999999999,0.02085,8.8e-08,0.02884,0.641,0.006869,0.7162,-0.00848,0.01803,-0.7941,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs73299268,5,0.002745,0.02082,1.051e-07,0.02833,0.629,0.007012,0.7872,-0.006188,0.02074,-0.7668,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs11959181,5,0.002644,0.02102,9.212e-08,0.02903,0.6381,0.006948,0.7901,-0.006204,0.01514,-0.8455,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs11955012,5,0.002382,0.02128,9.129e-08,0.02903,0.604,0.007676,0.7923,-0.006136,0.01518,-0.8456,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs9327807,5,0.002387,0.02126,9.185e-08,0.02903,0.5994,0.007763,0.7923,-0.006137,0.01515,-0.8454,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs113331339,5,0.002387,0.02126,9.032e-08,0.02904,0.599,0.007773,0.7926,-0.006128,0.01492,-0.8476,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs17171711,5,0.003323,0.02228,1.34e-07,0.02891,0.5153,-0.01824,0.7589,-0.007542,1.0,0.0,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs77915370,5,0.00553,0.02147,9.348e-08,0.02914,0.999,2.321e-05,0.7785,-0.006704,1.0,0.0,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs13355516,5,0.006569,0.02107,1.023e-07,0.02955,0.9918,0.0001943,0.7436,-0.007925,0.008424,-0.9781,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs148378888,5,0.002258,0.02227,7.168e-08,0.02988,0.9999,2.157e-06,0.8183,-0.005522,0.008452,-0.9775,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs17171731,5,0.005791,0.01967,8.369e-08,0.02967,0.6428,-0.007585,0.7027,-0.009075,0.005882,-1.007,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs10479176,5,0.002258,0.02227,7.168e-08,0.02988,0.9999,2.157e-06,0.8183,-0.005522,0.008452,-0.9775,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs10077062,5,0.002258,0.02227,7.168e-08,0.02988,0.9999,2.157e-06,0.8183,-0.005522,0.008452,-0.9775,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs542777476,5,0.002302,0.02222,6.872e-08,0.02971,0.9992,1.868e-05,0.8088,-0.005808,0.01011,-0.9159,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs191830974,5,0.002302,0.02222,6.872e-08,0.02971,0.9992,1.868e-05,0.8088,-0.005808,0.01011,-0.9159,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs574293775,5,0.002469,0.02298,7.297e-08,0.02997,0.491,-0.01946,0.8276,-0.005409,0.01779,-0.8971,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2040862,5,0.00238,0.02215,7.109e-08,0.03,0.9681,-0.0007577,0.8164,-0.00559,0.007232,-0.9994,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7649167,3,3.73e-06,-0.04286,1.539e-07,-0.05222,0.6456,-0.008208,0.005029,-0.08507,0.4561,0.07029,183,Type 2 diabetes with renal manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs9880232,3,3.58e-05,0.03928,8.886e-08,0.05322,0.9415,-0.001288,0.05367,0.05946,0.2809,0.1428,183,Type 2 diabetes with renal manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs7649167,3,8.53e-09,-0.05111,1.035e-07,-0.04803,0.06461,-0.03166,1.175e-05,-0.114,0.8596,0.01629,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs7649167,3,6.46e-06,-0.03235,2.036e-09,-0.03948,0.2719,-0.01592,0.2248,-0.02871,0.2606,0.1046,185,Type 2 diabetes with neurological manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs9880232,3,0.000375,0.02502,2.78e-07,0.03355,0.7806,-0.003965,0.2206,0.02847,0.1083,0.2096,185,Type 2 diabetes with neurological manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs7649167,3,4.24e-08,-0.0478,2.796e-07,-0.04604,0.1162,-0.02637,6.322e-06,-0.1141,0.3099,0.09117,192,Diabetic retinopathy,#e377c2,#17e8ff,endocrine or metabolic
rs35148368,10,0.00079,-0.02768,9.494e-07,-0.03954,0.883,0.002464,0.2019,-0.02885,0.6265,0.03758,192,Diabetic retinopathy,#e377c2,#6897ff,endocrine or metabolic
rs7559813,2,4.36e-08,0.03129,2.739e-15,0.03833,0.0511,0.01982,0.06429,0.03032,0.7234,-0.01507,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs71424153,2,3.24e-08,0.03054,2.69e-15,0.03833,0.03772,0.0202,0.06451,0.03029,0.7234,-0.01507,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12990465,2,4.29e-08,0.0313,2.097e-15,0.03847,0.05126,0.0198,0.0633,0.03044,0.7262,-0.01491,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs60579112,2,4.21e-06,0.02509,4.391e-12,0.03176,0.1874,0.01436,0.3214,0.01543,0.8695,-0.007013,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6728523,2,3.19e-08,0.03055,2.034e-15,0.03848,0.03729,0.02024,0.06392,0.03036,0.7258,-0.01493,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs2302647,2,4.07e-08,0.0313,2.161e-15,0.03846,0.05118,0.01981,0.05967,0.03086,0.7256,-0.01494,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs2901749,2,5.7e-07,0.03008,1.722e-13,0.03647,0.05583,0.02368,0.4464,0.01265,0.942,-0.003044,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs2080385,2,1.26e-08,0.03026,5.628e-16,0.0386,0.05387,0.01898,0.322,0.01582,0.9876,0.0006517,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs75678687,2,5.97e-07,0.03015,1.714e-13,0.03648,0.05994,0.02334,0.4542,0.01244,0.942,-0.003044,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs111831538,2,8.7e-05,0.03066,1.77e-07,0.02933,0.002952,0.07931,0.7378,0.007291,0.6069,0.02597,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7572857,2,8.4e-05,0.03068,1.332e-07,0.0293,0.002879,0.07885,0.7866,0.005842,0.568,0.02856,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs17849707,2,1.91e-07,0.03085,1.434e-13,0.03655,0.03265,0.02702,0.3843,0.01444,0.9834,-0.0008713,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs11386443,3,0.001105,-0.01842,6.2e-09,-0.02646,0.7704,-0.003816,0.8959,0.001999,0.6314,0.02343,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs1499813,3,0.000578,-0.01826,1.058e-09,-0.02631,0.7243,-0.004402,0.7153,0.005302,0.6938,0.01814,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs17460016,3,0.000393,-0.02036,6.378e-09,-0.0258,0.3723,-0.01467,0.8124,0.003605,0.8696,0.00929,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs9647379,3,0.000409,-0.02047,1.271e-08,-0.02568,0.2626,-0.01861,0.7835,0.004238,0.7444,0.01747,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4894803,3,0.00124,-0.0185,1.129e-08,-0.0259,0.9022,-0.001847,0.7887,0.004159,0.7912,0.01398,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs7649167,3,1.06e-07,-0.03016,5.591e-17,-0.03781,0.3372,-0.01032,0.06194,-0.03257,0.8901,-0.007223,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4505730,3,0.001015,-0.0185,8.885e-07,-0.02031,0.2663,-0.01175,0.1544,-0.02373,0.7466,-0.01714,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6779368,3,0.000205,-0.01995,1.807e-08,-0.02254,0.307,-0.01014,0.05065,-0.03094,0.9795,0.001167,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11313393,3,0.000199,-0.02028,5.403e-08,-0.02185,0.2052,-0.01287,0.05222,-0.03121,0.9811,0.001099,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs13095912,3,0.000237,-0.01978,5.999e-08,-0.02149,0.2208,-0.01221,0.05855,-0.03,0.9984,-8.808e-05,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6778977,3,0.00032,-0.01933,4.522e-08,-0.02177,0.3145,-0.009979,0.05611,-0.03025,0.9899,-0.0005722,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs10937226,3,0.000231,-0.01978,1.136e-08,-0.02279,0.3492,-0.009291,0.05644,-0.03022,0.9885,-0.00065,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs17523471,3,0.000224,-0.01923,1.098e-07,-0.02059,0.2011,-0.0124,0.04644,-0.02853,0.9469,-0.00292,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs6776312,3,0.000181,-0.01962,1.586e-07,-0.0203,0.1308,-0.01463,0.06106,-0.02896,0.8149,-0.01037,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs4686683,3,2.25e-06,-0.02414,2.487e-07,-0.02002,0.005296,-0.02742,0.00215,-0.04174,0.7179,0.01543,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11924016,3,0.000114,-0.02088,1.447e-08,-0.02318,0.1963,-0.01277,0.08067,-0.02798,0.6858,-0.01918,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs11916386,3,0.000191,-0.01958,1.587e-07,-0.0203,0.1386,-0.01434,0.05952,-0.02913,0.8148,-0.01038,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs140735327,3,0.000176,-0.01987,1.153e-07,-0.02063,0.129,-0.01482,0.06203,-0.02903,0.8312,-0.009523,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs35917986,3,0.000174,-0.01968,1.547e-07,-0.02032,0.1274,-0.01477,0.06048,-0.02903,0.8205,-0.01006,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
