rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs540733659,8,2.38e-07,-0.7165,7.98e-07,-0.7481,0.5956,0.6344,0.6001,-0.3707,1.0,0.0,1254,Concussion,#c49c94,#51aeff,injuries and poisonings
rs560526455,12,1.0,0.0,4.482e-07,-3.589,1.0,0.0,1.0,0.0,1.0,0.0,1254,Concussion,#c49c94,#807fff,injuries and poisonings
rs184988532,13,1.0,0.0,3.408e-07,-1.578,1.0,0.0,1.0,0.0,1.0,0.0,1254,Concussion,#c49c94,#8b74ff,injuries and poisonings
rs374859494,16,7.37e-05,0.0922,1.323e-07,0.1452,0.1447,-0.08145,0.4843,0.04155,1.0,0.0,1254,Concussion,#c49c94,#ae51ff,injuries and poisonings
rs55861269,17,2.43e-06,-0.1018,2.91e-07,-0.1261,0.4103,-0.06983,0.7541,-0.01512,1.0,0.0,1254,Concussion,#c49c94,#ba45ff,injuries and poisonings
rs114230113,2,9.22e-07,-0.9465,0.2633,0.5554,4.761e-07,-1.254,0.348,-0.6613,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs145267387,2,1.4e-07,-0.9162,0.255,0.5306,5.645e-08,-1.2,0.5022,-0.4437,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs74584194,2,6.17e-07,-0.9993,0.1447,0.7466,1.515e-07,-1.371,0.4397,-0.5697,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs368940710,2,3.98e-10,-1.179,1.0,0.0,4.156e-08,-1.22,0.4026,-0.5971,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs143386568,2,9.86e-09,-1.237,1.0,0.0,6.15e-07,-1.264,0.4702,-0.6914,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs147225088,2,9.86e-09,-1.237,1.0,0.0,6.15e-07,-1.264,0.4702,-0.6914,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs146786171,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs78164213,2,7.39e-09,-0.7781,1.0,0.0,1.382e-07,-0.7814,0.2211,-0.7156,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs150064464,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs145389394,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs142043535,2,8.68e-09,-1.246,1.0,0.0,6.186e-07,-1.27,0.4255,-0.7637,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs369368284,2,8.68e-09,-1.246,1.0,0.0,6.186e-07,-1.27,0.4255,-0.7637,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs149572001,2,8.68e-09,-1.246,1.0,0.0,6.186e-07,-1.27,0.4255,-0.7637,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs116095341,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs148125158,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs115353145,2,9.46e-09,-0.7731,1.0,0.0,1.63e-07,-0.7766,0.2257,-0.7085,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs116269341,2,9.09e-09,-1.246,1.0,0.0,6.242e-07,-1.27,0.4269,-0.7615,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs138424846,2,6.6e-09,-1.256,1.0,0.0,5.09e-07,-1.281,0.419,-0.7721,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs371702978,2,6.6e-09,-1.256,1.0,0.0,5.09e-07,-1.281,0.419,-0.7721,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs143262895,2,6.6e-09,-1.256,1.0,0.0,5.09e-07,-1.281,0.419,-0.7721,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs79412523,2,3.19e-08,-0.5871,1.0,0.0,4.113e-07,-0.5789,0.07878,-0.7023,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs116629404,2,6.77e-08,-0.5766,1.0,0.0,7.587e-07,-0.5673,0.07715,-0.7077,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs986046451,2,6.6e-09,-1.256,1.0,0.0,5.09e-07,-1.281,0.419,-0.7721,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs139258393,2,6.11e-09,-1.267,1.0,0.0,5.068e-07,-1.29,0.398,-0.8109,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs140726851,2,3.99e-09,-1.288,1.0,0.0,4.711e-07,-1.303,0.3222,-0.9794,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs144056262,2,1.68e-08,-1.103,1.0,0.0,5.541e-07,-1.127,0.5185,-0.5812,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs144529694,2,1.68e-08,-1.103,1.0,0.0,5.541e-07,-1.127,0.5185,-0.5812,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs116476452,2,3.99e-09,-1.288,1.0,0.0,4.711e-07,-1.303,0.3222,-0.9794,1.0,0.0,1254,Concussion,#c49c94,#0bf4ff,injuries and poisonings
rs79615066,4,0.5392,-0.01811,0.2436,0.04001,2.582e-07,-0.5484,0.8966,-0.008275,1.0,0.0,1254,Concussion,#c49c94,#22ddff,injuries and poisonings
rs74286829,4,0.4767,-0.02073,0.3261,0.0337,8.01e-07,-0.4777,0.9383,0.00492,1.0,0.0,1254,Concussion,#c49c94,#22ddff,injuries and poisonings
rs79624394,4,0.4686,-0.02107,0.3379,0.03289,9.117e-07,-0.4705,0.9289,0.005666,1.0,0.0,1254,Concussion,#c49c94,#22ddff,injuries and poisonings
rs17224545,4,0.3128,-0.03415,0.6001,0.01951,1.363e-07,-0.7746,0.8017,-0.02207,1.0,0.0,1254,Concussion,#c49c94,#22ddff,injuries and poisonings
rs540201151,4,1.0,0.0,1.0,0.0,6.627e-07,-2.394,1.0,0.0,1.0,0.0,1254,Concussion,#c49c94,#22ddff,injuries and poisonings
rs1290529183,6,1.0,0.0,1.0,0.0,5.874e-07,-4.82,1.0,0.0,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs2894780,6,0.0054729999999999,0.0799,0.287,0.03989,9.34e-07,0.316,0.797,-0.01465,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs149406922,6,8.02e-06,-0.4033,1.0,0.0,5.893e-07,-0.5028,0.6042,0.1127,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs76433359,6,2.69e-06,-0.4392,0.9897,0.004131,2.339e-08,-0.619,0.2659,0.2649,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs56017129,7,0.000188,-0.2188,0.492,-0.08404,9.844e-07,-0.4066,0.8295,0.02353,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs189260943,7,0.04129,-0.4232,0.4233,0.216,5.354e-07,-3.333,0.8394,0.08094,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs4483210,9,4.56e-05,-0.1894,0.5326,-0.05876,5.316e-07,-0.2947,0.7191,0.04236,1.0,0.0,1254,Concussion,#c49c94,#5da2ff,injuries and poisonings
rs149692010,11,1.04e-05,-1.096,0.0345,-0.67,7.616e-07,-4.035,0.4749,0.4313,1.0,0.0,1254,Concussion,#c49c94,#748bff,injuries and poisonings
rs586392,13,0.8003,0.005099,0.2145,-0.02951,5.401e-07,0.2994,0.4067,-0.03726,1.0,0.0,1254,Concussion,#c49c94,#8b74ff,injuries and poisonings
rs1736439,18,0.2605,-0.02233,0.3002,0.02476,7.673e-07,-0.2522,0.7668,-0.01343,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs3817726,18,0.271,-0.02161,0.2988,0.02456,8.462e-07,-0.2443,0.8589,-0.007964,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs2040242,18,0.2948,-0.02101,0.2761,0.02617,7.625e-07,-0.2494,0.9099,-0.005152,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs1790607,18,0.2678,-0.0229,0.3602,0.02229,9.257e-07,-0.2825,0.6713,-0.01964,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs2269223,18,0.2507,-0.02302,0.2886,0.0256,2.318e-07,-0.2618,0.9121,-0.005046,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs4105702,3,0.04291,-0.05904,0.5625,-0.02402,0.2325,0.06218,5.943e-07,-0.3085,1.0,0.0,1254,Concussion,#c49c94,#17e8ff,injuries and poisonings
rs7726998,5,0.01054,0.05237,0.1597,0.03316,0.07942,-0.1074,8.358e-07,0.2372,1.0,0.0,1254,Concussion,#c49c94,#2ed1ff,injuries and poisonings
rs1965331,5,0.007011,0.0549,0.1442,0.03431,0.1408,-0.09107,9.795e-07,0.2347,1.0,0.0,1254,Concussion,#c49c94,#2ed1ff,injuries and poisonings
rs138700035,10,0.007357,-0.6926,1.0,0.0,0.02172,0.7657,9.696e-07,-2.13,1.0,0.0,1254,Concussion,#c49c94,#6897ff,injuries and poisonings
rs191255364,10,0.006311,-0.7158,1.0,0.0,0.01658,0.8232,8.264e-07,-2.14,1.0,0.0,1254,Concussion,#c49c94,#6897ff,injuries and poisonings
rs77235887,10,0.003312,-0.8199,1.0,0.0,0.009868,0.9826,5.022e-07,-2.262,1.0,0.0,1254,Concussion,#c49c94,#6897ff,injuries and poisonings
rs79996322,10,0.05862,-0.1671,1.0,0.0,0.6753,0.04002,7.86e-07,-1.133,1.0,0.0,1254,Concussion,#c49c94,#6897ff,injuries and poisonings
rs80248670,10,0.000654,-0.366,0.8693,-0.0883,0.3392,-0.1173,6.775e-07,-1.234,1.0,0.0,1254,Concussion,#c49c94,#6897ff,injuries and poisonings
rs202086794,12,0.03354,-0.1338,0.8335,-0.01474,0.1759,0.4496,5.388e-07,-0.7711,1.0,0.0,1254,Concussion,#c49c94,#807fff,injuries and poisonings
rs191322615,12,0.0267,-0.1363,0.7302,-0.02364,0.1786,0.4403,8.595e-07,-0.7378,1.0,0.0,1254,Concussion,#c49c94,#807fff,injuries and poisonings
rs115920285,13,0.006382,-0.2601,1.0,0.0,0.9022,-0.01312,5.024e-07,-1.078,1.0,0.0,1254,Concussion,#c49c94,#8b74ff,injuries and poisonings
rs192872575,17,1.0,0.0,1.0,0.0,1.0,0.0,9.011e-08,-3.446,1.0,0.0,1254,Concussion,#c49c94,#ba45ff,injuries and poisonings
rs149405701,17,2.87e-05,-1.359,1.0,0.0,0.8718,0.0723,7.809e-07,-2.824,1.0,0.0,1254,Concussion,#c49c94,#ba45ff,injuries and poisonings
rs182570040,18,0.01243,-0.4437,0.5198,0.1338,0.7563,0.3002,2.323e-07,-2.142,1.0,0.0,1254,Concussion,#c49c94,#c539ff,injuries and poisonings
rs527708857,20,0.001034,-1.111,0.18,0.5932,0.9947,-0.01351,1.631e-08,-3.604,1.0,0.0,1254,Concussion,#c49c94,#dd21ff,injuries and poisonings
