rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2850942,18,0.06406,-0.04171,6.832e-07,-0.163,0.02169,0.07796,0.6129,-0.03131,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs35649560,18,0.002704,0.0731,3.865e-08,0.1797,0.122,-0.0622,0.824,0.01497,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs2440837,18,0.06435,-0.04189,7.763e-07,-0.1623,0.01889,0.07978,0.6251,-0.0302,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs2850948,18,0.0735,-0.04054,8.762e-07,-0.1615,0.01731,0.08094,0.6605,-0.0272,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs17815847,18,0.01954,0.05412,6.467e-07,0.1644,0.06886,-0.06437,0.4718,0.04521,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs7240099,18,0.0199,0.05392,6.5e-07,0.1644,0.0688,-0.06439,0.472,0.04519,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs17815865,18,0.02126,0.05364,7.578e-07,0.1647,0.0605,-0.06719,0.4924,0.04353,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs555322561,1,1.0,0.0,1.0,0.0,8.011e-07,-2.89,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#00ffff,musculoskeletal system
rs566309504,1,1.0,0.0,1.0,0.0,8.011e-07,-2.89,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#00ffff,musculoskeletal system
rs188671748,2,8.21e-08,-0.6942,1.0,0.0,6.116e-07,-0.6949,0.4857,-0.6516,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#0bf4ff,musculoskeletal system
rs567764068,3,1.0,0.0,1.0,0.0,7.032e-07,-2.049,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs187035993,3,1.0,0.0,1.0,0.0,6.906e-07,-2.047,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs552325726,3,1.0,0.0,1.0,0.0,5.522e-07,-2.052,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs184251237,3,1.0,0.0,1.0,0.0,4.607e-07,-2.043,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs181189104,3,1.0,0.0,1.0,0.0,4.682e-07,-2.042,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs866903307,3,1.0,0.0,1.0,0.0,9.605e-07,-2.043,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs188149214,4,1.65e-05,-1.068,0.2677,0.7881,2.703e-07,-1.701,0.07912,1.235,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#22ddff,musculoskeletal system
rs532980741,5,1.0,0.0,1.0,0.0,4.775e-07,-1.254,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#2ed1ff,musculoskeletal system
rs887114245,5,1.0,0.0,1.0,0.0,4.945e-07,-1.416,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#2ed1ff,musculoskeletal system
rs76399116,6,0.007629,-0.1062,0.4696,0.03826,1.208e-07,-0.3458,0.6942,0.05384,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs78406748,6,0.005833,-0.1158,0.4294,0.0448,3.472e-07,-0.335,0.965,0.007204,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs12663368,6,0.005664,-0.117,0.4307,0.04504,2.44e-07,-0.3418,0.8484,0.03195,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs35316193,6,0.722,-0.00693,0.2936,0.02189,7.277e-07,-0.3631,0.8711,0.01027,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs16925598,8,2.22e-07,-0.562,0.8946,0.1151,4.66e-07,-0.586,0.7119,-0.2056,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs570427100,8,2.54e-06,-1.123,0.1092,-0.452,5.819e-07,-2.811,0.4269,1.318,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs566141241,8,3.61e-06,-1.105,0.115,-0.444,7.947e-07,-2.78,0.428,1.314,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs568342839,10,1.0,0.0,1.0,0.0,9.81e-07,-3.328,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#6897ff,musculoskeletal system
rs191045611,12,0.06016,-0.5163,0.1717,0.4468,9.775e-07,-3.266,0.2984,1.177,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#807fff,musculoskeletal system
rs144213123,16,2.81e-08,-0.5194,0.001534,-1.863,5.503e-07,-0.4965,0.3703,0.5162,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs9923723,16,1.23e-06,-0.4913,1.0,0.0,7.159e-07,-0.5239,0.2379,0.718,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs142027775,16,2.92e-07,-0.5861,1.0,0.0,4.839e-07,-0.6056,0.7287,0.2559,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs115181075,16,3.44e-07,-0.5489,1.0,0.0,3.104e-07,-0.5805,0.3138,0.6602,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs78503456,16,5.18e-07,-0.5267,1.0,0.0,3.839e-07,-0.5567,0.246,0.7941,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs16967199,17,0.1868,-0.03907,0.06102,0.06763,5.227e-07,-0.2822,0.6198,-0.05034,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ba45ff,musculoskeletal system
rs535034308,19,1.0,0.0,1.0,0.0,1.002e-07,-2.529,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#d12eff,musculoskeletal system
rs140543785,20,6.36e-05,-0.5672,0.2319,-0.1891,8.929e-07,-1.987,0.07432,-1.109,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#dd21ff,musculoskeletal system
rs71720386,1,0.3511,0.01501,0.1806,-0.02586,0.3554,0.03025,8.416e-07,0.2392,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#00ffff,musculoskeletal system
rs284043,1,0.3436,0.0151,0.1834,-0.02549,0.3341,0.03127,8.996e-07,0.2364,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#00ffff,musculoskeletal system
rs61689065,5,0.1959,-0.09373,0.5503,-0.5126,0.5424,0.0463,9.381e-07,-1.228,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#2ed1ff,musculoskeletal system
rs76357583,5,0.1952,-0.09388,0.5436,-0.5217,0.5429,0.04625,9.262e-07,-1.229,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#2ed1ff,musculoskeletal system
rs17057171,5,0.4836,-0.03289,0.09766,-0.5788,0.1653,0.06858,3.905e-07,-0.7713,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#2ed1ff,musculoskeletal system
rs79450180,6,0.01572,-0.2237,1.0,0.0,0.9686,-0.003949,5.236e-07,-1.251,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs113990562,6,0.01336,-0.4591,1.0,0.0,0.3501,0.2003,2.208e-07,-2.208,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs150613662,8,0.000419,-0.8468,0.7687,-0.08617,0.3103,1.054,4.802e-07,-2.743,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs2580204,8,0.5248,0.01035,0.2562,-0.02172,0.9125,0.003822,6.906e-07,0.252,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs904212848,13,0.1976,-0.2352,0.199,0.2559,0.49,0.6015,4.236e-07,-2.952,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#8b74ff,musculoskeletal system
rs555589921,14,5.38e-08,-1.964,0.7168,-0.2452,1.0,0.0,8.593e-07,-2.607,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#9768ff,musculoskeletal system
rs185126838,16,0.000176,-1.168,0.4757,0.5304,0.8826,0.07049,4.627e-07,-3.059,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs12308843,12,7.9e-13,-0.04585,1.709e-16,-0.05585,0.003266,-0.03448,0.3522,-0.01886,0.8257,-0.01446,1109,Intervertebral disc disorders,#9467bd,#807fff,musculoskeletal system
rs12308843,12,2.64e-06,-0.02508,2.315e-08,-0.0288,0.01878,-0.02373,0.7888,-0.004293,0.2896,-0.04625,1199,Back pain,#8c564b,#807fff,symptoms
rs12308843,12,2.69e-07,-0.03943,7.916e-09,-0.04923,0.02656,-0.03081,0.6228,-0.01172,0.7267,0.0267,1201,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",#8c564b,#807fff,symptoms
