rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7201850,16,3.72e-06,-0.03667,7.289e-09,-0.0524,0.8062,0.003892,0.2263,-0.03128,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9941349,16,1.43e-07,-0.04407,7.91e-09,-0.0519,0.4227,-0.0166,0.2589,-0.02995,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28567725,16,3.53e-07,-0.04255,6.242e-09,-0.05263,0.7254,-0.006946,0.2406,-0.03124,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9931494,16,1.9e-07,-0.044,8.825e-09,-0.05212,0.4949,-0.0144,0.2611,-0.03006,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs429358,19,2.57e-19,-0.09835,4.064e-19,-0.118,0.0001877,-0.06992,0.2089,-0.05961,0.7725,0.05075,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12721051,19,1.78e-12,-0.08295,2.577e-13,-0.09179,0.1217,-0.04396,0.09246,-0.08833,0.6971,0.0681,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs56131196,19,5.73e-12,-0.07388,1.945e-13,-0.09066,0.07097,-0.03628,0.2081,-0.06225,0.8466,0.0327,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs4420638,19,5.1e-12,-0.0729,2.419e-13,-0.08901,0.05821,-0.03711,0.1712,-0.0663,0.9036,0.01995,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs814573,19,3.15e-12,-0.0728,7.056e-14,-0.09557,0.02287,-0.04015,0.3118,-0.04045,0.7694,-0.05062,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157592,19,2.34e-11,-0.07189,2.094e-12,-0.08988,0.03256,-0.03993,0.2794,-0.05351,0.7628,-0.05822,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs138942406,10,8.61e-05,-0.02479,9.519e-07,-0.03071,0.8552,0.004223,0.8085,0.004635,0.04506,-0.3428,34,Other symptoms,#2ca02c,#6897ff,other
rs1243193,10,9.18e-05,-0.02381,2.826e-07,-0.031,0.803,0.005561,0.5057,0.01201,0.1133,-0.261,34,Other symptoms,#2ca02c,#6897ff,other
rs71393921,10,5.54e-05,-0.02667,7.094e-07,-0.03289,0.8976,-0.003082,0.7095,0.007432,0.0705,-0.3312,34,Other symptoms,#2ca02c,#6897ff,other
rs28429148,16,5.62e-07,-0.08864,6.344e-11,-0.1309,0.08104,0.0669,0.08695,-0.108,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs8047587,16,3.03e-06,-0.0821,1.761e-10,-0.127,0.02363,0.08527,0.07799,-0.1104,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs199952722,16,2.1e-05,-0.07344,4.435e-09,-0.1151,0.04873,0.07101,0.127,-0.09408,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs57292959,16,2.1e-05,-0.07344,4.435e-09,-0.1151,0.04873,0.07101,0.127,-0.09408,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937521,16,1.43e-05,-0.07499,3.393e-09,-0.1161,0.05028,0.07123,0.08869,-0.1051,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28562191,16,1.35e-05,-0.07522,3.349e-09,-0.1161,0.05333,0.07016,0.08604,-0.1059,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937053,16,8.26e-06,-0.07726,3.94e-09,-0.1154,0.06642,0.06857,0.06973,-0.1124,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937354,16,9.56e-06,-0.07656,4.448e-09,-0.1148,0.06807,0.06811,0.07274,-0.1111,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9928094,16,8.5e-06,-0.07721,4.26e-09,-0.115,0.06788,0.06815,0.07278,-0.1111,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9930333,16,7.79e-06,-0.07573,2.903e-09,-0.1147,0.11,0.05654,0.1081,-0.09726,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9930397,16,8.1e-06,-0.07742,2.94e-09,-0.1161,0.05668,0.07115,0.06549,-0.1141,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940278,16,7.6e-06,-0.07752,2.922e-09,-0.1161,0.06473,0.06895,0.06471,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9939973,16,8.12e-06,-0.07726,2.907e-09,-0.1161,0.06092,0.06996,0.0649,-0.1143,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940646,16,7.3e-06,-0.07774,2.902e-09,-0.1161,0.0659,0.06868,0.06618,-0.1138,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9940128,16,5.29e-06,-0.07881,2.88e-09,-0.1162,0.07846,0.06581,0.06317,-0.1151,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1421086,16,7.6e-06,-0.07752,2.906e-09,-0.1161,0.06466,0.06897,0.06471,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9923147,16,7.22e-06,-0.07783,2.898e-09,-0.1161,0.06333,0.0694,0.06286,-0.1152,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9923544,16,5.23e-06,-0.07883,2.664e-09,-0.1164,0.07799,0.06589,0.06482,-0.1144,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1558901,16,6.42e-06,-0.07829,2.901e-09,-0.1161,0.07122,0.06733,0.06461,-0.1145,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs11075985,16,4.56e-06,-0.07901,2.743e-09,-0.1158,0.1328,0.05524,0.08935,-0.1043,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs1121980,16,4.01e-06,-0.07798,1.667e-09,-0.1163,0.1578,0.04986,0.1265,-0.092,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9933509,16,1.57e-06,-0.0818,3.094e-09,-0.1155,0.4633,0.0261,0.1715,-0.08318,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9931900,16,1.22e-06,-0.0829,2.418e-09,-0.1164,0.4758,0.02538,0.172,-0.08314,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9937709,16,1.56e-06,-0.08184,3.279e-09,-0.1153,0.484,0.0249,0.1825,-0.08105,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs7206629,16,1.55e-06,-0.08191,3.274e-09,-0.1153,0.4841,0.02489,0.1827,-0.08101,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs7201850,16,1.36e-06,-0.08242,3.285e-09,-0.1153,0.524,0.02269,0.1887,-0.0799,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9941349,16,2.66e-08,-0.09915,4.811e-09,-0.1133,0.8996,-0.005871,0.04045,-0.1255,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs28567725,16,3.9e-08,-0.098,4.955e-09,-0.114,0.8688,-0.007336,0.05426,-0.1205,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs9931494,16,2.44e-08,-0.1003,5.264e-09,-0.1139,0.8901,-0.006548,0.03848,-0.1278,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs3737136,1,8.36e-06,0.02969,5.197e-08,0.03706,0.4587,0.01406,0.552,0.01051,0.2664,-0.06635,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35147679,1,1.18e-05,0.02756,1.741e-07,0.03475,0.4997,0.01274,0.6696,0.007465,0.3108,-0.0602,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12117479,1,5.51e-05,0.02676,1.898e-07,0.03452,0.4782,0.01333,0.6832,0.007125,0.3357,-0.05706,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12029985,1,1.14e-05,0.02757,1.154e-07,0.03483,0.457,0.01385,0.7344,0.005857,0.3693,-0.05258,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10857961,1,1.26e-05,0.02748,1.224e-07,0.03478,0.4671,0.01357,0.7812,0.004821,0.35,-0.05494,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35023236,1,1.21e-05,0.02748,1.198e-07,0.03479,0.4724,0.01338,0.7501,0.005499,0.3693,-0.05259,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs56135413,1,3.85e-05,0.0272,8.024e-08,0.03517,0.443,0.01429,0.7596,0.005278,0.3639,-0.05313,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34755227,1,4.67e-06,0.02872,4.912e-08,0.03566,0.3397,0.01773,0.7342,0.005855,0.3838,-0.05081,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10857964,1,3.11e-05,0.02778,7.122e-08,0.03538,0.488,0.0135,0.6833,0.007059,0.3778,-0.05154,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs60900293,1,3.49e-05,0.02746,6.672e-08,0.03536,0.4379,0.01442,0.7707,0.005024,0.3771,-0.05149,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs36107520,1,2.36e-05,0.02794,6.766e-08,0.03526,0.2768,0.02018,0.7625,0.005214,0.3722,-0.05198,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12137269,1,3.55e-05,0.0274,6.097e-08,0.03545,0.4871,0.01284,0.7816,0.004783,0.5292,-0.03695,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102496,1,3.53e-05,0.02741,6e-08,0.03554,0.4373,0.01444,0.7611,0.005244,0.3807,-0.0511,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs60579835,1,6.19e-05,0.02779,8.422e-07,0.03413,0.125,0.02701,0.7872,0.0048,0.4191,-0.04754,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34222982,1,4.38e-06,0.02878,5.356e-08,0.03552,0.2837,0.01988,0.7723,0.004983,0.387,-0.0503,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12406530,1,3.33e-05,0.02715,9.16e-08,0.03496,0.3214,0.01671,0.8623,0.002982,0.4011,-0.04923,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102498,1,3.05e-06,0.02994,8.997e-08,0.03502,0.0299,0.0322,0.6773,0.007145,0.3795,-0.05129,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10857967,1,4.18e-05,0.02705,6.107e-08,0.03545,0.4429,0.01426,0.7974,0.004425,0.393,-0.04988,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34569066,1,3.41e-05,0.02747,6.333e-08,0.03543,0.4268,0.0148,0.7721,0.004999,0.3987,-0.04932,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2064711,1,3.8e-05,0.02726,5.947e-08,0.03547,0.4291,0.01472,0.8024,0.004314,0.4068,-0.04845,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12140506,1,3.62e-05,0.02709,6.432e-08,0.03538,0.3825,0.01499,0.8235,0.003839,0.4094,-0.04819,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102501,1,3.78e-05,0.0273,6.242e-08,0.03542,0.4343,0.01456,0.8051,0.004254,0.4093,-0.04821,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12045227,1,4.09e-05,0.02713,6.196e-08,0.03542,0.4538,0.01393,0.8013,0.004339,0.4096,-0.04816,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12724928,1,4.09e-05,0.02713,6.196e-08,0.03542,0.4538,0.01393,0.8013,0.004339,0.4096,-0.04816,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34107138,1,4e-05,0.02716,7.092e-08,0.03523,0.4497,0.01405,0.8057,0.004239,0.4318,-0.04591,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12049572,1,3.89e-05,0.02725,6.7e-08,0.03522,0.4631,0.01357,0.8207,0.00389,0.4566,-0.04328,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102509,1,2.8e-05,0.02784,6.287e-08,0.03536,0.3536,0.01738,0.827,0.003763,0.4763,-0.04148,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12728311,1,2.49e-05,0.02787,2.584e-08,0.03638,0.4777,0.01313,0.8238,0.003821,0.5064,-0.03854,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs149693884,1,5.69e-06,0.02851,5.3e-08,0.03557,0.3764,0.01654,0.8262,0.003779,0.4793,-0.04116,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs55652172,1,5.46e-05,0.02665,7.436e-08,0.03494,0.5197,0.01188,0.8908,0.002354,0.4975,-0.03944,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs9308256,1,2.49e-05,0.0278,3.053e-08,0.03614,0.4746,0.01321,0.8067,0.004196,0.54,-0.03545,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12122980,1,2.37e-05,0.02792,2.824e-08,0.03617,0.4705,0.0133,0.8379,0.003494,0.5697,-0.03275,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102513,1,2.78e-05,0.02756,2.831e-08,0.03617,0.4692,0.01334,0.8383,0.003486,0.569,-0.03281,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11102514,1,2.78e-05,0.02756,2.831e-08,0.03617,0.4692,0.01334,0.8383,0.003486,0.569,-0.03281,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12130243,1,1.69e-05,0.0284,3.054e-08,0.03623,0.4559,0.01376,0.6692,0.00732,0.5691,-0.0328,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2887882,1,1.37e-05,0.02884,3.17e-08,0.03648,0.4361,0.01441,0.657,0.007625,0.567,-0.03298,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12040988,1,1.69e-05,0.02839,3.062e-08,0.03623,0.4569,0.01374,0.6683,0.007342,0.5644,-0.03321,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs71084485,1,1.64e-05,0.02847,2.804e-08,0.03616,0.4575,0.01359,0.6881,0.006864,0.5886,-0.03103,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61818802,1,1.79e-05,0.02826,2.765e-08,0.03623,0.4649,0.01339,0.6847,0.006948,0.5929,-0.03076,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs17030613,1,1.7e-05,0.0283,2.73e-08,0.03599,0.4653,0.01327,0.6858,0.006872,0.6806,-0.02327,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12120956,1,1.66e-05,0.02816,2.93e-08,0.03649,0.4336,0.01339,0.699,0.006654,0.6828,-0.02375,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12756815,1,1.62e-05,0.02856,3.447e-08,0.03633,0.4816,0.01303,0.7026,0.006581,0.6816,-0.02385,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12030612,1,1.03e-05,0.02922,2.61e-08,0.03708,0.492,0.01291,0.7167,0.006322,0.7676,-0.01742,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12030641,1,1.03e-05,0.02922,2.61e-08,0.03708,0.492,0.01291,0.7167,0.006322,0.7676,-0.01742,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12126684,1,2.88e-05,0.02776,3.663e-08,0.03664,0.7497,0.005981,0.7759,0.004968,0.9285,-0.005272,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
