rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150456446,14,0.001452,-0.7858,1.0,0.0,0.05446,0.6324,4.13e-07,-2.434,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
rs150894639,14,2.4e-05,-1.018,1.0,0.0,0.2054,0.419,5.218e-08,-2.491,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
rs147365925,14,1.56e-08,-1.583,0.3001,-0.6757,0.5324,0.361,1.792e-07,-2.579,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
rs143743703,16,4.69e-06,-1.284,0.8508,0.09471,0.4274,0.7331,9.443e-07,-2.251,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ae51ff,injuries and poisonings
rs200422355,18,6.13e-10,-2.105,1.0,0.0,0.3494,-0.517,5.562e-07,-3.004,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#c539ff,injuries and poisonings
rs138571165,18,3.97e-10,-2.156,1.0,0.0,0.3409,-0.5358,4.619e-07,-3.06,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#c539ff,injuries and poisonings
rs576310086,18,2.29e-10,-2.216,1.0,0.0,0.3244,-0.5659,3.808e-07,-3.116,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#c539ff,injuries and poisonings
rs529407188,18,1.74e-10,-2.249,1.0,0.0,0.3126,-0.5871,3.517e-07,-3.146,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#c539ff,injuries and poisonings
rs116761730,21,0.02166,-0.5856,1.0,0.0,0.1245,0.4482,8.879e-07,-3.376,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#e817ff,injuries and poisonings
rs556784265,22,1.0,0.0,1.0,0.0,1.0,0.0,4.373e-07,-5.058,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#f30bff,injuries and poisonings
