rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3115587,6,2.57e-05,-0.04295,7.484e-09,-0.04963,0.8533,-0.0111,0.4169,0.03091,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs79293179,6,8.71e-05,-0.03971,7.955e-08,-0.046,0.9774,0.001644,0.4603,0.02845,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749105,6,3.23e-05,-0.04211,1.298e-08,-0.04847,0.9656,-0.002503,0.5206,0.02436,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749106,6,0.00014,-0.03794,1.737e-07,-0.04373,0.5745,-0.03216,0.3323,0.03618,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749108,6,0.000152,-0.03792,1.677e-07,-0.04378,0.633,-0.02738,0.3785,0.03283,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749110,6,5.1e-05,-0.04047,2.07e-08,-0.04692,0.6147,-0.02884,0.3057,0.03809,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2734905,6,7.76e-05,-0.03945,4.45e-08,-0.04634,0.7794,-0.01615,0.2762,0.04065,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2916816,6,7.62e-05,-0.03949,3.496e-08,-0.04617,0.7269,-0.01996,0.2946,0.0389,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749111,6,1.79e-05,-0.04325,4.724e-09,-0.04978,0.9225,-0.005623,0.4815,0.02644,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749112,6,6.66e-05,-0.03959,3.441e-08,-0.0461,0.7129,-0.02102,0.2949,0.03889,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749113,6,2.12e-05,-0.04309,4.834e-09,-0.04976,0.92,-0.005806,0.4821,0.02641,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749114,6,3.15e-05,-0.04212,1.337e-08,-0.04846,0.9186,-0.005918,0.5208,0.02418,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13190729,6,7.58e-05,-0.03928,5.002e-08,-0.04563,0.6038,-0.02973,0.2728,0.04079,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs145549063,6,2.02e-05,-0.04319,5.019e-09,-0.0497,0.9557,-0.003223,0.5233,0.02405,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112580141,6,2.47e-05,-0.0425,8.542e-09,-0.04893,0.9697,-0.002207,0.4967,0.02566,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28894075,6,1.44e-05,-0.04399,2.542e-09,-0.05069,0.7642,-0.01718,0.4192,0.03035,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28894076,6,1.3e-05,-0.04369,3.909e-09,-0.04994,0.5411,-0.03537,0.3686,0.03344,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4713262,6,1.04e-05,-0.04444,5.82e-09,-0.04988,0.5924,-0.03105,0.585,0.0203,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749115,6,6.59e-06,-0.04567,2.647e-09,-0.05132,0.7217,-0.02038,0.707,0.01396,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749116,6,4.81e-06,-0.0464,2.256e-09,-0.05159,0.5029,-0.03949,0.6652,0.01609,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749117,6,7.18e-06,-0.0455,2.957e-09,-0.05107,0.7405,-0.01895,0.7162,0.01351,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749118,6,7.05e-06,-0.04552,2.946e-09,-0.05107,0.7352,-0.01933,0.7256,0.01304,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749119,6,7.88e-06,-0.04501,3.558e-09,-0.05052,0.7735,-0.01643,0.725,0.01305,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs12195208,6,9.72e-06,-0.04513,5.046e-09,-0.05098,0.8235,-0.01293,0.6727,0.01594,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs12202296,6,9.72e-06,-0.04512,4.494e-09,-0.05112,0.8543,-0.01059,0.6701,0.01607,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13203830,6,7.98e-06,-0.04472,7.262e-09,-0.04977,0.6745,-0.02413,0.7427,0.01219,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749140,6,6.86e-06,-0.04536,4.264e-09,-0.05073,0.7444,-0.01882,0.7308,0.01283,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749140,6,7.88e-06,-0.04529,3.163e-09,-0.05089,0.7785,-0.01604,0.7347,0.0126,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13207054,6,9.73e-06,-0.04457,7.058e-09,-0.04986,0.7254,-0.02025,0.7369,0.01249,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1059516,6,1.38e-05,-0.04406,1.126e-08,-0.04894,0.6752,-0.02513,0.7524,0.01186,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1059520,6,1.38e-05,-0.04406,1.128e-08,-0.04893,0.6753,-0.02512,0.7526,0.01185,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2975059,6,2.99e-06,-0.04776,1.997e-09,-0.05225,0.3544,-0.05657,0.7454,0.01221,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2975058,6,8.21e-06,-0.04558,5.045e-09,-0.05105,0.6578,-0.02706,0.6437,0.01736,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2735103,6,7.66e-06,-0.04596,4.5e-09,-0.0512,0.4815,-0.04259,0.6219,0.01851,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749156,6,1e-05,-0.04537,4.81e-09,-0.0511,0.7162,-0.02215,0.6403,0.01754,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2735095,6,1.54e-05,-0.04567,2.167e-08,-0.05062,0.8487,0.01231,0.8977,-0.004925,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2571388,6,1.54e-05,-0.04567,2.167e-08,-0.05062,0.8487,0.01231,0.8977,-0.004925,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749159,6,5.55e-06,-0.04581,4.423e-09,-0.05041,0.7313,-0.0204,0.9283,0.003352,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs16896724,6,7.55e-06,-0.04513,4.271e-09,-0.05012,0.7173,-0.02138,0.8089,0.00898,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28993377,6,1.04e-05,-0.04472,4.393e-09,-0.05017,0.9184,-0.006128,0.8116,0.008899,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517703,6,1.09e-05,-0.04465,1.357e-09,-0.05187,0.9715,0.002102,0.4697,0.02704,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28780072,6,6.83e-06,-0.04563,2.632e-09,-0.051,0.8365,-0.01222,0.8232,0.008319,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2866278,7,0.000142,-0.03138,4.467e-07,-0.03316,0.5844,-0.0306,0.8005,0.0103,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs5884780,7,0.000145,-0.03158,4.186e-07,-0.03343,0.6282,-0.02729,0.7928,0.01078,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs2517703,6,3.94e-05,-0.05598,3.294e-07,-0.0621,1.0,0.0,0.4207,0.04505,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1632914,6,6e-05,-0.0318,7.475e-07,-0.03167,0.7543,-0.01652,0.2513,-0.04047,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13201148,6,8.14e-05,-0.03685,8.145e-08,-0.04267,0.4042,-0.04075,0.2757,0.03737,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2517756,6,5.49e-05,-0.03796,3.988e-08,-0.04378,0.5671,-0.02786,0.4305,0.02689,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2975010,6,8.92e-05,-0.03687,9.406e-08,-0.04231,0.4485,-0.03703,0.3803,0.0301,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749099,6,0.000231,-0.03399,3.935e-07,-0.03964,0.4856,-0.03492,0.2544,0.03891,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3115587,6,0.000146,-0.03605,1.115e-07,-0.04244,0.6183,-0.02609,0.2506,0.03998,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749105,6,0.000221,-0.03476,2.942e-07,-0.0407,0.7205,-0.01811,0.3495,0.03242,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749110,6,0.00024,-0.03406,2.835e-07,-0.03992,0.4966,-0.03399,0.2667,0.03776,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2734905,6,0.000524,-0.03233,9.504e-07,-0.03863,0.6699,-0.02144,0.2356,0.04046,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2916816,6,0.000339,-0.03321,4.467e-07,-0.03928,0.589,-0.02694,0.2561,0.03853,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749111,6,0.000121,-0.03622,7.975e-08,-0.04249,0.6862,-0.02036,0.3224,0.03397,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749112,6,0.00034,-0.033,5.446e-07,-0.03891,0.5784,-0.02769,0.2538,0.03872,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749113,6,0.000108,-0.03624,8.273e-08,-0.04246,0.6835,-0.02057,0.3241,0.03387,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749114,6,0.000199,-0.03501,2.069e-07,-0.04123,0.7348,-0.01711,0.3221,0.03408,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13190729,6,0.000394,-0.03284,7.018e-07,-0.03864,0.4746,-0.03573,0.2345,0.04042,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs145549063,6,0.000126,-0.0361,8.639e-08,-0.0424,0.6881,-0.0203,0.3264,0.03379,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs112580141,6,0.000192,-0.03512,1.744e-07,-0.04141,0.7609,-0.0154,0.3114,0.03493,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28894075,6,8.91e-05,-0.03693,3.323e-08,-0.04378,0.5774,-0.02784,0.2189,0.04222,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28894076,6,0.000104,-0.03611,8.145e-08,-0.04237,0.5217,-0.03235,0.2397,0.03997,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs4713262,6,0.000124,-0.0361,1.499e-07,-0.04189,0.5706,-0.0287,0.3725,0.03031,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749115,6,7.87e-05,-0.03715,9.072e-08,-0.04287,0.6345,-0.02373,0.4486,0.02572,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749116,6,7.22e-05,-0.03738,1.126e-07,-0.04258,0.4365,-0.04002,0.4357,0.0265,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749117,6,8.81e-05,-0.03687,9.985e-08,-0.04271,0.6842,-0.0203,0.459,0.02515,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749118,6,8.72e-05,-0.03691,1e-07,-0.04271,0.6861,-0.02015,0.4657,0.02477,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749119,6,9.62e-05,-0.03646,1.167e-07,-0.04225,0.7514,-0.01578,0.4655,0.02475,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs12195208,6,0.000139,-0.03607,2.282e-07,-0.04205,0.7757,-0.0144,0.4327,0.02706,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs12202296,6,0.000133,-0.03619,2.051e-07,-0.04218,0.7728,-0.01452,0.4294,0.02723,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13203830,6,9.2e-05,-0.03655,1.982e-07,-0.04162,0.5434,-0.03046,0.5022,0.02278,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749140,6,9.31e-05,-0.03677,1.533e-07,-0.04219,0.6144,-0.02537,0.49,0.02352,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749140,6,9.35e-05,-0.03675,1.167e-07,-0.04237,0.6573,-0.02207,0.4722,0.02444,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13207054,6,8.92e-05,-0.03665,1.765e-07,-0.04182,0.6031,-0.02615,0.5082,0.02248,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1059516,6,9.55e-05,-0.03673,2.651e-07,-0.04099,0.377,-0.04623,0.5574,0.02016,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1059520,6,9.55e-05,-0.03673,2.656e-07,-0.04098,0.3771,-0.04622,0.5575,0.02015,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2975059,6,5.58e-05,-0.03847,1.444e-07,-0.04271,0.221,-0.06525,0.4963,0.02338,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2975058,6,0.00011,-0.03666,3.468e-07,-0.0415,0.3659,-0.0482,0.4231,0.02749,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2735103,6,0.000126,-0.03655,3.162e-07,-0.04163,0.3727,-0.04706,0.3943,0.02922,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749156,6,0.000133,-0.03641,3.366e-07,-0.04153,0.4207,-0.04282,0.4201,0.02766,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2735095,6,7.1e-05,-0.03913,1.641e-07,-0.04383,0.8346,-0.01175,0.8791,0.005323,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2571388,6,7.1e-05,-0.03913,1.641e-07,-0.04383,0.8346,-0.01175,0.8791,0.005323,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28749159,6,5.09e-05,-0.03818,1.244e-07,-0.04227,0.3904,-0.04453,0.6726,0.0144,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs16896724,6,6.08e-05,-0.03752,1.314e-07,-0.04192,0.4039,-0.043,0.5777,0.0189,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28993377,6,9.66e-05,-0.0367,2.222e-07,-0.04127,0.529,-0.03284,0.6218,0.01684,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2517703,6,7.2e-05,-0.03744,3.258e-08,-0.04399,0.558,-0.03012,0.2629,0.03828,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28780072,6,6.52e-05,-0.03758,1.165e-07,-0.04228,0.5093,-0.0341,0.6112,0.0173,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6460544,7,0.00044,-0.02859,7.894e-07,-0.03094,0.8904,-0.007042,0.6956,0.01596,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs10279237,7,0.000507,-0.02849,8.655e-07,-0.03079,0.588,-0.02797,0.5185,0.02646,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs7804672,7,0.000545,-0.02815,8.755e-07,-0.03075,0.7905,-0.01402,0.4893,0.02854,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs10452740,7,0.000611,-0.02785,9.755e-07,-0.03058,0.9131,-0.00551,0.5625,0.02353,1.0,0.0,83,Skin cancer,#f7b6d2,#45baff,neoplasms
rs542871,15,0.09908,0.01886,0.6085,0.005878,2.771e-08,0.3822,0.2665,0.05348,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs2975031,6,0.008045,0.01983,1.618e-07,0.03486,0.8784,-0.003055,0.0305,-0.04802,0.9902,0.001093,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1632914,6,0.01529,0.0191,1.867e-07,0.03519,0.9956,-0.0001104,0.02182,-0.05179,0.6026,-0.05245,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2517782,6,0.0213299999999999,0.01769,5.394e-08,0.03633,0.6958,-0.007209,0.03619,-0.04446,0.5155,-0.058,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2517781,6,0.008616,0.01929,4.426e-08,0.03661,0.6886,-0.00739,0.03553,-0.04465,0.523,-0.057,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1056242,6,0.007903,0.02045,6.723e-08,0.03711,0.8932,-0.002472,0.08816,-0.03655,0.4585,-0.06624,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2517754,6,0.02826,0.01685,1.371e-07,0.03525,0.7077,-0.006912,0.04311,-0.04278,0.2643,-0.09946,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1059509,6,0.00066,0.02593,1.246e-10,0.04613,0.6488,-0.008283,0.2034,-0.02668,0.1473,-0.1116,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2517718,6,0.00028,0.02765,6.456e-11,0.04705,0.7707,-0.005315,0.2746,-0.02294,0.1652,-0.1069,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2975031,6,0.01762,0.01767,1.342e-07,0.03413,0.5464,-0.0117,0.01492,-0.05303,0.8918,0.01164,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1632914,6,0.018,0.01768,1.722e-07,0.03431,0.6514,-0.008854,0.01208,-0.0556,0.5154,-0.06338,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2517782,6,0.03001,0.01585,1.348e-07,0.03437,0.5276,-0.01132,0.0169,-0.04959,0.3219,-0.08534,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2517781,6,0.03034,0.01582,1.201e-07,0.03455,0.5219,-0.01147,0.01657,-0.04978,0.3274,-0.08442,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1056242,6,0.01237,0.01832,2.426e-07,0.03465,0.7735,-0.005146,0.06,-0.03957,0.2667,-0.09586,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2517754,6,0.03896,0.01509,3.228e-07,0.03336,0.5351,-0.01111,0.02047,-0.04794,0.157,-0.1218,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1059509,6,0.002287,0.02306,5.992e-11,0.04582,0.3087,-0.01799,0.1231,-0.03175,0.2206,-0.09106,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2517718,6,0.001082,0.0247,3.02e-11,0.04675,0.3877,-0.01531,0.1702,-0.02828,0.2231,-0.0906,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs12195208,6,0.002079,0.1028,8.644e-07,0.2156,0.7555,0.01778,0.2461,-0.1,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs12202296,6,0.002022,0.1025,8.769e-07,0.2155,0.7972,0.01459,0.2517,-0.09879,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs13203830,6,0.002512,0.09941,7.37e-07,0.2146,0.9858,0.001009,0.3156,-0.08513,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs28749140,6,0.002212,0.1013,6.185e-07,0.2172,0.9461,0.003847,0.2983,-0.08856,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
