rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184237922,7,4.66e-08,-0.5737,1.0,0.0,2.106e-07,-0.5882,0.3713,-0.3603,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#45baff,sense organs
rs146495180,8,2.62e-08,-1.042,1.0,0.0,5.348e-07,-1.06,0.5881,-0.5341,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#51aeff,sense organs
rs116028755,8,1.66e-06,-0.3741,1.0,0.0,9.02e-07,-0.396,0.7582,0.1122,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#51aeff,sense organs
rs115638559,8,3.89e-07,-0.3846,1.0,0.0,2.731e-07,-0.4033,0.9298,0.03112,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#51aeff,sense organs
rs758861343,12,1.0,0.0,1.0,0.0,8.797e-07,-2.689,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#807fff,sense organs
rs534229508,12,7.74e-06,-1.335,0.86,0.07383,6.473e-07,-2.675,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#807fff,sense organs
rs527905541,12,1.03e-09,-1.21,1.0,0.0,6.644e-07,-1.157,0.0254,-1.765,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#807fff,sense organs
rs142474715,13,2.93e-07,-0.7122,1.0,0.0,6.139e-07,-0.7591,0.7234,0.2172,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#8b74ff,sense organs
rs140319716,13,5.42e-10,-0.8028,1.0,0.0,1.034e-08,-0.8253,0.4713,-0.3945,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#8b74ff,sense organs
rs558573490,14,1.0,0.0,1.0,0.0,2.891e-08,-1.98,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#9768ff,sense organs
rs182877621,14,1.0,0.0,1.0,0.0,4.586e-08,-1.958,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#9768ff,sense organs
rs543879929,14,1.0,0.0,1.0,0.0,1.671e-08,-1.915,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#9768ff,sense organs
rs570672232,14,1.0,0.0,1.0,0.0,3.446e-08,-1.964,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#9768ff,sense organs
rs1836871,16,0.02886,-0.03111,0.3061,-0.01554,5.684e-07,-0.2591,0.8269,0.0104,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs1436415,16,0.01537,-0.03474,0.211,-0.01911,3.816e-07,-0.263,0.8492,0.009094,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs2319720,16,0.01043,-0.03678,0.1824,-0.02055,5.744e-07,-0.2407,0.8302,0.01034,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs9923734,16,0.007995,-0.0384,0.1561,-0.02206,6.184e-07,-0.2415,0.8629,0.008399,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs8063245,16,0.008134,-0.03823,0.1584,-0.02191,5.73e-07,-0.2422,0.8607,0.008524,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs7196180,16,0.05019,-0.02812,0.6086,-0.007903,5.964e-07,-0.2449,0.7394,-0.0161,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs6498934,16,0.04334,-0.02935,0.5179,-0.01011,9.355e-07,-0.2409,0.8824,-0.007257,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
rs2366545,19,0.3544,0.02079,0.5942,-0.01343,4.058e-07,0.3604,0.4989,-0.03963,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#d12eff,sense organs
rs59355118,20,0.000201,-0.1379,0.7523,-0.01771,7.603e-07,-0.2533,0.9339,-0.01134,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#dd21ff,sense organs
rs557928794,20,1.0,0.0,1.0,0.0,8.201e-07,-3.266,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#dd21ff,sense organs
rs183991133,3,0.02727,-0.256,0.9551,0.006959,0.5111,-0.4726,2.917e-07,-1.919,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#17e8ff,sense organs
rs73078097,4,0.04199,-0.08396,0.9558,-0.003101,0.5756,-0.03665,2.798e-07,-0.7178,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs6817435,4,0.4387,-0.0114,0.04428,-0.03224,0.1533,-0.05578,1.788e-07,0.2586,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs567843265,5,1.7e-05,-0.8516,1.0,0.0,0.1577,-0.3181,8.714e-07,-2.401,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#2ed1ff,sense organs
rs561404920,5,3.06e-05,-0.8284,1.0,0.0,0.2566,-0.2576,5.711e-07,-2.417,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#2ed1ff,sense organs
rs146710944,6,5.45e-06,-0.6873,0.8818,0.03891,0.1864,-1.582,5.632e-07,-1.016,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs187713643,7,0.03027,-0.2651,0.1485,0.225,0.3216,0.7486,5.678e-07,-1.097,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#45baff,sense organs
rs2074119,7,0.1077,-0.02554,0.7802,0.004875,0.2684,-0.05051,5.774e-07,-0.2512,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#45baff,sense organs
rs570549763,8,0.00782,-0.4165,0.6757,0.07752,0.5042,0.8168,6.969e-07,-1.608,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#51aeff,sense organs
rs57692670,10,1.1e-06,-1.29,1.0,0.0,0.2384,0.6634,1.126e-07,-1.818,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs191205201,11,0.414,-0.05745,0.2756,0.08107,0.865,0.07103,7.298e-07,-1.195,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#748bff,sense organs
rs548551470,11,0.1436,-0.04183,0.4719,0.02361,0.2846,-0.07221,2.468e-07,-0.4683,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#748bff,sense organs
rs184893722,12,1.0,0.0,1.0,0.0,1.0,0.0,1.584e-07,-1.709,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#807fff,sense organs
rs559736945,12,2.02e-08,-1.482,1.0,0.0,0.5536,0.5228,2.157e-07,-1.67,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#807fff,sense organs
rs746620033,14,2.61e-05,-1.315,0.6531,-0.1767,1.0,0.0,9.964e-07,-3.075,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#9768ff,sense organs
rs577232756,16,1.84e-05,-1.99,1.0,0.0,0.1519,1.154,4.375e-07,-3.469,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#ae51ff,sense organs
