rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs376248220,11,7.67e-06,-0.2794,4.51e-07,-0.3611,0.9516,-0.007881,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs111518162,11,6.14e-07,-0.3372,5.714e-07,-0.3658,0.4012,-0.1542,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11213546,11,5.97e-06,-0.2667,3.46e-07,-0.365,0.6129,-0.05308,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs45570839,11,4.73e-07,-0.3401,5.927e-07,-0.3644,0.3145,-0.1845,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11213553,11,5.21e-06,-0.2549,4.897e-07,-0.3566,0.3604,-0.08376,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs45443191,11,1.4e-06,-0.2962,9.583e-07,-0.3547,0.2235,-0.1423,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11213558,11,2.04e-06,-0.2981,5.774e-07,-0.3609,0.4624,-0.09488,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11828479,11,2.61e-07,-0.3439,5.563e-07,-0.3645,0.1942,-0.2251,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs2048041,11,3.18e-06,-0.2713,2.975e-07,-0.3661,0.4503,-0.07669,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7108033,11,1.22e-06,-0.297,8.994e-07,-0.3547,0.2106,-0.1457,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7112658,11,2.59e-06,-0.2878,9.393e-07,-0.3543,0.326,-0.1142,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7112851,11,9.85e-07,-0.3,8.999e-07,-0.3546,0.18,-0.1566,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7112669,11,4.67e-07,-0.3395,5.481e-07,-0.3647,0.34,-0.1759,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs59323966,11,3.11e-06,-0.2869,8.889e-07,-0.3548,0.3879,-0.1023,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs56802474,11,3.3e-07,-0.3091,3.735e-07,-0.3646,0.1424,-0.1674,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17111661,11,6.67e-07,-0.3028,5.013e-07,-0.3611,0.2022,-0.1483,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs143761379,11,1.21e-06,-0.2928,5.534e-07,-0.3559,0.2793,-0.1247,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs66510529,11,2.91e-06,-0.2899,8.351e-07,-0.3591,0.38,-0.1043,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7932983,11,9.98e-06,-0.2415,4.206e-07,-0.3544,0.4789,-0.06224,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17111669,11,6.98e-07,-0.3025,5.156e-07,-0.3607,0.2022,-0.1483,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7110941,11,4.26e-07,-0.3074,2.956000000000001e-07,-0.3675,0.2049,-0.1474,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7111317,11,5.89e-07,-0.3043,5.016e-07,-0.3611,0.1866,-0.1536,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7111770,11,6.67e-07,-0.3028,5.013e-07,-0.3611,0.2022,-0.1483,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7941244,11,3.04e-07,-0.3452,5.051e-07,-0.3693,0.2341,-0.2075,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17111677,11,8.7e-07,-0.2996,5.132e-07,-0.3607,0.2312,-0.1388,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17111681,11,7.17e-07,-0.302,5.163e-07,-0.3607,0.2053,-0.1471,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17488155,11,6.92e-07,-0.3384,7.022e-07,-0.3656,0.3633,-0.1672,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs1948919,11,7.19e-07,-0.2999,5.152e-07,-0.3606,0.194,-0.1473,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs59492021,11,1.28e-06,-0.2902,5.677e-07,-0.3558,0.2666,-0.1249,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs56785078,11,1.2e-06,-0.2994,5.293e-07,-0.3671,0.2695,-0.1279,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs56762318,11,1.39e-07,-0.3496,3.103e-07,-0.3706,0.1802,-0.2298,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7118919,11,1.12e-06,-0.2963,5.117e-07,-0.3607,0.2685,-0.1278,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs111519357,11,5e-07,-0.3412,5.156e-07,-0.3689,0.3669,-0.1657,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17488232,11,3.31e-07,-0.3528,5.787e-07,-0.3685,0.2659,-0.2293,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17488385,11,4.29e-07,-0.3496,5.786e-07,-0.3685,0.3359,-0.199,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17410003,11,4.15e-07,-0.3415,5.185e-07,-0.3688,0.288,-0.1856,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs6589170,11,2.08e-05,-0.2508,4.178e-07,-0.3623,0.9166,-0.01095,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7121407,11,2.44e-05,-0.2493,4.684e-07,-0.3608,0.9614,-0.005096,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs1375718,11,1.51e-05,-0.2666,6.69e-07,-0.3487,0.8759,0.02036,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7115311,11,4.63e-05,-0.2285,7.128e-07,-0.3522,0.8277,-0.02,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs2218749,11,5.38e-05,-0.2218,8.267e-07,-0.3495,0.7559,-0.02712,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs2218750,11,2.4e-05,-0.2494,4.168e-07,-0.3624,0.9878,-0.001617,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs67538168,11,4.09e-07,-0.3498,5.687e-07,-0.3687,0.3333,-0.1997,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs61151418,11,2.93e-06,-0.2889,8.558e-07,-0.3587,0.3701,-0.1054,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7107797,11,4.29e-05,-0.2296,6.898e-07,-0.3526,0.8089,-0.02223,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7108476,11,2.14e-05,-0.2503,4.253e-07,-0.3621,0.9368,-0.008302,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs67053082,11,6.44e-07,-0.338,5.158e-07,-0.3689,0.4425,-0.1414,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs12275419,11,5.38e-05,-0.2267,6.735e-07,-0.3534,0.8808,-0.01377,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7925847,11,4.49e-05,-0.229,6.988e-07,-0.3525,0.8217,-0.02071,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs2197928,11,8.71e-06,-0.2824,6.562e-07,-0.3635,0.8697,-0.02137,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs3980141,11,1.82e-05,-0.2587,5.942e-07,-0.3652,0.814,-0.02535,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs3980142,11,2.19e-05,-0.2536,5.447e-07,-0.3653,0.8577,-0.01885,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17502013,11,2.52e-05,-0.3044,5.72e-07,-0.3844,0.08378,0.3881,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs4586297,13,6.56e-05,0.1735,2.786e-07,0.2583,0.5615,-0.0479,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#8b74ff,neurological
rs72709915,14,1.15e-06,-0.7217,9.539e-07,-0.7752,0.2857,0.8806,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#9768ff,neurological
rs563403676,16,7.4e-05,-0.8983,2.474e-07,-1.882,0.1915,0.4564,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#ae51ff,neurological
rs575466941,19,1.0,0.0,2.335e-07,-2.202,1.0,0.0,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#d12eff,neurological
rs979271498,1,1.0,0.0,1.0,0.0,2.276e-07,-2.914,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs374372932,1,0.0187,-0.2855,0.1566,0.2111,6.219e-07,-1.154,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs149545139,1,0.0187,-0.2855,0.1566,0.2111,6.219e-07,-1.154,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs78046829,1,0.02535,-0.2734,0.1135,0.2373,6.059e-07,-1.172,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs147683336,1,0.02089,-0.2805,0.1577,0.2106,7.58e-07,-1.147,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs74642260,1,0.02876,-0.2666,0.1155,0.2357,9.607e-07,-1.138,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs79616211,1,0.02896,-0.2662,0.1152,0.2359,9.623e-07,-1.138,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs2269676,1,0.01408,-0.2917,0.1613,0.206,5.245e-07,-1.119,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs4657722,1,0.01392,-0.292,0.1623,0.2055,5.05e-07,-1.12,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs79000836,1,0.01392,-0.292,0.1623,0.2055,5.05e-07,-1.12,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs16859729,1,0.01469,-0.2893,0.1607,0.2063,5.719e-07,-1.11,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs78699136,1,0.01769,-0.2806,0.1445,0.2134,5.881e-07,-1.112,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs1004127,1,0.01721,-0.2814,0.1436,0.2139,5.424e-07,-1.115,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs139125480,1,0.02068,-0.273,0.1242,0.2241,5.653e-07,-1.113,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs142546826,1,0.01721,-0.2814,0.1436,0.2139,5.424e-07,-1.115,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs115395764,1,0.01737,-0.281,0.1436,0.2139,5.527e-07,-1.114,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs115754357,1,0.01737,-0.281,0.1436,0.2139,5.527e-07,-1.114,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs79304947,1,0.003424,-0.3166,0.2164,0.181,6.093e-07,-0.8652,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs79602588,1,0.01607,-0.2868,0.1615,0.2052,5.462e-07,-1.136,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs16859735,1,0.01841,-0.2806,0.1524,0.2099,7.185e-07,-1.115,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs3752608,1,0.01902,-0.2792,0.1478,0.2123,7.148e-07,-1.115,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs4656562,1,0.02003,-0.2761,0.1508,0.2099,8.023e-07,-1.109,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs4657724,1,0.01999,-0.276,0.1518,0.2094,8.04e-07,-1.109,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#00ffff,neurological
rs575279509,3,3.74e-09,-2.124,0.775,-0.1571,5.929e-07,-3.499,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs578247230,3,8.4e-08,-0.9577,0.7108,0.4788,6.497e-07,-0.9847,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs968702897,3,1.0,0.0,1.0,0.0,9.81e-07,-3.235,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs532490095,5,1.0,0.0,1.0,0.0,2.401e-07,-2.358,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs142270037,5,1.0,0.0,1.0,0.0,3.2e-07,-2.323,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs188115817,5,1.0,0.0,1.0,0.0,1.811e-07,-2.345,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs10608918,5,2.54e-07,-0.5663,0.2973,-0.2689,7.781e-07,-0.6289,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs200639066,5,2.45e-07,-0.5673,0.2899,-0.273,7.644e-07,-0.6293,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs201464410,5,2.45e-07,-0.5673,0.2899,-0.273,7.644e-07,-0.6293,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#2ed1ff,neurological
rs58488656,7,1.0,0.0,1.0,0.0,9.421e-08,-0.6596,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#45baff,neurological
rs59266081,7,0.2021,-0.06156,0.1896,0.06945,2.522e-07,-0.5742,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#45baff,neurological
rs569914203,8,1.56e-11,-3.559,0.6673,-0.3879,1.762e-07,-5.103,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#51aeff,neurological
rs551454792,8,7.41e-14,-3.85,0.2489,-1.969,9.553e-07,-4.029,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#51aeff,neurological
rs137856481,9,9.78e-11,-2.838,0.5133,-0.4909,9.947e-07,-3.977,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs148288269,9,5.73e-11,-2.877,0.4542,-0.5657,9.403e-07,-3.982,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs565363636,9,2.28e-11,-2.878,0.3784,-0.6364,5.598e-07,-4.032,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs151151404,11,1.0,0.0,1.0,0.0,4.968e-07,-1.461,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs572158420,12,1.0,0.0,1.0,0.0,5.051e-08,-5.09,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#807fff,neurological
rs189468885,12,1.0,0.0,1.0,0.0,8.477e-07,-5.542,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#807fff,neurological
rs10148821,14,0.02767,-0.1165,0.2728,0.07096,5.597e-07,-0.4468,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#9768ff,neurological
rs11638586,15,0.002564,-0.1862,0.635,-0.03239,2.492e-07,-0.746,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs143836403,15,0.0032,-0.1888,0.6253,-0.03461,6.069e-07,-0.7423,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs75225368,15,0.002075,-0.1901,0.6248,-0.03338,1.608e-07,-0.7608,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs11635605,15,0.001889,-0.1912,0.6348,-0.03234,1.186e-07,-0.7613,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs150854172,15,0.001041,-0.1975,0.628,-0.03316,1.4e-07,-0.6688,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs77360718,15,0.000666,-0.2031,0.6293,-0.03289,5.894e-08,-0.6758,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs113741266,15,0.001844,-0.1916,0.627,-0.03312,1.232e-07,-0.7604,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs111297611,15,0.002196,-0.1877,0.6405,-0.03169,1.768e-07,-0.7473,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs595244,15,0.002754,-0.1842,0.6936,-0.02676,1.562e-07,-0.7603,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs1561207,15,0.003741,-0.1776,0.8204,-0.01537,1.053e-07,-0.7655,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs2437947,15,0.003671,-0.1779,0.8206,-0.01535,9.794e-08,-0.767,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs627634,15,0.003658,-0.178,0.8197,-0.01543,9.822e-08,-0.7672,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs1818275,15,0.003724,0.1795,0.8317,0.01452,1.008e-07,0.77,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs2456475,15,0.003743,-0.1774,0.8281,-0.0147,9.861e-08,-0.7655,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs682737,15,0.003747,-0.1778,0.8265,-0.01487,9.762e-08,-0.769,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs636178,15,0.00424,-0.177,0.8372,-0.01404,1.113e-07,-0.7771,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs2466790,15,0.004148,-0.1774,0.8307,-0.01461,1.112e-07,-0.7774,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs1678981,15,0.004148,-0.1774,0.8306,-0.01461,1.094e-07,-0.7775,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs1018148,15,0.004243,0.1787,0.8193,0.01575,1.318e-07,0.7784,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#a25dff,neurological
rs28451948,9,4.82e-07,-0.1033,4.53e-07,-0.1081,0.3917,-0.05131,0.1537,-0.1581,1.0,0.0,460,Corneal dystrophy,#7f7f7f,#5da2ff,sense organs
rs145688704,9,3.15e-07,-0.1066,5.59e-07,-0.1078,0.3365,-0.06204,0.06264,-0.2113,1.0,0.0,460,Corneal dystrophy,#7f7f7f,#5da2ff,sense organs
rs11103457,9,8.17e-07,-0.1049,5.525e-07,-0.1083,0.6536,-0.03391,0.1194,-0.1809,1.0,0.0,460,Corneal dystrophy,#7f7f7f,#5da2ff,sense organs
rs77690653,11,3.45e-05,0.04981,4.889e-08,0.06589,0.1893,0.02547,0.6746,0.01816,0.02801,0.3755,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs7938499,11,2.8e-05,0.04069,1.2e-08,0.06686,0.2521,0.01446,0.06922,0.06469,0.01999,0.3734,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs11823081,11,1.55e-05,0.05585,1.356e-07,0.06393,0.06499,0.04472,0.861,0.008024,0.1505,0.238,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs11213533,11,4.37e-06,0.04768,2.339e-08,0.06562,0.09087,0.02438,0.09897,0.06153,0.0252,0.378,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs73563807,11,1.12e-05,0.05757,1.441e-07,0.06383,0.06915,0.04644,0.6703,0.01959,0.1503,0.238,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs7929561,11,2.62e-05,0.04074,1.457e-08,0.06647,0.2434,0.01486,0.06025,0.06719,0.01962,0.375,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
rs17487559,11,1.23e-05,0.05876,2.217e-07,0.06292,0.05677,0.05459,0.7199,0.0168,0.1544,0.2368,464,Open-angle glaucoma,#7f7f7f,#748bff,sense organs
