rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7429353,3,1.48e-07,0.0373,7.805e-11,0.04344,0.0953,0.02382,0.3804,0.02466,0.9812,0.002693,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7426497,3,6.68e-08,0.0383,7.192e-11,0.0435,0.05222,0.02749,0.3354,0.02707,0.9894,0.001523,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7372725,3,1.5e-07,0.03732,6.965e-11,0.04351,0.0966,0.02372,0.3836,0.02448,0.9837,0.002334,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7372730,3,5.05e-08,0.03858,5.469e-11,0.04376,0.08137,0.02443,0.2454,0.03267,0.9028,-0.0142,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11352355,3,4.28e-07,0.03778,3.856e-10,0.0427,0.07579,0.02574,0.2954,0.03046,0.9943,-0.0008506,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34045136,3,5.03e-08,0.03858,6.622e-11,0.04382,0.07978,0.02476,0.2502,0.03279,0.9302,-0.01023,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9872864,3,1.58e-07,0.03728,1.046e-10,0.04308,0.0985,0.02381,0.4011,0.02359,0.9888,0.001609,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9855505,3,5.1e-08,0.03856,5.138e-11,0.04385,0.08007,0.02452,0.2683,0.03115,0.9827,0.002479,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35365539,3,2.84e-07,0.03799,8.336e-11,0.04357,0.06756,0.02606,0.3153,0.02856,0.8304,-0.02438,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35249408,3,4.45e-08,0.04009,4.593e-11,0.04452,0.02888,0.02942,0.1918,0.03745,0.956,-0.006343,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34655436,3,2.11e-07,0.03698,1.051e-10,0.04336,0.1311,0.02178,0.3518,0.02654,0.8321,-0.02445,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12490656,3,7.32e-08,-0.0383,6.925e-11,-0.04355,0.06539,-0.02565,0.2197,-0.03447,0.6892,0.04525,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7634886,3,1.28e-07,-0.03767,1.281e-10,-0.04302,0.06683,-0.02589,0.3405,-0.02674,0.8261,0.02441,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9882639,3,2.3e-07,-0.03704,1.125e-10,-0.04305,0.09907,-0.02374,0.4058,-0.02331,0.8241,0.0247,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9865480,3,1.88e-07,-0.03715,1.255e-10,-0.04298,0.09507,-0.02402,0.4126,-0.02297,0.8261,0.02441,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs61119101,3,1.47e-07,-0.03832,9.544e-11,-0.04432,0.09021,-0.0243,0.3085,-0.02946,0.763,0.03428,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs60205400,3,2.45e-07,-0.03698,1.292e-10,-0.04291,0.09781,-0.02382,0.4078,-0.0232,0.8263,0.02438,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67744948,3,1.18e-07,-0.03795,8.008e-11,-0.04367,0.08241,-0.02445,0.273,-0.03096,0.8366,0.02309,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs78536248,3,1.03e-07,-0.03818,8.842e-11,-0.04375,0.07962,-0.02476,0.2573,-0.03215,0.7957,0.02981,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs539009813,3,1.03e-07,-0.03818,8.842e-11,-0.04375,0.07962,-0.02476,0.2573,-0.03215,0.7957,0.02981,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809431,3,2.67e-07,-0.03687,1.239e-10,-0.04303,0.1043,-0.02339,0.4319,-0.02206,0.7937,0.02922,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9859153,3,2.65e-07,-0.03688,1.254e-10,-0.04302,0.1041,-0.02341,0.4306,-0.02211,0.7951,0.02902,95,Cancer of prostate,#2ca02c,#17e8ff,other
