rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7930285,11,4.77e-07,-0.4205,0.6998,-0.23,7.898e-07,-0.4242,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#748bff,other
rs77295304,11,4.96e-07,-0.4198,0.6699,-0.2554,8.347e-07,-0.423,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#748bff,other
rs143064549,12,1.0,0.0,1.0,0.0,3.389e-07,-0.9057,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs116469773,12,1.0,0.0,1.0,0.0,3.563e-08,-1.212,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs80217748,12,1.0,0.0,1.0,0.0,3.366e-08,-1.204,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs76795753,12,1.0,0.0,1.0,0.0,3.366e-08,-1.204,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs114636183,12,4.8e-06,-0.7269,0.1793,0.4008,1.041e-07,-1.148,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs569723512,12,1.92e-06,-0.7629,0.2548,0.3447,7.996e-08,-1.169,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs114101486,12,1.0,0.0,1.0,0.0,1.093e-07,-1.15,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs115926368,12,1.0,0.0,1.0,0.0,4.875e-08,-1.182,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs114514300,12,1.0,0.0,1.0,0.0,4.875e-08,-1.182,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs116350985,12,1.0,0.0,1.0,0.0,4.875e-08,-1.182,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs575756056,12,1.0,0.0,1.0,0.0,4.875e-08,-1.182,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs114890135,12,1.0,0.0,1.0,0.0,4.875e-08,-1.182,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs147828138,12,1.0,0.0,1.0,0.0,9.932e-08,-1.14,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs147563347,12,1.0,0.0,1.0,0.0,9.932e-08,-1.14,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs149489861,12,1.0,0.0,1.0,0.0,9.932e-08,-1.14,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs558341275,12,1.0,0.0,1.0,0.0,4.153e-08,-1.179,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs115211802,12,1.0,0.0,1.0,0.0,2.606e-07,-1.012,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs531550906,12,1.94e-08,-2.377,0.7304,-0.2119,5.207e-07,-4.176,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#807fff,other
rs76314026,13,0.000515,-0.5237,0.8222,-0.03933,9.756e-07,-1.723,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#8b74ff,other
rs544233404,16,1.0,0.0,1.0,0.0,6.013e-07,-2.516,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs148439914,16,1.0,0.0,1.0,0.0,6.013e-07,-2.516,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs181133192,16,1.0,0.0,1.0,0.0,4.78e-07,-2.535,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs184355235,16,1.0,0.0,1.0,0.0,3.989e-07,-2.551,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs146158389,16,1.0,0.0,1.0,0.0,2.779e-07,-2.571,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs182148783,16,1.0,0.0,1.0,0.0,2.779e-07,-2.571,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs181677507,16,1.0,0.0,1.0,0.0,3.036e-07,-2.577,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
rs147488268,16,1.0,0.0,1.0,0.0,2.812e-07,-2.58,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#ae51ff,other
