rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs543342109,20,1.0,0.0,1.201e-07,-3.344,1.0,0.0,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#dd21ff,digestive system
rs182090814,1,1.18e-10,-2.873,0.5968,0.6067,8.509e-07,-3.456,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#00ffff,digestive system
rs4670106,2,0.01258,0.1183,0.6606,-0.02462,7.231e-07,0.4197,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#0bf4ff,digestive system
rs558580754,2,1.0,0.0,1.0,0.0,5.21e-07,-4.03,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#0bf4ff,digestive system
rs192375064,4,1.0,0.0,1.0,0.0,3.972e-07,-2.597,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#22ddff,digestive system
rs191304227,4,1.0,0.0,1.0,0.0,5.641e-07,-2.576,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#22ddff,digestive system
rs542656748,5,1.0,0.0,1.0,0.0,3.514e-07,-2.19,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#2ed1ff,digestive system
rs534170126,5,1.0,0.0,1.0,0.0,3.314e-07,-4.425,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#2ed1ff,digestive system
rs540077142,5,1.0,0.0,1.0,0.0,5.551e-07,-3.768,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#2ed1ff,digestive system
rs752628336,6,1.0,0.0,1.0,0.0,6.228e-07,-4.857,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs763627433,6,1.0,0.0,1.0,0.0,8.666e-07,-4.695,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs780953249,6,1.0,0.0,1.0,0.0,8.666e-07,-4.695,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs149370066,6,5.05e-10,-1.617,0.6595,-0.7674,4.689e-07,-1.636,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs540234798,6,1.0,0.0,1.0,0.0,6.841e-07,-1.7,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs148210148,6,5.3e-09,-1.226,0.5463,-0.4417,5.834e-07,-1.292,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs534676781,6,1.0,0.0,1.0,0.0,3.79e-07,-1.718,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs143168482,6,1.0,0.0,1.0,0.0,3.425e-07,-1.886,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#3ac5ff,digestive system
rs553828582,7,1.0,0.0,1.0,0.0,4.739e-07,-3.68,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#45baff,digestive system
rs140713800,9,1.0,0.0,1.0,0.0,7.042e-07,-2.554,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#5da2ff,digestive system
rs117183173,10,0.2441,-0.1634,0.08592,0.2592,7.534e-07,-2.096,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#6897ff,digestive system
rs116888317,10,0.000751,-0.8116,0.1836,0.3821,7.258e-08,-3.199,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#6897ff,digestive system
rs145004460,10,0.291,-0.1438,0.07778,0.2574,8.802e-07,-2.036,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#6897ff,digestive system
rs191993018,11,0.001301,-0.8889,0.1105,0.5486,6.526e-07,-3.171,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#748bff,digestive system
rs181056950,11,2.65e-07,-1.761,0.08996,0.8273,1.503e-08,-4.024,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#748bff,digestive system
rs545806199,11,1.29e-08,-2.274,0.7387,-0.1897,6.43e-07,-4.11,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#748bff,digestive system
rs867110282,12,1.0,0.0,1.0,0.0,6.353e-07,-3.701,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs17124089,12,5.25e-07,-0.5574,0.2719,0.8632,7.858e-07,-0.5849,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs73365593,12,3.71e-07,-0.5626,0.2785,0.856,6.206e-07,-0.5895,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs142646333,12,1.0,0.0,1.0,0.0,7.499e-07,-2.037,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs114143821,12,1.0,0.0,1.0,0.0,8.441e-07,-2.762,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs554940058,13,1.0,0.0,1.0,0.0,4.683e-08,-3.727,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#8b74ff,digestive system
rs563644414,14,1.17e-08,-2.282,0.6488,-0.2525,8.588e-07,-4.263,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#9768ff,digestive system
rs551084718,16,1.0,0.0,1.0,0.0,4.101e-07,-3.219,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#ae51ff,digestive system
rs376493033,19,1.0,0.0,1.0,0.0,3.193e-07,-4.031,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#d12eff,digestive system
rs73280363,20,0.000844,0.2089,0.9727,-0.002845,7.413e-07,0.4546,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#dd21ff,digestive system
rs144099274,20,8.24e-05,0.2749,0.7341,0.035,7.431e-07,0.4587,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#dd21ff,digestive system
rs138141518,20,1.0,0.0,1.0,0.0,4.377e-07,-3.25,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#dd21ff,digestive system
rs184081832,20,1.0,0.0,1.0,0.0,3.202e-07,-3.249,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#dd21ff,digestive system
