rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62033400,16,9.94e-32,-0.07194,3.1629999999999995e-42,-0.07774,0.1158,-0.03645,0.02115,-0.04866,0.9716,0.002599,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8063057,16,6.760000000000001e-29,-0.064,2.86e-42,-0.07781,0.4924,-0.009543,0.009997,-0.05236,0.9744,-0.002291,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs71863246,16,7.47e-29,-0.06494,1.824e-43,-0.079,0.7965,-0.003907,0.02668,-0.04583,0.8187,0.01638,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817449,16,7.27e-30,-0.06514,5.757e-43,-0.07785,0.26,-0.01571,0.008087,-0.05366,0.9981,-0.0001679,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8043757,16,8.66e-29,-0.06434,9.790000000000001e-43,-0.0782,0.4566,-0.01034,0.007719,-0.05425,0.9721,-0.0025,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9972653,16,8.63e-29,-0.06436,1.4279999999999998e-42,-0.0781,0.4379,-0.01078,0.007453,-0.0545,0.9768,-0.002075,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817497,16,8.61e-33,-0.07284,1.0420000000000001e-42,-0.07824,0.1411,-0.0353,0.01424,-0.0519,0.9529,0.004317,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8050136,16,1.59e-29,-0.06458,1.056e-42,-0.07763,0.2832,-0.01473,0.007926,-0.05363,0.957,0.003845,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8051591,16,3.43e-29,-0.06473,9.651e-43,-0.07823,0.3032,-0.01422,0.009244,-0.05295,0.9628,0.003365,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9935401,16,1.0000000000000001e-29,-0.06492,9.384e-43,-0.07824,0.3193,-0.01375,0.009287,-0.05291,0.963,0.003349,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933509,16,1.5999999999999998e-25,-0.05961,2.986e-41,-0.0762,0.8536,-0.002539,0.09296,-0.03331,0.6117,0.0341,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751812,16,1.92e-32,-0.07291,7.692e-43,-0.0783,0.09921,-0.03881,0.01418,-0.05186,0.9997,2.451e-05,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751814,16,3.4599999999999997e-28,-0.06352,3.756e-43,-0.07863,0.6273,-0.006659,0.01283,-0.05047,0.9434,-0.00508,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931900,16,1.84e-25,-0.05954,4.104e-41,-0.07615,0.8529,-0.002552,0.09392,-0.03324,0.621,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56313538,16,9.93e-29,-0.0637,4.957e-43,-0.07858,0.6383,-0.006448,0.01262,-0.05062,0.9363,-0.005729,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9936385,16,2.6e-28,-0.06306,3.691e-43,-0.07807,0.6422,-0.006327,0.01286,-0.05008,0.9452,-0.004835,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923233,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923312,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075988,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075989,16,3.5e-28,-0.0635,5.2490000000000004e-43,-0.07855,0.6381,-0.006451,0.0108,-0.0517,0.9451,-0.004928,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075990,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075991,16,4.34e-28,-0.06334,4.838e-43,-0.07853,0.6351,-0.006508,0.0129,-0.05044,0.945,-0.004938,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075992,16,4.56e-28,-0.06332,4.871e-43,-0.07853,0.6395,-0.006421,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9926289,16,4.56e-28,-0.06332,4.871e-43,-0.07853,0.6395,-0.006421,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939609,16,2.8499999999999997e-28,-0.06301,4.813e-43,-0.07797,0.6378,-0.006411,0.01282,-0.05011,0.9479,-0.0046,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937709,16,1.97e-25,-0.05947,4.958e-41,-0.07599,0.8294,-0.002964,0.095,-0.03309,0.6206,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9927317,16,4.8e-31,-0.06874,8.669e-43,-0.07833,0.2071,-0.02067,0.006014,-0.05724,0.9147,-0.007683,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817712,16,2.3999999999999999e-32,-0.07279,9.576000000000001e-43,-0.07821,0.1008,-0.03862,0.01458,-0.05165,0.9984,-0.0001425,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206410,16,4.28e-28,-0.0634,4.87e-43,-0.07853,0.6379,-0.006454,0.0128,-0.05049,0.9451,-0.004929,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206629,16,2.03e-25,-0.05945,4.946e-41,-0.07599,0.8322,-0.002915,0.09501,-0.03309,0.6207,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7202116,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7202296,16,4.56e-28,-0.06332,4.856e-43,-0.07853,0.6405,-0.006404,0.0128,-0.05049,0.945,-0.004936,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7201850,16,1.5999999999999998e-25,-0.05957,4.978999999999998e-41,-0.07599,0.777,-0.003903,0.1024,-0.03237,0.6201,0.03329,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs66908032,16,5.08e-28,-0.06325,5.105e-43,-0.07851,0.6572,-0.00609,0.01333,-0.0502,0.9331,-0.00601,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72803697,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033403,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033404,16,2.97e-28,-0.0636,4.025e-43,-0.07874,0.6297,-0.006614,0.01301,-0.05043,0.932,-0.006113,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033405,16,2.4300000000000002e-32,-0.07279,9.549000000000001e-43,-0.07821,0.1013,-0.03857,0.01458,-0.05165,0.9984,-0.0001425,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206122,16,1.09e-28,-0.06365,5.233e-43,-0.0785,0.6278,-0.006648,0.01254,-0.05063,0.9576,-0.003809,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7190396,16,3.97e-28,-0.06344,4.851e-43,-0.07853,0.6296,-0.006615,0.01284,-0.05047,0.9416,-0.005249,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs530568312,16,4.78e-28,-0.06307,3.363e-43,-0.0789,0.7942,-0.003626,0.0363,-0.04262,0.9705,-0.002639,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7185735,16,3.93e-28,-0.06343,4.852e-43,-0.07853,0.6272,-0.00666,0.01285,-0.05046,0.9447,-0.004962,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs79994966,16,7.820000000000001e-33,-0.07289,5.688e-43,-0.07846,0.1676,-0.03304,0.01475,-0.0516,0.9657,-0.003154,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033406,16,1.2300000000000001e-29,-0.06868,2.6899999999999997e-41,-0.07685,0.4357,-0.0169,0.03945,-0.04176,0.699,-0.02373,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9941349,16,3.2499999999999998e-28,-0.06528,6.334999999999998e-41,-0.0753,0.1795,-0.02422,0.1424,-0.02978,0.6763,0.02799,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56137030,16,4.3899999999999996e-32,-0.0724,7.632e-43,-0.0783,0.1364,-0.03443,0.01826,-0.0499,0.9564,-0.004002,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28567725,16,2e-27,-0.06401,1.075e-40,-0.0756,0.3985,-0.01453,0.148,-0.02947,0.678,0.02828,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931494,16,1.22e-28,-0.06601,6.481e-41,-0.07586,0.1976,-0.02365,0.1361,-0.03049,0.6624,0.02974,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs10468280,16,5.51e-33,-0.07298,7.286e-43,-0.07836,0.1118,-0.03741,0.01513,-0.0514,0.9658,-0.003141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033408,16,5.51e-33,-0.07298,7.286e-43,-0.07836,0.1118,-0.03741,0.01513,-0.0514,0.9658,-0.003141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817964,16,3.49e-32,-0.07254,1.1020000000000001e-42,-0.07831,0.1214,-0.03594,0.01624,-0.05095,0.931,0.006298,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7188250,16,1.38e-30,-0.06969,1.655e-38,-0.0736,0.0943,-0.03839,0.004874,-0.05912,0.7965,-0.01889,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075993,16,4.029999999999999e-31,-0.07119,2.694e-39,-0.07474,0.08427,-0.04071,0.003011,-0.06297,0.7982,-0.02019,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805613,16,6.449999999999999e-31,-0.07089,2.905e-39,-0.0747,0.1165,-0.03665,0.002906,-0.0632,0.7945,-0.02057,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs12149574,16,3.7899999999999997e-31,-0.07121,2.5979999999999998e-39,-0.07476,0.08495,-0.04061,0.002891,-0.06325,0.796,-0.02047,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs12149832,16,2.44e-30,-0.07022,1.93e-38,-0.07406,0.1557,-0.03356,0.002987,-0.06321,0.8004,-0.02014,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7187250,16,3e-05,-0.03738,9.981e-07,-0.04743,0.7875,0.005269,0.06109,-0.06029,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs71863246,16,1.94e-05,-0.03892,5.819e-07,-0.04852,0.7531,0.006687,0.1109,-0.05208,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs113935429,16,2.2e-05,-0.03946,6.415e-07,-0.05106,0.7344,0.006587,0.04314,-0.06696,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs7188250,16,2.86e-06,-0.04485,2.352e-07,-0.04983,0.602,0.01681,0.0713,-0.05991,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs11075993,16,1.4e-06,-0.04658,2.478e-07,-0.05008,0.8997,0.004176,0.05789,-0.0636,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs72805613,16,1.7e-06,-0.04621,2.265e-07,-0.05025,0.7877,0.008836,0.06256,-0.06244,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs12149574,16,1.48e-06,-0.04648,2.548e-07,-0.05003,0.8794,0.005026,0.05968,-0.06315,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs12149832,16,2.33e-06,-0.04553,5.722e-07,-0.04854,0.9881,0.0004953,0.06585,-0.06185,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs28429148,16,1.78e-05,-0.03544,4.42e-09,-0.05466,0.4856,0.0119,0.6179,-0.01337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.88e-05,-0.0352,7.326e-09,-0.05366,0.5552,0.009963,0.5504,-0.0159,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs199952722,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs57292959,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937521,16,2.13e-05,-0.03417,2.139e-08,-0.05125,0.5464,0.009768,0.3337,-0.02536,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28562191,16,1.55e-05,-0.03473,1.937e-08,-0.05139,0.6281,0.007828,0.3243,-0.02585,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11383210,16,2.11e-05,-0.03578,1.219e-07,-0.05062,0.5197,-0.01117,0.8219,0.00589,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937053,16,1.73e-05,-0.03476,1.429e-08,-0.05172,0.5534,0.009856,0.3819,-0.02302,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937354,16,1.36e-05,-0.03526,7.944e-09,-0.05256,0.5207,0.01067,0.3683,-0.02367,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9928094,16,1.12e-05,-0.03547,7.57e-09,-0.05263,0.521,0.01066,0.3661,-0.02378,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930333,16,1.62e-05,-0.03413,5.646e-09,-0.05248,0.4946,0.01076,0.3658,-0.02328,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930397,16,7.38e-06,-0.03622,3.461e-09,-0.0538,0.5206,0.01068,0.3692,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940278,16,1.01e-05,-0.03572,3.569e-09,-0.05376,0.5057,0.01106,0.3717,-0.02352,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9939973,16,9.86e-06,-0.03578,3.539e-09,-0.05377,0.5117,0.0109,0.3746,-0.02337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940646,16,9.86e-06,-0.03578,3.524e-09,-0.05377,0.5104,0.01094,0.374,-0.0234,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940128,16,1.08e-05,-0.03566,3.587e-09,-0.05375,0.4785,0.0118,0.3756,-0.02333,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421085,16,2.21e-09,-0.05222,6.162e-10,-0.05595,0.2184,-0.03305,0.1251,-0.04241,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421086,16,1e-05,-0.03572,3.532e-09,-0.05377,0.5052,0.01107,0.3717,-0.02351,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923147,16,1.23e-05,-0.03529,3.568e-09,-0.05375,0.4578,0.01235,0.3798,-0.02312,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923544,16,9.99e-06,-0.03563,4.188e-09,-0.05352,0.4746,0.0119,0.3693,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11642015,16,3.12e-09,-0.05242,9.852e-10,-0.05587,0.2116,-0.03447,0.1233,-0.04309,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558901,16,7.77e-06,-0.03631,3.524e-09,-0.05377,0.5663,0.009529,0.3725,-0.02347,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62048402,16,2.49e-09,-0.05266,6.746e-10,-0.05639,0.215,-0.03364,0.125,-0.04286,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558902,16,2.45e-09,-0.05268,6.748e-10,-0.05639,0.2118,-0.03388,0.1249,-0.04287,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11075985,16,8.46e-06,-0.03558,8.061e-09,-0.05227,0.695,0.006416,0.3504,-0.02437,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs56094641,16,2.76e-09,-0.05218,1.494e-09,-0.0551,0.1689,-0.03724,0.1117,-0.04427,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs55872725,16,2.26e-09,-0.05258,1.222e-09,-0.0554,0.1597,-0.03868,0.1157,-0.04387,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1121980,16,4e-06,-0.03629,5.374e-09,-0.0524,0.804,0.0039,0.272,-0.02813,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs7187250,16,5.52e-07,-0.04048,3.196e-10,-0.05746,0.632,0.007678,0.08096,-0.04719,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs7193144,16,3.61e-07,-0.04093,4.704e-10,-0.05692,0.79,0.004269,0.06551,-0.04977,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62033399,16,3.3e-07,-0.04114,4.229e-10,-0.05705,0.7787,0.004502,0.08489,-0.04658,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62033400,16,4.16e-09,-0.05183,1.18e-09,-0.05554,0.3128,-0.02699,0.08068,-0.04909,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8063057,16,1.03e-06,-0.03922,6.941e-10,-0.0563,0.6006,0.008387,0.07311,-0.04837,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs71863246,16,2.17e-07,-0.04269,5.369e-10,-0.0568,0.7789,0.004894,0.06631,-0.05042,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs17817449,16,2.47e-07,-0.04131,4.131e-10,-0.0566,0.8584,0.002865,0.07875,-0.04731,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8043757,16,5.27e-07,-0.04013,3.051e-10,-0.05746,0.5972,0.00846,0.07056,-0.04886,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9972653,16,8.33e-07,-0.03943,6.039e-10,-0.05655,0.561,0.009313,0.0689,-0.04917,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs17817497,16,1.82e-09,-0.05299,9.729e-10,-0.05589,0.2475,-0.032,0.075,-0.05021,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8050136,16,1.02e-06,-0.03873,3.809e-10,-0.05674,0.4091,0.01305,0.06838,-0.04883,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8051591,16,1e-06,-0.03912,4.313e-10,-0.05698,0.4834,0.01115,0.07071,-0.04876,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9935401,16,8.36e-07,-0.0396,4.271e-10,-0.057,0.5055,0.01059,0.07046,-0.0488,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9933509,16,4.75e-06,-0.03637,6.808e-09,-0.05251,0.7245,0.005585,0.244,-0.03014,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs3751812,16,2.77e-09,-0.05255,7.001e-10,-0.0563,0.2572,-0.03079,0.1057,-0.04555,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs3751814,16,8.34e-07,-0.03942,5.838e-10,-0.05655,0.6162,0.00793,0.08783,-0.04587,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9931900,16,6.27e-06,-0.03596,7.693e-09,-0.0524,0.711,0.005872,0.2476,-0.02994,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs56313538,16,9.79e-07,-0.03906,6.86e-10,-0.05637,0.6027,0.008238,0.08683,-0.04604,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9936385,16,8.37e-07,-0.03916,5.443e-10,-0.05624,0.6124,0.00796,0.08892,-0.04538,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
