rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542982271,4,1.0,0.0,1.0,0.0,1.054e-07,-2.789,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#22ddff,other
rs543298623,4,1.0,0.0,1.0,0.0,1.275e-07,-2.103,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#22ddff,other
rs1028424987,6,1.0,0.0,1.0,0.0,9.99e-07,-3.97,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#3ac5ff,other
rs113851916,6,1.0,0.0,1.0,0.0,3.422e-07,-3.623,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#3ac5ff,other
rs979107394,6,1.0,0.0,1.0,0.0,1.604e-07,-4.137,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#3ac5ff,other
rs924669599,6,1.0,0.0,1.0,0.0,3.903e-07,-4.297,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#3ac5ff,other
rs139321786,9,1.0,0.0,1.0,0.0,6.017e-07,-2.731,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#5da2ff,other
rs373746463,11,1.0,0.0,1.0,0.0,2.895e-10,-4.322,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#748bff,other
rs576102488,11,1.0,0.0,1.0,0.0,7.677e-07,-1.962,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#748bff,other
rs28539148,15,2.03e-05,-0.3045,0.1764,-0.1184,2.713e-07,-0.6735,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#a25dff,other
rs548159367,16,1.0,0.0,1.0,0.0,1.145e-07,-5.897,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#ae51ff,other
rs56903523,18,1.0,0.0,1.0,0.0,2.543e-07,-0.5993,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#c539ff,other
rs713129,18,1.78e-06,-0.3377,0.09553,-0.1556,1.863e-07,-0.5818,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#c539ff,other
rs6043892,20,0.02366,0.1262,0.5974,-0.03409,2.282e-07,0.5964,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2208059,20,0.01261,0.1367,0.7351,-0.02169,2.604e-07,0.5674,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs141231266,20,1.0,0.0,1.0,0.0,6.506e-07,-1.786,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs1884606,20,0.02439,0.1238,0.5434,-0.03907,2.754e-07,0.5671,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs6075048,20,0.02609,0.1226,0.5479,-0.03866,3.103e-07,0.5668,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2328017,20,0.0265,0.1222,0.5159,-0.04182,2.485e-07,0.5704,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs6034461,20,0.02104,0.128,0.5485,-0.03889,1.707e-07,0.5829,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2144883,20,0.02118,0.1278,0.5493,-0.03882,1.726e-07,0.5827,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2328018,20,0.02136,0.1277,0.5487,-0.03887,1.732e-07,0.5824,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2328019,20,0.02077,0.1282,0.5482,-0.03893,1.655e-07,0.5834,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs2180442,20,0.01558,0.1364,0.6044,-0.03419,1.277e-07,0.5958,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
rs6105582,20,0.01745,0.1348,0.6019,-0.03446,1.251e-07,0.6102,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#dd21ff,other
