rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113017324,2,0.000404,0.1453,0.527,0.03822,1.706e-07,0.3577,0.9331,-0.00787,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs968562407,2,1.0,0.0,1.0,0.0,3.394e-07,-1.787,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs192389639,2,1.0,0.0,1.0,0.0,3.041e-07,-2.291,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs895468,2,0.000511,-0.1248,0.7975,-0.01238,5.12e-07,-0.2988,0.39,-0.0998,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs4234043,2,0.000526,-0.1246,0.8002,-0.01221,5.262e-07,-0.2985,0.3983,-0.09806,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs10188338,2,0.000535,-0.1244,0.8039,-0.01198,5.261e-07,-0.2985,0.4005,-0.09764,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs7601911,2,0.000243,-0.1316,0.6787,-0.01996,2.348e-07,-0.307,0.4089,-0.09596,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs146827873,3,1.0,0.0,1.0,0.0,9.24e-07,-1.068,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#17e8ff,other
rs141530606,6,0.5008,-0.09532,0.0828,0.3046,4.911e-07,-1.469,0.2088,0.4991,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#3ac5ff,other
rs554913,6,1.0,0.0,1.0,0.0,1.093e-07,-0.8052,1.0,0.0,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#3ac5ff,other
rs189561677,8,0.002256,-0.3198,0.4491,-0.09853,5.13e-07,-1.089,0.899,0.03683,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#51aeff,other
rs7162000,15,0.009774,-0.06859,0.7537,0.01117,3.413e-07,-0.2444,0.9511,0.004238,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#a25dff,other
rs11649521,16,4.13e-05,0.1269,0.2246,0.04623,9.874e-07,0.3057,0.02106,0.2148,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ae51ff,other
rs62027635,16,4.13e-05,0.1269,0.2244,0.04624,9.807e-07,0.3058,0.02106,0.2148,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ae51ff,other
rs142268625,18,0.08642,-0.3625,0.5602,0.1488,5.709e-07,-2.077,0.604,0.3607,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#c539ff,other
rs143894949,20,6.09e-07,-0.3473,1.0,0.0,5.007e-07,-0.3566,0.8529,0.08814,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#dd21ff,other
rs114549032,20,0.000287,-0.1569,0.9549,-0.003769,5.286e-08,-0.3532,0.7686,0.03418,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#dd21ff,other
rs146792614,1,1.0,0.0,1.0,0.0,1.0,0.0,1.719e-07,-1.334,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#00ffff,other
rs11896649,2,0.5182,-0.02373,0.2486,0.1107,0.7206,0.01479,2.136e-07,-0.7372,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#0bf4ff,other
rs7388366,8,0.2656,0.02382,0.4823,-0.02477,0.8924,0.003889,7.312e-07,0.355,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#51aeff,other
rs6990189,8,0.02118,0.05462,0.4779,0.02764,0.4994,0.02128,8.906e-07,0.4019,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#51aeff,other
rs1394053,8,0.1698,0.03121,0.6435,-0.0171,0.7986,0.007879,5.346e-07,0.3772,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#51aeff,other
rs2174201,8,0.1725,0.03102,0.639,-0.01733,0.7986,0.007888,4.988e-07,0.3785,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#51aeff,other
rs146903548,9,0.000942,-0.946,0.5988,0.2028,1.0,0.0,4.433e-07,-2.292,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#5da2ff,other
rs148572278,9,0.002188,-0.6951,0.3489,0.282,1.0,0.0,2.032e-07,-1.921,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#5da2ff,other
rs141384340,9,0.009087,-0.3451,0.8334,0.0361,0.976,0.0103,5.864e-07,-1.364,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#5da2ff,other
rs35360884,10,0.005998,-0.1523,0.6758,-0.02791,0.2106,-0.1596,9.51e-07,-0.7609,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#6897ff,other
rs114276336,16,0.4373,0.0478,0.8551,0.2275,0.0324,0.1355,4.383e-07,-1.346,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#ae51ff,other
rs188893953,18,0.0532,-0.433,0.1712,0.45,0.0697,1.095,1.29e-07,-1.934,1.0,0.0,146,Uterine leiomyoma,#2ca02c,#c539ff,other
rs182920567,2,6.96e-07,-0.9047,4.528e-07,-1.088,0.6733,0.2376,0.8506,-0.154,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs181144245,2,1.17e-07,-1.011,1.11e-07,-1.18,0.5201,0.371,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs139779431,4,1.0,0.0,2.55e-07,-1.884,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#22ddff,other
rs553105236,4,1.0,0.0,2.749e-07,-3.305,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#22ddff,other
rs531988317,5,1.53e-07,-1.928,2.516e-07,-2.184,0.03056,2.704,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs188948908,6,0.2724,-0.119,4.126e-07,-3.348,0.8119,-0.02614,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#3ac5ff,other
rs146860664,6,0.2708,-0.1184,5.912000000000002e-07,-3.235,0.817,-0.02524,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#3ac5ff,other
rs186321357,6,4.63e-07,-1.926,1.35e-07,-2.667,1.0,0.0,0.7527,-0.2152,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#3ac5ff,other
rs190711,7,0.01711,0.05389,9.49e-07,0.1997,0.6906,-0.01151,0.8683,0.01222,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs279685,7,0.003429,0.06583,9.861e-07,0.1999,0.8591,0.005098,0.5891,0.04008,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs279686,7,0.03522,0.04754,9.905e-07,0.1994,0.438,-0.02238,0.8186,0.01691,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs279694,7,0.03545,0.04756,9.943e-07,0.1994,0.4332,-0.02266,0.8228,0.01651,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs279696,7,0.03522,0.04754,9.905e-07,0.1994,0.438,-0.02238,0.8186,0.01691,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs157655,7,0.03522,0.04754,9.846e-07,0.1995,0.4382,-0.02237,0.8183,0.01694,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs527437309,7,1.0,0.0,3.949e-09,-4.054,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#45baff,other
rs565052034,8,1.0,0.0,6.119e-07,-1.85,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs149068221,8,1.0,0.0,7.598e-07,-1.791,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs36090603,10,0.001643,0.06911,4.672e-07,0.1907,0.7457,0.009351,0.954,0.004386,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs532429960,10,0.005648,-0.8317,1.879e-07,-2.943,0.9427,-0.03857,0.5626,0.2801,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs557781089,10,0.01684,-0.6453,3.331e-07,-2.756,0.8763,0.06877,0.3928,0.3912,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs192375917,10,0.01261,-0.591,4.612e-07,-2.707,0.6607,-0.146,0.3833,0.395,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs116921812,10,1.0,0.0,3.242e-07,-1.122,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs117445052,10,1.0,0.0,6.71e-08,-1.132,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs539034987,10,1.0,0.0,1.375e-07,-1.094,1.0,0.0,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs114756511,1,1.0,0.0,1.0,0.0,8.061e-07,-0.619,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs115163428,1,1.0,0.0,1.0,0.0,5.464e-07,-0.637,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs114829291,1,1.0,0.0,1.0,0.0,5.483e-07,-0.64,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs116690786,1,1.0,0.0,1.0,0.0,9.128e-07,-0.632,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs183448281,1,1.0,0.0,1.0,0.0,1.552e-07,-1.313,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs545108820,1,1.0,0.0,1.0,0.0,1.146e-07,-1.309,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs4672350,2,3.42e-05,0.138,0.1211,0.07719,9.824e-07,0.2509,0.9314,-0.007502,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs13018633,2,0.000306,0.1461,0.5259,0.03743,1.642e-07,0.3565,0.8729,0.01479,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs113017324,2,0.000291,0.147,0.4461,0.04511,2.442e-07,0.3509,0.9357,0.007485,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs968562407,2,1.0,0.0,1.0,0.0,4.684e-07,-1.762,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs192389639,2,1.0,0.0,1.0,0.0,4.237e-07,-2.261,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs895468,2,0.000265,-0.1294,0.6656,-0.02045,2.972e-07,-0.304,0.3722,-0.1024,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs4234043,2,0.000273,-0.1291,0.6678,-0.0203,3.072e-07,-0.3036,0.3801,-0.1007,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs10188338,2,0.000278,-0.1289,0.6716,-0.02006,3.072e-07,-0.3036,0.3822,-0.1003,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs7601911,2,0.000124,-0.1359,0.566,-0.02712,1.335e-07,-0.3122,0.3893,-0.09889,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs146827873,3,1.0,0.0,1.0,0.0,8.666e-07,-1.07,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#17e8ff,other
rs11959381,5,1.65e-05,-0.1805,0.215,0.1814,9.64e-07,-0.2187,0.8441,-0.04371,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs181547881,5,1.0,0.0,1.0,0.0,7.337e-07,-1.845,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs572378162,5,1.0,0.0,1.0,0.0,5.144e-07,-1.967,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs553485859,5,1.0,0.0,1.0,0.0,6.277e-07,-2.006,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs141530606,6,0.6024,-0.07282,0.06811,0.314,4.501e-07,-1.476,0.1778,0.5277,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#3ac5ff,other
rs554913,6,1.0,0.0,1.0,0.0,1.575e-07,-0.7932,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#3ac5ff,other
rs189561677,8,0.005224,-0.2883,0.5999,-0.06686,4.991e-07,-1.092,0.8012,0.0722,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs118112255,8,0.005686,-0.4704,0.8951,0.02816,7.365e-07,-1.675,0.1989,-0.5839,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs7162000,15,0.008802,-0.06889,0.8251,0.007704,1.635e-07,-0.25,0.7759,0.01947,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#a25dff,other
rs2066850,16,3.78e-05,0.126,0.2143,0.04668,8.336e-07,0.3007,0.03522,0.1937,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs2076753,16,2.59e-05,0.13,0.1834,0.05056,7.547e-07,0.3048,0.03306,0.1983,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs11649521,16,2.03e-05,0.1294,0.1405,0.05494,5.897e-07,0.3107,0.0428,0.1851,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs62027635,16,2.2e-05,0.1289,0.1404,0.05496,5.856e-07,0.3108,0.0428,0.1851,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs142268625,18,0.07811,-0.3664,0.68,0.103,8.224e-07,-2.042,0.5682,0.3911,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#c539ff,other
rs892210,19,0.000471,-0.09791,0.2068,-0.04454,7.366e-07,-0.2939,0.6462,-0.03147,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#d12eff,other
rs143894949,20,7.67e-07,-0.3441,1.0,0.0,6.568e-07,-0.3523,0.909,0.05513,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#dd21ff,other
rs114549032,20,0.00042,-0.1512,0.9057,-0.007729,9.506e-08,-0.3457,0.709,0.04302,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#dd21ff,other
rs146792614,1,1.0,0.0,1.0,0.0,1.0,0.0,3.214e-07,-1.3,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#00ffff,other
rs11896649,2,0.5895,-0.01976,0.2451,0.1094,0.6368,0.01946,2.084e-07,-0.7316,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs138798283,2,0.1103,-0.5616,0.2118,0.5119,1.0,0.0,9.492e-07,-3.339,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#0bf4ff,other
rs11786842,8,0.2507,0.02443,0.5363,-0.02141,0.9295,0.002528,5.274e-07,0.3562,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs7388366,8,0.2288,0.0255,0.5092,-0.0228,0.8602,0.00505,2.721e-07,0.3653,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs7350122,8,0.1777,0.02974,0.4934,-0.0238,0.6724,0.01302,5.1e-07,0.362,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs6990189,8,0.01426,0.05727,0.3983,0.03221,0.4475,0.02385,6.499e-07,0.4029,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs1394053,8,0.149,0.03243,0.6317,-0.01734,0.7441,0.01005,2.401e-07,0.3848,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs2174201,8,0.1541,0.03198,0.6274,-0.01756,0.763,0.009293,2.24e-07,0.3861,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#51aeff,other
rs146903548,9,0.000714,-0.958,0.7738,0.1086,1.0,0.0,5.83e-07,-2.259,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#5da2ff,other
rs148572278,9,0.00098,-0.7398,0.6111,0.1495,1.0,0.0,2.106e-07,-1.922,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#5da2ff,other
rs141384340,9,0.003595,-0.3787,0.8673,-0.02808,0.9333,0.02849,3.524e-07,-1.368,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#5da2ff,other
rs35360884,10,0.006286,-0.1491,0.7501,-0.02083,0.156,-0.1797,7.577e-07,-0.7608,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs139847910,10,0.004834,-0.1667,0.6535,-0.03172,0.1478,-0.1989,8.231e-07,-0.839,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#6897ff,other
rs114276336,16,0.5124,0.03937,0.8837,0.1867,0.05005,0.1212,5.77e-07,-1.325,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#ae51ff,other
rs563777399,18,0.002011,-0.3362,0.5597,-0.07701,0.3727,-0.238,3.446e-07,-1.455,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#c539ff,other
rs188893953,18,0.05021,-0.4329,0.1219,0.4977,0.06795,1.1,2.773e-08,-2.01,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#c539ff,other
rs186712510,18,0.05566,-0.4176,0.2645,0.3453,0.07395,1.058,2.683e-07,-1.935,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#c539ff,other
rs895468,2,0.008319,-0.01863,7.981e-07,-0.02499,0.2406,0.02186,0.3446,-0.02119,0.6342,-0.03167,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs4234043,2,0.009074,-0.01842,7.633e-07,-0.02506,0.2375,0.022,0.3789,-0.01973,0.673,-0.02827,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs10188338,2,0.009205,-0.01837,7.88e-07,-0.02503,0.2346,0.02214,0.3856,-0.01946,0.6699,-0.02855,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs7601911,2,0.007016,-0.01905,4.833e-07,-0.02534,0.2932,0.01952,0.3528,-0.0208,0.7364,-0.02218,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs2066850,16,3.2e-08,-0.1427,3.912e-07,-0.1334,0.01718,-0.264,0.1404,-0.1734,1.0,0.0,826,Regional enteritis,#ffbb78,#ae51ff,digestive system
rs11649521,16,1.19e-08,-0.146,1.818e-07,-0.136,0.01721,-0.2669,0.09552,-0.1948,1.0,0.0,826,Regional enteritis,#ffbb78,#ae51ff,digestive system
rs62027635,16,1.19e-08,-0.146,1.822e-07,-0.136,0.01722,-0.2669,0.09532,-0.1949,1.0,0.0,826,Regional enteritis,#ffbb78,#ae51ff,digestive system
rs892210,19,2.71e-05,0.02195,6.009e-07,0.02483,0.0346,-0.04383,0.02022,0.0382,0.7378,0.02056,946,Hyperplasia of prostate,#2ca02c,#d12eff,other
rs181547881,5,1.0,0.0,1.0,0.0,2.169e-07,-2.126,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#2ed1ff,other
rs181547881,5,1.0,0.0,1.0,0.0,1.568e-07,-2.14,1.0,0.0,1.0,0.0,999,Disorders of menstruation and other abnormal bleeding from female genital tract,#2ca02c,#2ed1ff,other
rs892210,19,1.5e-09,0.04265,4.474e-15,0.0501,0.06687,-0.04558,0.03452,0.04615,0.1369,0.1196,1232,Elevated prostate specific antigen [PSA],#2ca02c,#d12eff,other
