rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11568300,11,8.649999999999999e-32,-0.08481,4.805e-45,-0.09937,0.003524,-0.03924,1.197e-05,-0.1255,0.2104,-0.07259,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10791822,11,3.4499999999999995e-32,-0.09369,5.275e-45,-0.09932,0.02227,-0.05046,0.0001212,-0.1156,0.1811,-0.07777,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896028,11,4.48e-31,-0.08345,5.4e-46,-0.1004,0.01208,-0.03351,1.624e-05,-0.1234,0.1746,-0.07858,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs28464085,11,3.5500000000000004e-33,-0.08639,5.741e-47,-0.1016,0.001411,-0.04286,3.542e-05,-0.1189,0.1728,-0.079,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs12289836,11,8.020000000000001e-31,-0.09066,7.59e-46,-0.1004,0.1162,-0.03125,0.00016,-0.1131,0.1706,-0.0796,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11292443,11,2.96e-31,-0.09159,1.028e-45,-0.1008,0.09373,-0.03371,0.0001687,-0.1132,0.1649,-0.08138,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7924510,11,3.8699999999999997e-31,-0.08455,2.1310000000000003e-46,-0.1009,0.01815,-0.03264,2.37e-05,-0.1221,0.1763,-0.07826,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7947604,11,1.3499999999999998e-31,-0.09193,1.15e-46,-0.1014,0.08137,-0.03465,0.0001666,-0.1127,0.1609,-0.08128,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs60626743,11,5.709999999999999e-31,-0.08402,6.177999999999999e-47,-0.1015,0.0249,-0.03067,2.564e-05,-0.1213,0.1654,-0.08008,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs113623061,11,5.899999999999998e-32,-0.09183,2.242e-46,-0.101,0.06694,-0.03617,0.0001869,-0.1119,0.1611,-0.08124,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11227251,11,5e-33,-0.09469,1.28e-46,-0.1012,0.01355,-0.05227,0.000208,-0.1117,0.1908,-0.0759,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs12802391,11,3.46e-33,-0.08629,3.5179999999999997e-47,-0.1017,0.001567,-0.04224,2.274e-05,-0.1216,0.1943,-0.0751,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7934036,11,3.19e-33,-0.08646,3.4700000000000004e-47,-0.1018,0.001512,-0.04239,2.446e-05,-0.1212,0.1949,-0.07504,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896029,11,1.94e-31,-0.0841,1.5189999999999998e-47,-0.1018,0.02351,-0.03083,3.993e-05,-0.1179,0.1486,-0.08292,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11227254,11,1.8099999999999999e-31,-0.08422,1.595e-47,-0.1018,0.02347,-0.03082,3.699e-05,-0.1184,0.149,-0.08285,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11227255,11,1.7899999999999995e-31,-0.08414,1.5879999999999998e-47,-0.1018,0.02345,-0.03083,3.705e-05,-0.1184,0.1486,-0.08293,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs1073602,11,6.49e-32,-0.08499,1.9609999999999998e-47,-0.1017,0.01418,-0.03362,4.546e-05,-0.1172,0.149,-0.08285,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs6591185,11,1.9600000000000001e-31,-0.08418,1.5759999999999998e-47,-0.1018,0.02364,-0.0308,3.992e-05,-0.1179,0.1487,-0.0829,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11601509,11,1.9600000000000001e-31,-0.08418,1.5759999999999998e-47,-0.1018,0.02364,-0.0308,3.992e-05,-0.1179,0.1487,-0.0829,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs138502442,11,1.9600000000000001e-31,-0.08418,1.5759999999999998e-47,-0.1018,0.02364,-0.0308,3.992e-05,-0.1179,0.1487,-0.0829,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs138373472,11,1.4499999999999998e-31,-0.0844,1.6409999999999998e-47,-0.102,0.02285,-0.03099,4.065e-05,-0.118,0.1441,-0.08413,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs146861857,11,1.6299999999999996e-31,-0.08432,1.8379999999999998e-47,-0.1019,0.02285,-0.03099,4.119e-05,-0.1179,0.1446,-0.08398,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs1074156,11,3.3799999999999995e-31,-0.08382,1.028e-47,-0.102,0.03379,-0.02898,4.005e-05,-0.118,0.1509,-0.0825,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs1074155,11,2.57e-31,-0.084,1.391e-47,-0.1018,0.02822,-0.0299,3.18e-05,-0.1194,0.1572,-0.08131,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7115734,11,6.989999999999999e-31,-0.08304,1.6429999999999998e-47,-0.1013,0.02926,-0.02949,4.788e-05,-0.116,0.1481,-0.08242,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896032,11,2.3e-31,-0.08407,1.338e-47,-0.1018,0.02504,-0.03048,3.981e-05,-0.1179,0.1542,-0.08185,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896033,11,2.1399999999999997e-31,-0.08403,1.335e-47,-0.1018,0.02445,-0.03062,4.07e-05,-0.1178,0.1486,-0.08292,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs6591187,11,2.0800000000000002e-31,-0.08414,1.186e-47,-0.1019,0.02507,-0.03049,4.261e-05,-0.1175,0.149,-0.08289,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs7952133,11,2.06e-31,-0.08414,1.332e-47,-0.1018,0.02428,-0.03066,4.043e-05,-0.1178,0.1486,-0.08292,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896034,11,1.6599999999999998e-31,-0.08421,1.9639999999999998e-47,-0.1019,0.02346,-0.03086,3.904e-05,-0.1182,0.1445,-0.084,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs11227260,11,1.8200000000000001e-31,-0.09582,1.1e-46,-0.1012,0.4955,-0.02037,0.0002236,-0.1119,0.15,-0.08344,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896035,11,2.1399999999999997e-31,-0.08403,1.335e-47,-0.1018,0.02446,-0.03062,4.069e-05,-0.1178,0.1486,-0.08292,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs10896025,11,1.21e-06,-0.0686,3.033e-08,-0.09269,0.7023,-0.009827,0.09714,-0.09862,0.4551,-0.08734,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10896026,11,9.52e-07,-0.0712,5.681e-08,-0.09083,0.6849,-0.01155,0.1014,-0.09892,0.4464,-0.089,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs2306362,11,1.76e-08,-0.09195,2.454e-09,-0.1008,0.9435,0.003975,0.1332,-0.0966,0.392,-0.09986,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs746429,11,4.9e-07,-0.07603,1.064e-08,-0.09676,0.823,0.0073,0.08572,-0.1082,0.2956,-0.1248,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs1466462,11,4.37e-07,-0.07375,1.031e-07,-0.08863,0.3172,-0.02923,0.1957,-0.0777,0.4223,-0.09331,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11568300,11,2.07e-08,-0.08016,1.494e-09,-0.1018,0.2401,-0.03116,0.2424,-0.07066,0.4271,-0.09178,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10791822,11,4.15e-09,-0.09248,1.054e-09,-0.1027,0.4131,-0.03422,0.1591,-0.089,0.3888,-0.09987,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10896028,11,1.3e-08,-0.08076,9.387e-10,-0.1029,0.2169,-0.03213,0.2545,-0.06878,0.3762,-0.1021,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs28464085,11,5.67e-09,-0.08301,4.384e-10,-0.1051,0.1178,-0.04063,0.5023,-0.04052,0.3662,-0.1043,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs12289836,11,2.16e-09,-0.09278,5.398e-10,-0.1046,0.2123,-0.04617,0.2639,-0.07017,0.3527,-0.1075,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11292443,11,3.13e-09,-0.09231,6.067e-10,-0.1049,0.2563,-0.04249,0.2932,-0.06638,0.3552,-0.1081,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs7924510,11,1.02e-08,-0.08239,4.181e-10,-0.1052,0.2476,-0.03136,0.3677,-0.05481,0.3758,-0.1021,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs7947604,11,1.81e-09,-0.09317,6.02e-10,-0.1043,0.1769,-0.04999,0.2714,-0.06904,0.3335,-0.1116,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs60626743,11,8.14e-09,-0.08282,3.509e-10,-0.1056,0.2072,-0.03372,0.3697,-0.05446,0.3507,-0.1073,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs113623061,11,9.88e-10,-0.09441,3.969e-10,-0.1054,0.15,-0.05289,0.2746,-0.0686,0.3341,-0.1115,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11227251,11,4.59e-10,-0.09758,2.974e-10,-0.1061,0.1333,-0.06072,0.2603,-0.0711,0.3455,-0.1089,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs12802391,11,2.84e-09,-0.08452,3.683e-10,-0.1054,0.08487,-0.04452,0.439,-0.04668,0.3493,-0.1078,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs7934036,11,2.64e-09,-0.08467,3.63e-10,-0.1055,0.07902,-0.04539,0.4707,-0.04353,0.3524,-0.1072,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10896029,11,7.38e-09,-0.08274,3.057e-10,-0.1055,0.2002,-0.03408,0.4026,-0.05061,0.3138,-0.115,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11227254,11,7.31e-09,-0.08275,3.055e-10,-0.1055,0.2076,-0.03352,0.3723,-0.05393,0.314,-0.1149,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11227255,11,7.23e-09,-0.08279,3.056e-10,-0.1055,0.2064,-0.03361,0.3725,-0.05391,0.3141,-0.1149,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs1073602,11,6.83e-09,-0.08319,3.174e-10,-0.1054,0.1929,-0.03506,0.4167,-0.04916,0.315,-0.1147,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs6591185,11,6.56e-09,-0.08284,3.033e-10,-0.1055,0.2006,-0.03405,0.4031,-0.05055,0.3138,-0.115,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs11601509,11,6.56e-09,-0.08284,3.033e-10,-0.1055,0.2006,-0.03405,0.4031,-0.05055,0.3138,-0.115,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs138502442,11,6.56e-09,-0.08284,3.033e-10,-0.1055,0.2006,-0.03405,0.4031,-0.05055,0.3138,-0.115,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs138373472,11,6.7e-09,-0.083,2.944e-10,-0.1058,0.2014,-0.03399,0.3974,-0.05125,0.3019,-0.1182,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs146861857,11,6.89e-09,-0.08293,3.065e-10,-0.1057,0.2011,-0.03401,0.3984,-0.05112,0.3014,-0.1183,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs1074156,11,7.17e-09,-0.08276,2.703e-10,-0.1059,0.2252,-0.03236,0.4014,-0.05079,0.3155,-0.1146,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs1074155,11,5.3299999999999996e-09,-0.0834,2.707e-10,-0.1058,0.2044,-0.0338,0.3324,-0.05864,0.3246,-0.1126,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs7115734,11,7.81e-09,-0.082,2.96e-10,-0.1051,0.2215,-0.03227,0.4038,-0.05016,0.3075,-0.1155,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10896032,11,6.36e-09,-0.08298,2.885e-10,-0.1056,0.1969,-0.03433,0.4073,-0.0501,0.3236,-0.1127,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs10896033,11,6.47e-09,-0.08288,2.881e-10,-0.1056,0.2022,-0.03393,0.4037,-0.05049,0.3131,-0.1151,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs6591187,11,6.18e-09,-0.083,2.624e-10,-0.1059,0.2043,-0.03378,0.4081,-0.05002,0.3127,-0.1153,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
rs7952133,11,6.55e-09,-0.08285,2.882e-10,-0.1056,0.2035,-0.03384,0.4039,-0.05046,0.3131,-0.1151,237,Gouty arthropathy,#e377c2,#748bff,endocrine or metabolic
