rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs538892834,7,1.0,0.0,1.0,0.0,6.181e-07,-2.702,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
rs529744775,7,1.0,0.0,1.0,0.0,7.344e-07,-2.62,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
rs539173656,7,1.0,0.0,1.0,0.0,8.602e-07,-2.817,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
rs572152953,7,1.0,0.0,1.0,0.0,6.525e-07,-2.617,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#45baff,other
rs138691215,10,1.0,0.0,1.0,0.0,6.031e-07,-5.224,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#6897ff,other
rs575725859,10,1.0,0.0,1.0,0.0,5.675e-07,-5.225,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#6897ff,other
rs11411884,11,0.06328,0.08673,0.5633,-0.03029,2.855e-07,0.538,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#748bff,other
rs866358642,11,1.0,0.0,1.0,0.0,4.944e-07,-2.654,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#748bff,other
rs181596816,12,1.0,0.0,1.0,0.0,2.217e-07,-2.828,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#807fff,other
rs1002150721,12,1.0,0.0,1.0,0.0,3.699e-07,-4.284,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#807fff,other
rs114304020,13,1.04e-07,-0.8288,0.455,1.217,8.078e-07,-0.8478,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#8b74ff,other
rs78067969,13,1.15e-07,-0.8277,0.4673,1.207,9.065e-07,-0.8458,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#8b74ff,other
rs3900813,13,1.15e-07,-0.8277,0.4673,1.207,9.065e-07,-0.8458,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#8b74ff,other
rs114292952,13,1.08e-07,-0.8289,0.4582,1.252,8.807e-07,-0.8467,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#8b74ff,other
rs17078107,13,1.62e-08,-0.9122,0.4925,1.469,2.675e-07,-0.9259,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#8b74ff,other
rs74974963,16,0.01271,-0.2123,0.7266,0.03402,4.383e-07,-1.008,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ae51ff,other
rs200562271,16,0.01832,-0.2006,0.6903,0.03873,7.517e-07,-0.9963,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ae51ff,other
rs149538836,16,0.01288,-0.2116,0.7262,0.03404,4.522e-07,-1.005,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ae51ff,other
rs72768642,16,0.01656,-0.2025,0.6914,0.03831,5.979e-07,-0.9962,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ae51ff,other
rs200430774,16,0.01772,-0.2027,0.6789,0.04042,6.124e-07,-1.009,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ae51ff,other
rs16977824,17,3.24e-07,-0.6054,0.2243,1.234,4.134e-07,-0.6308,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ba45ff,other
rs9674811,17,4.99e-07,-0.6098,0.2556,1.177,7.06e-07,-0.6346,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#ba45ff,other
rs113673936,19,1.0,0.0,1.0,0.0,9.465e-07,-2.96,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#d12eff,other
rs450343,20,0.02574,0.1264,0.7517,-0.02034,5.97e-07,0.6322,1.0,0.0,1.0,0.0,65,Cancer of major salivary glands,#2ca02c,#dd21ff,other
rs555885919,7,1.0,0.0,1.0,0.0,4.436e-08,-4.558,1.0,0.0,1.0,0.0,63,Cancer of mouth,#f7b6d2,#45baff,neoplasms
rs78067969,13,0.08755,-0.09668,9.321e-07,-1.52,0.701,-0.0223,0.2052,-0.4573,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#8b74ff,sense organs
rs3900813,13,0.08755,-0.09668,9.321e-07,-1.52,0.701,-0.0223,0.2052,-0.4573,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#8b74ff,sense organs
