rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28401365,8,1.61e-12,0.0847,5.15e-16,0.0825,1.0,0.0,0.02049,0.1567,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#51aeff,neoplasms
rs10811647,9,7.46e-10,0.05899,5.141e-13,0.05949,1.0,0.0,0.3418,0.05183,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs10811650,9,3.04e-09,0.05984,3.841e-13,0.0597,1.0,0.0,0.3523,0.05057,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs1537372,9,9.14e-06,0.04542,7.431e-08,0.04552,1.0,0.0,0.5785,0.03082,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#5da2ff,neoplasms
rs28401365,8,5.62e-05,0.03395,7.976e-09,0.03491,0.6338,-0.02367,0.3197,0.03997,1.0,0.0,83,Skin cancer,#f7b6d2,#51aeff,neoplasms
rs10811647,9,1.28e-06,0.03299,3.037e-10,0.03365,0.7253,0.0221,0.44,0.02571,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.85e-07,0.03265,2.082e-10,0.03388,0.8853,-0.008517,0.4695,0.02401,1.0,0.0,83,Skin cancer,#f7b6d2,#5da2ff,neoplasms
rs62331151,4,4.35e-05,0.03867,5.895e-11,0.05349,0.07208,-0.051,0.3288,0.02979,0.177,-0.1251,95,Cancer of prostate,#2ca02c,#22ddff,other
rs9790517,4,4.09e-05,0.03882,5.603e-11,0.05347,0.07552,-0.05041,0.3157,0.03091,0.1841,-0.1222,95,Cancer of prostate,#2ca02c,#22ddff,other
rs12641113,4,4.16e-05,0.03879,5.616e-11,0.05347,0.07223,-0.05097,0.3156,0.03092,0.1871,-0.1213,95,Cancer of prostate,#2ca02c,#22ddff,other
rs10022109,4,4.24e-05,0.03872,5.829e-11,0.05346,0.06732,-0.05176,0.3158,0.03055,0.201,-0.1179,95,Cancer of prostate,#2ca02c,#22ddff,other
rs35515350,4,1.13e-06,0.04426,1.016e-11,0.05572,0.1714,-0.04011,0.2726,0.0342,0.6182,-0.0475,95,Cancer of prostate,#2ca02c,#22ddff,other
rs34103341,4,1.67e-06,0.04561,7.175e-12,0.0574,0.2239,-0.03623,0.2666,0.03549,0.6701,-0.04156,95,Cancer of prostate,#2ca02c,#22ddff,other
rs10010281,4,1.09e-06,0.04431,9.795e-12,0.05576,0.1747,-0.0398,0.2707,0.03432,0.6525,-0.04247,95,Cancer of prostate,#2ca02c,#22ddff,other
rs988799,4,1.32e-06,-0.04557,2.049e-12,-0.05752,0.1914,0.03823,0.2264,-0.03769,0.6513,0.04226,95,Cancer of prostate,#2ca02c,#22ddff,other
rs992493,4,1.06e-05,-0.04274,2.563e-11,-0.05694,0.0806,0.05187,0.261,-0.03538,0.5005,0.06154,95,Cancer of prostate,#2ca02c,#22ddff,other
rs56318201,4,9.78e-06,-0.04312,2.782e-11,-0.05722,0.097,0.0492,0.2726,-0.03471,0.5696,0.05201,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726461,4,1.09e-05,-0.04241,2.601e-11,-0.05667,0.07694,0.05242,0.3059,-0.03162,0.5604,0.05285,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2647249,4,1.24e-05,-0.0421,2.878e-11,-0.05654,0.06451,0.05475,0.2856,-0.03296,0.5562,0.05346,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726492,4,1.17e-05,-0.04249,4.194e-11,-0.05652,0.07711,0.05257,0.2695,-0.03436,0.5671,0.05195,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2647256,4,1.21e-05,-0.04241,3.544e-11,-0.05668,0.07042,0.05366,0.2656,-0.03464,0.5636,0.0525,95,Cancer of prostate,#2ca02c,#22ddff,other
rs62649691,10,3.33e-10,0.047,4.569e-12,0.04902,0.01347,0.03772,0.05072,0.0551,0.204,0.1199,95,Cancer of prostate,#2ca02c,#6897ff,other
rs12773833,10,1.87e-25,0.07777,1.857e-24,0.07493,7.166e-10,0.08279,0.005196,0.0839,0.5707,0.06301,95,Cancer of prostate,#2ca02c,#6897ff,other
rs12570611,10,1.87e-25,0.07777,2.219e-24,0.07479,7.206e-10,0.08281,0.005175,0.0839,0.5691,0.06327,95,Cancer of prostate,#2ca02c,#6897ff,other
rs4522108,10,8.040000000000001e-27,0.07687,3.48e-24,0.07464,8.475e-10,0.08265,0.005529,0.08351,0.5991,0.05863,95,Cancer of prostate,#2ca02c,#6897ff,other
rs7916092,10,4.08e-25,0.07798,2.783e-24,0.0748,6.101e-10,0.08333,0.004476,0.08538,0.5886,0.06032,95,Cancer of prostate,#2ca02c,#6897ff,other
rs7094325,10,1.3299999999999999e-24,0.07718,2.975e-24,0.07485,1.458e-09,0.0813,0.007667,0.08111,0.5777,0.06201,95,Cancer of prostate,#2ca02c,#6897ff,other
rs2002916,10,1.16e-24,0.07662,1.541e-24,0.07559,5.79e-09,0.07732,0.006365,0.08297,0.6582,0.04957,95,Cancer of prostate,#2ca02c,#6897ff,other
rs145163454,1,1.01e-17,-0.416,1.54e-14,-0.3985,0.1441,-0.3417,0.0004196,-0.7464,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs144737447,1,1.43e-22,-0.4365,6.199e-19,-0.4272,0.1373,-0.3217,0.0005221,-0.6618,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2227246,1,9.93e-20,0.4444,1.154e-16,0.4253,1.0,0.0,0.0003347,0.7469,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2040445,1,1.09e-20,0.4153,1.937e-18,0.4112,1.0,0.0,0.005342,0.4658,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1209731,1,2.32e-23,0.4347,7.399e-21,0.4347,1.0,0.0,0.01103,0.4393,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2678166,1,1.0,0.0,2.344e-17,0.4728,1.0,0.0,1.0,0.0,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1894692,1,5.32e-25,0.4782,5.802e-22,0.471,1.0,0.0,0.002605,0.5929,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs145163454,1,1.4399999999999997e-23,-0.3622,4.599e-21,-0.3549,0.2923,-0.1788,9.508e-05,-0.6354,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs144737447,1,8.939999999999999e-31,-0.385,2.7490000000000003e-28,-0.3849,0.2048,-0.1993,0.0002707,-0.5379,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2227246,1,2.18e-26,0.3892,7.486999999999999e-24,0.3758,1.0,0.0,0.0001197,0.6176,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2040445,1,8.15e-29,0.3699,2.8319999999999998e-27,0.3686,1.0,0.0,0.002538,0.3851,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1209731,1,3.3399999999999997e-31,0.3816,8.693999999999999e-30,0.3827,1.0,0.0,0.005138,0.3674,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2678166,1,1.0,0.0,3.55e-23,0.4038,1.0,0.0,1.0,0.0,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1894692,1,4.6900000000000005e-31,0.4047,1.975e-29,0.4026,1.0,0.0,0.004362,0.4395,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10811647,9,4.58e-10,-0.06801,3.072e-08,-0.06735,0.07581,-0.04638,0.001151,-0.1074,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.12e-10,-0.06927,4.615e-08,-0.06639,0.01306,-0.05999,0.001241,-0.1063,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs1537372,9,3.48e-09,-0.06693,2.955e-07,-0.0634,0.05093,-0.05899,0.002756,-0.1007,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs72743461,15,1.01e-06,-0.07099,8.119e-07,-0.07441,0.3348,-0.04252,0.1988,-0.07359,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17293632,15,5.62e-07,-0.07188,7.755e-07,-0.07338,0.203,-0.06023,0.2335,-0.06736,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs56375023,15,3.15e-07,-0.07475,4.229e-07,-0.07627,0.1789,-0.0646,0.2289,-0.06909,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17228058,15,3.78e-07,-0.07424,5.092e-07,-0.07578,0.1899,-0.06311,0.2307,-0.06883,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs56062135,15,6.37e-07,-0.07374,5.037e-07,-0.07745,0.3175,-0.04444,0.1981,-0.07535,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs72743477,15,1.64e-07,-0.08052,4.345e-08,-0.08794,0.3115,-0.04616,0.4899,-0.04182,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs72743482,15,1.7e-07,-0.08414,3.942e-08,-0.0912,0.2704,-0.05764,0.6745,-0.02649,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17294280,15,1.55e-06,-0.07456,4.723e-07,-0.08089,0.4598,-0.03712,0.4548,-0.04502,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs72743461,15,7.78e-08,-0.06996,5.137e-08,-0.07329,0.2787,-0.04143,0.1427,-0.07673,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17293632,15,4e-08,-0.07119,4.326e-08,-0.07254,0.1602,-0.05763,0.1547,-0.07355,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs56375023,15,1.67e-08,-0.0743,1.993e-08,-0.07547,0.1273,-0.06357,0.1536,-0.07491,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17228058,15,2.71e-08,-0.07343,2.627e-08,-0.07487,0.1465,-0.06064,0.1573,-0.07425,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs56062135,15,8.61e-08,-0.07142,4.786e-08,-0.07504,0.2887,-0.04091,0.1341,-0.08016,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs72743477,15,5.87e-08,-0.07504,1.134e-08,-0.08183,0.2979,-0.04118,0.3792,-0.04867,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs72743482,15,1.04e-07,-0.0774,2.051e-08,-0.0831,0.2474,-0.05248,0.4815,-0.04058,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs17294280,15,1.44e-06,-0.06753,3.23e-07,-0.07326,0.5226,-0.02786,0.32,-0.0547,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#a25dff,endocrine or metabolic
rs28401365,8,0.001422,-0.02544,3.13e-07,-0.03697,0.5071,0.01259,0.6631,-0.01135,0.4715,0.06332,170,Hypothyroidism NOS,#e377c2,#51aeff,endocrine or metabolic
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs28401365,8,0.001412,-0.02506,3.963e-07,-0.03621,0.7222,0.006555,0.8627,-0.004425,0.4044,0.07082,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs2799526,1,0.009061,0.02193,7.535e-07,0.03819,0.7556,0.004059,0.4629,0.01669,0.783,0.01184,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs1537372,9,0.004193,-0.01625,6.35e-07,-0.0195,0.9115,-0.00164,0.2815,-0.01621,0.8768,0.006472,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs1333045,9,0.000124,-0.01977,2.175e-14,-0.02803,0.4483,-0.007616,0.7459,-0.004704,0.6544,0.01866,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs10757277,9,0.0135,-0.01303,2.852e-07,-0.01835,0.8959,0.001575,0.5317,-0.00896,0.4375,0.03183,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs10757278,9,0.0129,-0.01289,2.911e-07,-0.01813,0.9128,0.001305,0.5338,-0.00882,0.4334,0.03176,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs10757279,9,0.0135,-0.01303,2.806e-07,-0.01835,0.8958,0.001576,0.531,-0.008974,0.4383,0.03178,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs1333049,9,0.01632,-0.01247,2.779e-07,-0.01816,0.8858,0.001594,0.5445,-0.008583,0.4922,0.02789,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.18e-20,-0.04715,6.689e-35,-0.04964,1.113e-05,-0.03778,0.0003381,-0.05332,0.04999,-0.0831,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,8.62e-11,-0.04556,1.101e-20,-0.05479,0.0505,-0.02142,0.001608,-0.06576,0.00378,-0.1516,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.84e-07,-0.04268,1.117e-08,-0.04921,0.02197,-0.03263,0.3651,-0.02242,0.0735,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.002414,-0.03363,4.984e-07,-0.06267,0.7429,0.005742,0.8123,-0.008119,0.04606,-0.1839,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.55e-11,-0.04461,1.558e-18,-0.05208,0.003089,-0.03571,0.6214,-0.01072,0.1561,-0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,1.07e-06,-0.04369,4.706e-14,-0.06463,0.2674,-0.0164,0.9467,-0.002009,0.101,-0.1571,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs10738606,9,5.19e-08,-0.072,7.021e-10,-0.08837,0.2598,-0.03699,0.9205,-0.004084,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10738607,9,6.81e-08,-0.07153,7.899e-10,-0.08801,0.2636,-0.0367,0.9185,-0.00418,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10757272,9,3.46e-08,-0.0732,5.8e-10,-0.08875,0.2237,-0.04089,0.892,-0.00555,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10811654,9,2.82e-08,-0.07438,6.282e-10,-0.08842,0.2705,-0.03965,0.7159,-0.01488,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10757274,9,7.19e-08,-0.07054,8.411e-10,-0.08663,0.3064,-0.03398,0.9132,-0.004396,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
