rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139556477,7,1.0,0.0,1.0,0.0,6.296e-07,-1.117,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#45baff,circulatory system
rs28537495,8,1.0,0.0,1.0,0.0,5.78e-07,-0.9282,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs28416346,8,1.0,0.0,1.0,0.0,5.838e-07,-0.9403,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs28802715,8,1.0,0.0,1.0,0.0,7.21e-07,-0.9397,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs79569333,8,1.0,0.0,1.0,0.0,5.076e-07,-0.9425,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs147765497,8,1.0,0.0,1.0,0.0,5.341e-07,-0.9411,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs75156031,8,1.0,0.0,1.0,0.0,3.8e-07,-0.9366,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#51aeff,circulatory system
rs181963429,9,1.0,0.0,1.0,0.0,3.973e-07,-2.751,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#5da2ff,circulatory system
rs185499901,10,0.001598,-0.6254,0.4269,0.185,2.231e-07,-2.4,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#6897ff,circulatory system
rs117819321,10,0.005199,-0.4739,0.5092,0.1282,5.892e-07,-2.042,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#6897ff,circulatory system
rs540412874,17,8.54e-10,-2.181,0.6089,0.4969,7.021e-07,-2.57,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs117863718,18,0.08046,-0.1312,0.5111,0.05265,5.903e-07,-1.045,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#c539ff,circulatory system
rs561604994,22,1.0,0.0,1.0,0.0,2.582e-07,-3.021,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#f30bff,circulatory system
rs577477822,22,1.0,0.0,1.0,0.0,6.532e-07,-2.826,1.0,0.0,1.0,0.0,625,Intracerebral hemorrhage,#c7c7c7,#f30bff,circulatory system
rs13140847,4,0.000139,-0.08593,0.03584,-0.0545,6.089e-07,-0.255,0.7386,0.02505,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#22ddff,circulatory system
rs562066687,2,6.9e-07,-0.4468,5.849e-07,-0.4626,0.2952,-0.5652,0.7483,-0.1224,1.0,0.0,846,Functional digestive disorders,#ffbb78,#0bf4ff,digestive system
