rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9632884,9,6.91e-13,-0.07503,5.169e-14,-0.07959,0.01099,-0.08915,0.64,-0.01584,0.1859,-0.1377,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632885,9,1e-10,-0.06403,4.834e-14,-0.0798,0.498,-0.01539,0.4083,-0.02798,0.1763,-0.129,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,7.12e-07,-0.05002,6.005e-11,-0.06922,0.4615,0.01842,0.895,0.004499,0.1505,-0.1322,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757271,9,4.07e-11,-0.06869,9.8e-13,-0.07489,0.01629,-0.08367,0.9316,0.002896,0.3624,-0.1013,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811652,9,3.61e-11,-0.06838,1.461e-12,-0.07414,0.01539,-0.08365,0.9486,0.00217,0.2371,-0.1162,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs36049201,9,3.13e-06,-0.04965,1.033e-07,-0.06,0.1164,-0.04099,0.4371,0.02768,0.3208,-0.103,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10116277,9,6.9e-10,-0.06344,1.553e-11,-0.07033,0.03145,-0.06967,0.7415,0.01108,0.1708,-0.1323,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475606,9,6.16e-10,-0.06368,1.457e-11,-0.07043,0.0291,-0.07073,0.7521,0.01061,0.1831,-0.1287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537370,9,4.19e-08,-0.05306,2.06e-11,-0.06981,0.4585,-0.01586,0.7525,0.01051,0.1751,-0.1298,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.19e-06,-0.04644,1.221e-11,-0.07054,0.4102,0.01649,0.9453,-0.002286,0.2288,-0.1098,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs5896963,9,6.94e-10,-0.06561,3.081e-11,-0.07148,0.02375,-0.07781,0.8711,0.005566,0.1651,-0.136,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.9e-06,-0.04626,2.541e-09,-0.06142,0.9751,-0.0007207,0.9599,0.00167,0.2448,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,1.87e-06,-0.04624,2.582e-09,-0.06133,0.9292,-0.002053,0.927,0.003037,0.2447,-0.1045,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.35e-06,-0.0471,1.535e-09,-0.06217,0.9728,-0.0008065,0.9556,0.001846,0.2441,-0.1046,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757273,9,1.23e-06,-0.04893,1.595e-08,-0.06213,0.2856,-0.02294,0.9537,0.002031,0.2738,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,6e-08,-0.05269,9.764e-10,-0.06473,0.1709,-0.02872,0.9478,-0.002224,0.2469,-0.1106,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,6.94e-08,-0.05242,9.179e-10,-0.06481,0.1942,-0.02727,0.9558,-0.00188,0.2467,-0.1107,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,4.6e-06,-0.04525,4.228e-09,-0.06044,0.8256,0.005576,0.9404,0.002477,0.4533,-0.06418,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4007642,9,5.71e-08,-0.05229,1.554e-09,-0.06301,0.1417,-0.03098,0.8994,-0.004254,0.2342,-0.1087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977757,9,6.11e-09,-0.05946,9.486e-09,-0.05978,0.003661,-0.09442,0.6251,-0.01636,0.3364,-0.08759,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,3.72e-06,-0.04447,3.773e-09,-0.05982,0.9287,0.00209,0.971,0.001188,0.4723,-0.06068,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,4.62e-06,-0.04448,5.512e-09,-0.0592,0.841,0.005021,0.9408,0.00243,0.4642,-0.06184,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,3.63e-06,-0.04544,5.722e-09,-0.05996,0.9188,-0.002491,0.904,0.003998,0.4732,-0.06138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.05e-07,-0.05213,5.613e-09,-0.06043,0.136,-0.03488,0.8052,-0.008264,0.2664,-0.1011,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537373,9,1.02e-08,-0.05858,8.41e-09,-0.06001,0.00919,-0.08423,0.6783,-0.01395,0.289,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333042,9,9.65e-09,-0.05869,7.758e-09,-0.06017,0.009888,-0.08346,0.6739,-0.01415,0.2891,-0.09631,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757275,9,8.72e-06,-0.04355,2.06e-08,-0.05782,0.9941,-0.0001798,0.9261,0.003098,0.5124,-0.05624,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10511701,9,7.11e-06,-0.04349,2.926e-08,-0.0573,0.7352,-0.0075,0.8789,0.005117,0.2524,-0.1028,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738609,9,1.87e-05,-0.04212,2.587e-08,-0.05761,0.9775,-0.0006872,0.5372,0.02062,0.43,-0.06805,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,8.08e-08,-0.05503,5.507e-08,-0.05641,0.007089,-0.08808,0.9712,-0.001222,0.2406,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,9.14e-08,-0.05393,7.006e-08,-0.05523,0.005603,-0.08969,0.9534,0.001946,0.2398,-0.104,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,8.71e-08,-0.05487,5.719e-08,-0.0563,0.006698,-0.08872,0.9951,-0.0002055,0.2534,-0.1023,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537375,9,2.56e-06,-0.04499,1.893e-08,-0.05795,0.4891,-0.01469,0.9539,0.001927,0.2777,-0.09701,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.07e-06,-0.04189,1.116e-07,-0.05498,0.3005,-0.02049,0.5528,0.01973,0.2872,-0.0917,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333045,9,6.99e-06,-0.04312,5.046e-09,-0.06105,0.9283,-0.001844,0.6956,0.01314,0.1926,-0.1138,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs67452501,9,3.58e-06,-0.0458,3.079e-10,-0.06625,0.7203,0.008234,0.5605,0.01962,0.3337,-0.08482,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10217586,9,2.85e-06,-0.04517,3.084e-10,-0.06564,0.9303,0.0018,0.6033,0.01748,0.2073,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35831924,9,1.63e-05,-0.04378,3.185e-09,-0.06473,0.7254,0.008059,0.5933,0.01856,0.5315,-0.05699,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738610,9,5.96e-06,-0.04432,3.246e-09,-0.06094,0.9429,0.001746,0.4915,0.02279,0.3153,-0.08646,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,2.08e-05,-0.0411,5.683e-09,-0.06,0.8084,0.005438,0.4068,0.02747,0.3036,-0.08862,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857118,9,1.77e-08,-0.05815,6.21e-09,-0.06075,0.007108,-0.09078,0.9205,0.003393,0.2576,-0.1035,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757277,9,8.24e-06,-0.04352,1.775e-08,-0.05824,0.9751,-0.000765,0.6678,0.0142,0.3099,-0.08745,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811656,9,1.85e-05,-0.04129,2.619e-08,-0.05871,0.996,0.0001051,0.7609,0.01034,0.2479,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757278,9,8.5e-06,-0.04303,1.875e-08,-0.05749,0.9742,-0.0007846,0.6593,0.01444,0.3066,-0.08705,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757279,9,9.77e-06,-0.04333,1.696e-08,-0.05831,0.9878,-0.0003746,0.6663,0.01427,0.3099,-0.08742,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333048,9,1.17e-05,-0.04155,2.198e-09,-0.06077,0.8627,0.003673,0.4013,0.02747,0.3055,-0.08727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4732724,8,0.0138,0.02277,2.472e-07,0.05933,0.2637,-0.01674,0.3693,-0.02557,1.0,0.0,22,Viral hepatitis C,#98df8a,#51aeff,infectious diseases
rs4732724,8,0.01846,0.02135,8.304e-08,0.05875,0.2449,-0.01678,0.4734,-0.01971,0.5443,-0.05545,20,Viral hepatitis,#98df8a,#51aeff,infectious diseases
rs72736802,15,7.22e-18,-0.1091,2.7850000000000004e-20,-0.1206,0.4189,-0.02931,0.02597,-0.1077,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738704,15,1.04e-17,-0.1087,1.934e-19,-0.1116,0.3106,-0.07262,0.1228,-0.08028,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs951985,15,1.25e-17,-0.1088,3.866e-19,-0.1106,0.09995,-0.1192,0.154,-0.07409,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1394371,15,4.02e-13,-0.09255,4.264e-14,-0.09528,0.07354,-0.09405,0.3838,-0.04595,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs75284485,15,5.69e-16,-0.09471,1.426e-17,-0.1026,0.1478,-0.04904,0.09621,-0.07471,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483548,15,2.84e-17,-0.1071,5.682e-19,-0.1101,0.3251,-0.07044,0.1449,-0.07575,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17405217,15,3.45e-17,-0.1073,4.98e-19,-0.1103,0.3064,-0.07483,0.145,-0.0758,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483686,15,1.32e-17,-0.104,4.07e-19,-0.1098,0.09394,-0.06849,0.1272,-0.07213,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483721,15,1.32e-17,-0.104,4.07e-19,-0.1098,0.09394,-0.06849,0.1272,-0.07213,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887056,15,1.44e-17,-0.1039,4.068e-19,-0.1098,0.09968,-0.06725,0.1281,-0.07195,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55983731,15,1.33e-17,-0.104,4.037e-19,-0.1098,0.09525,-0.06828,0.1268,-0.07221,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738718,15,1.3e-17,-0.104,3.918e-19,-0.1099,0.09791,-0.06767,0.1268,-0.07221,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2089162,15,4.71e-17,-0.1068,9.215e-19,-0.1096,0.2722,-0.08037,0.1533,-0.07437,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2938670,15,1.5e-17,-0.1026,1.832e-19,-0.1114,0.2064,-0.04447,0.04719,-0.09166,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656052,15,1.44e-17,-0.1027,1.783e-19,-0.1115,0.2106,-0.04407,0.0462,-0.09208,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2568494,15,1.5e-17,-0.1026,1.827e-19,-0.1114,0.2064,-0.04448,0.04715,-0.09168,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7181486,15,2.19e-17,-0.1037,4.644e-19,-0.1096,0.09847,-0.06749,0.1281,-0.07196,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483929,15,1.34e-17,-0.104,3.477e-19,-0.11,0.1038,-0.06645,0.1283,-0.07193,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56219465,15,2.98e-17,-0.1021,8.281e-19,-0.1082,0.1064,-0.06485,0.1399,-0.06923,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656065,15,1.48e-16,-0.09786,2.156e-18,-0.1066,0.1954,-0.04399,0.06875,-0.08335,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738732,15,1.08e-16,-0.1049,1.95e-18,-0.1077,0.2932,-0.0765,0.1588,-0.07315,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2009746,15,3.63e-17,-0.1008,9.552e-19,-0.1064,0.1092,-0.06511,0.1153,-0.07279,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17484235,15,9.58e-17,-0.1051,1.808e-18,-0.1081,0.3236,-0.07201,0.1652,-0.07217,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738736,15,3.33e-17,-0.1018,1.012e-18,-0.108,0.1035,-0.06499,0.1413,-0.06892,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1504550,15,1.04e-16,-0.106,2.094e-18,-0.1087,0.3384,-0.0705,0.1261,-0.08013,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17484524,15,6.95e-17,-0.1062,1.613e-18,-0.1088,0.2737,-0.08012,0.1486,-0.07554,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11858836,15,1.49e-16,-0.1058,1.523e-18,-0.1096,0.3191,-0.06923,0.2142,-0.06513,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs9788721,15,3.12e-20,0.1093,2.981e-23,0.1205,0.1899,0.04639,0.1981,0.06371,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34903924,15,4.8e-20,0.1126,6.827999999999999e-23,0.1228,0.1384,0.05415,0.1991,0.06518,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8034191,15,2.16e-19,-0.1084,9.864e-22,-0.1146,0.3189,-0.04397,0.06275,-0.09278,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs28437878,15,1.17e-07,0.0759,1.931e-08,0.08339,0.1917,0.0551,0.4896,0.0321,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12441426,15,8.67e-08,0.07637,1.866e-08,0.08354,0.119,0.06388,0.5399,0.02849,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34684276,15,4.84e-19,-0.1121,6.519e-22,-0.1173,0.9492,-0.004414,0.09161,-0.08681,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs10519203,15,3.04e-18,0.1041,4.814999999999999e-22,0.1172,0.7584,0.01122,0.1036,0.08117,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7163730,15,1.05e-07,0.07595,2.733e-08,0.08252,0.1044,0.0665,0.5401,0.02844,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs61204066,15,1.02e-07,0.07592,2.713e-08,0.08254,0.1009,0.06718,0.5386,0.02855,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8031948,15,6.15e-19,-0.109,5.633999999999999e-22,-0.1169,0.6268,-0.02247,0.07769,-0.08938,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs8042849,15,1.54e-19,0.1073,2.738e-23,0.1207,0.4575,0.02616,0.1937,0.0643,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12441354,15,1.37e-07,0.07293,4.907e-08,0.08091,0.1735,0.05289,0.5405,0.02837,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs375962788,15,6.22e-17,-0.1109,7.209e-21,-0.123,0.7166,0.01807,0.1547,-0.07808,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7169584,15,6.39e-08,0.07536,3.207e-08,0.082,0.1332,0.06169,0.4889,0.03206,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12438659,15,1.23e-07,0.0732,4.306e-08,0.08106,0.199,0.04994,0.4331,0.0362,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs931794,15,2.63e-17,0.1022,8.418e-22,0.117,0.4598,-0.02989,0.1348,0.07553,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036534,15,1.44e-07,0.07512,3.603e-08,0.08151,0.1307,0.06204,0.4568,0.03432,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738786,15,3.78e-18,-0.1071,5.888999999999999e-22,-0.1172,0.5815,0.0278,0.09445,-0.0852,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34664138,15,9.94e-08,0.07606,2.698e-08,0.0825,0.1345,0.06155,0.426,0.03692,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs34138960,15,1.03e-07,0.07593,2.711e-08,0.08249,0.135,0.06149,0.429,0.03667,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs58365910,15,8.55e-19,-0.1077,5.707999999999999e-22,-0.118,0.5568,-0.02291,0.07526,-0.08997,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72740955,15,2.59e-19,-0.1123,3.264e-22,-0.1186,0.4605,-0.03928,0.1156,-0.08074,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7173514,15,3.54e-07,0.07214,5.057e-08,0.08042,0.1416,0.05569,0.6738,0.01981,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11331126,15,4e-19,-0.1104,9.774e-21,-0.1156,0.08753,-0.07057,0.07897,-0.08968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2036527,15,3.97e-20,-0.1122,5.8e-22,-0.1178,0.09239,-0.06912,0.07172,-0.09154,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs503464,15,1.28e-07,0.07293,1.814e-08,0.08228,0.3137,0.03869,0.4926,0.03203,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55853698,15,3.77e-19,-0.1127,3.0379999999999995e-22,-0.1186,0.9372,0.004967,0.05904,-0.09727,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55781567,15,2.95e-20,-0.112,3.921e-22,-0.1181,0.05932,-0.07275,0.09457,-0.08433,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1711731,15,1.49e-08,0.08386,9.824e-10,0.09267,0.5241,0.02831,0.2133,0.06539,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11633958,15,3.15e-19,-0.1132,2.186e-21,-0.1164,0.4517,-0.05429,0.07657,-0.09122,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7172118,15,5.21e-19,-0.1112,3.429e-21,-0.1156,0.2236,-0.06675,0.1225,-0.07896,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs664172,15,1.44e-08,0.07759,3.044e-09,0.0851,0.1161,0.05855,0.4194,0.03665,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs667282,15,5.57e-09,0.07753,3.016e-09,0.08385,0.0693,0.06574,0.3815,0.03914,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17486195,15,5.76e-18,-0.1063,6.750000000000001e-21,-0.113,0.5305,-0.03259,0.163,-0.07025,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs140330585,15,4.37e-18,-0.1062,7.855e-21,-0.1128,0.5306,-0.03258,0.1665,-0.06968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs61655864,15,7.19e-07,0.06809,2.172e-08,0.0794,0.5481,0.0216,0.4677,0.0341,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17486278,15,5.03e-19,-0.106,9.813e-21,-0.1124,0.03264,-0.07726,0.207,-0.0622,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2456020,15,8.8e-09,0.07766,2.74e-09,0.08389,0.0317,0.07222,0.5296,0.0281,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72366880,15,5.25e-09,0.07781,3.199e-09,0.08449,0.09203,0.06217,0.3964,0.03824,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs576982,15,3.52e-09,0.07839,2.464e-09,0.08436,0.05992,0.06808,0.3906,0.03842,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
