rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147529430,11,1.0,0.0,1.0,0.0,1.498e-07,-2.308,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#748bff,digestive system
rs138271743,11,1.0,0.0,1.0,0.0,1.346e-07,-2.296,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#748bff,digestive system
rs189626636,13,2.54e-07,-1.617,0.6794,-0.2159,1.652e-07,-3.332,0.7748,0.2092,1.0,0.0,885,Hematemesis,#ffbb78,#8b74ff,digestive system
rs181318606,13,8.2e-07,-1.536,0.7397,-0.1684,2.372e-07,-3.315,0.7502,0.2305,1.0,0.0,885,Hematemesis,#ffbb78,#8b74ff,digestive system
rs182083223,13,8.91e-07,-1.528,0.7446,-0.1646,2.434e-07,-3.313,0.7484,0.232,1.0,0.0,885,Hematemesis,#ffbb78,#8b74ff,digestive system
rs182087664,17,6.32e-07,-1.453,0.3271,-0.3668,9.139e-07,-2.931,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#ba45ff,digestive system
rs563568422,22,1.0,0.0,1.0,0.0,7.375e-07,-2.454,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#f30bff,digestive system
rs564891860,22,1.0,0.0,1.0,0.0,1.436e-07,-3.712,1.0,0.0,1.0,0.0,885,Hematemesis,#ffbb78,#f30bff,digestive system
rs78512579,1,0.005784,-0.4301,0.9853,-0.00349,0.08279,0.974,8.711e-07,-1.785,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs182675653,1,7.77e-06,-1.287,1.0,0.0,0.613,0.1864,8.608e-08,-3.398,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs562048676,1,5.89e-06,-1.304,1.0,0.0,0.6123,0.1874,6.883e-08,-3.41,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs151050192,1,5.6e-08,-0.7949,0.01779,-0.4573,0.2173,-0.4225,5.185e-07,-1.882,1.0,0.0,885,Hematemesis,#ffbb78,#00ffff,digestive system
rs11127286,2,0.007778,-0.08472,0.6048,-0.02058,0.4666,-0.04661,9.606e-07,-0.404,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs888053,2,0.7973,0.006712,0.2805,-0.03407,0.2823,-0.05667,9.372e-07,0.3857,1.0,0.0,885,Hematemesis,#ffbb78,#0bf4ff,digestive system
rs182459256,4,1.39e-05,-1.445,1.0,0.0,0.1416,0.7117,3.472e-07,-3.249,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs192969636,4,4.02e-05,-1.328,1.0,0.0,0.1834,0.609,7.005e-07,-3.131,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs192519011,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs77889966,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs182622397,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs143530763,4,1.74e-05,-1.282,1.0,0.0,0.1699,0.5638,8.556e-08,-3.206,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs190632020,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs190115532,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs182152735,4,9.67e-06,-1.331,1.0,0.0,0.1893,0.5473,7.082e-08,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs143755530,4,1.14e-05,-1.322,1.0,0.0,0.1654,0.5805,6.961e-08,-3.229,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs190271596,4,1.14e-05,-1.322,1.0,0.0,0.1654,0.5805,6.961e-08,-3.229,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs184687190,4,4.76e-05,-1.316,1.0,0.0,0.1555,0.652,6.781e-07,-3.133,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs142431305,4,5.14e-05,-1.312,1.0,0.0,0.1447,0.6707,6.648e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs145627688,4,5.14e-05,-1.312,1.0,0.0,0.1447,0.6707,6.648e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs558297108,4,5.14e-05,-1.312,1.0,0.0,0.1447,0.6707,6.648e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs181831676,4,5.24e-05,-1.31,1.0,0.0,0.1433,0.673,6.647e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs189809552,4,5.24e-05,-1.31,1.0,0.0,0.1433,0.673,6.647e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs188292059,4,5.54e-05,-1.301,1.0,0.0,0.1382,0.6768,6.195e-07,-3.14,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs74448557,4,5.24e-05,-1.31,1.0,0.0,0.1433,0.673,6.647e-07,-3.136,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs111943507,4,7.29e-05,-1.291,1.0,0.0,0.0881,0.7871,4.678e-07,-3.209,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs191833229,4,3.62e-05,-1.357,1.0,0.0,0.09765,0.7809,3.633e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs547982212,4,3.62e-05,-1.357,1.0,0.0,0.09765,0.7809,3.633e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs192815748,4,3.62e-05,-1.357,1.0,0.0,0.09765,0.7809,3.633e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs183362608,4,3.62e-05,-1.357,1.0,0.0,0.09765,0.7809,3.633e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs77052376,4,3.57e-05,-1.358,1.0,0.0,0.09837,0.7792,3.623e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs148655344,4,3.57e-05,-1.358,1.0,0.0,0.09837,0.7792,3.623e-07,-3.244,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs147082031,4,4.17e-05,-1.344,1.0,0.0,0.0928,0.7894,3.696e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs138506429,4,4.17e-05,-1.344,1.0,0.0,0.0928,0.7894,3.696e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs147707933,4,4.17e-05,-1.344,1.0,0.0,0.0928,0.7894,3.696e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs190342131,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs188948262,4,5.27e-05,-1.329,1.0,0.0,0.07047,0.8551,3.558e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs140599644,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs77681316,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs150431324,4,9.36e-06,-1.439,1.0,0.0,0.2316,0.5561,3.223e-07,-3.218,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs186022675,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs74384931,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs144459203,4,5.36e-05,-1.328,1.0,0.0,0.06971,0.8574,3.557e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs187202935,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs539857916,4,0.000107,-1.277,1.0,0.0,0.06703,0.8643,5.784e-07,-3.187,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs181512771,4,6.32e-05,-1.314,1.0,0.0,0.06433,0.8724,3.719e-07,-3.239,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs184029881,4,5.36e-05,-1.328,1.0,0.0,0.06971,0.8574,3.557e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs184891056,4,5.84e-05,-1.322,1.0,0.0,0.07074,0.8542,3.927e-07,-3.235,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs192986107,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs191796181,4,7.93e-05,-1.291,1.0,0.0,0.05895,0.8829,3.74e-07,-3.239,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs138573778,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs181631740,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs2164178,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs573786190,4,5.36e-05,-1.328,1.0,0.0,0.06971,0.8574,3.557e-07,-3.242,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs188939810,4,6.23e-05,-1.315,1.0,0.0,0.06385,0.8744,3.686e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs79115615,4,0.000159,-1.222,1.0,0.0,0.06436,0.8609,9.633e-07,-3.047,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs542139306,4,6.66e-05,-1.305,1.0,0.0,0.05854,0.8884,3.392e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs116735620,4,0.000113,-1.273,1.0,0.0,0.05862,0.8914,5.699e-07,-3.213,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs186027400,4,6.73e-05,-1.304,1.0,0.0,0.05789,0.8907,3.39e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs187600389,4,6.66e-05,-1.305,1.0,0.0,0.05854,0.8884,3.392e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs182380680,4,6.66e-05,-1.305,1.0,0.0,0.05854,0.8884,3.392e-07,-3.24,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs191102525,4,8.12e-09,-2.336,1.0,0.0,0.04818,1.529,3.82e-07,-3.227,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs75385754,4,9.31e-05,-1.276,1.0,0.0,0.05052,0.9134,3.677e-07,-3.23,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs183497451,4,9.31e-05,-1.276,1.0,0.0,0.05052,0.9134,3.677e-07,-3.23,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs538013548,4,9.31e-05,-1.276,1.0,0.0,0.05052,0.9134,3.677e-07,-3.23,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs192082994,4,0.000118,-1.251,1.0,0.0,0.05024,0.9047,3.982e-07,-3.224,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs189830932,4,9.31e-05,-1.276,1.0,0.0,0.05052,0.9134,3.677e-07,-3.23,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs189173057,4,6.8e-09,-2.365,1.0,0.0,0.03852,1.634,4.171e-07,-3.212,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs564979822,4,6.71e-09,-2.367,1.0,0.0,0.03899,1.633,4.526e-07,-3.198,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs187246770,4,6.71e-09,-2.367,1.0,0.0,0.03899,1.633,4.526e-07,-3.198,1.0,0.0,885,Hematemesis,#ffbb78,#22ddff,digestive system
rs114661605,5,0.000389,-0.683,0.7323,0.652,0.9675,0.009243,5.196e-07,-2.373,1.0,0.0,885,Hematemesis,#ffbb78,#2ed1ff,digestive system
rs191206930,6,1.1e-09,-1.947,0.3783,-0.4584,0.8125,0.4692,2.601e-07,-2.911,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs566866350,6,0.000231,-1.305,1.0,0.0,0.1383,0.6999,9.579e-07,-3.694,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs184413491,6,8.7e-05,-1.225,1.0,0.0,0.3558,0.3731,7.581e-07,-3.4,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs185065045,6,0.000103,-1.233,1.0,0.0,0.3701,0.3667,8.598e-07,-3.464,1.0,0.0,885,Hematemesis,#ffbb78,#3ac5ff,digestive system
rs150291884,7,0.003059,-0.1418,0.3412,-0.04981,0.3851,-0.1609,9.52e-07,-0.6582,1.0,0.0,885,Hematemesis,#ffbb78,#45baff,digestive system
rs543002256,8,3.41e-08,-1.594,1.0,0.0,0.2999,-0.3613,1.568e-08,-4.017,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs535429295,8,6.85e-08,-2.905,0.07615,1.765,1.0,0.0,2.028e-07,-4.703,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs144356675,8,4.39e-06,-0.8529,1.0,0.0,0.2869,-0.2363,5.164e-07,-2.149,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs115420140,8,6.21e-06,-0.8108,1.0,0.0,0.2475,-0.2443,6.798e-07,-2.11,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs143285959,8,1.94e-05,-0.7745,1.0,0.0,0.4159,-0.1743,6.471e-07,-2.121,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs185641570,8,4.88e-06,-0.8081,0.7983,-0.3194,0.215,-0.2608,7.002e-07,-2.094,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs146873286,8,4.88e-06,-0.8081,0.7983,-0.3194,0.215,-0.2608,7.002e-07,-2.094,1.0,0.0,885,Hematemesis,#ffbb78,#51aeff,digestive system
rs115382620,9,1.8e-06,-1.657,1.0,0.0,0.9177,-0.04592,2.449e-07,-3.959,1.0,0.0,885,Hematemesis,#ffbb78,#5da2ff,digestive system
rs141933917,10,9.54e-07,-1.291,1.0,0.0,0.9871,0.005484,6.279e-08,-3.101,1.0,0.0,885,Hematemesis,#ffbb78,#6897ff,digestive system
rs149430395,11,0.009637,-0.1021,0.5415,-0.02684,0.7706,-0.03606,3.188e-07,-0.5707,1.0,0.0,885,Hematemesis,#ffbb78,#748bff,digestive system
rs560575408,16,1.82e-10,-2.767,0.8398,-0.1904,1.0,0.0,7.235e-07,-3.418,1.0,0.0,885,Hematemesis,#ffbb78,#ae51ff,digestive system
rs146806419,17,2.46e-05,-1.011,1.0,0.0,0.643,-0.1308,7.358e-07,-3.034,1.0,0.0,885,Hematemesis,#ffbb78,#ba45ff,digestive system
rs374167605,17,1.0,0.0,1.0,0.0,1.0,0.0,9.672e-07,-5.293,1.0,0.0,885,Hematemesis,#ffbb78,#ba45ff,digestive system
