rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146275714,19,1.5e-06,-0.1276,4.626e-08,-0.1428,0.4788,0.07585,0.658,-0.06817,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs142042446,19,8.8e-11,-0.09026,6.878e-13,-0.1015,0.8597,-0.009239,0.4036,-0.04627,0.3494,0.1772,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12972156,19,2.24e-11,-0.09331,5.826e-13,-0.1019,0.6337,-0.02523,0.2106,-0.07064,0.2947,0.1996,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12972970,19,7.17e-11,-0.09027,1.545e-12,-0.09935,0.6947,-0.02065,0.2678,-0.06178,0.2979,0.198,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34342646,19,1.71e-11,-0.09246,7.001e-13,-0.1004,0.3541,-0.04575,0.2582,-0.06207,0.3273,0.1861,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs283811,19,6.71e-08,-0.05363,1.47e-11,-0.07956,0.3979,-0.01498,0.983,-0.0007909,0.6913,0.05508,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs283815,19,1.4e-09,-0.05764,6.119e-12,-0.07921,0.06551,-0.03037,0.8687,-0.005892,0.6716,0.0555,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs6857,19,5.1e-13,-0.0908,7.238e-15,-0.102,0.4408,-0.02807,0.1388,-0.07515,0.4559,0.1381,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs71352238,19,6.08e-12,-0.09354,1.651e-13,-0.1019,0.5279,-0.03276,0.2401,-0.06365,0.3594,0.171,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs184017,19,1.14e-08,-0.0547,4.415e-12,-0.07974,0.2237,-0.02028,0.9051,-0.004269,0.7356,0.04417,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs2075650,19,1.67e-11,-0.08314,1.151e-13,-0.1024,0.255,-0.0291,0.1553,-0.07365,0.4565,0.1352,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157581,19,6.68e-09,-0.05363,6.034e-12,-0.07719,0.1137,-0.02509,0.926,-0.003233,0.3053,0.1209,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34095326,19,2.46e-08,-0.08716,1.888e-09,-0.09326,0.7602,0.01902,0.1778,-0.1067,0.1786,-1.399,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34404554,19,2.8e-13,-0.09247,1.096e-13,-0.1026,0.02915,-0.06223,0.1381,-0.078,0.457,0.1372,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs11556505,19,1.4e-12,-0.08908,1.127e-13,-0.1025,0.07894,-0.04884,0.1626,-0.0729,0.4811,0.1282,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157582,19,5.36e-09,-0.05523,9.182e-12,-0.0782,0.1143,-0.02572,0.8989,-0.0045,0.8073,0.03172,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs59007384,19,1.82e-07,-0.05261,2.518e-11,-0.07899,0.7613,-0.005676,0.8992,0.004679,0.219,-0.1684,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs10119,19,2.49e-08,-0.05363,1.172e-07,-0.05891,0.04367,-0.03636,0.0506,-0.07855,0.9745,0.005625,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,7.6e-14,-0.1089,6.882e-16,-0.1194,0.3947,-0.04671,0.4285,-0.0456,0.8468,0.0389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs429358,19,2.57e-19,-0.09835,4.064e-19,-0.118,0.0001877,-0.06992,0.2089,-0.05961,0.7725,0.05075,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs75627662,19,6.89e-06,-0.04881,2.791e-08,-0.06629,0.9695,-0.0008817,0.7266,-0.01619,0.7232,0.05075,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs10414043,19,1.8e-10,-0.07879,1.286e-15,-0.1174,0.4998,-0.01478,0.9982,-0.0001171,0.8373,0.03838,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs7256200,19,2.5e-10,-0.07837,1.825e-15,-0.1174,0.4959,-0.01493,0.9487,0.003421,0.7353,0.06389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs483082,19,7.88e-09,-0.05568,2.776e-10,-0.07175,0.06229,-0.03161,0.6761,-0.01728,0.788,0.03594,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs438811,19,7.15e-10,-0.05929,9.219e-11,-0.07406,0.02681,-0.037,0.464,-0.03039,0.7482,0.04349,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12691088,19,3.44e-05,-0.1187,6.605e-07,-0.141,0.4802,0.08057,0.3668,0.1479,1.0,0.0,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs5117,19,1.11e-08,-0.057,8.656e-11,-0.07461,0.2003,-0.02347,0.6259,-0.02228,0.8608,0.02465,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12721046,19,1.24e-10,-0.08629,1.103e-11,-0.09228,0.3617,-0.04535,0.3346,-0.05681,0.6437,0.08473,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12721051,19,1.78e-12,-0.08295,2.577e-13,-0.09179,0.1217,-0.04396,0.09246,-0.08833,0.6971,0.0681,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs56131196,19,5.73e-12,-0.07388,1.945e-13,-0.09066,0.07097,-0.03628,0.2081,-0.06225,0.8466,0.0327,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs4420638,19,5.1e-12,-0.0729,2.419e-13,-0.08901,0.05821,-0.03711,0.1712,-0.0663,0.9036,0.01995,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs814573,19,3.15e-12,-0.0728,7.056e-14,-0.09557,0.02287,-0.04015,0.3118,-0.04045,0.7694,-0.05062,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs157592,19,2.34e-11,-0.07189,2.094e-12,-0.08988,0.03256,-0.03993,0.2794,-0.05351,0.7628,-0.05822,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs111789331,19,3.54e-10,-0.08483,1.144e-11,-0.09268,0.4027,-0.04185,0.5875,-0.03201,0.4756,0.1378,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs66626994,19,9.62e-09,-0.07544,3.835e-11,-0.09716,0.3231,-0.02633,0.8907,-0.008356,0.5396,0.1292,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,1.92e-06,0.2052,2.58e-07,0.242,0.6528,0.0704,0.4627,0.07873,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs429358,19,9.07e-06,0.1426,7.475e-07,0.2031,0.4091,0.04649,0.2616,0.1006,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs75627662,19,2.09e-07,0.1615,1.164e-07,0.1928,0.2861,0.07154,0.1221,0.136,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs483082,19,2.67e-08,0.1521,1.403e-07,0.1807,0.03823,0.1018,0.0952,0.1318,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs438811,19,2.47e-08,0.1534,1.308e-07,0.182,0.03334,0.1046,0.09608,0.132,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs5117,19,5.26e-08,0.1569,3.579e-07,0.1763,0.1232,0.08247,0.007413,0.2545,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs769449,19,1.17e-07,0.212,1.381e-08,0.247,0.6615,0.06443,0.4054,0.08626,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs429358,19,7.76e-07,0.1483,1.45e-08,0.2165,0.5207,0.03379,0.1832,0.1154,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs75627662,19,1.88e-08,0.1627,7.829e-09,0.1939,0.252,0.07182,0.1085,0.1366,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs10414043,19,5.13e-06,0.1536,1.001e-07,0.2272,0.4907,0.04124,0.4399,0.07437,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs7256200,19,6.73e-06,0.1534,1e-07,0.2285,0.4895,0.04139,0.4192,0.07807,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs483082,19,7.22e-10,0.1573,5.491e-09,0.1851,0.01884,0.1081,0.07296,0.1372,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs438811,19,4.07e-10,0.1599,5.773e-09,0.1857,0.01394,0.1132,0.06861,0.1398,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs5117,19,1.93e-09,0.1602,1.61e-08,0.181,0.09802,0.0827,0.004396,0.2632,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12721046,19,3.75e-07,0.1866,5.927e-07,0.1926,0.7765,0.03792,0.02988,0.254,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12721051,19,1.14e-07,0.1681,5.454e-07,0.1767,0.2613,0.08656,0.01578,0.2534,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs111789331,19,2.5e-07,0.1894,5.53e-07,0.1941,0.8207,0.03044,0.01928,0.2766,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs66626994,19,5.01e-07,0.1813,6.734e-07,0.2075,0.2596,0.08201,0.03995,0.2466,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12721046,19,1.07e-05,-0.03376,5.421e-07,-0.0326,0.002903,-0.09303,0.9832,0.0006452,0.9072,0.01095,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs28399664,19,0.000619,0.07194,4.813e-09,0.08136,0.9823,0.001694,0.9836,0.001803,1.0,0.0,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs147711004,19,0.000529,0.06475,9.592e-09,0.07359,0.9952,-0.0004167,0.9536,0.004519,1.0,0.0,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs41289512,19,0.000104,0.06287,2.666e-10,0.07078,0.7836,-0.01668,0.6098,0.03375,1.0,0.0,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs146275714,19,0.000508,0.05889,8.677e-09,0.06809,0.7063,-0.02417,0.9139,0.00782,1.0,0.0,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs142042446,19,3.67e-06,0.04165,7.877000000000001e-20,0.0525,0.9952,-0.0001868,0.8076,-0.006226,0.5557,0.04437,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12972156,19,4.15e-07,0.04319,4.304e-20,0.0527,0.9771,0.000902,0.8264,-0.005714,0.5738,0.04268,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12972970,19,4.79e-07,0.04288,2.6370000000000003e-20,0.05276,0.8476,0.006001,0.7058,-0.009715,0.6083,0.03884,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34342646,19,5.59e-07,0.04238,3.5570000000000005e-20,0.05264,0.812,0.006983,0.6951,-0.00995,0.6768,0.03151,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs283811,19,1.3099999999999999e-10,0.03867,8.445e-16,0.03965,4.068e-06,0.0456,0.3558,0.01586,0.5305,0.03398,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs283815,19,2.25e-10,0.03672,3.052e-16,0.03914,2.056e-05,0.03843,0.1974,0.02128,0.6006,0.02661,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs6857,19,1.44e-09,0.04878,3.891e-24,0.05432,0.01004,0.05163,0.756,0.00731,0.4175,0.05964,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs71352238,19,1.21e-06,0.04124,1.559e-19,0.05109,0.7231,0.01093,0.6776,-0.01041,0.5673,0.04239,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs184017,19,3.17e-09,0.03499,5.009e-16,0.03891,0.0002544,0.03338,0.1893,0.02177,0.5794,0.02816,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs2075650,19,2.77e-05,0.03373,4.235e-20,0.05128,0.6968,0.005931,0.7324,-0.008215,0.6831,0.0292,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs157581,19,9.03e-11,0.03504,7.126e-16,0.03761,1.458e-05,0.03777,0.2294,0.01938,0.906,0.005454,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34095326,19,5.33e-05,0.04069,8.624e-14,0.04812,0.7108,-0.01378,0.9783,0.001019,0.7088,0.1453,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34404554,19,5.42e-05,0.03364,5.369e-20,0.05122,0.8863,-0.002526,0.6519,-0.01099,0.8171,0.01684,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs11556505,19,1.22e-05,0.0359,4.842e-20,0.05128,0.5066,0.01099,0.728,-0.008409,0.6946,0.02816,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs157582,19,1.17e-10,0.03724,2.162e-16,0.03902,5.425e-06,0.04053,0.2382,0.01937,0.5492,0.03021,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs59007384,19,1.53e-08,0.03473,9.361e-18,0.04195,0.004199,0.02761,0.2567,0.01939,0.7808,0.01458,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs1160985,19,0.004682,-0.01473,1.381e-07,-0.02166,0.5033,-0.00688,0.5062,0.009774,0.4541,-0.03262,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs760136,19,0.004637,-0.01475,1.343e-07,-0.02167,0.5046,-0.006859,0.5111,0.009658,0.4293,-0.0344,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs741780,19,0.004635,-0.01475,1.361e-07,-0.02166,0.5026,-0.006891,0.5065,0.009764,0.4376,-0.03377,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs1038025,19,0.004842,-0.01468,1.329e-07,-0.02168,0.5217,-0.006591,0.5082,0.009729,0.4424,-0.03342,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs1038026,19,0.003531,-0.0152,1.193e-07,-0.02175,0.4271,-0.008196,0.5487,0.008815,0.4567,-0.0324,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34215622,19,0.000189,-0.01945,6.915e-08,-0.02253,0.05493,-0.01957,0.9897,0.0001936,0.3898,-0.03884,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs10119,19,2.78e-08,0.0328,3.379e-16,0.03733,0.001751,0.03137,0.9757,-0.0005718,0.05254,0.1342,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs7259620,19,0.000323,-0.01857,8.908e-08,-0.02198,0.04382,-0.01946,0.7977,0.003799,0.3886,-0.03868,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.36e-09,0.0545,2.5989999999999998e-24,0.06228,0.1922,0.04254,0.844,0.005219,0.37,0.06985,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,6.27e-16,0.05446,1.045e-31,0.06467,3.458e-06,0.04897,0.444,0.01684,0.3991,0.05783,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs75627662,19,9.88e-09,0.03775,7.541e-15,0.03916,0.003291,0.03659,0.1533,0.03092,0.4542,0.04092,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,1.23e-07,0.04218,4.063e-24,0.06089,0.148,0.01891,0.6264,0.01194,0.4075,0.06012,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,1.43e-08,0.04349,2.823e-24,0.06143,0.1458,0.01903,0.6167,0.01231,0.3828,0.06401,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs483082,19,6.63e-15,0.04418,4.764e-19,0.04218,4.613e-08,0.05083,0.1102,0.03096,0.2368,0.06074,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs438811,19,1.38e-15,0.04534,3.16e-19,0.04254,8.045e-09,0.05371,0.09908,0.03209,0.2386,0.06132,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12691088,19,3.36e-05,0.07661,9.08e-12,0.0855,0.9001,0.008586,0.8385,0.01575,1.0,0.0,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs5117,19,3.03e-09,0.03659,1.191e-19,0.04377,0.01484,0.02378,0.1259,0.03295,0.2461,0.06217,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12721046,19,6.3e-07,0.04264,9.962e-18,0.04887,0.1642,0.0413,0.522,-0.01753,0.2077,0.09082,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,4.83e-09,0.04325,5.17e-22,0.05079,0.008523,0.04008,0.4269,-0.01946,0.1163,0.1081,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs56131196,19,2.54e-07,0.03521,1.492e-21,0.04929,0.1722,0.0163,0.6739,-0.009722,0.1188,0.1037,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs4420638,19,3.8e-07,0.03472,2.272e-21,0.04839,0.1572,0.01647,0.6395,-0.01061,0.137,0.09624,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs814573,19,3.3e-10,0.0391,4.6e-23,0.05247,0.0112,0.02508,0.2516,0.02117,0.1018,0.1123,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs157592,19,1.43e-08,0.03753,2.9690000000000002e-21,0.05008,0.02322,0.02368,0.9113,0.002581,0.1954,0.09863,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs111789331,19,5.55e-07,0.0429,1.192e-17,0.04903,0.1745,0.04057,0.6034,-0.01424,0.2071,0.09739,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs66626994,19,2.41e-06,0.03901,4.329e-17,0.05188,0.1896,0.02088,0.5235,-0.01807,0.2664,0.09429,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs6857,19,0.002937,0.0392,1.431e-07,0.06754,0.03677,-0.07095,0.7246,-0.01498,0.5164,-0.08569,183,Type 2 diabetes with renal manifestations,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,7.72e-09,0.06701,7.389e-08,0.07026,0.0001847,0.071,0.4253,0.03179,0.9694,0.004773,183,Type 2 diabetes with renal manifestations,#e377c2,#d12eff,endocrine or metabolic
rs142042446,19,7.07e-05,0.05524,1.188e-07,0.066,0.2186,0.06188,0.8185,-0.009037,0.7093,-0.04905,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12972156,19,0.000111,0.05404,3.895e-07,0.06331,0.1502,0.07334,0.7832,-0.01105,0.8339,-0.02779,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12972970,19,7.87e-05,0.05506,2.294e-07,0.06404,0.1298,0.07674,0.8129,-0.009381,0.8239,-0.02945,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs34342646,19,7.22e-05,0.05499,2.382e-07,0.06372,0.1204,0.07375,0.847,-0.007544,0.7983,-0.03376,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs6857,19,1.16e-05,0.0565,6.104e-09,0.06736,0.2212,0.04254,0.8125,0.008625,0.9232,-0.0124,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs71352238,19,3.97e-05,0.0554,2.13e-07,0.06336,0.06116,0.09367,0.7931,-0.01011,0.8234,-0.02891,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs2075650,19,0.001224,0.04032,1.047e-07,0.06475,0.8508,0.00458,0.694,-0.01461,0.4855,-0.08718,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs34404554,19,0.000811,0.04198,8.808e-08,0.06527,0.9884,0.00041,0.5259,-0.02384,0.5898,-0.06882,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs11556505,19,0.000957,0.04194,9.676e-08,0.06503,0.7076,0.00993,0.5661,-0.02143,0.4838,-0.08774,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs10119,19,2.63e-06,0.04475,2.46e-07,0.05035,0.00579,0.04652,0.7502,0.009284,0.8418,-0.0243,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs769449,19,1.47e-07,0.07903,1.174e-09,0.08042,0.009081,0.1389,0.2935,0.04288,0.92,-0.01384,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs429358,19,2.6e-10,0.06868,1.164e-11,0.07972,0.0005496,0.06182,0.2926,0.03592,0.9324,0.01028,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs75627662,19,6.36e-05,0.0437,5.962e-07,0.05331,0.6881,0.008804,0.06169,0.06262,0.9484,0.006337,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs10414043,19,2.18e-05,0.05236,3.575e-09,0.07696,0.4647,0.01525,0.2277,0.04571,0.8522,-0.02414,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs7256200,19,3.22e-05,0.05253,3.18e-09,0.07754,0.4574,0.01551,0.2557,0.04324,0.8793,-0.01988,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs483082,19,1.56e-07,0.04809,4.925e-08,0.05472,0.01991,0.0367,0.05656,0.05732,0.833,0.01932,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs438811,19,6.52e-08,0.05005,3.586e-08,0.05568,0.0084,0.0412,0.08326,0.05229,0.8262,0.0204,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs5117,19,4.76e-05,0.04045,1.388e-08,0.05804,0.8481,-0.00334,0.02905,0.07214,0.8827,0.01418,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12721046,19,1.99e-06,0.06442,5.695e-08,0.06705,0.07445,0.0853,0.4306,0.03389,0.8397,0.02589,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs12721051,19,1.35e-06,0.05865,4.128e-09,0.06636,0.105,0.0437,0.4272,0.03053,0.8035,0.03029,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
rs56131196,19,0.000303,0.0391,9.358e-09,0.06362,0.4416,-0.01468,0.1554,0.05157,0.705,0.04453,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#d12eff,endocrine or metabolic
