rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34177044,2,6.61e-05,-0.02375,1.627e-07,-0.02417,0.02868,-0.0223,0.128,-0.02826,0.8712,-0.006974,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1402837,2,0.000279,-0.02096,1.52e-07,-0.02345,0.173,-0.01389,0.09124,-0.02987,0.9988,-6.208e-05,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs58898793,2,0.000226,-0.02314,2.644e-07,-0.02411,0.1641,-0.01655,0.09377,-0.03411,0.6795,-0.02398,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs66798250,2,0.000257,-0.02311,1.614e-07,-0.02499,0.3083,-0.01215,0.06202,-0.03825,0.5716,-0.03488,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7561903,2,0.00015,-0.02359,5.844e-08,-0.02491,0.2288,-0.01426,0.05467,-0.0389,0.6477,-0.02618,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs17540154,2,0.000157,-0.02354,5.987e-08,-0.02488,0.229,-0.01425,0.05804,-0.03828,0.6503,-0.02598,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34193789,2,0.000221,-0.02339,1.27e-07,-0.02515,0.2636,-0.01338,0.07519,-0.0364,0.5265,-0.03869,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2263243,2,0.000423,-0.02092,2.879e-07,-0.02457,0.2098,-0.01241,0.1489,-0.02799,0.8071,-0.01402,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6709087,2,0.000336,-0.02263,1.909e-07,-0.02472,0.4684,-0.009022,0.04473,-0.04018,0.7583,-0.01772,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs35973488,2,0.000586,-0.02199,4.546e-07,-0.02435,0.4656,-0.009065,0.07233,-0.03721,0.6756,-0.02549,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7558863,2,0.000702,-0.0209,3.474e-07,-0.02377,0.438,-0.009125,0.107,-0.0325,0.7932,-0.01478,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2908294,7,7.07e-11,-0.04352,1.557e-17,-0.04341,6.259e-05,-0.05773,0.1794,-0.02436,0.8028,-0.0188,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2908293,7,1.49e-11,-0.04525,9.912e-18,-0.04398,1.007e-05,-0.06213,0.1417,-0.0268,0.6796,-0.03124,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2908292,7,7.77e-14,-0.0484,3.704e-18,-0.04446,5.003e-08,-0.06695,0.06297,-0.03347,0.6394,-0.03497,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2971671,7,1.72e-13,-0.04765,4.104e-18,-0.04436,1.19e-07,-0.06451,0.07142,-0.03243,0.6902,-0.02983,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2300584,7,4.66e-11,-0.04428,2.81e-17,-0.04355,2.992e-05,-0.05811,0.1382,-0.02719,0.8158,-0.01836,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs10259649,7,3.09e-11,-0.04467,2.221e-17,-0.04375,1.857e-05,-0.0593,0.1367,-0.02729,0.8435,-0.01557,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs730497,7,1.31e-20,-0.05849,7.821e-23,-0.05025,5.879e-13,-0.08193,0.001242,-0.05385,0.7581,0.01654,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2908289,7,3.65e-17,-0.0531,3.833e-22,-0.0509,7.419e-08,-0.05826,0.001031,-0.05581,0.9534,0.003227,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2971670,7,8.33e-20,-0.05771,3.603e-23,-0.05053,3.571e-12,-0.08069,0.002095,-0.05176,0.6772,0.02271,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs1799884,7,2.05e-20,-0.05852,5.929999999999999e-23,-0.0503,6.542e-13,-0.0834,0.001399,-0.05322,0.7116,0.01987,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs3757840,7,2.72e-11,0.03524,7.239e-20,0.03783,0.003546,0.02891,0.01888,0.03439,0.4788,0.03084,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2971669,7,6.78e-15,-0.04512,4.182e-25,-0.05,7.297e-05,-0.03753,0.001904,-0.0493,0.9441,0.003245,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6975024,7,2.54e-16,-0.05535,2.5000000000000002e-22,-0.0494,8.189e-08,-0.08349,0.0006924,-0.05741,0.9375,0.004192,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs741037,7,4.01e-17,-0.05228,4.881e-23,-0.05121,1.207e-07,-0.05714,0.001776,-0.05237,0.8064,0.01316,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2908286,7,4.04e-20,-0.05857,9.096e-23,-0.05061,2.641e-12,-0.08203,0.00113,-0.05485,0.7083,0.02,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs4607517,7,2.7e-16,-0.0553,4.051e-22,-0.04917,6.817e-08,-0.08404,0.0004675,-0.05927,0.7157,0.01922,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs12056308,7,6.79e-17,-0.05211,1.002e-22,-0.0514,2.238e-07,-0.05522,0.001124,-0.05495,0.6746,0.02307,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs1985469,7,2.24e-18,-0.05432,4.209e-23,-0.05181,7.272e-08,-0.05848,0.0001557,-0.06101,0.801,0.01364,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs1004558,7,1.44e-17,-0.05256,5.506e-23,-0.05172,6.022e-07,-0.05283,0.0001767,-0.06039,0.863,0.009342,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2971668,7,2.4e-20,-0.05763,6.026e-23,-0.05192,1.996e-10,-0.06791,0.0001515,-0.06142,0.8885,-0.007696,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2971667,7,1.11e-19,-0.05602,5.003e-23,-0.05212,9.979e-10,-0.06259,0.0001634,-0.06071,0.9441,0.003877,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs917793,7,7.27e-20,-0.05627,5.544e-23,-0.05211,9.189e-10,-0.06384,0.0001738,-0.06067,0.9215,0.005446,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2908282,7,1.37e-19,-0.05718,5.137e-23,-0.05212,2.796e-09,-0.06623,8.885e-05,-0.06372,0.9099,0.006277,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs3840674,7,4.44e-19,-0.05912,9.899e-23,-0.05373,2.019e-08,-0.06696,3.141e-05,-0.0713,0.7546,0.01859,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs878521,7,2.65e-14,-0.04358,5.117e-26,-0.05054,0.004715,-0.02712,0.0001648,-0.05905,0.8231,0.01054,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs13229610,7,1.52e-10,0.03484,7.87e-16,0.03368,0.002289,0.03292,0.002181,0.04583,0.5514,0.02618,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs732360,7,5.4e-14,-0.04963,6.285e-21,-0.05277,0.0006138,-0.03881,0.0001571,-0.06469,0.926,0.005689,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs2075066,7,3.56e-15,-0.05489,5.138e-21,-0.0532,8.775e-05,-0.053,9.84e-05,-0.06759,0.9558,-0.003469,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs138364869,7,4.4e-09,-0.0479,7.814e-15,-0.04905,0.06121,-0.03477,0.001316,-0.0669,0.3765,0.06433,181,Type 2 diabetes,#e377c2,#45baff,endocrine or metabolic
rs6480398,10,0.07791,-0.01596,1.559e-07,-0.03814,0.1872,0.01705,0.0396,-0.06068,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs6480400,10,0.02127,-0.02066,1.309e-07,-0.03776,0.4362,0.01023,0.01404,-0.07254,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4745982,10,0.01108,0.02689,5.659e-12,0.05243,0.1852,-0.02439,0.5626,0.01989,0.5284,-0.2181,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10823343,10,3.07e-05,0.02395,2.367e-15,0.03426,0.3527,-0.009573,0.0009664,0.04963,0.7248,-0.02238,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7913272,10,1.08e-05,0.02887,2.554e-14,0.03956,0.6202,0.005387,0.01109,0.04742,0.5879,0.07386,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs16926246,10,1.18e-05,0.03318,8.213e-19,0.04933,0.9484,-0.0008127,0.02845,0.04682,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10823346,10,4.46e-05,0.02356,1.408e-15,0.03515,0.3219,-0.0102,0.003074,0.0445,0.7832,-0.01742,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs17476364,10,2.33e-12,0.06792,3.968e-20,0.05928,0.001244,0.1185,0.0002802,0.1011,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs6480402,10,2.74e-05,0.02409,9.381e-17,0.03609,0.361,-0.009425,0.005229,0.04164,0.7791,-0.0177,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7094943,10,3.41e-05,0.02373,4.012e-16,0.03473,0.5847,-0.005545,0.004454,0.04167,0.7252,-0.02151,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10823347,10,7.75e-06,0.02541,1.781e-16,0.03467,0.9657,0.0004352,0.001802,0.04598,0.7056,-0.02316,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs72805692,10,4.94e-12,0.06675,4.311e-19,0.05517,0.00096,0.119,3.935e-05,0.1123,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10159477,10,1.13e-08,0.04047,2.264e-20,0.04917,0.465,0.009634,0.004407,0.06165,0.6796,0.1414,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs16926249,10,2.23e-07,0.03841,2.466e-20,0.04896,0.6695,0.005577,0.004343,0.06167,0.7387,0.1133,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs73265749,10,2.42e-07,0.03813,2.766e-20,0.04912,0.6437,0.006049,0.004517,0.06164,0.7126,0.1261,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs148471505,10,3.79e-07,0.03753,2.433e-19,0.04838,0.7632,0.003937,0.004673,0.06138,0.5643,0.1985,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs113041162,10,4.51e-06,0.03351,3.376e-18,0.04697,0.8949,-0.00165,0.00742,0.05866,0.7458,0.09974,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs72807710,10,5.48e-05,0.02719,5.108e-16,0.04048,0.5612,-0.006468,0.003581,0.06023,0.4945,0.1997,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs3042516,10,0.01093,-0.01502,1.077e-08,-0.02664,0.4217,0.009453,0.7827,0.004847,0.8252,-0.03565,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1359033,10,0.01277,-0.01464,1.268e-08,-0.02643,0.3109,0.01194,0.7982,0.00446,0.855,-0.02929,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs6480792,10,0.01203,-0.01477,6.808e-10,-0.02884,0.2533,0.01283,0.6179,0.008784,0.8754,-0.02477,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs9415124,10,0.016,0.01447,3.746e-09,0.02811,0.3681,-0.009969,0.6061,-0.009127,0.9153,0.01701,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs9416097,10,0.003248,0.01905,6.847e-10,0.02932,0.2813,-0.01704,0.9603,-0.0009143,0.9744,0.005218,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10824347,10,0.0245,0.01355,5.312e-09,0.02789,0.3074,-0.01147,0.5946,-0.009437,0.9122,0.01764,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs9415126,10,0.03007,0.01321,1.364e-08,0.02736,0.225,-0.01412,0.5176,-0.01153,0.9087,0.01883,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7895205,10,0.02108,0.01402,3.618e-09,0.02829,0.216,-0.01438,0.6131,-0.008983,0.8949,0.02134,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs59650467,10,0.003529,0.01891,5.958e-10,0.02965,0.241,-0.01874,0.9663,-0.0007801,0.9773,0.004668,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2395333,10,0.02348,0.01373,2.448e-09,0.02864,0.1745,-0.0156,0.6737,-0.007498,0.7876,0.0427,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1998455,10,0.0153,-0.01425,9.849e-10,-0.02858,0.1357,0.01695,0.8056,0.004336,0.7638,-0.04811,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4746339,10,0.01183,-0.01491,1.929e-09,-0.02804,0.2053,0.01443,0.8695,0.002895,0.9236,-0.01543,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2208947,10,0.01315,-0.01471,2.142e-09,-0.02799,0.1755,0.01585,0.8595,0.003125,0.9478,-0.01056,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10762686,10,0.01901,-0.01376,3.505e-09,-0.0271,0.1473,0.01649,0.836,0.003582,0.8997,-0.02001,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10830963,11,1.2e-29,-0.06851,1.507e-43,-0.05925,1.116e-11,-0.1199,5.097e-06,-0.07221,0.003194,-0.1186,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11676084,2,4.68e-05,-0.04616,3.292e-07,-0.05391,0.8578,0.007509,0.4836,-0.0228,0.7637,-0.1148,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs2140046,2,5.25e-05,-0.03402,1.429e-09,-0.05493,0.357,0.01443,0.1655,-0.0347,0.9626,-0.003756,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs11678685,2,4.49e-05,-0.03865,7.536e-08,-0.05161,0.8913,0.002871,0.2536,-0.03219,0.9565,-0.004577,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs1262168903,2,5.13e-05,-0.03712,1.325e-07,-0.04744,0.7212,0.008618,0.3376,-0.02542,0.7477,-0.02464,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs3931,2,1.86e-05,-0.04251,7.369e-08,-0.05237,0.9307,0.00231,0.234,-0.03446,0.964,-0.003821,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs10206400,2,1.08e-05,-0.04745,3.504e-08,-0.05636,0.9969,-0.0001503,0.6454,-0.01432,0.9472,0.02454,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs11688437,2,6.12e-06,-0.0452,3.069e-08,-0.0537,0.8624,-0.004933,0.2623,-0.03247,0.8299,-0.01836,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs35962426,2,1.52e-05,-0.04389,1.176e-07,-0.05223,0.9237,-0.002781,0.2826,-0.03162,0.7523,-0.02711,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs62176784,2,1.88e-05,-0.04359,1.219e-07,-0.05218,0.9481,-0.001886,0.2945,-0.03086,0.7279,-0.02987,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs10830963,11,2.14e-08,-0.04257,9.213e-07,-0.03407,1.205e-05,-0.1065,0.01808,-0.0516,0.6534,-0.03244,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs11676084,2,2.7999999999999998e-24,0.07499,9.614e-24,0.07471,0.06263,0.05763,0.000385,0.08463,0.7143,0.09635,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs13029623,2,1.32e-10,-0.05155,3.359e-12,-0.0598,0.9898,-0.0002366,0.0006647,-0.1027,0.2436,0.2897,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs2140046,2,1.06e-05,0.02432,4.956e-12,0.04279,0.05193,-0.02254,0.379,0.01627,0.01782,-0.1289,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs11678685,2,7.49e-17,0.05105,2.983e-21,0.0631,0.1953,0.02009,0.1823,0.02767,0.0257,-0.127,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs2632380,2,0.000145,-0.02045,2.256e-07,-0.03118,0.9893,-0.0001579,0.8809,-0.002573,0.02742,0.1142,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs2632372,2,2.5e-05,-0.02343,3.933e-08,-0.03351,0.8396,0.002731,0.5219,-0.01131,0.004504,0.1519,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs1262168903,2,4.38e-15,0.0462,1.632e-18,0.05462,0.4661,0.013,0.06171,0.03662,0.02425,-0.1175,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs3931,2,1.67e-16,0.05494,8.454999999999999e-23,0.06654,0.6406,0.00916,0.06683,0.0391,0.03025,-0.1244,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs10206400,2,1e-30,0.07937,4.6639999999999996e-31,0.08187,0.0218,0.0667,0.003717,0.06583,0.6596,0.1141,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs524586,2,1.4e-05,-0.02396,8.753e-08,-0.03268,0.7789,-0.003535,0.315,-0.01779,0.006662,0.1472,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs11688384,2,4.67e-19,0.07818,1.193e-18,0.07818,0.01473,0.09219,0.01097,0.07101,0.386,0.2906,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs11688437,2,2.63e-19,0.05723,4.925e-22,0.06511,0.1163,0.03302,0.1004,0.03506,0.03303,-0.123,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs34370528,2,1.12e-10,-0.05339,7.044e-11,-0.05794,0.5661,-0.01111,0.0001631,-0.117,0.2461,0.3066,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs71397668,2,6.18e-12,-0.05564,1.314e-11,-0.06126,0.1393,-0.02457,0.0003708,-0.1081,0.1964,0.3579,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs71430652,2,5.91e-12,-0.05579,1.188e-11,-0.06103,0.1734,-0.02323,0.000256,-0.1104,0.141,0.4136,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs35962426,2,3.74e-22,0.06492,1.0820000000000002e-26,0.0733,0.06683,0.03927,0.0261,0.04785,0.02662,-0.1286,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs62176784,2,4.64e-22,0.06473,1.492e-26,0.07314,0.07895,0.03758,0.02616,0.04785,0.02921,-0.1265,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs477224,2,2.46e-32,0.06718,4.858e-32,0.07611,0.002213,0.03575,2.291e-07,0.09405,0.5047,-0.04661,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs512488,2,1.17e-22,0.05799,2.816e-22,0.06529,0.05611,0.02476,6.603e-05,0.07938,0.3878,0.08804,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs13431652,2,9.36e-48,0.09084,8.626e-64,0.1105,0.6012,0.008051,0.0001398,0.08057,0.4753,-0.08558,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs12475700,2,3.7e-26,-0.05905,7.4930000000000005e-34,-0.07352,0.205,-0.01784,0.2637,-0.01966,0.897,0.008985,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs531352157,2,9.3e-39,0.136,2.154e-39,0.1399,0.005483,0.1201,0.001757,0.1101,0.9173,0.03852,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs34177044,2,4.19e-32,-0.07297,1.174e-35,-0.08663,0.1803,-0.01784,5.374e-06,-0.09519,0.0661,-0.09517,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs1402837,2,7.15e-33,-0.07017,2.148e-35,-0.08399,0.1758,-0.01629,7.962e-08,-0.1067,0.0862,-0.08477,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
rs573225,2,2.5200000000000002e-59,-0.1021,4.495999999999999e-65,-0.1092,0.001091,-0.07139,0.0006611,-0.07136,0.308,0.1143,188,Abnormal glucose,#e377c2,#0bf4ff,endocrine or metabolic
