rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9271730,6,1.36e-06,0.09336,1.43e-07,0.1175,0.6608,0.01814,0.1777,0.0815,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271730,6,5.05e-07,0.1049,5.82e-09,0.139,0.979,-0.001223,0.3979,0.05855,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271730,6,0.03182,0.04719,4.14e-08,0.1776,0.02997,-0.07002,0.9391,0.004788,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9271420,6,5.79e-13,0.178,2.709e-13,0.2129,0.117,0.08078,0.04127,0.1603,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271441,6,3.01e-13,0.1822,1.803e-13,0.2179,0.1054,0.08474,0.0452,0.1596,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271730,6,4.6e-20,0.2331,7.182999999999999e-22,0.2912,0.02645,0.115,0.1794,0.1115,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272330,6,1.05e-17,0.2918,4.666e-16,0.3274,0.002196,0.2125,0.0577,0.2225,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9274999,6,7.93e-09,0.1558,4.054e-07,0.1629,0.006509,0.1473,0.1619,0.1247,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275001,6,1.41e-08,0.1547,4.603e-07,0.1626,0.007663,0.1446,0.1735,0.1214,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275007,6,1.37e-08,0.1535,8.64e-07,0.1584,0.004612,0.1527,0.1857,0.1179,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275008,6,9.21e-09,0.1555,8.056e-07,0.1595,0.003918,0.1561,0.1647,0.1242,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275084,6,9.04e-09,0.1528,2.79e-07,0.1624,0.00723,0.1426,0.2027,0.112,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275087,6,1.88e-09,0.1515,1.382e-07,0.1591,0.003468,0.1481,0.2045,0.1066,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275088,6,2.71e-09,0.1576,1.991e-07,0.164,0.003188,0.1558,0.1812,0.117,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9275089,6,2.86e-09,0.1574,2.003e-07,0.164,0.00328,0.1554,0.1813,0.117,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647042,6,3.81e-09,0.1504,1.959e-07,0.1579,0.006654,0.1379,0.1282,0.129,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1794493,6,6.5e-09,-0.2293,1.515e-08,-0.2335,0.05512,-0.2035,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,6.99e-10,-0.2333,2.644e-09,-0.2357,0.03062,-0.2187,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,9.77e-10,-0.232,4.025e-09,-0.2336,0.0284,-0.222,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275007,6,1.41e-09,-0.2294,5.476e-09,-0.2311,0.0295,-0.2192,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275008,6,1.63e-09,-0.229,4.534e-09,-0.2331,0.04323,-0.2043,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,1.17e-09,-0.2262,5.069e-09,-0.2276,0.02858,-0.2171,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,4.96e-10,-0.2215,2.054e-09,-0.2232,0.02533,-0.2116,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,3.54e-10,-0.2329,1.825e-09,-0.2337,0.02083,-0.228,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,3.49e-10,-0.233,1.843e-09,-0.2337,0.02045,-0.2288,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,4.42e-08,-0.1932,7.433e-08,-0.1975,0.08798,-0.165,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,4.42e-08,-0.1932,7.432e-08,-0.1975,0.08797,-0.165,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,1.59e-09,-0.2163,4.211e-09,-0.2202,0.04331,-0.1929,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs1794493,6,1.67e-06,-0.1165,6.788e-07,-0.1351,0.1279,-0.08735,0.7764,0.02745,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,1.43e-08,-0.1323,9.919e-09,-0.1495,0.05172,-0.1068,0.9024,0.01158,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,1.34e-08,-0.1327,1.085e-08,-0.1495,0.0495,-0.1077,0.949,0.006045,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275007,6,1.81e-08,-0.1313,1.364e-08,-0.1482,0.05996,-0.1028,0.9767,-0.002759,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275008,6,1.96e-08,-0.1315,1.043e-08,-0.1499,0.07797,-0.09668,0.982,-0.00214,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,1.54e-08,-0.1297,1.234e-08,-0.146,0.04381,-0.1082,0.9002,0.01167,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,7.15e-09,-0.1266,3.32e-09,-0.145,0.05194,-0.09978,0.758,0.02737,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,1.11e-08,-0.1305,5.229e-09,-0.1494,0.05173,-0.1041,0.7477,0.02981,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,1.08e-08,-0.1307,5.245e-09,-0.1495,0.05096,-0.1045,0.7498,0.02957,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,2.29e-06,-0.1025,4.211e-07,-0.1225,0.1942,-0.06789,0.6296,0.04053,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,2.29e-06,-0.1025,4.22e-07,-0.1225,0.1941,-0.0679,0.6297,0.04052,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,3.27e-08,-0.1219,1.165e-08,-0.1406,0.07055,-0.09344,0.719,0.03224,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9272330,6,3.58e-07,-0.2278,6.951e-10,-0.2948,0.4544,0.07905,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs1794493,6,1.65e-10,-0.2318,1.197e-14,-0.2991,0.3786,0.07543,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,8.92e-13,-0.2492,4.366e-16,-0.3029,0.944,-0.005756,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,1.45e-12,-0.2471,1.008e-15,-0.2999,0.9295,-0.007264,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275007,6,2.56e-12,-0.2439,1.616e-15,-0.2971,0.953,-0.004806,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275008,6,3.79e-12,-0.2425,1.927e-15,-0.2973,0.9582,0.00429,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,1.26e-13,-0.2536,1.631e-16,-0.3024,0.6843,-0.03269,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,1.4e-13,-0.2422,8.4e-17,-0.292,0.811,-0.01834,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,1.2e-13,-0.2537,5.365e-17,-0.3067,0.8363,-0.01652,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,1.03e-13,-0.254,5.182e-17,-0.3069,0.8404,-0.01612,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,5.51e-10,-0.2014,3.136e-14,-0.2619,0.2511,0.08959,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,5.51e-10,-0.2014,3.142e-14,-0.2619,0.2511,0.08959,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,2.13e-12,-0.2317,9.957e-16,-0.2832,0.9899,-0.0009772,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,0.000592,-0.06834,2.232e-07,-0.1145,0.1353,0.06841,0.2148,0.09811,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,0.000767,-0.06799,3.516e-07,-0.1143,0.1413,0.06843,0.2112,0.1003,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9272330,6,1.91e-07,-0.1437,2.625e-10,-0.1946,0.7795,-0.01726,0.3985,0.09646,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs1794493,6,1.58e-06,-0.1075,4.996e-11,-0.1648,0.2661,0.05563,0.41,0.07333,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,2.32e-08,-0.1198,1.264e-11,-0.1627,0.8798,-0.007238,0.5214,0.0558,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,3.8e-08,-0.1182,3.223e-11,-0.1599,0.8296,-0.01032,0.5185,0.05623,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275007,6,8.03e-08,-0.115,4.443e-11,-0.1585,0.9401,-0.003577,0.4488,0.06581,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275008,6,1.19e-07,-0.114,5.405e-11,-0.1583,0.9672,-0.001966,0.4018,0.07306,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,1.9e-08,-0.1186,1.09e-11,-0.1605,0.8105,-0.01125,0.4999,0.0578,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,2e-08,-0.113,7.963e-12,-0.1544,0.8325,-0.009463,0.4004,0.06881,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,1.24e-08,-0.1196,3.494e-12,-0.164,0.8595,-0.008259,0.3835,0.07437,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,1.42e-08,-0.1194,3.404e-12,-0.1642,0.8747,-0.007362,0.3814,0.07472,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,6.56e-06,-0.09025,5.824e-11,-0.1461,0.09723,0.07562,0.271,0.08509,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,6.56e-06,-0.09025,5.834e-11,-0.1461,0.09721,0.07562,0.271,0.08508,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,1.88e-07,-0.1056,6.651e-11,-0.1482,0.9249,0.004246,0.4052,0.06868,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,4.61e-07,0.04555,2.154e-09,0.04557,0.01994,0.21,0.7833,-0.01305,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,4.47e-07,0.04563,2.708e-09,0.04602,0.01859,0.2156,0.7947,-0.01253,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271730,6,1.22e-09,0.05451,2.812e-12,0.05587,0.01514,0.2235,0.5892,-0.02686,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,6.34e-11,0.05329,3.68e-19,0.05705,0.2257,-0.06663,0.4335,0.02859,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,2.52e-11,0.0544,3.946e-19,0.05793,0.2419,-0.06535,0.4043,0.03089,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271730,6,1.73e-15,0.0682,1.953e-26,0.07094,0.5841,-0.03028,0.1555,0.05433,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272330,6,5.47e-06,0.04758,7.062e-09,0.05191,0.08844,-0.1261,0.4868,0.03608,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1794493,6,9.59e-05,0.03463,8.6e-08,0.03841,0.08098,-0.1048,0.5244,0.02597,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,0.000151,0.0317,3.389e-07,0.03455,0.0407,-0.1172,0.2531,0.04521,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,0.000263,0.03243,2.54e-07,0.035,0.05001,-0.1127,0.2499,0.04556,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,8.84e-05,0.03273,9.156e-08,0.03562,0.03475,-0.1186,0.1912,0.05082,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,0.00034,0.0299,3.751e-07,0.03217,0.04063,-0.1097,0.1884,0.04883,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,0.000136,0.03188,2.152e-07,0.03447,0.03663,-0.1168,0.1828,0.05162,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,0.000137,0.03186,2.145e-07,0.03449,0.03594,-0.1173,0.1832,0.0516,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,0.000101,0.03034,1.374e-07,0.03347,0.07493,-0.09745,0.5217,0.02282,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,0.000101,0.03034,1.371e-07,0.03348,0.07492,-0.09746,0.5216,0.02283,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,2.18e-05,0.03314,3.727e-08,0.0353,0.05965,-0.1018,0.1917,0.04885,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,9.27e-09,0.05808,7.886e-11,0.05841,1.0,0.0,0.3384,0.05218,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,2.75e-08,0.05905,6.943e-11,0.05952,1.0,0.0,0.3273,0.05418,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271730,6,4.96e-11,0.07239,1.207e-14,0.07231,1.0,0.0,0.1947,0.07414,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,6.15e-11,0.04715,3.465e-17,0.04844,0.7406,0.01589,0.3846,0.02896,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,5.2e-11,0.04741,3.84e-17,0.04916,0.7011,0.0187,0.3578,0.03108,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9271730,6,1.53e-15,0.06102,8.288e-25,0.062,0.2095,0.06057,0.237,0.04126,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9272330,6,1.81e-05,0.04312,3.278e-08,0.04386,0.8868,-0.009195,0.2748,0.05171,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1794493,6,1.38e-05,0.03424,1.148e-08,0.03662,0.3907,-0.04497,0.447,0.02833,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9274999,6,0.000186,0.02953,3.129e-07,0.031,0.2641,-0.05596,0.141,0.05317,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275001,6,0.000111,0.03052,3.166e-07,0.03109,0.295,-0.05254,0.142,0.05308,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275084,6,5.37e-05,0.0318,7.023e-08,0.03214,0.3179,-0.04907,0.08831,0.06051,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275087,6,7.41e-05,0.02911,1.99e-07,0.0294,0.3376,-0.04493,0.08692,0.05801,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275088,6,8.35e-05,0.031,1.458e-07,0.03124,0.3632,-0.04444,0.08768,0.06042,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275089,6,8.37e-05,0.03099,1.457e-07,0.03124,0.3585,-0.0449,0.08774,0.06043,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275208,6,8.6e-05,0.02876,5.756e-08,0.03096,0.3828,-0.04167,0.3902,0.02796,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9275210,6,8.6e-05,0.02876,5.746e-08,0.03096,0.3827,-0.04168,0.3901,0.02797,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2647042,6,4.77e-05,0.03194,2.15e-08,0.03211,0.3692,-0.04235,0.07512,0.0608,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,3.3e-07,0.03739,1.187e-08,0.03864,0.7409,0.01148,0.1714,0.04347,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271441,6,9.55e-07,0.03825,1.187e-08,0.03926,0.7307,0.01213,0.1664,0.04463,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271730,6,9.23e-10,0.05002,1.097e-13,0.05327,0.7092,0.01302,0.3538,0.03082,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271420,6,2.48e-08,-0.1149,2.525e-09,-0.1362,0.4968,-0.03723,0.3581,-0.05869,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9271441,6,3.18e-08,-0.1156,3.267e-09,-0.1374,0.5126,-0.03644,0.3726,-0.05776,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9271730,6,3.27e-07,-0.1105,2.787e-08,-0.135,0.5514,-0.03277,0.5106,-0.04382,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272330,6,1.01e-07,-0.1519,1.139e-08,-0.1811,0.7749,-0.02107,0.1931,-0.1196,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1794493,6,3.47e-10,-0.1453,6.639e-11,-0.1688,0.1589,-0.0842,0.4299,-0.05646,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9274999,6,1.36e-08,-0.1259,6.763e-09,-0.1434,0.2435,-0.06668,0.2667,-0.07755,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275001,6,1.49e-08,-0.1258,8.2e-09,-0.1431,0.2389,-0.06743,0.2615,-0.07844,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275007,6,3.77e-08,-0.1217,9.696e-09,-0.1421,0.2096,-0.07137,0.5939,-0.03715,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275008,6,3.85e-08,-0.1223,8.602e-09,-0.1431,0.1955,-0.07393,0.6412,-0.03257,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275084,6,7.03e-09,-0.1261,3.78e-09,-0.1434,0.1763,-0.07581,0.3376,-0.0659,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275087,6,1.99e-08,-0.1168,1.322e-08,-0.1321,0.1686,-0.07363,0.3407,-0.06254,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275088,6,7.62e-09,-0.1254,3.281e-09,-0.1437,0.2079,-0.07023,0.3366,-0.06577,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275089,6,7.68e-09,-0.1254,3.396e-09,-0.1436,0.2054,-0.07065,0.3382,-0.06557,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275208,6,1.55e-09,-0.1246,3.313e-10,-0.1447,0.2109,-0.06818,0.3825,-0.05423,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9275210,6,1.55e-09,-0.1246,3.309e-10,-0.1447,0.2109,-0.06818,0.3825,-0.05424,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2647042,6,1.12e-08,-0.1197,2.342e-08,-0.1307,0.1065,-0.08686,0.2121,-0.08267,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9271420,6,4.01e-57,-0.1132,6.483e-91,-0.1304,6.478e-05,-0.07261,0.004139,-0.05996,0.6004,-0.0425,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9271441,6,3.6700000000000004e-56,-0.1142,7.597999999999999e-90,-0.1316,6.415e-05,-0.07378,0.004805,-0.05979,0.599,-0.04323,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9271730,6,2.65e-44,-0.1042,1.213e-66,-0.1185,2.594e-05,-0.07667,0.007325,-0.0578,0.5351,-0.05085,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272330,6,4.1600000000000003e-66,-0.1695,1.4079999999999997e-109,-0.1981,0.0001283,-0.09341,0.0005058,-0.105,0.2359,0.1454,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
