rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1830260,2,1.72e-11,-0.05197,9.207e-12,-0.04903,0.0005943,-0.05337,0.008928,-0.07806,0.7146,-0.04166,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7349258,2,1.43e-11,-0.0522,9.132e-12,-0.04903,0.0004734,-0.05435,0.008784,-0.07822,0.7097,-0.0424,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11893614,2,2.34e-11,-0.05163,1.389e-11,-0.04888,0.0007266,-0.05265,0.01043,-0.07667,0.7097,-0.0424,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6706506,2,1.39e-11,-0.05198,8.966e-12,-0.04906,0.0006327,-0.05316,0.008927,-0.07806,0.7073,-0.04278,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6749020,2,1.29e-11,-0.05202,9e-12,-0.04905,0.0005964,-0.05336,0.008943,-0.07804,0.72,-0.04083,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545967,2,1.78e-11,-0.05168,1.105e-11,-0.04875,0.0007118,-0.05261,0.008451,-0.07863,0.6853,-0.04611,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2901516,2,2.19e-11,-0.05169,1.092e-11,-0.04877,0.0007248,-0.05256,0.008377,-0.07873,0.6857,-0.04607,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10174703,2,1.5e-11,-0.05189,1.12e-11,-0.04874,0.0005784,-0.05351,0.008359,-0.07875,0.6854,-0.0461,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1843779,2,2.31e-11,-0.05166,1.414e-11,-0.04846,0.0006009,-0.05334,0.008223,-0.07893,0.6857,-0.04606,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1527959,2,1.49e-11,-0.05189,1.12e-11,-0.04874,0.0005773,-0.05352,0.008362,-0.07874,0.6779,-0.04726,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10172216,2,3.4e-12,-0.05524,1.09e-11,-0.04878,0.0001177,-0.06832,0.004102,-0.08673,0.6771,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs36072447,2,8.27e-12,-0.05436,1.449e-11,-0.04883,0.0003442,-0.06382,0.005265,-0.08564,0.5893,-0.06184,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6705835,2,3.4e-12,-0.05524,1.093e-11,-0.04877,0.0001176,-0.06832,0.004102,-0.08672,0.677,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11291615,2,1e-12,-0.05632,7.818e-12,-0.04922,3.161e-05,-0.0715,0.004062,-0.08674,0.6822,-0.04677,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6545968,2,1.03e-12,-0.05512,8.959e-12,-0.04801,3.041e-05,-0.07026,0.003933,-0.08507,0.6475,-0.05021,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1386399,2,1.66e-11,-0.05176,1.111e-11,-0.04875,0.0006503,-0.053,0.008471,-0.07861,0.6784,-0.04719,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs13397831,2,1.97e-11,-0.05213,9.86e-12,-0.04911,0.000691,-0.05294,0.008028,-0.0797,0.6214,-0.05691,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10179232,2,1.92e-11,-0.05198,4.962e-12,-0.0496,0.001381,-0.05001,0.006031,-0.08229,0.5936,-0.06101,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs13423306,2,1.23e-12,-0.05608,9.643e-12,-0.04887,3.051e-05,-0.07153,0.00408,-0.08642,0.6798,-0.04696,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs201910839,2,1.29e-12,-0.05603,1.346e-11,-0.04872,3.174e-05,-0.07151,0.003978,-0.08696,0.6821,-0.04679,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs111247351,2,1.29e-12,-0.05603,1.346e-11,-0.04872,3.174e-05,-0.07151,0.003978,-0.08696,0.6821,-0.04679,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9751138,2,1.14e-12,-0.05617,9.143e-12,-0.049,3.06e-05,-0.07154,0.003997,-0.08669,0.6827,-0.04654,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6734002,2,2.26e-11,-0.05175,1.56e-11,-0.04858,0.0007305,-0.0529,0.006973,-0.0809,0.6756,-0.04781,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs111750376,2,3.09e-12,-0.05538,1.454e-11,-0.04867,0.0001075,-0.06903,0.003782,-0.08787,0.6557,-0.05102,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10187261,2,5.59e-11,-0.05083,1.212e-11,-0.0487,0.002098,-0.04904,0.008564,-0.07884,0.6757,-0.04763,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10187372,2,2.4e-12,-0.05563,2.218e-11,-0.04826,3.782e-05,-0.07084,0.003705,-0.08776,0.6647,-0.04955,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10175060,2,4.47e-12,-0.05494,2.303e-11,-0.04824,0.0001245,-0.06826,0.003647,-0.08828,0.6767,-0.04768,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10174997,2,2.19e-12,-0.05582,2.478e-11,-0.04864,0.0001007,-0.06915,0.001873,-0.09456,0.6461,-0.05272,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10175003,2,2.19e-12,-0.05582,2.478e-11,-0.04864,0.0001007,-0.06915,0.001873,-0.09456,0.6461,-0.05272,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10198532,2,3.11e-12,-0.05536,1.891e-11,-0.04844,8.664e-05,-0.06979,0.003836,-0.0876,0.6521,-0.05128,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs10198623,2,4.89e-11,-0.05115,3.275e-11,-0.04795,0.001174,-0.05101,0.005133,-0.08412,0.6232,-0.05638,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12621459,2,1.69e-10,-0.05092,3.943e-10,-0.04568,0.0006881,-0.05737,0.004446,-0.08682,0.9173,-0.01191,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12615076,2,8.06e-10,-0.04912,9.62e-10,-0.04457,0.002147,-0.0518,0.003322,-0.09037,0.9982,-0.0002673,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs3980648,2,1.43e-12,-0.05595,1.398e-11,-0.04868,3.158e-05,-0.07153,0.003833,-0.08731,0.6825,-0.04672,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6741300,2,1.34e-12,-0.05599,1.398e-11,-0.04869,3.182e-05,-0.07151,0.003807,-0.08739,0.678,-0.04747,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6713090,2,1.35e-12,-0.05598,1.393e-11,-0.04869,3.171e-05,-0.07152,0.003846,-0.08728,0.679,-0.0473,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs13403509,2,1.77e-11,-0.05173,1.111e-11,-0.04875,0.0006626,-0.05292,0.008454,-0.07864,0.6786,-0.04716,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11532579,2,1.97e-11,-0.05181,9.671e-12,-0.0489,0.0007083,-0.05263,0.008248,-0.07887,0.6583,-0.04999,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs4449117,2,1.97e-11,-0.0518,1.106e-11,-0.04876,0.000654,-0.05299,0.008423,-0.07868,0.6767,-0.04747,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2421713,2,1.16e-12,-0.0561,9.631e-12,-0.04888,3.114e-05,-0.07145,0.00407,-0.08645,0.68,-0.04693,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2901517,2,9.56e-13,-0.05608,9.137e-12,-0.04895,3.133e-05,-0.07144,0.003928,-0.08681,0.6892,-0.04555,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7420881,2,1.16e-12,-0.0561,9.631e-12,-0.04888,3.114e-05,-0.07145,0.00407,-0.08645,0.68,-0.04693,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9678363,2,2.08e-11,-0.0518,1.656e-11,-0.04852,0.0006431,-0.0532,0.007453,-0.08019,0.6759,-0.04775,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9679100,2,3.44e-12,-0.05528,1.474e-11,-0.04866,0.0001149,-0.06862,0.003743,-0.08793,0.6788,-0.04735,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9679110,2,9.08e-13,-0.05642,1.202e-11,-0.04907,3.18e-05,-0.07141,0.003025,-0.08933,0.6761,-0.04773,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs9679111,2,1.66e-12,-0.05572,1.532e-11,-0.04847,3.596e-05,-0.07098,0.003835,-0.08703,0.6776,-0.04732,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs201890471,2,9.08e-13,-0.05642,1.202e-11,-0.04907,3.18e-05,-0.07141,0.003025,-0.08933,0.6761,-0.04773,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs112315230,2,9.08e-13,-0.05642,1.202e-11,-0.04907,3.18e-05,-0.07141,0.003025,-0.08933,0.6761,-0.04773,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs7421841,2,9.05e-13,-0.0561,9.231e-12,-0.04893,3.203e-05,-0.07136,0.003869,-0.08697,0.7075,-0.04281,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs11125941,2,1.16e-12,-0.0561,9.464e-12,-0.04889,3.111e-05,-0.07147,0.004088,-0.08641,0.6763,-0.04753,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs974345,2,3.48e-12,-0.05523,1.09e-11,-0.04878,0.0001185,-0.06829,0.004115,-0.0867,0.6771,-0.04741,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs974344,2,1.66e-11,-0.05176,1.112e-11,-0.04875,0.0006577,-0.05296,0.008449,-0.07864,0.6784,-0.04719,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1872789,2,3.45e-12,-0.05523,1.24e-11,-0.04864,0.0001159,-0.06839,0.003836,-0.08739,0.6788,-0.04719,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2204655,2,3.47e-12,-0.05523,1.09e-11,-0.04878,0.0001177,-0.06832,0.004078,-0.08679,0.6812,-0.04679,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2204656,2,2.14e-11,-0.05177,1.325e-11,-0.04864,0.0005761,-0.05354,0.009357,-0.07777,0.6837,-0.04642,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534418,2,1.24e-12,-0.05607,9.326e-12,-0.04891,3.009e-05,-0.07159,0.004297,-0.08597,0.6811,-0.04678,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534419,2,2.75e-12,-0.05522,1.03e-11,-0.04884,0.0001152,-0.06841,0.004402,-0.08609,0.6843,-0.04632,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1534420,2,1.64e-11,-0.05177,1.11e-11,-0.04875,0.0006464,-0.05302,0.008397,-0.07871,0.6825,-0.04657,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76814967,2,3.36e-10,0.08023,3.747e-14,0.08276,0.277,0.04853,0.1562,0.08447,0.2755,0.8633,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79498931,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12613453,2,9.43e-10,0.07747,4.128e-14,0.08208,0.4807,0.02932,0.1638,0.08005,0.8483,-0.0453,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75768872,2,9.96e-10,0.0777,3.902e-14,0.08153,0.4052,0.03599,0.151,0.08238,0.885,-0.03437,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74389013,2,8.66e-10,0.07514,8.126e-14,0.07952,0.352,0.03966,0.326,0.0553,0.837,-0.04882,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs142317859,2,3.11e-10,0.08281,8.97e-15,0.0868,0.4214,0.03614,0.1468,0.08613,0.9537,0.01414,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1877027,2,1.34e-10,0.07866,3.304e-14,0.08289,0.2136,0.05392,0.3822,0.04992,0.9861,0.004104,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs113774538,2,4.26e-10,0.07931,4.177e-14,0.08144,0.2215,0.05239,0.1236,0.08789,0.9895,0.003074,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17473084,2,5.53e-10,0.07993,2.342e-13,0.07866,0.0965,0.08012,0.1002,0.09858,0.4223,0.5868,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77788950,2,4.74e-10,0.07416,1.263e-13,0.07653,0.1247,0.04878,0.06119,0.1026,0.8608,-0.04027,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs74994226,2,3.87e-10,0.07308,1.657e-13,0.07618,0.3193,0.03605,0.06356,0.1024,0.8421,-0.04572,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76536971,2,1.79e-09,0.06989,1.612e-13,0.07626,0.5437,0.02121,0.1829,0.0728,0.878,-0.03525,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17407696,2,6.58e-09,0.07163,8.032e-12,0.07555,0.2212,0.05331,0.5224,0.03716,0.9971,-0.0008586,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79009191,2,2.06e-09,0.0698,2.313e-13,0.07618,0.6221,0.01751,0.185,0.07227,0.8408,-0.04552,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17347994,2,1.97e-09,0.0699,3.366e-13,0.07531,0.4221,0.02854,0.2007,0.06942,0.8379,-0.04597,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs201689320,2,1.02e-09,0.07091,2.964e-13,0.07546,0.221,0.04251,0.2218,0.06618,0.8373,-0.04612,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432559,2,5.54e-10,0.07211,3.414e-13,0.07427,0.1744,0.04724,0.06815,0.09914,0.8376,-0.04605,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432566,2,2.33e-09,0.06957,3.48e-13,0.07428,0.3407,0.03384,0.1932,0.07022,0.8345,-0.04696,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12614162,2,4.88e-10,0.07233,2.978e-13,0.07544,0.2336,0.04138,0.06841,0.09956,0.8386,-0.04575,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77548173,2,5e-09,0.07046,4.457e-13,0.07384,0.1742,0.04703,0.212,0.0673,0.8659,-0.0379,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76084862,2,3.8e-09,0.071,2.652e-13,0.07466,0.1974,0.04467,0.2153,0.06686,0.832,-0.04766,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs78770123,2,1.42e-10,0.07706,2.034e-14,0.08065,0.17,0.04817,0.1214,0.08576,0.9825,-0.004935,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77127810,2,9.63e-10,0.07126,3.602e-13,0.07422,0.3148,0.0358,0.05674,0.1038,0.8293,-0.04842,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs77498970,2,1.71e-09,0.07009,1.207e-13,0.07522,0.3463,0.03332,0.2313,0.06431,0.8284,-0.04869,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79485873,2,2.59e-09,0.06918,5.411e-13,0.07305,0.209,0.04307,0.2485,0.06164,0.8119,-0.05287,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432580,2,2.69e-09,0.06914,1.729e-13,0.07517,0.4449,0.02676,0.2549,0.06085,0.8139,-0.05226,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs78722946,2,7.45e-10,0.06895,2.606e-13,0.0736,0.3155,0.03492,0.2296,0.06399,0.8427,-0.044,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75952682,2,2.27e-11,0.08273,5.007e-14,0.07982,0.01684,0.1096,0.09945,0.09742,0.1806,0.9219,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs75746135,2,1.65e-09,0.06995,6.974e-14,0.07485,0.3163,0.03473,0.238,0.06266,0.8413,-0.04441,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432615,2,2.33e-09,0.06957,6.489e-13,0.07349,0.4149,0.02854,0.06271,0.1003,0.8203,-0.0499,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs146236066,2,1.26e-09,0.07058,2.448e-13,0.07432,0.3452,0.03283,0.07539,0.09618,0.9769,-0.006413,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs114861523,2,9.47e-10,0.0713,2.139e-13,0.07396,0.2572,0.04052,0.08538,0.09257,0.8195,-0.05082,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs146037845,2,1.13e-10,0.07585,8.871e-14,0.07738,0.111,0.06395,0.1417,0.08068,0.9652,-0.009774,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs79072124,2,6.44e-10,0.0756,5.516e-14,0.07792,0.2115,0.05118,0.1516,0.07929,0.9986,-0.000399,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17432663,2,3.41e-10,0.07676,4.301e-14,0.08038,0.209,0.05251,0.3847,0.04855,0.9546,0.01317,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12612046,2,1.36e-10,0.07822,5.507e-15,0.08195,0.1527,0.05856,0.3162,0.05527,0.9571,0.01243,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598689,2,2.21e-10,0.07631,6.594e-15,0.08279,0.2993,0.0372,0.329,0.05378,0.8674,0.03854,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs112451658,2,2.83e-11,0.08107,1.804e-15,0.08305,0.1583,0.05834,0.1537,0.07935,0.9057,0.02765,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17657533,2,7.1e-12,0.08354,4.807e-16,0.08552,0.1334,0.06294,0.12,0.08777,0.8493,0.04553,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17657580,2,1.55e-10,0.08089,1.796e-15,0.08531,0.2003,0.05422,0.3747,0.04994,0.809,0.05776,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17598881,2,4.28e-11,0.08329,6.306e-16,0.086,0.1923,0.05538,0.1516,0.08089,0.8295,0.05164,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs76298426,2,3.36e-13,0.08935,6.09e-17,0.08836,0.01912,0.1049,0.1263,0.09033,0.6333,0.2277,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs141301592,2,1.58e-10,0.07933,3.164e-13,0.07687,0.02507,0.1012,0.1346,0.08822,0.05987,1.627,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17348176,2,1.52e-10,0.07951,2.638e-13,0.07713,0.02123,0.1042,0.1321,0.08888,0.0997,1.456,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72813476,2,3.34e-11,0.06714,1.276e-12,0.06377,0.02787,0.07084,0.01435,0.09008,0.1062,0.2924,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs143853624,2,5.57e-11,0.06922,1.252e-12,0.06506,0.006411,0.08686,0.02532,0.08514,0.1238,0.2867,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72813478,2,3.65e-11,0.06716,8.99e-13,0.06414,0.02903,0.07025,0.01379,0.09062,0.1059,0.2925,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs1517403,2,3.49e-11,0.06722,1.158e-12,0.06383,0.02705,0.0712,0.01363,0.09077,0.1122,0.2874,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs111762675,2,4.66e-11,0.06687,1.18e-12,0.06379,0.02551,0.07206,0.02279,0.08503,0.09748,0.3,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs141438756,2,4.25e-11,0.06702,1.193e-12,0.06376,0.03416,0.06942,0.01469,0.08972,0.09746,0.2998,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12466601,2,3.14e-11,0.06743,4.966e-13,0.065,0.02943,0.07027,0.02508,0.08402,0.09831,0.2994,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs12478442,2,4.47e-11,0.06687,1.124e-12,0.06386,0.02552,0.07203,0.02253,0.08519,0.1132,0.2867,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72815371,2,5.8e-11,0.06649,1.344e-12,0.06329,0.01619,0.07758,0.02186,0.08551,0.1487,0.2572,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs142704114,2,6.07e-11,0.06636,4.305e-12,0.06142,0.00533,0.09073,0.01371,0.0899,0.2213,0.217,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72815377,2,4.68e-11,0.06672,1.799e-12,0.06272,0.02376,0.07261,0.0103,0.09412,0.1631,0.2476,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs72815379,2,4.67e-11,0.06672,1.799e-12,0.06272,0.02376,0.07261,0.01031,0.0941,0.1625,0.248,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs140153126,2,3.51e-09,0.05909,6.078e-10,0.05311,0.002535,0.08632,0.01818,0.08059,0.9001,-0.01677,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs17617409,2,1.48e-09,0.07536,4.918e-12,0.07348,0.02315,0.1026,0.2117,0.07385,0.2193,1.246,95,Cancer of prostate,#2ca02c,#0bf4ff,other
