rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2681681,2,1.09e-06,0.1549,6.452e-07,0.1686,0.218,0.09172,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs751062,2,3.39e-05,0.1301,3.582e-07,0.1742,0.454,-0.05343,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs2593430,2,9.15e-07,0.1562,6.349e-07,0.1706,0.2397,0.08928,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs2609911,2,1.51e-06,0.1551,2.012e-07,0.1806,0.6042,0.03936,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs2593433,2,3.58e-05,0.134,6.825e-07,0.1743,0.5581,-0.04437,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#0bf4ff,respiratory system
rs1233248442,13,3.18e-08,-1.257,6.761e-07,-1.413,0.237,-0.6095,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs571561768,14,8.36e-08,-0.9737,5.008e-07,-1.006,0.5858,0.7252,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#9768ff,respiratory system
rs184392292,14,4.22e-08,-0.9372,2.934e-07,-0.9641,0.6973,0.488,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#9768ff,respiratory system
rs183652719,14,1.64e-07,-0.7963,8.243e-07,-0.8137,0.9872,0.01676,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#9768ff,respiratory system
rs573085209,14,9.78e-08,-0.7702,3.985e-07,-0.7913,0.8577,0.1756,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#9768ff,respiratory system
rs6020187,20,2.79e-06,-0.155,4.554e-07,-0.186,0.4783,-0.04927,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020188,20,5.84e-06,-0.1541,9.058e-07,-0.1859,0.5149,-0.0464,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs58158833,20,3.3e-06,-0.1565,4.989e-07,-0.1887,0.5101,-0.04653,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020189,20,1.18e-05,-0.1491,3.868e-07,-0.1913,0.9609,0.003579,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6012795,20,3.3e-06,-0.1565,4.996e-07,-0.1887,0.5105,-0.0465,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs533903719,20,1.23e-05,-0.1602,3.701e-07,-0.207,0.9389,0.00599,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020190,20,3.49e-06,-0.1561,5.001e-07,-0.1887,0.5266,-0.04477,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020192,20,1.12e-05,-0.1505,3.485e-07,-0.1927,0.9168,0.00779,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs74689353,20,4.27e-06,-0.1555,4.665e-07,-0.1902,0.6019,-0.03706,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs11907625,20,4.37e-06,-0.1553,4.813e-07,-0.1898,0.6002,-0.03724,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs8117146,20,4.02e-06,-0.1559,4.12e-07,-0.1911,0.622,-0.03505,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6012797,20,6.53e-06,-0.153,7.143e-07,-0.1869,0.6612,-0.0318,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6012798,20,8.18e-06,-0.1516,8.801e-07,-0.1855,0.6685,-0.03108,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6012799,20,6.56e-06,-0.153,7.021e-07,-0.187,0.6662,-0.03131,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6012800,20,7.35e-06,-0.1525,7.233e-07,-0.1868,0.6882,-0.02922,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020198,20,7.83e-06,-0.1516,5.944e-07,-0.1883,0.7262,-0.02505,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs11478185,20,3.76e-05,-0.1468,8.926e-07,-0.1912,0.6837,0.03262,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020201,20,7.37e-06,-0.1551,8.047e-07,-0.1904,0.6133,-0.0365,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs2869940,20,9.14e-06,-0.153,8.135e-07,-0.19,0.6751,-0.03006,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs6020205,20,9e-06,-0.1531,8.153e-07,-0.19,0.6697,-0.03059,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#dd21ff,respiratory system
rs796661707,1,1.0,0.0,1.0,0.0,4.171e-07,-1.771,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#00ffff,respiratory system
rs138722718,1,0.0105,-0.1819,0.4916,-0.05082,9.722e-07,-1.191,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#00ffff,respiratory system
rs116710628,3,7.43e-06,-0.541,0.9728,-0.007464,9.134e-07,-0.7602,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#17e8ff,respiratory system
rs73229619,4,0.01192,-0.2961,0.9948,0.0008232,9.955e-07,-1.751,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs73229624,4,0.01192,-0.2961,0.9948,0.0008232,9.955e-07,-1.751,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs73229625,4,0.01192,-0.2961,0.9948,0.0008232,9.955e-07,-1.751,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs73229630,4,0.01138,-0.2996,0.9556,0.007088,6.877e-07,-1.779,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs76073612,4,0.01107,-0.3016,0.9987,0.0002106,9.04e-07,-1.768,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs73229643,4,0.007463,-0.3247,0.9304,-0.0114,7.745e-07,-1.801,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs140348978,4,0.007471,-0.3307,0.9081,-0.01535,9.97e-07,-1.817,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs192226526,4,0.007471,-0.3307,0.9081,-0.01535,9.97e-07,-1.817,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs201831752,4,1.0,0.0,1.0,0.0,2.598e-07,-0.8086,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#22ddff,respiratory system
rs543505464,5,1.0,0.0,1.0,0.0,4.361e-07,-2.178,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#2ed1ff,respiratory system
rs889532299,7,1.0,0.0,1.0,0.0,3.259000000000001e-07,-2.734,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs957308822,7,1.0,0.0,1.0,0.0,2.979e-07,-2.739,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs981568879,7,1.0,0.0,1.0,0.0,2.979e-07,-2.739,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs923369358,7,1.0,0.0,1.0,0.0,2.979e-07,-2.739,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs993557654,7,1.0,0.0,1.0,0.0,2.979e-07,-2.739,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs932955615,7,1.0,0.0,1.0,0.0,2.979e-07,-2.739,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs890972540,7,1.0,0.0,1.0,0.0,3.185e-07,-2.717,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs1052162970,7,1.0,0.0,1.0,0.0,3.185e-07,-2.717,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs796723685,7,1.0,0.0,1.0,0.0,3.185e-07,-2.717,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs902732647,7,1.0,0.0,1.0,0.0,3.185e-07,-2.717,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs771029803,7,1.0,0.0,1.0,0.0,5.374e-07,-2.612,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs866321481,7,1.0,0.0,1.0,0.0,6.585e-07,-2.506,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs549904724,7,1.0,0.0,1.0,0.0,6.585e-07,-2.506,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs183358259,7,1.0,0.0,1.0,0.0,5.343e-07,-2.119,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs565138334,7,1.0,0.0,1.0,0.0,6.978e-07,-2.081,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#45baff,respiratory system
rs148831741,8,0.03493,-0.2957,0.3462,0.1437,3.435e-07,-2.106,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#51aeff,respiratory system
rs144790884,9,1.0,0.0,1.0,0.0,7.423e-07,-2.896,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs564301364,9,9.14e-08,-2.141,0.647,0.254,6.182e-08,-4.521,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs186596742,9,1.32e-07,-2.111,0.5898,0.2979,6.15e-08,-4.523,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs186466963,9,5e-05,-1.123,0.8731,-0.05259,9.658e-07,-3.349,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs527621455,9,1.35e-07,-2.074,0.5926,0.288,4.7e-08,-4.53,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs10986794,9,8.06e-05,-1.072,0.841,0.06497,3.55e-07,-3.416,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#5da2ff,respiratory system
rs112702599,10,1.0,0.0,1.0,0.0,3.683e-07,-3.206,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#6897ff,respiratory system
rs111519976,10,1.0,0.0,1.0,0.0,3.145e-07,-3.364,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#6897ff,respiratory system
rs568112263,12,5.18e-12,-2.511,0.147,-0.942,3.776e-07,-3.183,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#807fff,respiratory system
rs189869805,13,1.0,0.0,1.0,0.0,5.76e-07,-2.171,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs569670396,13,1.0,0.0,1.0,0.0,4.249e-07,-2.254,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs143043560,13,1.0,0.0,1.0,0.0,4.527e-07,-2.247,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs191115149,13,1.0,0.0,1.0,0.0,6.31e-07,-2.312,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs912902025,13,1.0,0.0,1.0,0.0,6.007e-07,-2.326,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs933257701,13,1.0,0.0,1.0,0.0,5.372e-07,-2.354,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs185481283,13,1.0,0.0,1.0,0.0,1.192e-07,-2.376,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs143319348,13,1.0,0.0,1.0,0.0,6.739e-07,-2.403,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs187814669,13,1.0,0.0,1.0,0.0,6.739e-07,-2.403,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs141161509,13,1.0,0.0,1.0,0.0,8.864e-07,-2.446,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#8b74ff,respiratory system
rs567668272,14,1.0,0.0,1.0,0.0,2.867e-07,-2.365,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#9768ff,respiratory system
rs145417626,17,4.2e-08,-2.187,0.8651,-0.09516,6.127e-07,-4.155,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#ba45ff,respiratory system
rs144002911,17,1.0,0.0,1.0,0.0,1.859e-07,-1.484,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#ba45ff,respiratory system
rs187426452,17,1.0,0.0,1.0,0.0,2.681e-07,-1.46,1.0,0.0,1.0,0.0,733,Pulmonary insufficiency or respiratory failure following trauma and surgery,#d62728,#ba45ff,respiratory system
rs1233248442,13,0.000156,-0.2981,4.776e-07,-0.456,0.8216,-0.0297,0.4668,-0.2544,1.0,0.0,730,"Respiratory failure, insufficiency, arrest",#d62728,#8b74ff,respiratory system
rs6020187,20,0.000218,-0.01982,1.978e-07,-0.03019,0.6705,-0.004186,0.7632,-0.004937,0.4845,0.05528,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020188,20,0.000165,-0.02063,1.004e-07,-0.03156,0.703,-0.003847,0.767,-0.004983,0.4074,0.06782,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs58158833,20,0.000181,-0.02032,1.775e-07,-0.03083,0.6537,-0.004487,0.8197,-0.003798,0.4817,0.05735,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020189,20,0.000277,-0.02004,4.219e-07,-0.02997,0.544,-0.006267,0.9813,0.0003983,0.4716,0.05891,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6012795,20,0.00018,-0.02033,1.775e-07,-0.03083,0.6534,-0.004491,0.816,-0.003878,0.4806,0.0575,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020190,20,0.000154,-0.02054,1.771e-07,-0.03084,0.6178,-0.004994,0.7848,-0.004547,0.4972,0.05532,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020192,20,4.39e-05,-0.02262,1.132e-07,-0.03162,0.4664,-0.007686,0.4594,-0.01233,0.226,0.0896,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs74689353,20,0.000179,-0.02048,2.231e-07,-0.03077,0.6135,-0.005081,0.7748,-0.004786,0.4757,0.05846,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs11907625,20,0.000149,-0.02062,2.063e-07,-0.03083,0.6179,-0.005018,0.772,-0.004845,0.4753,0.05851,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs8117146,20,0.000267,-0.01992,2.458e-07,-0.03069,0.6981,-0.003904,0.8373,-0.003439,0.4622,0.06038,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6012797,20,0.000141,-0.02082,1.642e-07,-0.03107,0.5738,-0.005779,0.9237,-0.001599,0.4945,0.05609,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6012798,20,0.000126,-0.02098,1.544e-07,-0.03115,0.5589,-0.006007,0.9074,-0.001941,0.4966,0.05582,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6012799,20,0.000164,-0.02072,1.622e-07,-0.03109,0.5716,-0.005814,0.9195,-0.001686,0.5016,0.05516,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6012800,20,0.000158,-0.02069,1.527e-07,-0.03115,0.6227,-0.005075,0.9467,-0.001116,0.51,0.05403,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020198,20,0.000195,-0.02039,1.186e-07,-0.03143,0.6949,-0.003971,0.8688,-0.002762,0.5316,0.05132,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs11478185,20,3.78e-05,-0.0236,2.203e-08,-0.0343,0.0949,-0.01893,0.3646,0.01513,0.05592,0.12,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020201,20,0.000307,-0.02009,6.844e-08,-0.03283,0.8406,-0.002056,0.9212,0.001686,0.3744,0.07488,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs2869940,20,0.000182,-0.02078,8.828e-08,-0.03249,0.6277,-0.004924,0.9863,0.0002909,0.338,0.08046,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020205,20,0.000189,-0.02072,8.562e-08,-0.03252,0.645,-0.004678,0.9879,0.0002588,0.3378,0.08049,1160,Osteoarthritis; localized,#9467bd,#dd21ff,musculoskeletal system
rs6020187,20,0.000112,-0.02293,8.242e-07,-0.03296,0.4148,-0.009007,0.9071,-0.00218,0.525,0.05892,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020188,20,0.000123,-0.02339,6.364e-07,-0.03411,0.4491,-0.008573,0.9669,-0.0007969,0.4912,0.0661,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs58158833,20,7.98e-05,-0.02368,7.124000000000002e-07,-0.03372,0.3979,-0.009495,0.9045,-0.002278,0.5172,0.0619,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6012795,20,7.96e-05,-0.02369,7.123e-07,-0.03372,0.397,-0.009512,0.9019,-0.002342,0.516,0.06208,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020190,20,9.74e-05,-0.0235,7.19e-07,-0.03371,0.3874,-0.009715,0.9386,-0.001462,0.5299,0.06001,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020192,20,5.75e-06,-0.02792,3.509e-07,-0.03492,0.0879,-0.02022,0.6083,-0.009737,0.2954,0.09071,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs74689353,20,9.14e-05,-0.02368,7.596e-07,-0.03382,0.3884,-0.00974,0.9574,-0.001019,0.5135,0.0628,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs11907625,20,0.000113,-0.02347,8.126e-07,-0.03371,0.39,-0.00971,0.9481,-0.001242,0.5132,0.06284,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs8117146,20,0.000148,-0.02297,8.274e-07,-0.03372,0.4756,-0.00806,0.955,0.001077,0.5252,0.06118,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6012797,20,0.00014,-0.02312,6.77e-07,-0.0339,0.4662,-0.008403,0.9018,0.002347,0.5647,0.05544,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6012798,20,0.000132,-0.02325,7.177e-07,-0.03384,0.4523,-0.00867,0.9149,0.002034,0.5654,0.05535,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6012799,20,0.000136,-0.02317,6.771e-07,-0.0339,0.4618,-0.00849,0.9063,0.002238,0.5899,0.05189,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6012800,20,0.000128,-0.02333,6.343e-07,-0.03399,0.4418,-0.008902,0.8807,0.002855,0.5508,0.05736,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020198,20,0.0001,-0.02366,4.949e-07,-0.03433,0.4075,-0.009417,0.9857,0.0003413,0.5702,0.05461,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs11478185,20,5.66e-06,-0.02888,5.723e-08,-0.03821,0.05341,-0.02458,0.7092,0.007104,0.1072,0.1188,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020201,20,0.000467,-0.02165,2.679e-07,-0.03599,0.9897,-0.0001486,0.7973,0.004994,0.4589,0.07322,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs2869940,20,0.000275,-0.02231,2.588e-07,-0.0359,0.8153,-0.002664,0.8215,0.004374,0.3976,0.0833,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020205,20,0.000343,-0.02208,2.518e-07,-0.03593,0.8435,-0.002251,0.8231,0.004335,0.3974,0.08332,1161,"Osteoarthrosis, localized, primary",#9467bd,#dd21ff,musculoskeletal system
rs6020187,20,1.46e-06,-0.02395,6.634e-07,-0.0261,0.03128,-0.01949,0.07924,-0.02662,0.6541,0.02993,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6020188,20,1.24e-06,-0.02465,3.496e-07,-0.02735,0.03797,-0.01926,0.07885,-0.02737,0.5399,0.04237,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs58158833,20,1.66e-06,-0.02428,5.618e-07,-0.0267,0.02947,-0.02003,0.09963,-0.0254,0.6649,0.02982,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
rs6012795,20,1.68e-06,-0.02428,5.63e-07,-0.0267,0.0295,-0.02002,0.09893,-0.02545,0.6638,0.02992,1159,Osteoarthrosis,#9467bd,#dd21ff,musculoskeletal system
