rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145274568,2,0.2314,-0.1293,0.2041,0.1536,5.37e-07,-1.432,0.4666,0.3142,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs866072905,5,2.28e-09,-1.4,0.06364,-1.135,6.374e-07,-1.491,0.4793,1.327,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs149599933,5,9.13e-07,-0.9067,0.3072,-0.2747,6.447e-07,-1.565,0.4444,-0.4941,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs139322402,7,0.00477,-0.5298,0.2366,0.2737,3.519e-07,-2.102,0.7425,-0.2677,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs144043529,8,1.56e-06,-0.3959,0.6058,0.4002,5.8e-07,-0.42,0.6621,0.2288,1.0,0.0,332,Paranoid disorders,#2ca02c,#51aeff,other
rs139941544,8,1.0,0.0,1.0,0.0,4.237e-07,-2.765,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#51aeff,other
rs370820922,9,1.1e-08,-1.137,1.0,0.0,2.739e-07,-1.154,0.5087,1.654,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs6559481,9,0.000211,-0.09905,0.6029,-0.01803,6.366e-07,-0.2142,0.1406,-0.1441,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs555334366,9,1.0,0.0,1.0,0.0,7.976e-07,-1.945,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs567525319,9,1.0,0.0,1.0,0.0,6.334e-07,-2.113,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs558209644,9,1.0,0.0,1.0,0.0,8.135e-07,-2.027,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs949210755,9,1.0,0.0,1.0,0.0,8.135e-07,-2.027,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs113092144,10,6.7e-05,-0.976,0.6117,0.1754,2.304e-07,-2.555,0.7602,0.2289,1.0,0.0,332,Paranoid disorders,#2ca02c,#6897ff,other
rs111956168,10,9.05e-05,-1.01,0.4455,0.2799,2.592e-07,-2.612,0.7032,0.3302,1.0,0.0,332,Paranoid disorders,#2ca02c,#6897ff,other
rs113992101,10,0.000317,-0.8331,0.6238,0.1528,4.922e-07,-2.415,0.6739,0.3195,1.0,0.0,332,Paranoid disorders,#2ca02c,#6897ff,other
rs994325231,10,1.0,0.0,1.0,0.0,2.741e-07,-3.612,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#6897ff,other
rs576746105,13,1.0,0.0,1.0,0.0,8.279e-07,-1.351,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#8b74ff,other
rs891403236,13,1.0,0.0,1.0,0.0,8.152e-07,-1.352,1.0,0.0,1.0,0.0,332,Paranoid disorders,#2ca02c,#8b74ff,other
rs543886156,17,4.61e-09,-1.269,1.0,0.0,4.719e-07,-1.243,0.08747,-3.052,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs368565371,1,3.84e-06,-2.141,1.0,0.0,0.6201,-0.2911,3.348e-07,-4.823,1.0,0.0,332,Paranoid disorders,#2ca02c,#00ffff,other
rs187851039,2,8.89e-06,-1.146,1.0,0.0,0.9545,0.01886,2.337e-07,-2.748,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs377174380,2,8.58e-06,-1.131,1.0,0.0,0.9924,0.003089,2.225e-07,-2.715,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs560571145,2,1.86e-05,-1.079,1.0,0.0,0.8764,0.04992,2.83e-07,-2.686,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs181398575,2,0.001658,-0.2022,0.4217,-0.4017,0.1377,-0.09849,8.191e-07,-1.187,1.0,0.0,332,Paranoid disorders,#2ca02c,#0bf4ff,other
rs145195368,5,0.000137,-0.4395,0.1475,-0.1938,0.5691,0.2477,6.698e-07,-1.378,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs144106039,5,0.1124,-0.2382,1.0,0.0,0.1856,0.2158,7.871e-07,-2.116,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs7705302,5,0.04124,-0.308,1.0,0.0,0.4175,0.133,7.412e-07,-2.137,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs145377811,5,0.04124,-0.308,1.0,0.0,0.4175,0.133,7.412e-07,-2.137,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs116090058,5,0.04143,-0.3078,1.0,0.0,0.4151,0.1337,7.301e-07,-2.137,1.0,0.0,332,Paranoid disorders,#2ca02c,#2ed1ff,other
rs368248279,6,8.44e-08,-3.033,0.2547,1.23,1.0,0.0,7.696e-07,-4.53,1.0,0.0,332,Paranoid disorders,#2ca02c,#3ac5ff,other
rs374294828,6,6.8e-08,-3.067,0.2568,1.226,1.0,0.0,6.32e-07,-4.582,1.0,0.0,332,Paranoid disorders,#2ca02c,#3ac5ff,other
rs574570594,7,5.89e-06,-1.562,1.0,0.0,0.9839,-0.008753,2.256e-07,-3.916,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs190738890,7,1.71e-05,-1.476,1.0,0.0,0.6225,0.2135,1.209e-07,-3.971,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs185775441,7,2.37e-06,-1.731,1.0,0.0,0.7544,0.151,1.103e-07,-4.02,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs186179766,7,1.48e-05,-1.488,1.0,0.0,0.6541,0.1946,1.279e-07,-3.958,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs192329650,7,1.48e-05,-1.488,1.0,0.0,0.6541,0.1946,1.279e-07,-3.958,1.0,0.0,332,Paranoid disorders,#2ca02c,#45baff,other
rs80308395,9,0.000112,-0.4195,1.0,0.0,0.1476,-0.1673,1.208e-07,-1.757,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs78590386,9,0.000112,-0.4195,1.0,0.0,0.1476,-0.1673,1.208e-07,-1.757,1.0,0.0,332,Paranoid disorders,#2ca02c,#5da2ff,other
rs1035407182,10,3.32e-07,-1.984,1.0,0.0,0.5362,-0.3234,8.297e-07,-3.821,1.0,0.0,332,Paranoid disorders,#2ca02c,#6897ff,other
rs141030821,11,0.00046,-1.205,1.0,0.0,0.01908,1.006,3.067e-07,-3.414,1.0,0.0,332,Paranoid disorders,#2ca02c,#748bff,other
rs144928698,12,4.78e-06,-2.036,0.8337,0.1281,0.2974,-1.803,8.041e-07,-4.572,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs117692929,12,0.00565,-0.2455,0.8216,-0.02233,0.8357,-0.06554,9.61e-08,-1.338,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs147737838,12,0.008776,-0.2467,0.6676,-0.04488,0.9228,0.03218,6.877e-07,-1.366,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs149070883,12,0.008776,-0.2467,0.6676,-0.04488,0.9228,0.03218,6.877e-07,-1.366,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs146718874,12,0.01937,-0.2126,0.8808,-0.01514,0.8262,0.07058,6.086e-07,-1.306,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs144115488,12,0.01937,-0.2126,0.8808,-0.01514,0.8256,0.07084,6.086e-07,-1.306,1.0,0.0,332,Paranoid disorders,#2ca02c,#807fff,other
rs149647200,16,7.48e-07,-1.102,1.0,0.0,0.1867,-0.3625,7.363e-07,-2.341,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs150851033,16,6.14e-07,-1.113,1.0,0.0,0.1745,-0.374,7.222e-07,-2.342,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs75635769,16,0.1293,-0.1434,0.0988,0.222,0.8177,-0.03643,7.609e-07,-1.21,1.0,0.0,332,Paranoid disorders,#2ca02c,#ae51ff,other
rs189062408,17,1.99e-08,-0.8789,0.02059,-0.4412,0.03109,-1.021,6.261e-07,-2.239,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs147388944,17,9.33e-05,-0.5882,0.5528,-0.1145,0.8965,0.08258,8.836e-07,-1.417,1.0,0.0,332,Paranoid disorders,#2ca02c,#ba45ff,other
rs9908381,17,0.4508,-0.02077,0.2187,-0.3383,0.5547,0.01647,5.628e-07,-0.6191,1.0,0.0,909,Other disorders of the kidney and ureters,#ff9896,#ba45ff,genitourinary system
rs3914098,17,0.9788,0.0006948,0.7732,0.06324,0.2201,0.03284,3.576e-07,-0.6312,1.0,0.0,909,Other disorders of the kidney and ureters,#ff9896,#ba45ff,genitourinary system
rs8068590,17,0.9857,-0.0004731,0.7542,-0.08292,0.2129,0.03328,3.486e-07,-0.6325,1.0,0.0,909,Other disorders of the kidney and ureters,#ff9896,#ba45ff,genitourinary system
rs9906914,17,0.9877,-0.0004051,0.7589,-0.08098,0.2126,0.0333,3.547e-07,-0.6321,1.0,0.0,909,Other disorders of the kidney and ureters,#ff9896,#ba45ff,genitourinary system
rs9903914,17,0.9878,-0.0004021,0.7596,-0.08073,0.2123,0.03332,3.572e-07,-0.632,1.0,0.0,909,Other disorders of the kidney and ureters,#ff9896,#ba45ff,genitourinary system
rs75635769,16,1.4e-14,0.2455,2.193e-24,0.2508,0.3684,-0.3213,0.1527,0.2308,1.0,0.0,1060,Actinic keratosis,#aec7e8,#ae51ff,dermatological system
rs75635769,16,5.39e-06,0.1194,1.933e-10,0.1399,0.2885,-0.1026,0.4869,0.07188,0.04753,1.438,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#ae51ff,dermatological system
rs116180346,1,0.7572,-0.0113,8.357e-07,-0.9709,0.5607,0.02137,0.4235,-0.15,1.0,0.0,1219,Edema,#8c564b,#00ffff,symptoms
rs115885227,1,0.7572,-0.0113,8.357e-07,-0.9709,0.5607,0.02137,0.4235,-0.15,1.0,0.0,1219,Edema,#8c564b,#00ffff,symptoms
