rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542010082,5,2.54e-07,-0.6786,1.0,0.0,3.7e-07,-0.7419,0.6475,0.2266,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs74490781,5,1.49e-07,-0.6808,1.0,0.0,2.365e-07,-0.7382,0.5811,0.2913,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs142285171,5,7.56e-07,-0.6123,0.5175,0.3027,2.101e-07,-0.7392,0.7961,0.1215,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs542415814,6,1.0,0.0,1.0,0.0,6.473e-07,-3.726,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#3ac5ff,other
rs182393381,6,1.0,0.0,1.0,0.0,3.817e-07,-2.127,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#3ac5ff,other
rs144483402,7,1.88e-10,-1.204,1.0,0.0,3.598e-07,-1.133,0.009366,-1.913,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#45baff,other
rs542447645,8,0.001068,-0.8743,0.5497,0.2009,7.46e-07,-3.101,0.8037,0.2802,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#51aeff,other
rs145502221,10,1.0,0.0,1.0,0.0,8.202e-07,-2.993,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs187191434,10,1.0,0.0,1.0,0.0,2.948e-07,-1.327,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs181876316,10,1.0,0.0,1.0,0.0,2.541e-07,-1.34,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs186060600,10,1.0,0.0,1.0,0.0,2.541e-07,-1.34,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs562536633,10,1.0,0.0,1.0,0.0,2.416e-07,-1.344,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs61736311,10,1.0,0.0,1.0,0.0,1.976e-07,-1.364,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs182633000,10,1.0,0.0,1.0,0.0,1.976e-07,-1.364,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs558191935,10,1.0,0.0,1.0,0.0,2.2e-07,-1.357,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#6897ff,other
rs117038179,12,5.59e-06,-1.176,0.2852,-0.3307,9.897e-07,-3.046,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#807fff,other
rs560723344,12,1.0,0.0,1.0,0.0,9.827e-07,-2.483,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#807fff,other
rs555753086,13,3.34e-09,-3.428,0.3167,1.523,3.353e-07,-4.252,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#8b74ff,other
rs6492126,13,1.0,0.0,1.0,0.0,3.514e-07,0.4071,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#8b74ff,other
rs4396398,13,1.0,0.0,1.0,0.0,3.514e-07,0.4071,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#8b74ff,other
rs556851933,15,1.0,0.0,1.0,0.0,2.854e-07,-2.237,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#a25dff,other
rs11862977,16,0.7469,0.007637,0.03441,0.05889,4.521e-07,-0.3221,0.2606,0.06248,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#ae51ff,other
rs114110623,16,3.72e-07,-0.9319,1.0,0.0,7.191e-07,-1.036,0.2761,0.8089,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#ae51ff,other
rs376855637,16,1.0,0.0,1.0,0.0,3.485e-08,-1.972,1.0,0.0,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#ae51ff,other
rs112001717,18,2.68e-05,-0.841,0.5002,-0.1819,3.217e-07,-2.256,0.86,0.09643,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#c539ff,other
rs186044183,3,6.49e-05,-1.718,0.6867,0.2199,0.133,-4.355,3.874e-08,-4.789,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs573999072,3,6.73e-05,-1.746,0.7191,0.1999,0.1439,-4.309,5.082e-08,-4.829,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#17e8ff,other
rs143366857,4,9.12e-06,-1.01,1.0,0.0,0.2566,-0.3099,8.381e-07,-2.433,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
rs140394805,4,0.000353,-0.625,1.0,0.0,0.6903,-0.08083,3.481e-07,-2.003,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
rs150100017,4,0.003041,-0.5052,1.0,0.0,0.943,0.01385,4.303e-07,-2.047,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
rs181386362,4,0.004792,-0.4872,1.0,0.0,0.8812,0.02916,6.294e-07,-2.076,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#22ddff,other
rs142472610,5,1.0,0.0,1.0,0.0,1.0,0.0,4.542e-07,-2.044,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs142927797,5,1.0,0.0,1.0,0.0,1.0,0.0,9.336e-07,-1.886,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs61164548,5,0.1046,0.04652,0.658,-0.0149,0.9605,-0.003871,1.573e-07,0.3665,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs188297720,5,0.000695,-0.5972,0.4142,-0.1612,0.9337,-0.08647,5.602e-07,-2.446,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#2ed1ff,other
rs112636327,9,0.004688,-0.7727,0.2889,1.194,0.1745,0.5026,4.428e-07,-2.66,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#5da2ff,other
rs143314878,16,0.01208,-0.675,1.0,0.0,0.3458,0.2941,7.702e-07,-3.137,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#ae51ff,other
rs57532903,19,0.3929,0.02076,0.1688,-0.04041,0.9435,0.004213,5.79e-07,0.289,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#d12eff,other
rs55752708,19,0.3966,0.02063,0.1717,-0.04013,0.987,0.0009671,5.49e-07,0.289,1.0,0.0,318,Specific nonpsychotic mental disorders due to brain damage,#2ca02c,#d12eff,other
rs186044183,3,0.000178,-1.227,0.4531,-0.2844,0.512,-1.311,3.577e-07,-3.956,1.0,0.0,316,Other specified nonpsychotic and/or transient mental disorders,#2ca02c,#17e8ff,other
rs573999072,3,0.000326,-1.199,0.5294,-0.2431,0.6105,-1.038,4.626e-07,-3.99,1.0,0.0,316,Other specified nonpsychotic and/or transient mental disorders,#2ca02c,#17e8ff,other
rs150100017,4,0.03164,-0.2684,1.0,0.0,0.7718,0.03905,7.675e-07,-1.732,1.0,0.0,316,Other specified nonpsychotic and/or transient mental disorders,#2ca02c,#22ddff,other
