rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28362844,19,2.64e-05,0.03871,4.905e-08,0.04237,1.0,0.0,0.1412,-0.07957,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507855,19,2.75e-05,0.03862,5.297e-08,0.0422,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507766,19,2.66e-05,0.03869,4.821e-08,0.04239,1.0,0.0,0.1374,-0.08037,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507711,19,2.76e-05,0.03862,5.308e-08,0.0422,1.0,0.0,0.1276,-0.08236,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs506897,19,2.65e-05,0.0387,4.974e-08,0.04234,1.0,0.0,0.1406,-0.07969,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs504963,19,2.74e-05,0.03862,5.967e-08,0.04186,1.0,0.0,0.1322,-0.08094,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs503279,19,2.63e-05,0.03871,4.496e-08,0.0425,1.0,0.0,0.1421,-0.07946,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs633372,19,8.35e-05,0.03832,7.035e-08,0.04178,1.0,0.0,0.1434,-0.07924,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638280,19,4.35e-05,0.03769,8.85e-08,0.04154,1.0,0.0,0.1261,-0.08307,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548458,19,4.29e-05,0.03772,1.17e-07,0.04123,1.0,0.0,0.1308,-0.08205,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548459,19,4.33e-05,0.0377,9.075e-08,0.0415,1.0,0.0,0.1266,-0.08297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs692854,19,8.44e-05,0.03829,6.859e-08,0.04185,1.0,0.0,0.1393,-0.08001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1688264,19,4.34e-05,0.03769,9.833e-08,0.04129,1.0,0.0,0.1268,-0.08276,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1704773,19,4.36e-05,0.03768,9.714e-08,0.0413,1.0,0.0,0.1266,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs646327,19,2.63e-05,0.03872,6.789e-08,0.04188,1.0,0.0,0.1428,-0.07933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28894750,19,5.98e-05,0.03704,1.914e-07,0.04064,1.0,0.0,0.1793,-0.07293,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs281379,19,0.000298,0.03529,2.668e-07,0.03979,1.0,0.0,0.0345,-0.1139,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs4002471,19,0.000367,0.03484,9.939e-07,0.03815,1.0,0.0,0.185,-0.07234,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs35866622,19,0.000349,0.03495,6.21e-07,0.03877,1.0,0.0,0.062,-0.1034,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs33988101,19,0.000366,0.03485,9.695e-07,0.03819,1.0,0.0,0.1862,-0.07216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs12978750,19,0.000361,0.03488,9.833e-07,0.03817,1.0,0.0,0.1928,-0.07109,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs12978752,19,0.000361,0.03488,9.809e-07,0.03817,1.0,0.0,0.1928,-0.07109,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs660745,19,0.000348,0.03497,9.437e-07,0.03811,1.0,0.0,0.2154,-0.0674,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs838133,19,2.48e-05,0.0228,3.725e-07,0.0255,0.5245,0.008128,0.1453,0.02779,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs739320,19,9.89e-07,0.02789,3.03e-07,0.02548,0.02301,0.04207,0.08269,0.03497,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs9917102,19,1.01e-05,0.02491,5.564e-07,0.02483,0.1368,0.02489,0.1724,0.02736,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs2081194,19,0.000954,0.01769,3.901e-07,0.02542,0.2596,-0.01339,0.3421,0.01854,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs61090372,9,4.23e-05,0.02312,6.26e-07,0.02414,0.02424,0.02059,0.1432,0.02248,0.2519,0.05044,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs700092,9,2.89e-05,-0.02767,3.281e-11,-0.03398,0.5572,-0.008166,0.05363,-0.02951,0.8136,-0.01203,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs803732,9,7.76e-05,-0.02626,4.477e-11,-0.03366,0.7356,-0.004731,0.06624,-0.0284,0.7614,0.0164,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs281392,19,0.1513,0.0078,9.153e-07,0.02121,0.2283,-0.01228,0.2776,-0.01664,0.9312,0.003797,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs700092,9,1.1e-05,-0.04846,2.066e-08,-0.06682,0.4391,0.01806,0.01919,-0.06287,0.2973,-0.09867,183,Type 2 diabetes with renal manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs803732,9,1.47e-05,-0.04804,2.878e-08,-0.06615,0.3595,0.02155,0.01693,-0.06448,0.2513,-0.1149,183,Type 2 diabetes with renal manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs700092,9,3.94e-06,-0.03904,4.248e-09,-0.04587,0.3045,-0.01934,0.09449,-0.03456,0.6389,-0.04371,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs803732,9,1.54e-05,-0.03656,9.709e-09,-0.04486,0.4144,-0.01548,0.2147,-0.02596,0.5966,-0.05205,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs1335155,9,0.004129,0.01752,7.563e-07,0.02545,0.6951,0.004158,0.5541,0.009461,0.2877,0.04926,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs6476271,9,0.002308,0.01753,2.525e-07,0.02675,0.9977,-2.959e-05,0.6498,0.007204,0.1161,0.07352,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs61090372,9,1.33e-05,0.024,1.288e-07,0.02558,0.0217,0.02106,0.1508,0.02214,0.2319,0.05269,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs57365272,9,0.00029,0.02032,3.501e-07,0.02347,0.09403,0.01634,0.4337,0.01189,0.1948,0.0604,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs700092,9,3.89e-05,-0.02728,7.596e-11,-0.0335,0.5328,-0.008684,0.06331,-0.0285,0.7991,-0.01299,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs803732,9,0.0001,-0.02591,1.093e-10,-0.03315,0.7038,-0.005331,0.07623,-0.02751,0.7658,0.0161,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs72723809,4,6.58e-13,-0.1343,1.262e-14,-0.1646,0.2769,-0.03977,0.004247,-0.1827,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#22ddff,endocrine or metabolic
rs10484962,6,5.71e-19,-0.09673,3.001e-17,-0.09229,0.0002847,-0.1252,0.009814,-0.1103,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473528,6,1.99e-28,-0.1059,3.196e-21,-0.09367,2.532e-11,-0.1627,0.0009199,-0.1184,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2092577,6,1.25e-19,-0.09754,1.129e-17,-0.09237,8.835e-05,-0.1337,0.009302,-0.1099,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs35810477,6,1.75e-27,-0.1046,3.221e-21,-0.09365,4.985e-10,-0.1614,0.001065,-0.1179,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463469,6,1.99e-27,-0.1044,3.6320000000000004e-21,-0.09351,5.724e-10,-0.1606,0.001116,-0.1174,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs12189573,6,1.6300000000000002e-27,-0.1045,3.355e-21,-0.0936,5.775e-10,-0.1596,0.001003,-0.1185,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs4715127,6,2.78e-27,-0.1046,3.404e-21,-0.09359,5.176e-10,-0.1611,0.00107,-0.1178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs4140498,6,1.67e-27,-0.1046,3.304e-21,-0.09362,5.102e-10,-0.1611,0.001072,-0.1178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs4715128,6,1.07e-27,-0.105,2.301e-21,-0.09417,5.679e-10,-0.1609,0.0009715,-0.1192,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs1124971,6,1.32e-27,-0.1054,1.851e-21,-0.09446,6.268e-10,-0.1607,0.000907,-0.1201,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs12202524,6,1.3100000000000002e-27,-0.1054,1.841e-21,-0.09447,5.901e-10,-0.1609,0.0009096,-0.12,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs34893218,6,2.9700000000000004e-27,-0.1052,2.157e-21,-0.09512,3.103e-09,-0.1542,0.0007127,-0.1234,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs12208066,6,2.75e-28,-0.1058,1.678e-21,-0.09452,1.43e-10,-0.156,0.0007216,-0.1213,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs12206030,6,2.15e-27,-0.1044,1.873e-21,-0.09448,3.251e-09,-0.1531,0.0008161,-0.1211,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473535,6,2.46e-28,-0.1072,2.706e-22,-0.09726,2.424e-09,-0.1557,0.000639,-0.125,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs1122991,6,3.23e-28,-0.1075,1.921e-22,-0.09771,2.956e-09,-0.1549,0.0006495,-0.1248,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs3930746,6,1.27e-29,-0.1089,1.967e-22,-0.09767,1e-10,-0.1589,0.0005488,-0.1255,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs1924989,6,2.19e-28,-0.108,1.257e-22,-0.09851,4.485e-09,-0.1534,0.0006447,-0.1253,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs7746907,6,1.54e-29,-0.1093,1.563e-22,-0.09824,1.465e-10,-0.1578,0.00054,-0.1259,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs62411907,6,4.81e-28,-0.1077,1.99e-22,-0.09807,4.011e-09,-0.1538,0.0006578,-0.125,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs62411908,6,3.3799999999999997e-28,-0.1075,2.111e-22,-0.09764,2.847e-09,-0.1551,0.0006429,-0.125,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs62411911,6,6.43e-32,-0.1169,9.481e-28,-0.1116,2.582e-07,-0.1395,0.0003769,-0.135,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs77608740,6,1.0800000000000001e-31,-0.1197,2.839e-27,-0.1133,1.912e-07,-0.1435,0.0001568,-0.1469,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs113952954,6,3.4099999999999996e-32,-0.1175,4.85e-28,-0.1122,2.273e-07,-0.1401,0.0003414,-0.1359,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473541,6,3.49e-32,-0.1175,4.808e-28,-0.1122,2.309e-07,-0.14,0.0003446,-0.1358,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473542,6,1.72e-33,-0.118,1.992e-29,-0.1132,1.661e-07,-0.1393,0.0003661,-0.1326,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs73425947,6,1.63e-33,-0.118,2.147e-29,-0.1131,1.62e-07,-0.1394,0.0003087,-0.1342,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs1924999,6,1.7399999999999998e-32,0.1148,6.595999999999999e-30,0.1141,1.978e-07,0.1171,0.001391,0.1163,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2501976,6,2.0000000000000003e-34,0.115,6.588999999999999e-30,0.1142,2.24e-07,0.1166,0.001108,0.1186,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2477402,6,1.48e-34,0.1148,6.586999999999999e-30,0.1142,1.965e-07,0.1172,0.001426,0.1161,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2182012,6,1.48e-34,0.1148,6.586999999999999e-30,0.1142,1.965e-07,0.1172,0.001426,0.1161,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2182013,6,1.61e-34,0.1147,5.893e-30,0.1143,2.033e-07,0.1171,0.001546,0.1152,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2493439,6,1.75e-34,0.1151,5.4240000000000004e-30,0.1145,1.774e-07,0.1176,0.001252,0.1176,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2147570,6,1.48e-34,0.1148,6.607000000000001e-30,0.1142,1.966e-07,0.1172,0.001426,0.1161,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2493440,6,4.8e-35,0.1156,6.647999999999999e-30,0.1142,4.52e-08,0.1224,0.001913,0.113,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs141291697,6,1.3500000000000002e-32,0.1156,6.618000000000001e-30,0.1152,2.719e-07,0.1171,0.001418,0.1179,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2501977,6,1.48e-34,0.1148,6.591999999999999e-30,0.1142,1.975e-07,0.1171,0.001426,0.1161,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2477405,6,1.48e-34,0.1148,6.591999999999999e-30,0.1142,1.975e-07,0.1171,0.001426,0.1161,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2477406,6,3.51e-35,0.116,6.462000000000001e-30,0.1142,3.535e-08,0.1238,0.001261,0.1173,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2501979,6,1.7399999999999998e-32,0.1148,6.600999999999999e-30,0.1141,1.988e-07,0.1171,0.001391,0.1164,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473547,6,1.52e-33,-0.1182,1.1500000000000001e-29,-0.1137,1.753e-07,-0.1392,0.0005099,-0.1294,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs2501980,6,1.7399999999999998e-32,0.1148,6.729e-30,0.1141,1.985e-07,0.1171,0.001386,0.1164,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs4573082,6,5.74e-34,-0.1158,2.28e-30,-0.1152,1.292e-07,-0.1184,0.001477,-0.1156,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473549,6,2.57e-33,-0.1177,1.47e-29,-0.1133,2.164e-07,-0.1381,0.0005076,-0.1299,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463473,6,5.24e-34,-0.1153,2.8880000000000003e-30,-0.1148,1.562e-07,-0.1175,0.001583,-0.115,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463474,6,5.24e-34,-0.1153,2.8880000000000003e-30,-0.1148,1.562e-07,-0.1175,0.001583,-0.115,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463475,6,4.12e-34,-0.1155,2.927e-30,-0.1148,1.328e-07,-0.1184,0.001517,-0.1155,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs12196937,6,4.35e-34,-0.1155,2.85e-30,-0.1148,1.362e-07,-0.1182,0.001525,-0.1154,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463476,6,5.13e-36,-0.1186,3.2689999999999994e-30,-0.1146,1.853e-09,-0.1336,0.0006493,-0.1235,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs60982898,6,4.78e-34,-0.1154,3.008e-30,-0.1147,1.235e-07,-0.1185,0.001567,-0.1151,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463477,6,4.78e-34,-0.1154,3.008e-30,-0.1147,1.235e-07,-0.1185,0.001567,-0.1151,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473551,6,2.04e-32,-0.1154,1.358e-29,-0.1133,1.32e-06,-0.1238,0.001007,-0.1225,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473552,6,4.78e-34,-0.1154,3.008e-30,-0.1147,1.235e-07,-0.1185,0.001567,-0.1151,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463479,6,4.62e-34,-0.1154,2.832e-30,-0.1148,1.339e-07,-0.1182,0.001601,-0.1149,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473553,6,5.05e-34,-0.1154,2.854e-30,-0.1147,1.331e-07,-0.1182,0.001582,-0.115,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs10456622,6,5.05e-34,-0.1154,2.854e-30,-0.1147,1.331e-07,-0.1182,0.001582,-0.115,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs71777574,6,5.6e-34,-0.116,3.2290000000000004e-30,-0.1154,1.392e-07,-0.1188,0.001629,-0.1154,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs10713340,6,1.17e-33,-0.1155,3.078e-30,-0.1156,2.057e-07,-0.1175,0.003075,-0.1085,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs60947232,6,1.5e-34,-0.1171,4.0760000000000004e-30,-0.1157,8.838e-08,-0.1209,0.0008383,-0.1226,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs79527231,6,3.05e-33,-0.1176,1.3389999999999998e-29,-0.1133,2.569e-07,-0.1372,0.0005371,-0.129,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs62411929,6,3.05e-33,-0.1176,1.3389999999999998e-29,-0.1133,2.569e-07,-0.1372,0.0005371,-0.129,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463480,6,4.07e-34,-0.1155,2.834e-30,-0.1148,1.304e-07,-0.1183,0.001463,-0.1157,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs10630177,6,8.03e-36,-0.1183,2.7880000000000002e-30,-0.1145,2.023e-09,-0.1334,0.0008181,-0.1211,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs4458686,6,8.739999999999999e-34,-0.1135,2.184e-30,-0.1137,2.281e-07,-0.1142,0.002342,-0.1091,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473555,6,5.629999999999999e-34,-0.114,2.704e-30,-0.1136,1.753e-07,-0.116,0.001791,-0.1125,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9473557,6,4.89e-34,-0.1141,2.722e-30,-0.1136,1.424e-07,-0.1168,0.001813,-0.1123,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs9463483,6,4.85e-34,-0.1141,2.719e-30,-0.1136,1.421e-07,-0.1168,0.00181,-0.1124,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
rs7744595,6,9.33e-34,-0.1134,2.234e-30,-0.1136,2.262e-07,-0.1141,0.002356,-0.1089,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#3ac5ff,endocrine or metabolic
