rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74070038,14,0.05516,-0.08181,1.46e-07,-1.164,0.417,-0.03637,0.6535,-0.07498,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs74070057,14,0.08878,-0.06987,1.609e-07,-1.132,0.5057,-0.02853,0.8313,-0.03675,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs74070059,14,0.05038,-0.07558,6.416e-07,-0.9766,0.3077,-0.0412,0.949,-0.01051,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs191675619,15,7.65e-06,-0.4632,5.4e-07,-0.5136,0.2761,0.5033,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#a25dff,dermatological system
rs12593490,15,0.000215,-0.1105,4.284e-07,-0.1847,0.4935,0.0626,0.7742,0.01714,0.1198,-0.2195,1033,Disturbance of skin sensation,#aec7e8,#a25dff,dermatological system
rs34927167,16,0.8786,-0.004214,3.308e-07,-0.9855,0.4222,0.02262,0.3504,-0.1418,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#ae51ff,dermatological system
rs73627765,16,0.8037,-0.006378,2.577e-08,-0.8935,0.5649,0.01534,0.5496,0.07769,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#ae51ff,dermatological system
rs1321820308,18,4.37e-05,-0.06875,4.434e-07,-0.08738,0.4438,-0.03784,0.1386,0.09152,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#c539ff,dermatological system
rs139289431,19,1.99e-06,-0.2479,1.801e-07,-0.2711,0.7884,0.05891,0.5919,-0.1424,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs117849773,19,3.87e-06,0.1316,5.981e-08,0.155,0.4906,-0.07447,0.8248,0.02526,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs10425874,19,0.00013,0.02755,9.387e-07,0.03902,0.655,-0.006858,0.4947,0.01511,0.0701,0.1447,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs138444502,19,5.32e-06,0.1473,3.954e-08,0.1809,0.2564,-0.1248,0.6804,0.0553,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs76576638,19,7.87e-06,0.1496,7.927e-08,0.1818,0.2807,-0.1338,0.8757,0.02158,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs6510587,19,0.000396,-0.02396,9.233e-07,-0.03801,0.3707,0.01264,0.762,-0.006622,0.3402,-0.1046,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs58942754,19,0.001213,-0.02174,9.22e-07,-0.0384,0.1224,0.02119,0.587,-0.01197,0.4043,-0.09242,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs577133003,19,1.0,0.0,3.208e-07,-0.5884,1.0,0.0,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs192502132,1,0.3087,-0.1284,0.81,0.03056,2.504e-07,-2.435,0.3053,0.825,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#00ffff,dermatological system
rs73931204,2,4.69e-05,-0.03285,0.1103,-0.01531,2.688e-07,-0.08493,0.2737,-0.02711,0.9416,-0.006058,1033,Disturbance of skin sensation,#aec7e8,#0bf4ff,dermatological system
rs533283943,2,0.007635,-0.408,0.2483,-0.2248,9.229e-07,-2.102,0.8329,0.05894,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#0bf4ff,dermatological system
rs542032300,3,1.0,0.0,1.0,0.0,7.07e-07,-1.342,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs35092161,3,0.6211,-0.003976,0.1223,0.01383,9.556e-07,-0.1017,0.8456,0.004698,0.479,0.06336,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs191946855,4,1.0,0.0,1.0,0.0,1.138e-07,-1.28,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#22ddff,dermatological system
rs557038801,4,0.2405,-0.0541,0.6379,0.02408,8.652e-07,-0.6449,0.4542,0.09817,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#22ddff,dermatological system
rs545574041,6,0.2242,-0.05748,0.435,0.03936,6.759e-07,-0.8083,0.3225,-0.1477,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs74500996,6,0.000579,0.05557,0.04475,-0.09198,7.345e-07,0.0863,0.1091,-0.1112,0.4789,0.3905,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs187997081,8,0.7211,-0.03183,0.09063,0.1596,2.114e-07,-1.395,0.5539,0.2225,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#51aeff,dermatological system
rs543090803,8,0.5889,-0.05188,0.1365,0.1506,3.809e-07,-1.46,0.6578,0.189,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#51aeff,dermatological system
rs572965661,11,1.0,0.0,1.0,0.0,4.127e-07,-2.268,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#748bff,dermatological system
rs747796542,11,0.445,-0.07566,0.3785,0.09186,7.654e-07,-1.471,0.1588,0.6274,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#748bff,dermatological system
rs931919644,13,1.0,0.0,1.0,0.0,2.085e-07,-1.12,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#8b74ff,dermatological system
rs144437959,15,0.1549,-0.1546,0.9333,0.01046,5.805e-07,-1.805,0.689,0.09427,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#a25dff,dermatological system
rs537682322,16,1.0,0.0,1.0,0.0,5.245e-07,-1.252,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#ae51ff,dermatological system
rs1870846,16,0.000474,0.04102,0.5368,0.01013,9.709e-07,0.08586,0.5264,-0.02557,0.4738,0.1254,1033,Disturbance of skin sensation,#aec7e8,#ae51ff,dermatological system
rs529040380,17,1.0,0.0,1.0,0.0,7.411e-07,-1.225,1.0,0.0,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#ba45ff,dermatological system
rs116048330,1,0.001733,-0.1839,1.0,0.0,0.1852,-0.08275,3.296e-07,-0.8888,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#00ffff,dermatological system
rs117234439,3,0.0207,-0.6879,0.2225,0.5258,1.0,0.0,4.638e-07,-2.725,0.7887,0.1718,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs34402146,3,0.6022,-0.005731,0.8928,-0.002586,0.2863,0.01469,6.743e-07,-0.2084,0.9594,0.006911,1033,Disturbance of skin sensation,#aec7e8,#17e8ff,dermatological system
rs10949504,6,0.8863,-0.002652,0.3562,0.01761,0.01227,0.197,3.908e-07,-0.3161,0.8023,-0.1496,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs12205937,6,0.8292,-0.004584,0.3244,0.02166,0.008462,0.2404,7.095e-08,-0.3771,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#3ac5ff,dermatological system
rs560362840,9,1.7e-05,-0.9048,0.4194,0.3139,1.0,0.0,2.409e-07,-1.351,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#5da2ff,dermatological system
rs527921855,10,8.69e-05,-0.7279,1.0,0.0,0.4364,-0.1802,6.024e-07,-1.681,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs541587553,10,0.009875,-0.4191,1.0,0.0,0.4234,-0.138,6.439e-07,-2.461,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#6897ff,dermatological system
rs11213467,11,0.392,-0.006997,0.884,-0.0015,0.07942,0.02629,3.532e-07,-0.1182,0.3705,0.07608,1033,Disturbance of skin sensation,#aec7e8,#748bff,dermatological system
rs12276981,11,0.3626,-0.007457,0.8533,-0.001905,0.09942,0.02514,4.945e-07,-0.1173,0.4183,0.06958,1033,Disturbance of skin sensation,#aec7e8,#748bff,dermatological system
rs528799733,12,0.00332,-0.5294,0.906,-0.02577,0.2104,0.8692,2.02e-07,-1.852,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#807fff,dermatological system
rs145218763,14,0.0438,-0.1736,1.0,0.0,0.4606,-0.06529,8.077e-07,-1.866,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs73350477,14,0.4856,0.006029,0.8622,0.001823,0.2545,-0.01775,7.07e-07,0.1538,0.079,-0.1653,1033,Disturbance of skin sensation,#aec7e8,#9768ff,dermatological system
rs76373514,15,0.04062,-0.1283,0.5326,0.04456,0.8093,-0.06108,8.514e-07,-0.6548,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#a25dff,dermatological system
rs115786235,16,0.4441,-0.05955,1.0,0.0,0.2982,0.08509,6.656e-07,-1.29,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#ae51ff,dermatological system
rs376235733,17,0.138,-0.09157,0.3462,0.0649,0.5109,0.1677,2.199e-07,-0.7484,0.56,0.6234,1033,Disturbance of skin sensation,#aec7e8,#ba45ff,dermatological system
rs534945617,19,0.001543,-0.6176,1.0,0.0,0.567,0.1453,1.49e-07,-1.697,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#d12eff,dermatological system
rs141403778,22,0.2988,-0.07108,1.0,0.0,0.56,0.04135,7.153e-08,-1.439,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#f30bff,dermatological system
rs191890245,22,0.3273,-0.06733,1.0,0.0,0.494,0.04866,4.386e-08,-1.463,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#f30bff,dermatological system
rs1338769863,22,0.05687,-0.3586,1.0,0.0,0.5601,0.1234,6.812e-07,-2.114,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#f30bff,dermatological system
rs76342941,22,0.2688,-0.07079,1.0,0.0,0.6249,0.03237,9.004e-08,-1.351,1.0,0.0,1033,Disturbance of skin sensation,#aec7e8,#f30bff,dermatological system
