rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3828783,6,0.000684,0.02338,5.577e-07,0.02598,0.1714,0.02404,0.4592,0.01259,0.8152,0.01647,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2252074,7,0.000143,-0.01953,6.989e-07,-0.0189,0.286,-0.01038,0.006904,-0.03633,0.2336,-0.05215,175,Diabetes mellitus,#e377c2,#45baff,endocrine or metabolic
rs2428162,7,0.000149,-0.01949,6.889e-07,-0.01892,0.291,-0.01027,0.006806,-0.0364,0.2322,-0.05228,175,Diabetes mellitus,#e377c2,#45baff,endocrine or metabolic
rs3916222,14,0.000499,0.01965,6.562e-07,0.01963,0.9761,-0.0003596,0.001545,0.04984,0.9517,0.005508,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs35604463,14,0.00023,0.01932,2.854e-07,0.02009,0.8851,-0.001733,0.001828,0.04903,0.9897,-0.001124,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs12895055,14,1.82e-05,0.02562,1.495e-07,0.02053,0.2105,0.02285,0.0008622,0.05394,0.9495,-0.00561,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs11624408,14,0.000112,0.02024,1.15e-07,0.02064,0.8843,-0.001741,0.001214,0.05084,0.9727,-0.002968,175,Diabetes mellitus,#e377c2,#9768ff,endocrine or metabolic
rs34755166,19,5.14e-08,-0.03861,3.05e-25,-0.06296,0.7856,0.003364,0.08675,-0.03367,0.9336,0.004533,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,1.49e-22,0.07068,2.482e-42,0.1001,0.4859,0.0095,0.001253,0.06604,0.7369,-0.01946,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,1.19e-06,0.03885,3.26e-09,0.05251,0.4315,-0.01257,0.002866,0.07914,0.9139,-0.009439,231,Hypercholesterolemia,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,1.49e-10,0.0465,1.372e-12,0.05229,0.1197,0.02272,0.01057,0.05342,0.04996,0.1307,233,Mixed hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs34755166,19,1.4e-20,0.06873,8.073999999999998e-42,0.1003,0.4543,0.0102,0.001134,0.06684,0.7655,-0.01728,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs4234633,3,2.47e-05,0.03103,1.079e-08,0.03779,0.5184,0.01122,0.06754,0.04756,0.02693,-0.1084,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13621,3,5.5e-05,0.02852,2.488e-09,0.03947,0.8375,0.002955,0.047,0.04908,0.01538,-0.1188,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34005367,3,3.5e-05,0.03048,1.15e-08,0.03768,0.45,0.01318,0.06701,0.04769,0.01615,-0.118,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4475032,3,3.45e-05,0.03055,1.126e-08,0.03772,0.4596,0.0129,0.0658,0.04788,0.01612,-0.1181,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs59021296,3,4.52e-05,0.02877,2.226e-09,0.03974,0.8723,0.002316,0.04979,0.04857,0.0158,-0.1188,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11711421,3,6.66e-05,0.02827,2.155e-09,0.03968,0.8432,0.002856,0.04653,0.0493,0.005914,-0.136,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687624,3,4.09e-06,0.03431,8.682e-09,0.03807,0.1236,0.02822,0.06327,0.04844,0.02879,-0.1077,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687625,3,2.93e-05,0.03086,8.502e-09,0.03808,0.5867,0.00948,0.06642,0.04783,0.01668,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs28661185,3,2.75e-05,0.03097,9.087e-09,0.038,0.5469,0.01052,0.06686,0.04777,0.01528,-0.1192,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687626,3,2.75e-05,0.03097,9.068e-09,0.03801,0.5459,0.01055,0.06687,0.04777,0.01529,-0.1192,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7638808,3,1.1e-05,0.0305,4.051e-11,0.04373,0.7522,-0.004269,0.007279,0.06668,0.01865,-0.1153,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6445528,3,1.24e-05,0.03036,3.778e-11,0.04381,0.6774,-0.005637,0.006739,0.06732,0.01871,-0.1152,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13076398,3,2.53e-05,0.03111,9.079e-09,0.03799,0.5103,0.01156,0.06999,0.04724,0.01519,-0.1193,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs62256903,3,4.45e-05,0.02894,4.513e-09,0.03877,0.7236,0.005121,0.05381,0.05004,0.01577,-0.1188,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs1133415,3,1.36e-05,0.03027,8.07e-11,0.04302,0.8648,-0.002322,0.01051,0.06349,0.01727,-0.1168,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs2878628,3,0.00016,0.02634,2e-09,0.03969,0.6345,-0.006495,0.01565,0.0602,0.01796,-0.1157,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs1570,3,0.000408,0.02571,1.889e-09,0.03975,0.6228,-0.00672,0.01818,0.05885,0.018,-0.1157,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs17052256,3,0.000156,0.02641,2.115e-09,0.03963,0.6151,-0.006871,0.01471,0.06077,0.01806,-0.1157,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs17052259,3,0.000156,0.02641,2.115e-09,0.03963,0.6151,-0.006871,0.01471,0.06077,0.01806,-0.1157,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3796353,3,0.000154,0.02644,2.075e-09,0.03964,0.6203,-0.00677,0.01446,0.06094,0.01769,-0.1161,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11419126,3,1.2e-05,0.03072,4.67e-10,0.04233,0.9576,0.0007335,0.01294,0.06278,0.01956,-0.1167,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13059862,3,0.000131,0.02658,1.077e-09,0.04036,0.5272,-0.008502,0.01048,0.06362,0.01865,-0.1151,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13060048,3,0.000115,0.02693,2.094e-09,0.03964,0.7339,-0.00464,0.01484,0.06068,0.01775,-0.116,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs71084190,3,5.74e-05,0.02942,2.77e-10,0.0429,0.9799,-0.0003518,0.0278,0.05574,0.01952,-0.1161,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6786919,3,0.00013,0.02669,2.249e-09,0.03943,0.7127,-0.005013,0.0156,0.06003,0.01867,-0.1144,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs1821879,3,0.000134,0.02654,1.071e-09,0.04037,0.5296,-0.008447,0.01113,0.06309,0.01943,-0.1143,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13063160,3,0.000142,0.02645,1.125e-09,0.04033,0.5103,-0.00885,0.01165,0.0627,0.01946,-0.1143,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs10433550,3,0.000155,0.0264,2.413e-09,0.03951,0.6499,-0.006195,0.01648,0.05978,0.01688,-0.1171,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs9758945,3,0.000147,0.02651,2.267e-09,0.03957,0.6514,-0.006167,0.01583,0.0601,0.01853,-0.1152,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6786043,3,0.000145,0.02639,1.082e-09,0.04039,0.5129,-0.008795,0.0115,0.06283,0.01916,-0.1154,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6788887,3,0.00014,0.02653,2.168e-09,0.03964,0.6506,-0.006188,0.01514,0.06052,0.01742,-0.1172,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6788993,3,7.62e-05,0.02772,7.217e-10,0.04083,0.5798,-0.007719,0.01606,0.06008,0.0176,-0.117,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687546,3,0.000137,0.02661,2.26e-09,0.03959,0.6467,-0.00626,0.01502,0.0606,0.0177,-0.117,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11714565,3,0.00015,0.02649,2.259e-09,0.03959,0.6485,-0.006226,0.01527,0.06045,0.01726,-0.1174,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7625743,3,0.000131,0.02651,1.082e-09,0.04039,0.5175,-0.008701,0.01085,0.06334,0.01832,-0.1162,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34140775,3,0.000337,0.0261,2.147e-09,0.03973,0.6475,-0.00625,0.01514,0.06067,0.01709,-0.1182,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6805156,3,0.000132,0.02657,1.084e-09,0.04039,0.5189,-0.008671,0.01039,0.06371,0.01829,-0.1163,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7652191,3,0.000143,0.0264,1.047e-09,0.04041,0.4772,-0.009561,0.01088,0.0633,0.01831,-0.1162,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11718420,3,0.000333,0.02605,1.987e-09,0.03972,0.6511,-0.006175,0.01495,0.06061,0.01704,-0.1177,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687629,3,0.000128,0.02658,1.106e-09,0.04036,0.5177,-0.008699,0.01081,0.06337,0.01829,-0.1163,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11720159,3,0.000129,0.02661,1.015e-09,0.04045,0.5243,-0.008556,0.01052,0.0636,0.01917,-0.1154,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11720243,3,0.00013,0.02659,1.038e-09,0.04042,0.5249,-0.008544,0.01053,0.06359,0.0183,-0.1163,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7614498,3,0.000137,0.0265,1.124e-09,0.04035,0.5343,-0.008346,0.01258,0.06199,0.01922,-0.1153,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs12629699,3,0.000137,0.02651,1.029e-09,0.04043,0.5208,-0.008632,0.01111,0.06311,0.01916,-0.1154,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs12629701,3,0.000143,0.02653,2.047e-09,0.03968,0.6725,-0.005776,0.01521,0.06045,0.01823,-0.1163,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs12637627,3,0.000161,0.02622,1.001e-09,0.04063,0.4675,-0.009733,0.01212,0.06252,0.01834,-0.1183,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3733046,3,0.000137,0.02651,8.564e-10,0.04057,0.5222,-0.008607,0.01184,0.06258,0.01867,-0.1164,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3852066,3,0.000125,0.02663,8.67e-10,0.04056,0.524,-0.008569,0.01084,0.06332,0.01729,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs2336146,3,0.000127,0.02664,8.67e-10,0.04056,0.5375,-0.008291,0.01057,0.06353,0.0174,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34754793,3,9.74e-05,0.02706,8.407e-10,0.04059,0.6068,-0.006926,0.0107,0.06343,0.01716,-0.1178,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687637,3,7.8e-05,0.02761,1.542e-09,0.04,0.7118,-0.005056,0.01464,0.06086,0.01655,-0.1207,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs9917834,3,0.000292,0.02623,8.153e-10,0.04069,0.5513,-0.008008,0.01067,0.06345,0.01756,-0.1195,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11130308,3,0.000265,0.0264,8.007e-10,0.04071,0.558,-0.007877,0.01075,0.06339,0.01757,-0.1195,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3774366,3,0.000304,0.02616,8.033e-10,0.04071,0.5451,-0.008134,0.01134,0.06292,0.01979,-0.1174,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3733045,3,0.000145,0.02642,9.056e-10,0.04058,0.4857,-0.009366,0.01156,0.06276,0.01964,-0.1175,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34341238,3,0.00036,0.02585,8.244e-10,0.04068,0.4857,-0.009363,0.01156,0.06275,0.01973,-0.1174,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6445529,3,0.000374,0.02575,8.244e-10,0.04068,0.4821,-0.009442,0.01153,0.06278,0.01974,-0.1174,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7622694,3,0.000359,0.02586,8.249e-10,0.04068,0.4904,-0.009264,0.01089,0.06329,0.01883,-0.1183,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6796726,3,0.000291,0.02624,7.558e-10,0.04081,0.5524,-0.007992,0.01079,0.06346,0.01789,-0.1195,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13098776,3,0.000354,0.02588,7.691e-10,0.04076,0.4903,-0.009262,0.01094,0.06323,0.02001,-0.1171,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11130310,3,0.000106,0.02692,7.423e-10,0.04083,0.482,-0.009441,0.0119,0.06252,0.01604,-0.122,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13085775,3,0.000142,0.02646,8.75e-10,0.04063,0.4892,-0.009289,0.01093,0.06326,0.02019,-0.117,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs62253740,3,0.000358,0.02583,8.081e-10,0.0407,0.4886,-0.009297,0.01097,0.06321,0.02252,-0.1149,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4435633,3,0.000411,0.02558,9.233e-10,0.04073,0.449,-0.01015,0.01126,0.06325,0.01893,-0.1192,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs2336149,3,0.000392,0.02569,8.088e-10,0.0407,0.4563,-0.009998,0.01105,0.06314,0.01941,-0.1177,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7611731,3,0.00038,0.02575,8.128e-10,0.0407,0.4519,-0.0101,0.0111,0.06311,0.02439,-0.1133,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6804145,3,0.000407,0.02559,8.084e-10,0.0407,0.4542,-0.01004,0.01106,0.06314,0.01941,-0.1177,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs5848957,3,4.9e-06,0.03524,1.379e-10,0.044,0.563,0.01023,0.03424,0.05533,0.02551,-0.1156,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6414569,3,0.000184,0.02603,1.32e-09,0.04041,0.3808,-0.01179,0.008815,0.06559,0.02814,-0.1107,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs112363586,3,0.000106,-0.02743,7.387e-10,-0.04101,0.4864,0.009542,0.008571,-0.06564,0.01942,0.1178,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs62255368,3,0.000403,0.02558,8.775e-10,0.04072,0.4328,-0.01049,0.01004,0.06412,0.02621,-0.1111,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11370862,3,0.000113,0.02675,6.405e-10,0.04097,0.4379,-0.01037,0.0119,0.06244,0.02305,-0.1133,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34758458,3,4.36e-06,0.03798,2.604e-10,0.04662,0.9236,-0.001831,0.01953,0.06716,0.2993,-0.06636,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs34157897,3,0.000124,0.02656,6.743e-10,0.0408,0.4224,-0.01071,0.01192,0.0622,0.02317,-0.1126,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6445531,3,0.000128,0.02655,6.735e-10,0.0408,0.4262,-0.01063,0.01128,0.0627,0.02317,-0.1126,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs10865974,3,0.000115,0.02671,6.592e-10,0.04084,0.433,-0.01047,0.01173,0.06236,0.02307,-0.1126,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3733039,3,0.00017,0.02603,7.156e-10,0.04063,0.4395,-0.01028,0.01146,0.0624,0.02349,-0.1118,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs1866268,3,0.000115,0.02671,6.592e-10,0.04084,0.433,-0.01047,0.01173,0.06236,0.02307,-0.1126,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs35315313,3,0.000628,0.02477,7.318e-10,0.04079,0.3351,-0.01299,0.0124,0.06193,0.02284,-0.1129,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs2289247,3,0.000173,0.026,7.093e-10,0.04065,0.4361,-0.01036,0.01154,0.06234,0.02322,-0.112,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs2164885,3,0.000122,0.02659,6.552e-10,0.04085,0.4301,-0.01054,0.01194,0.06222,0.02226,-0.1133,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3733041,3,0.000118,0.02667,6.253e-10,0.0409,0.4293,-0.01056,0.01194,0.06223,0.02226,-0.1133,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs12635140,3,9.41e-05,0.02711,6.846e-10,0.04079,0.5304,-0.008399,0.01219,0.06213,0.02086,-0.1145,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6617,3,0.000187,0.0259,6.864e-10,0.04065,0.4319,-0.01046,0.01076,0.06298,0.02112,-0.1138,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs3755798,3,0.000126,0.02654,6.788e-10,0.04078,0.4401,-0.01032,0.01192,0.06231,0.01654,-0.1189,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs6445534,3,0.000129,0.02655,6.153e-10,0.04087,0.4286,-0.01058,0.01089,0.06305,0.01763,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs13079063,3,0.000124,0.02663,6.503e-10,0.04082,0.4438,-0.01024,0.01134,0.06276,0.01758,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4687644,3,0.000131,0.02653,6.137e-10,0.04088,0.427,-0.01062,0.01088,0.06307,0.01765,-0.1176,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs1468638,3,0.000117,0.02668,6.49e-10,0.04082,0.4291,-0.01057,0.01073,0.06319,0.01883,-0.1164,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs11716747,3,0.000113,0.02677,6.645e-10,0.0408,0.4463,-0.0102,0.01203,0.06226,0.01886,-0.1164,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs35526119,3,0.000123,0.02664,6.584e-10,0.04081,0.4428,-0.01026,0.01138,0.06272,0.01884,-0.1164,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs7624716,3,0.000128,0.02657,6.225e-10,0.04086,0.428,-0.01059,0.01091,0.06304,0.01883,-0.1164,236,Gout,#e377c2,#17e8ff,endocrine or metabolic
rs4234633,3,5.98e-05,0.02802,3.684e-08,0.03579,0.5592,0.01001,0.2223,0.03077,0.02058,-0.1128,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs13621,3,0.000193,0.02622,1.239e-08,0.0371,0.6997,0.00548,0.1382,0.0372,0.01046,-0.1247,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs34005367,3,5.49e-05,0.0282,4.051e-08,0.03566,0.4881,0.01193,0.2186,0.03104,0.01105,-0.1239,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs4475032,3,5.42e-05,0.02825,3.925e-08,0.03571,0.4967,0.01169,0.2134,0.03138,0.01103,-0.1239,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs59021296,3,0.000184,0.02651,1.118e-08,0.03734,0.7477,0.004572,0.148,0.03638,0.01074,-0.1248,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs11711421,3,0.000189,0.02645,1.23e-08,0.03715,0.6926,0.005626,0.1361,0.03745,0.003552,-0.1432,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs4687624,3,2.13e-05,0.03153,3.067e-08,0.03603,0.1129,0.02864,0.1917,0.033,0.02203,-0.1121,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs4687625,3,0.000169,0.0277,3.221e-08,0.03597,0.6121,0.00872,0.2169,0.03118,0.01145,-0.1235,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs28661185,3,6.66e-05,0.02792,3.857e-08,0.03575,0.5724,0.009721,0.217,0.03118,0.01041,-0.1251,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs4687626,3,6.66e-05,0.02792,3.849e-08,0.03575,0.5715,0.009745,0.217,0.03118,0.01042,-0.1251,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs7638808,3,7.26e-05,0.02745,2.266e-10,0.04129,0.791,-0.003533,0.02762,0.0528,0.01291,-0.1211,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs6445528,3,1.65e-05,0.0285,2.123e-10,0.04136,0.7165,-0.004851,0.0259,0.05339,0.01295,-0.1211,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs13076398,3,6.22e-05,0.02806,4.044e-08,0.03568,0.5407,0.01059,0.2252,0.03064,0.01034,-0.1252,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs62256903,3,0.00019,0.02649,2.328e-08,0.03632,0.5959,0.00757,0.1573,0.03557,0.01077,-0.1247,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs1133415,3,0.000109,0.02685,3.9e-10,0.04071,0.7212,-0.004797,0.047,0.04754,0.01159,-0.1231,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs2878628,3,0.000379,0.02367,1.652e-08,0.03674,0.5447,-0.008159,0.0819,0.04347,0.01242,-0.1215,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs1570,3,0.001006,0.02293,1.55e-08,0.03682,0.5344,-0.008368,0.09209,0.04211,0.01245,-0.1215,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs17052256,3,0.000395,0.02361,1.757e-08,0.03667,0.5194,-0.008679,0.07795,0.04406,0.0125,-0.1214,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs17052259,3,0.000395,0.02361,1.757e-08,0.03667,0.5194,-0.008679,0.07795,0.04406,0.0125,-0.1214,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs3796353,3,0.00039,0.02363,1.717e-08,0.03669,0.524,-0.008585,0.07747,0.04413,0.0122,-0.1219,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs11419126,3,0.000119,0.02683,3.585e-09,0.03946,0.9216,0.00134,0.0727,0.0455,0.01347,-0.1228,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs13059862,3,0.000755,0.02331,1.045e-08,0.03728,0.5701,-0.007527,0.04993,0.0469,0.01291,-0.1209,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs13060048,3,0.000301,0.02407,1.756e-08,0.03668,0.6309,-0.006467,0.07876,0.04393,0.01224,-0.1219,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs71084190,3,0.000511,0.02544,2.611e-09,0.03978,0.9008,-0.00172,0.1372,0.03795,0.0137,-0.1218,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs6786919,3,0.001118,0.02269,1.889e-08,0.03648,0.6097,-0.006851,0.0817,0.04338,0.01295,-0.1201,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs1821879,3,0.000777,0.02332,1.039e-08,0.03728,0.5702,-0.007522,0.05226,0.0484,0.01349,-0.1201,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs13063160,3,0.000818,0.0232,1.086e-08,0.03725,0.5516,-0.007889,0.05395,0.04806,0.01351,-0.1201,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs10433550,3,0.001303,0.02241,1.993e-08,0.03656,0.5598,-0.007847,0.08503,0.0431,0.01154,-0.1231,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs9758945,3,0.000371,0.02368,1.884e-08,0.03661,0.5616,-0.007809,0.08218,0.04345,0.01282,-0.121,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
rs6786043,3,0.000795,0.02326,1.055e-08,0.0373,0.5556,-0.007811,0.05345,0.04818,0.01322,-0.1213,235,Gout and other crystal arthropathies,#e377c2,#17e8ff,endocrine or metabolic
