rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9945540,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9960130,18,0.4544,-0.07267,2.49e-07,-2.197,0.2577,0.1149,0.4184,0.4464,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9960222,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9948052,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9963586,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9949174,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9951878,18,0.4954,-0.06611,2.02e-07,-2.169,0.2217,0.1243,0.3917,0.4692,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9952462,18,0.4888,-0.0684,3.043e-07,-2.193,0.2468,0.12,0.4181,0.4503,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9966707,18,0.4108,-0.08136,1.119e-07,-2.307,0.2479,0.1197,0.4351,0.4365,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9966906,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9967131,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9954476,18,0.4378,-0.07415,1.928e-07,-2.162,0.2564,0.1137,0.4086,0.4491,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9967148,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs73483917,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs55806829,18,0.5805,-0.05024,5.811e-07,-2.079,0.3007,0.09813,0.2145,0.5996,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs73483926,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs113659287,18,0.4765,-0.06884,2.541e-07,-2.193,0.2466,0.1173,0.4144,0.4482,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs9960805,18,0.3607,-0.09137,1.542e-07,-2.31,0.3016,0.1083,0.4556,0.4233,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs73500496,18,0.04563,-0.2904,2.443e-07,-2.913,0.7621,0.04694,0.5785,0.4391,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs111816166,18,0.05151,-0.2822,2.666e-07,-2.907,0.7376,0.05183,0.5702,0.4446,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs12697767,5,0.000269,0.2057,0.7028,0.03317,4.958e-07,0.3857,0.1949,-0.2998,1.0,0.0,917,Pyelonephritis,#ff9896,#2ed1ff,genitourinary system
rs73801261,5,6.19e-09,-1.156,1.0,0.0,1.275e-07,-1.2,0.4815,0.9556,1.0,0.0,917,Pyelonephritis,#ff9896,#2ed1ff,genitourinary system
rs555221188,7,5.63e-10,-1.744,1.0,0.0,7.35e-07,-1.661,0.02943,-2.774,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs147379962,7,3.59e-08,-0.9402,1.0,0.0,5.877e-07,-0.9506,0.7878,-0.3433,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs2724351,7,0.07948,-0.04387,0.6372,0.01325,9.279e-07,-0.3258,0.2909,-0.08369,1.0,0.0,917,Pyelonephritis,#ff9896,#45baff,genitourinary system
rs67975083,8,0.000361,-0.1104,0.2106,-0.04603,9.716e-07,-0.3068,0.577,-0.05898,1.0,0.0,917,Pyelonephritis,#ff9896,#51aeff,genitourinary system
rs13257248,8,0.002396,-0.09958,0.3597,-0.03444,7.644e-07,-0.3745,0.7461,-0.03605,1.0,0.0,917,Pyelonephritis,#ff9896,#51aeff,genitourinary system
rs62510262,8,0.002662,-0.09832,0.3748,-0.0333,7.614e-07,-0.3741,0.7564,-0.03449,1.0,0.0,917,Pyelonephritis,#ff9896,#51aeff,genitourinary system
rs62510265,8,0.002434,-0.09928,0.3754,-0.03327,5.715e-07,-0.3779,0.7571,-0.03439,1.0,0.0,917,Pyelonephritis,#ff9896,#51aeff,genitourinary system
rs562925601,9,1.0,0.0,1.0,0.0,8.821e-07,-4.255,1.0,0.0,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs186528175,9,1.74e-05,-1.086,0.66,-0.1611,5.127e-07,-2.648,0.4229,0.5377,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs72733976,9,0.000165,-0.1568,0.2381,-0.05938,7.378e-07,-0.4154,0.3089,-0.1347,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs138953751,9,2.89e-09,-1.351,1.0,0.0,1.502e-07,-1.394,0.533,1.052,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs144387645,9,2.66e-09,-1.353,1.0,0.0,1.442e-07,-1.395,0.5346,1.046,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs149260219,9,2.89e-09,-1.351,1.0,0.0,1.502e-07,-1.394,0.533,1.052,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs146645224,9,8.06e-09,-1.259,1.0,0.0,2.69e-07,-1.297,0.5443,1.008,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs140930480,9,2.03e-08,-1.257,1.0,0.0,4.561e-07,-1.303,0.5635,0.871,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs147343724,9,5.87e-09,-1.261,1.0,0.0,2.063e-07,-1.298,0.5545,0.9762,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs146931935,9,2.55e-09,-1.269,1.0,0.0,1.17e-07,-1.306,0.5475,0.9915,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs550124291,10,1.0,0.0,1.0,0.0,3.228e-07,-3.386,1.0,0.0,1.0,0.0,917,Pyelonephritis,#ff9896,#6897ff,genitourinary system
rs550594897,10,1.0,0.0,1.0,0.0,9.267e-07,-2.962,1.0,0.0,1.0,0.0,917,Pyelonephritis,#ff9896,#6897ff,genitourinary system
rs557722977,10,1.0,0.0,1.0,0.0,3.742e-07,-2.851,1.0,0.0,1.0,0.0,917,Pyelonephritis,#ff9896,#6897ff,genitourinary system
rs36077603,11,0.01739,-0.06545,0.3992,0.02792,3.887e-08,-0.2975,0.2442,-0.1081,1.0,0.0,917,Pyelonephritis,#ff9896,#748bff,genitourinary system
rs747792327,12,1.2e-05,-0.1674,0.1166,-0.07685,1.435e-07,-0.3418,0.5744,-0.07575,1.0,0.0,917,Pyelonephritis,#ff9896,#807fff,genitourinary system
rs9550642,13,0.1522,-0.06337,0.8198,0.01151,3.739e-07,-0.7296,0.7375,0.0355,1.0,0.0,917,Pyelonephritis,#ff9896,#8b74ff,genitourinary system
rs116888948,13,0.205,-0.1087,0.5542,0.05569,5.624e-07,-1.322,0.07998,0.589,1.0,0.0,917,Pyelonephritis,#ff9896,#8b74ff,genitourinary system
rs4943617,13,0.02541,0.0553,0.9057,0.003478,5.602e-07,0.2787,0.959,-0.003623,1.0,0.0,917,Pyelonephritis,#ff9896,#8b74ff,genitourinary system
rs9566388,13,0.006962,-0.06712,0.6483,-0.01349,5.126e-07,-0.2683,0.8196,-0.01619,1.0,0.0,917,Pyelonephritis,#ff9896,#8b74ff,genitourinary system
rs112952506,14,2.45e-08,-0.8846,1.0,0.0,2.399e-07,-0.8977,0.5461,-0.5095,1.0,0.0,917,Pyelonephritis,#ff9896,#9768ff,genitourinary system
rs113641135,14,1.14e-09,-0.93,1.0,0.0,2.022e-08,-0.9498,0.6537,-0.3642,1.0,0.0,917,Pyelonephritis,#ff9896,#9768ff,genitourinary system
rs113281212,14,1.71e-09,-0.9252,1.0,0.0,2.954e-08,-0.9423,0.6043,-0.4261,1.0,0.0,917,Pyelonephritis,#ff9896,#9768ff,genitourinary system
rs559108069,16,1.0,0.0,1.0,0.0,3.386e-07,-2.558,1.0,0.0,1.0,0.0,917,Pyelonephritis,#ff9896,#ae51ff,genitourinary system
rs150677570,18,6.09e-09,-1.029,1.0,0.0,8.128e-08,-1.071,0.3669,1.123,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs139309470,18,5.87e-08,-1.007,1.0,0.0,4.861e-07,-1.051,0.3468,1.225,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
rs182009338,21,2.44e-05,-0.9359,0.3246,-0.259,7.393e-07,-2.688,0.3303,1.292,1.0,0.0,917,Pyelonephritis,#ff9896,#e817ff,genitourinary system
rs150453654,1,0.000318,-1.041,1.0,0.0,0.3565,0.3419,6.94e-07,-3.011,1.0,0.0,917,Pyelonephritis,#ff9896,#00ffff,genitourinary system
rs368759387,1,1.14e-06,-1.543,1.0,0.0,0.7402,0.1416,4.819e-08,-3.464,1.0,0.0,917,Pyelonephritis,#ff9896,#00ffff,genitourinary system
rs139868368,1,7.48e-06,-1.709,1.0,0.0,0.4282,0.4069,5.482e-08,-4.128,1.0,0.0,917,Pyelonephritis,#ff9896,#00ffff,genitourinary system
rs17027609,2,1.0,0.0,1.0,0.0,1.0,0.0,7.187e-07,-2.43,1.0,0.0,917,Pyelonephritis,#ff9896,#0bf4ff,genitourinary system
rs144331677,3,0.0139,-0.2436,1.0,0.0,0.8876,-0.01502,4.957e-07,-1.456,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs112046632,3,0.001166,-0.3066,0.9248,0.02683,0.4472,-0.08244,2.089e-08,-1.538,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs73043110,3,0.008181,-0.5133,1.0,0.0,0.4845,0.1545,8.73e-07,-2.478,1.0,0.0,917,Pyelonephritis,#ff9896,#17e8ff,genitourinary system
rs550891680,4,2.2e-05,-1.261,0.4136,-0.2903,0.8187,-0.3892,6.412e-07,-3.48,1.0,0.0,917,Pyelonephritis,#ff9896,#22ddff,genitourinary system
rs186449562,4,7.18e-06,-1.35,0.298,-0.3754,0.7566,-0.535,5.348e-07,-3.527,1.0,0.0,917,Pyelonephritis,#ff9896,#22ddff,genitourinary system
rs557692958,4,1.84e-06,-1.552,0.2463,-0.4552,0.7656,-0.5552,2.39e-07,-3.907,1.0,0.0,917,Pyelonephritis,#ff9896,#22ddff,genitourinary system
rs539669937,4,1.26e-06,-1.599,0.2205,-0.4877,0.6249,-0.9264,2.418e-07,-3.965,1.0,0.0,917,Pyelonephritis,#ff9896,#22ddff,genitourinary system
rs568999373,5,6.52e-07,-1.571,1.0,0.0,0.6916,0.2285,6.198e-07,-2.307,1.0,0.0,917,Pyelonephritis,#ff9896,#2ed1ff,genitourinary system
rs868744244,5,0.000878,-0.8421,1.0,0.0,0.2845,0.3517,6.736e-07,-2.451,1.0,0.0,917,Pyelonephritis,#ff9896,#2ed1ff,genitourinary system
rs79724538,9,0.006544,-0.6742,0.5628,0.3629,0.6338,0.1512,8.514e-07,-3.148,1.0,0.0,917,Pyelonephritis,#ff9896,#5da2ff,genitourinary system
rs141026234,10,1.13e-06,-1.365,0.1821,-0.4719,0.431,1.229,7.41e-07,-3.031,1.0,0.0,917,Pyelonephritis,#ff9896,#6897ff,genitourinary system
rs184512262,10,2.87e-13,-3.747,1.0,0.0,0.08342,-2.003,7.419e-08,-4.157,1.0,0.0,917,Pyelonephritis,#ff9896,#6897ff,genitourinary system
rs117458761,12,0.00067,-0.4419,0.8387,-0.03058,0.08597,-1.108,5.488e-07,-1.513,1.0,0.0,917,Pyelonephritis,#ff9896,#807fff,genitourinary system
rs61144917,12,0.000756,-0.4201,1.0,0.0,0.3955,-0.1164,7.456e-07,-1.645,1.0,0.0,917,Pyelonephritis,#ff9896,#807fff,genitourinary system
rs576952586,15,0.005787,-0.6542,0.3977,0.2405,0.9902,-0.01489,6.37e-07,-2.706,1.0,0.0,917,Pyelonephritis,#ff9896,#a25dff,genitourinary system
rs144412602,18,8.03e-05,-0.457,0.05042,-0.2481,0.11,0.9002,1.805e-07,-1.816,1.0,0.0,917,Pyelonephritis,#ff9896,#c539ff,genitourinary system
