rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs26721,5,9.01e-77,-0.5086,1.393e-83,-0.5393,0.3794,-0.08907,4.268e-18,-0.552,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs183671,5,1.32e-95,-0.5198,1.093e-104,-0.5437,0.9374,-0.008587,2.318e-21,-0.569,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35408,5,1.2e-76,-0.5037,5.162e-84,-0.5363,0.3768,-0.08855,1.827e-17,-0.538,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35412,5,1.11e-77,-0.5109,3.936e-84,-0.5406,0.2299,-0.121,8.112e-18,-0.5479,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs7739881,6,8.1e-11,0.06155,1.87e-14,0.06341,0.1225,-0.1685,0.2005,0.07569,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113081750,6,1.1e-34,-0.3125,2.066e-45,-0.3126,0.4064,-0.5317,0.1653,-0.2809,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4461778,6,9.360000000000001e-32,-0.1547,6.489000000000001e-42,-0.1552,0.6335,-0.08635,0.0584,-0.15,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389368,6,8.220000000000001e-26,-0.1457,2.3420000000000003e-34,-0.147,0.233,-0.1578,0.1882,-0.1018,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56277414,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55713716,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666954,6,3.93e-25,0.1182,4.353e-35,0.1193,0.5429,0.07591,0.1748,0.08598,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666955,6,1.29e-22,0.1124,4.4439999999999995e-31,0.1131,0.4473,0.09399,0.173,0.08676,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671425,6,1.36e-22,0.1123,4.721000000000001e-31,0.1129,0.4987,0.08366,0.1672,0.0879,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666956,6,1.4699999999999999e-24,0.1564,3.857999999999999e-34,0.1595,0.3516,0.1354,0.4646,0.06298,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3914430,6,3.09e-13,0.0827,2.147e-17,0.08353,0.892,-0.0176,0.2065,0.08502,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405192,6,5.160000000000001e-27,0.1031,4.019e-37,0.1054,0.8331,0.02586,0.4764,0.04079,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773324,6,1.53e-47,-0.1239,1.492e-64,-0.1255,0.7266,-0.04255,0.07248,-0.08626,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378774,6,2.11e-32,-0.1087,9.169e-45,-0.1117,0.4425,0.0808,0.2205,-0.06227,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10683357,6,1.27e-47,-0.1219,3.206e-64,-0.1237,0.5954,-0.05791,0.1223,-0.07344,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773997,6,3.98e-46,-0.1175,1.434e-62,-0.1195,0.6407,-0.0495,0.1396,-0.06867,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959234,6,9.87e-28,0.1047,3.978e-37,0.1066,0.8913,0.02154,0.3342,0.05859,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671427,6,2.72e-49,-0.1267,3.7519999999999994e-68,-0.1292,0.8278,-0.02164,0.1863,-0.06675,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2797304,6,2.82e-45,-0.1215,9.187e-62,-0.1243,0.8857,0.01551,0.2373,-0.05758,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11369723,6,2.0500000000000003e-21,0.123,2.36e-28,0.1229,0.7585,-0.07369,0.07358,0.1428,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6935510,6,1.04e-40,0.1133,4.352999999999999e-56,0.113,0.1343,0.1346,0.0389,0.1036,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11308001,6,1.79e-40,0.1529,9.304e-58,0.1567,0.04344,-0.2597,0.05,0.1291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3866818,6,2.09e-33,-0.1515,6.263999999999999e-46,-0.1579,0.6205,-0.05628,0.7475,-0.02019,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113703180,6,3.07e-08,0.1509,1.178e-11,0.1584,1.0,0.0,0.4512,-0.1188,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1473037,6,3.2200000000000007e-21,-0.1175,3.071e-27,-0.1191,0.317,-0.1061,0.1373,-0.08653,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1877179,6,3.37e-10,-0.0901,3.52e-14,-0.09327,0.4232,-0.08305,0.9043,-0.008853,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,1.32e-42,-0.1187,1.937e-55,-0.1174,0.3127,-0.1134,0.001162,-0.1648,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2001508,6,2.15e-19,0.1037,1.273e-26,0.1069,0.2532,0.1208,0.9423,0.004377,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,1.2699999999999998e-32,-0.1301,1.266e-43,-0.1312,0.995,0.001114,0.09046,-0.1071,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,2.43e-33,0.103,9.829e-43,0.1045,0.542,-0.06353,0.05464,0.09615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050975,6,2.4e-12,-0.09982,9.309e-17,-0.1021,0.1242,-0.1482,0.8063,-0.01715,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,1.65e-34,-0.09921,1.061e-45,-0.09912,0.8247,-0.03381,0.02302,-0.1076,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,4.8e-33,-0.09507,2.493e-43,-0.09506,0.6459,0.06057,0.01369,-0.1151,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,2.91e-33,-0.09544,1.429e-43,-0.09518,0.9561,-0.008296,0.01515,-0.113,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs872071,6,3.5700000000000004e-32,-0.0928,1.4270000000000001e-42,-0.09271,0.9925,-0.001405,0.01997,-0.1067,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7757906,6,5.39e-10,-0.05774,3.349e-13,-0.05846,0.5572,-0.05822,0.5551,-0.03199,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,1.61e-25,-0.08448,2.5379999999999998e-34,-0.08473,0.597,0.05644,0.02415,-0.1063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959249,6,1.16e-10,-0.09666,1.934e-14,-0.09817,0.1807,-0.151,0.734,-0.02679,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959853,6,2.75e-18,-0.1027,2.426e-25,-0.1056,0.6257,-0.04884,0.552,-0.03816,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959854,6,2.39e-10,-0.09485,5.466e-14,-0.09626,0.1784,-0.1517,0.7515,-0.02498,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6938904,6,9.17e-18,-0.1003,2.179e-24,-0.1029,0.6083,-0.05119,0.5251,-0.04069,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6925397,6,9.73e-18,-0.1002,2.168e-24,-0.1029,0.6516,-0.04512,0.5231,-0.04087,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503644,6,7.06e-18,-0.1006,2.948e-24,-0.1027,0.3297,-0.09971,0.5568,-0.03775,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6942338,6,2.2e-11,-0.09896,1.799e-15,-0.1003,0.1893,-0.1475,0.6274,-0.03782,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6899498,6,6.74e-12,-0.06065,4.425e-15,-0.06006,0.1325,-0.1539,0.2637,-0.05599,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,3.99e-25,-0.08165,5.667e-33,-0.08082,0.8845,0.02049,0.007284,-0.123,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,1.26e-19,-0.07482,7.805000000000001e-26,-0.07445,0.8946,-0.01721,0.0411,-0.09715,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,1.89e-16,-0.06686,1.324e-20,-0.06557,0.9617,-0.006736,0.01298,-0.1163,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405661,6,5.5700000000000006e-27,-0.08728,5.591e-35,-0.08634,0.5018,-0.1019,0.0115,-0.1188,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6916402,6,2.07e-33,-0.09966,5.295e-44,-0.1,0.8399,-0.01944,0.02688,-0.1079,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405665,6,4.1899999999999995e-28,-0.08719,7.335999999999999e-37,-0.08699,0.6922,-0.05133,0.03138,-0.09934,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12528146,6,9.98e-28,-0.08507,7.66e-36,-0.08489,0.756,-0.03973,0.03376,-0.09698,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405666,6,1.24e-27,-0.0905,1.088e-35,-0.08999,0.6517,-0.04139,0.01238,-0.1208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6925797,6,1.8900000000000002e-32,-0.09782,1.5550000000000002e-42,-0.09754,0.6,-0.05,0.01084,-0.1212,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs5873751,6,4.41e-28,-0.08855,3.5570000000000005e-36,-0.08752,0.6756,-0.05583,0.006271,-0.1277,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11756284,6,1.6e-20,0.0903,9.767e-26,0.09102,0.4342,0.09587,0.2293,0.07109,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1567901,6,2.0900000000000003e-27,-0.08645,4.11e-35,-0.08577,0.8064,-0.0229,0.00678,-0.1259,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1567900,6,5.34e-27,-0.08575,5.498e-35,-0.0852,0.7809,-0.02803,0.01218,-0.1162,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6932522,6,3.89e-27,-0.09026,1.395e-35,-0.08983,0.6878,-0.03685,0.01248,-0.1207,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2048698,6,7.840000000000001e-29,-0.08845,9.048e-37,-0.08747,0.7281,-0.04611,0.006655,-0.1257,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7454545,6,1.83e-28,-0.08851,8.100000000000001e-37,-0.08754,0.7167,-0.04814,0.006123,-0.127,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9328192,6,1.51e-27,-0.08671,2.386e-35,-0.08617,0.9559,-0.005086,0.00689,-0.1258,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4256472,6,5.15e-28,-0.08761,1.7709999999999998e-36,-0.08709,0.6935,-0.0398,0.01238,-0.116,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4263621,6,2.83e-26,-0.08525,1.6379999999999996e-34,-0.08514,0.6422,-0.06093,0.04666,-0.09253,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2006874,6,3.09e-20,-0.09085,1.052e-27,-0.09309,0.8865,0.01336,0.3082,-0.05686,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2006875,6,3.09e-20,-0.09085,1.052e-27,-0.09309,0.8865,0.01336,0.3082,-0.05686,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405207,6,2.11e-20,-0.09128,6.0160000000000005e-28,-0.09353,0.9682,-0.003695,0.3536,-0.05161,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55683615,6,1.57e-22,-0.07859,1.807e-29,-0.07859,0.9075,-0.0139,0.0584,-0.08828,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6920655,6,8.88e-26,-0.0897,5.362999999999999e-34,-0.08959,0.9359,-0.007681,0.01758,-0.1152,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405679,6,1.26e-23,-0.09741,9.734e-32,-0.09865,0.5629,-0.05308,0.162,-0.07588,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405680,6,1.28e-23,-0.09739,9.602e-32,-0.09865,0.5635,-0.053,0.1645,-0.07545,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405681,6,5.68e-24,-0.09758,9.360000000000001e-32,-0.0987,0.5706,-0.05209,0.1508,-0.07799,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405682,6,5.699999999999999e-24,-0.09758,9.812e-32,-0.0987,0.5662,-0.05264,0.1527,-0.07766,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs13214605,6,2.1800000000000007e-21,-0.09437,1.118e-28,-0.09556,0.5589,-0.05364,0.1845,-0.07375,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503843,6,1.68e-24,-0.09884,1.399e-32,-0.09989,0.5382,-0.05649,0.1419,-0.07973,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503844,6,1.68e-24,-0.09884,1.399e-32,-0.0999,0.5381,-0.05651,0.1419,-0.07973,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs72833971,6,9.54e-24,-0.08175,3.2189999999999997e-31,-0.08196,0.811,-0.03211,0.08582,-0.08073,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9502098,6,5.0599999999999996e-24,-0.0977,8.652e-32,-0.09878,0.5579,-0.05377,0.1519,-0.07783,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503846,6,5.67e-24,-0.09758,1.0719999999999998e-31,-0.09869,0.5469,-0.0553,0.1565,-0.07692,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9502100,6,1.04e-24,-0.09933,8.397e-33,-0.1004,0.5354,-0.05691,0.1326,-0.08171,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503848,6,2.56e-24,-0.09908,1.023e-32,-0.1002,0.5452,-0.05557,0.1348,-0.08123,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs77612934,6,7.84e-24,-0.08192,1.4840000000000002e-31,-0.0825,0.7727,0.03461,0.0865,-0.08058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9502101,6,2.6e-24,-0.09905,1.817e-32,-0.09996,0.4449,-0.07038,0.1331,-0.08179,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503851,6,3.38e-24,-0.09879,1.853e-32,-0.09997,0.5451,-0.05556,0.1474,-0.07878,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9392020,6,2.59e-20,-0.09093,5.433e-27,-0.09218,0.9057,-0.01087,0.1483,-0.08003,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9503852,6,3.27e-23,-0.09574,4.5180000000000005e-31,-0.09718,0.7385,-0.03042,0.1675,-0.07442,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405213,6,3.22e-23,-0.09575,4.55e-31,-0.09717,0.738,-0.03046,0.1652,-0.07481,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9392021,6,4.44e-23,-0.09539,1.57e-30,-0.09647,0.5619,-0.05289,0.1632,-0.0754,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
