rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192508258,2,1.37e-07,0.2778,5.813e-08,0.2737,0.9617,-0.01455,0.01829,0.5871,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
rs144832051,2,1.37e-07,0.2778,5.813e-08,0.2737,0.9617,-0.01455,0.01829,0.5871,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
rs188303909,2,1.43e-07,0.278,6.902e-08,0.2724,0.9819,-0.006912,0.01267,0.6335,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
rs116564013,2,1.43e-07,0.278,6.902e-08,0.2724,0.9819,-0.006912,0.01267,0.6335,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#0bf4ff,musculoskeletal system
rs2836790,21,2.05e-07,-0.06058,3.352e-10,-0.07397,0.8783,0.005387,0.718,-0.01448,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs2836800,21,2.67e-07,-0.0605,2.23e-10,-0.07557,0.5623,0.02072,0.7193,-0.01452,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs11088458,21,1.05e-08,-0.06638,1.272e-10,-0.07731,0.8384,-0.00641,0.157,-0.05743,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs141795717,2,1.89e-09,0.2428,1.923e-11,0.2595,0.8673,-0.03523,0.3327,0.1609,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs144279715,2,1.89e-09,0.2428,1.921e-11,0.2595,0.867,-0.03531,0.3323,0.161,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs192508258,2,1.24e-08,0.2175,7.886e-10,0.2238,0.6804,0.08385,0.1704,0.201,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs144832051,2,1.24e-08,0.2175,7.886e-10,0.2238,0.6804,0.08385,0.1704,0.201,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs188303909,2,1.16e-08,0.2182,9.305e-10,0.2232,0.7069,0.07699,0.1268,0.2244,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs116564013,2,1.16e-08,0.2182,9.305e-10,0.2232,0.7069,0.07699,0.1268,0.2244,1.0,0.0,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#0bf4ff,musculoskeletal system
rs2836790,21,1.64e-14,-0.06571,1.919e-16,-0.071,0.2499,-0.02602,0.004749,-0.08053,0.2772,-0.105,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs2836800,21,9.63e-15,-0.0669,1.26e-16,-0.07226,0.2335,-0.0274,0.006134,-0.07881,0.249,-0.1133,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs11088458,21,5.24e-13,-0.06104,2.122e-15,-0.06976,0.6363,-0.00956,0.002866,-0.08558,0.2585,-0.1131,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs2836790,21,2.91e-07,-0.1267,7.728e-07,-0.1323,0.4182,-0.05748,0.05298,-0.1853,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,2.97e-07,-0.1282,2.943e-07,-0.1388,0.7103,-0.02684,0.06217,-0.18,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#e817ff,injuries and poisonings
rs141795717,2,9.76e-07,0.6267,9.086e-07,0.6666,0.9577,-0.03327,0.207,0.5383,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs144279715,2,9.76e-07,0.6267,9.078e-07,0.6666,0.9577,-0.03329,0.207,0.5382,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs192508258,2,8.95e-07,0.5878,5.914e-07,0.6377,0.767,0.1796,0.4182,0.3077,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs144832051,2,8.95e-07,0.5878,5.914e-07,0.6377,0.767,0.1796,0.4182,0.3077,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs188303909,2,1.27e-06,0.5767,9.657e-07,0.6212,0.7102,0.2263,0.41,0.3142,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs116564013,2,1.27e-06,0.5767,9.657e-07,0.6212,0.7102,0.2263,0.41,0.3142,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs370471531,4,5.44e-10,-1.873,4.336e-07,-1.941,0.8748,-0.4713,0.8453,0.3884,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs72693605,4,9.41e-08,-0.446,2.562e-08,-0.4967,0.5049,0.4076,0.9852,-0.005839,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs61304478,5,0.000138,-0.6364,3.145e-07,-1.406,0.9988,0.0003839,0.1488,0.7691,1.0,0.0,1247,Fracture of humerus,#c49c94,#2ed1ff,injuries and poisonings
rs558928302,6,3.75e-09,-1.793,8.138e-07,-1.758,1.0,0.0,0.09956,-3.819,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs572489560,8,4.7e-07,-0.9575,4.422e-07,-1.141,1.0,0.0,0.5659,0.3038,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs117035162,11,4.68e-07,-0.3863,6.119e-07,-0.407,0.6761,-0.2509,0.6111,-0.1463,1.0,0.0,1247,Fracture of humerus,#c49c94,#748bff,injuries and poisonings
rs142744021,15,0.03612,-0.3105,8.895e-07,-2.696,0.6351,0.07623,0.08979,-1.328,1.0,0.0,1247,Fracture of humerus,#c49c94,#a25dff,injuries and poisonings
rs182541322,15,1.58e-09,-1.953,4.097e-07,-2.038,1.0,0.0,0.5352,1.233,1.0,0.0,1247,Fracture of humerus,#c49c94,#a25dff,injuries and poisonings
rs143001779,16,1.73e-05,-0.2067,3.881e-07,-0.2531,0.5423,0.1938,0.08678,0.3273,1.0,0.0,1247,Fracture of humerus,#c49c94,#ae51ff,injuries and poisonings
rs532615586,18,2.62e-08,-1.447,2.558e-07,-1.536,0.5083,1.814,0.5026,1.163,1.0,0.0,1247,Fracture of humerus,#c49c94,#c539ff,injuries and poisonings
rs2836790,21,2.54e-06,-0.1087,8.069e-07,-0.1251,0.2565,-0.07721,0.9081,-0.008627,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,2.46e-06,-0.1102,5.759e-07,-0.1281,0.3664,-0.06257,0.8112,-0.018,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs11088458,21,7.68e-08,-0.1236,4.128e-08,-0.1407,0.1885,-0.08017,0.5339,-0.04692,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs75741779,1,1.0,0.0,1.0,0.0,8.072e-07,-1.884,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs566759582,1,1.0,0.0,1.0,0.0,2.526e-07,-3.216,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs528186499,1,1.0,0.0,1.0,0.0,2.062e-07,-3.235,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs535781038,1,1.0,0.0,1.0,0.0,1.727e-07,-3.263,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs560597816,1,1.0,0.0,1.0,0.0,1.416e-07,-3.453,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs556826146,1,1.0,0.0,1.0,0.0,3.73e-07,-3.568,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#00ffff,injuries and poisonings
rs150708495,2,1.72e-14,-3.487,1.0,0.0,3.934e-08,-3.687,0.6812,0.8856,1.0,0.0,1247,Fracture of humerus,#c49c94,#0bf4ff,injuries and poisonings
rs112537315,3,8.14e-09,-1.189,1.0,0.0,3.329e-07,-1.251,0.3805,1.106,1.0,0.0,1247,Fracture of humerus,#c49c94,#17e8ff,injuries and poisonings
rs111896694,3,1.01e-08,-1.18,1.0,0.0,3.831e-07,-1.242,0.3805,1.106,1.0,0.0,1247,Fracture of humerus,#c49c94,#17e8ff,injuries and poisonings
rs530205509,3,5.39e-09,-1.322,1.0,0.0,5.617e-07,-1.357,0.7183,0.6068,1.0,0.0,1247,Fracture of humerus,#c49c94,#17e8ff,injuries and poisonings
rs558446701,5,1.0,0.0,1.0,0.0,8.632e-07,-2.007,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#2ed1ff,injuries and poisonings
rs74629481,6,0.005328,-0.4038,0.9527,-0.009824,6.371e-07,-2.662,0.2829,-0.4263,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs368500320,6,1.0,0.0,1.0,0.0,7.555e-07,-4.969,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs554296192,6,1.0,0.0,1.0,0.0,1.831e-07,-2.458,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs148144149,6,0.005456,-0.4832,0.5552,0.1237,3.9e-07,-2.195,0.659,0.2946,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs925537808,6,1.0,0.0,1.0,0.0,7.421e-09,-2.341,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs561050781,6,1.0,0.0,1.0,0.0,7.421e-09,-2.341,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs549328076,6,1.49e-14,-2.196,1.0,0.0,1.582e-07,-2.087,0.0008843,-2.7,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs2551746,8,0.1765,-0.03427,0.581,0.01613,7.515e-07,-0.3202,0.6952,0.02997,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs2720598,8,0.1775,-0.03421,0.5791,0.01622,7.627e-07,-0.3206,0.6965,0.02984,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs323346,8,0.1652,0.03489,0.6201,-0.01431,8.3e-07,0.3171,0.6712,-0.03209,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs564996310,8,1.4e-12,-2.497,1.0,0.0,4.178e-07,-2.487,0.1522,-2.785,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs569286968,8,3.35e-13,-2.276,0.3904,1.141,2.448e-08,-2.475,0.2159,-2.305,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs539004222,8,1.06e-11,-2.36,1.0,0.0,6.811e-07,-2.354,0.1837,-2.53,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs149704296,10,1.0,0.0,1.0,0.0,4.358e-07,-2.99,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#6897ff,injuries and poisonings
rs151048908,10,1.0,0.0,1.0,0.0,4.358e-07,-2.99,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#6897ff,injuries and poisonings
rs553454929,11,1.0,0.0,1.0,0.0,3.395e-07,-2.682,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#748bff,injuries and poisonings
rs1036069099,12,1.0,0.0,1.0,0.0,5.153e-07,-2.427,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#807fff,injuries and poisonings
rs555201565,21,1.0,0.0,1.0,0.0,1.78e-07,-5.336,1.0,0.0,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs146951626,4,0.05856,-0.243,0.2381,-0.687,0.02819,0.34,5.835e-07,-1.359,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs73830427,4,0.07408,-0.2336,0.2513,-0.686,0.02126,0.3632,7.026e-07,-1.37,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs555622233,4,8.75e-12,-2.036,0.02498,-1.043,1.0,0.0,2.24e-07,-2.879,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs538448636,4,7.43e-12,-1.983,0.02312,-1.015,1.0,0.0,1.614e-07,-2.854,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs115307460,4,6.49e-09,-0.7225,0.01633,-0.7871,0.006925,-0.4167,9.136e-07,-1.881,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs73862559,4,2.27e-08,-0.7517,0.01389,-0.8247,0.03738,-0.3579,3.064e-07,-2.081,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs55659626,4,1.23e-08,-0.7008,0.01928,-0.7721,0.00839,-0.3993,9.067e-07,-1.877,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs61524972,4,1.51e-08,-0.6935,0.0175,-0.7797,0.009488,-0.3911,9.734e-07,-1.868,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs116572953,4,0.000273,-0.6379,1.0,0.0,0.8524,-0.03863,5.394e-07,-2.061,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs114031284,4,0.000361,-0.6281,1.0,0.0,0.9417,-0.01528,5.201e-07,-2.065,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs184599928,4,0.000362,-0.6279,1.0,0.0,0.9448,-0.01448,5.13e-07,-2.066,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs149598581,4,0.00088,-0.5808,1.0,0.0,0.9123,0.02273,7.124000000000002e-07,-2.034,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs115566999,4,0.000376,-0.6253,1.0,0.0,0.9503,-0.01302,5.014e-07,-2.067,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs140210956,4,0.000356,-0.6278,1.0,0.0,0.946,-0.01413,4.959e-07,-2.068,1.0,0.0,1247,Fracture of humerus,#c49c94,#22ddff,injuries and poisonings
rs577356890,5,6.42e-05,-1.014,0.4578,-0.2224,0.511,1.171,4.044e-07,-3.089,1.0,0.0,1247,Fracture of humerus,#c49c94,#2ed1ff,injuries and poisonings
rs192882547,6,1.0,0.0,1.0,0.0,1.0,0.0,8.812e-08,-3.847,1.0,0.0,1247,Fracture of humerus,#c49c94,#3ac5ff,injuries and poisonings
rs114266694,8,9.45e-05,-0.6975,1.0,0.0,0.4573,-0.1551,9.697e-07,-2.117,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs111857177,8,0.00176,-0.5011,1.0,0.0,0.984,-0.003728,9.3e-07,-1.89,1.0,0.0,1247,Fracture of humerus,#c49c94,#51aeff,injuries and poisonings
rs143528711,9,1.28e-06,-1.354,1.0,0.0,0.4639,-0.2603,6.693e-07,-3.077,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs115479951,9,5.16e-07,-0.9647,1.0,0.0,0.04854,-0.4564,9.29e-07,-2.484,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs149051516,9,1.4e-06,-1.347,1.0,0.0,0.4487,-0.2691,7.417e-07,-3.035,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs73499214,9,0.000791,-0.5307,0.4356,-0.2068,0.4441,0.1983,4.131e-07,-1.855,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs115326511,9,0.000985,-0.6907,1.0,0.0,0.5186,0.1628,4.192e-07,-2.523,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs115661633,9,0.002015,-0.6453,1.0,0.0,0.4723,0.1803,7.895e-07,-2.442,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs190516773,9,0.002072,-0.6441,1.0,0.0,0.4286,0.1985,5.762e-07,-2.491,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs116181431,9,0.002223,-0.6395,1.0,0.0,0.4256,0.1998,6.139e-07,-2.487,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs116355063,9,0.002092,-0.6431,1.0,0.0,0.4275,0.1989,5.758e-07,-2.491,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs189710164,9,0.002092,-0.6431,1.0,0.0,0.4275,0.1989,5.758e-07,-2.491,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs78341386,9,0.002045,-0.6446,1.0,0.0,0.4283,0.1985,5.599e-07,-2.493,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs116125151,9,0.002045,-0.6446,1.0,0.0,0.4283,0.1985,5.599e-07,-2.493,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs150672826,9,0.002045,-0.6446,1.0,0.0,0.4283,0.1985,5.599e-07,-2.493,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs541963498,9,0.002078,-0.6428,1.0,0.0,0.4308,0.1971,5.636e-07,-2.492,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs116812150,9,0.002084,-0.6425,1.0,0.0,0.4307,0.1972,5.638e-07,-2.492,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs114773454,9,0.002112,-0.642,1.0,0.0,0.431,0.197,5.741e-07,-2.49,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs115332141,9,0.002019,-0.6486,1.0,0.0,0.4361,0.196,5.636e-07,-2.505,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs76330816,9,0.001943,-0.6551,1.0,0.0,0.4483,0.1923,5.994e-07,-2.513,1.0,0.0,1247,Fracture of humerus,#c49c94,#5da2ff,injuries and poisonings
rs150088518,11,0.1365,-0.2693,0.07429,0.3641,0.7257,-0.4397,9.159e-07,-2.489,1.0,0.0,1247,Fracture of humerus,#c49c94,#748bff,injuries and poisonings
rs149553429,12,5.37e-10,-1.554,0.03828,-0.8321,0.924,0.2408,4.33e-07,-2.124,1.0,0.0,1247,Fracture of humerus,#c49c94,#807fff,injuries and poisonings
rs554840809,12,0.00133,-0.5549,0.8177,-0.04524,0.3017,1.092,2.401e-07,-2.487,1.0,0.0,1247,Fracture of humerus,#c49c94,#807fff,injuries and poisonings
rs4633615,14,3.64e-08,-0.9608,1.0,0.0,0.5091,-0.6334,4.286e-07,-0.9718,1.0,0.0,1247,Fracture of humerus,#c49c94,#9768ff,injuries and poisonings
rs141402131,14,3.97e-08,-0.9592,1.0,0.0,0.4377,-0.7387,5.01e-07,-0.9669,1.0,0.0,1247,Fracture of humerus,#c49c94,#9768ff,injuries and poisonings
rs143829733,14,3.72e-08,-0.9619,1.0,0.0,0.4314,-0.7509,4.837e-07,-0.9692,1.0,0.0,1247,Fracture of humerus,#c49c94,#9768ff,injuries and poisonings
rs11628919,14,0.02089,-0.04858,0.1692,-0.03189,0.2306,0.0721,8.246e-08,-0.3944,1.0,0.0,1247,Fracture of humerus,#c49c94,#9768ff,injuries and poisonings
rs2836790,21,2.58e-05,-0.05288,2.134e-08,-0.07702,0.3246,0.03427,0.7263,0.01294,1.0,0.0,1246,Fracture of upper limb,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,4.29e-05,-0.05195,2.703e-08,-0.07721,0.1713,0.04845,0.7917,0.009843,1.0,0.0,1246,Fracture of upper limb,#c49c94,#e817ff,injuries and poisonings
