rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs186913824,8,0.01071,-0.3864,0.2461,0.2332,4.684e-07,-1.719,0.6921,-0.1403,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs35984554,8,0.001301,-0.08348,0.2117,-0.04631,7.14e-07,-0.2056,0.1118,0.1019,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs10435689,8,0.000372,-0.08268,0.1671,-0.04273,2.323e-07,-0.2127,0.5242,0.03668,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs6578035,8,0.000287,-0.08563,0.1177,-0.04882,6.345e-07,-0.2121,0.6797,0.02392,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs4736081,8,0.000261,-0.08619,0.1269,-0.04762,4.62e-07,-0.2146,0.7116,0.02145,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs4736082,8,0.000286,-0.08572,0.1283,-0.04744,5.515e-07,-0.2132,0.7113,0.02147,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs10101646,8,0.000976,-0.08895,0.2204,-0.04737,4.089e-07,-0.2177,0.1265,0.102,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#51aeff,respiratory system
rs77982164,10,0.003862,-0.2703,0.4867,-0.07732,9.822e-07,-1.17,0.8113,0.06063,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs76930265,10,0.004417,-0.2584,0.5171,-0.06995,8.921e-07,-1.138,0.7997,0.06247,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs79654706,10,0.001133,-0.2957,0.2948,-0.1135,7.634e-07,-1.137,0.9157,0.02586,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs75328032,10,0.001639,-0.29,0.3452,-0.1038,5.482e-07,-1.163,0.7256,0.08777,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs112700323,10,1.0,0.0,1.0,0.0,7.332e-07,-3.07,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs1371767359,10,1.0,0.0,1.0,0.0,5.131e-07,-3.421,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs147040525,10,1.0,0.0,1.0,0.0,5.131e-07,-3.421,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs149708904,10,1.0,0.0,1.0,0.0,4.677e-07,-3.432,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs147072963,10,1.0,0.0,1.0,0.0,8.256e-07,-3.364,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#6897ff,respiratory system
rs142563631,11,9.55e-09,-1.139,0.8143,-0.2812,3.687e-07,-1.162,0.2432,-1.184,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#748bff,respiratory system
rs761715593,12,8e-08,-1.115,1.0,0.0,6.117e-07,-1.183,0.3228,1.164,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#807fff,respiratory system
rs556484316,13,1.47e-07,-0.867,1.0,0.0,5.181e-07,-0.9124,0.3201,1.034,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#8b74ff,respiratory system
rs13329207,15,4.89e-09,0.1985,0.001486,0.1704,9.986e-07,0.2291,0.1013,0.1576,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs12913312,15,3.89e-09,0.2227,0.000933,0.1798,5.803e-07,0.2875,0.1026,0.1662,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs12913323,15,3.89e-09,0.2227,0.000933,0.1798,5.803e-07,0.2875,0.1026,0.1662,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs71458742,15,3.73e-09,0.2205,0.0009699,0.1775,4.738e-07,0.2864,0.1038,0.1641,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs547591040,15,3.82e-09,0.2238,0.0009355,0.1798,5.228e-07,0.2919,0.1074,0.1644,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs35668212,15,4.77e-09,0.2217,0.0009348,0.1797,7.089e-07,0.2849,0.1028,0.1662,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs67544998,15,4.77e-09,0.2217,0.0009348,0.1797,7.089e-07,0.2849,0.1028,0.1662,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs4451928,15,4.77e-09,0.2217,0.0009348,0.1797,7.089e-07,0.2849,0.1028,0.1662,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs12899089,15,3.26e-09,0.2231,0.0009349,0.1798,5.706e-07,0.2877,0.1026,0.1663,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#a25dff,respiratory system
rs562922214,16,1.0,0.0,1.0,0.0,4.778e-07,-4.85,1.0,0.0,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#ae51ff,respiratory system
rs9958145,18,0.001089,0.08505,0.3511,0.03311,7.354e-07,0.2317,0.9807,-0.001384,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#c539ff,respiratory system
rs73178257,22,6.93e-06,-1.539,0.9942,0.004128,5.598e-07,-3.702,0.1312,-0.8857,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#f30bff,respiratory system
rs9659036,1,0.005865,-0.2599,1.0,0.0,0.5538,-0.05926,2.851e-07,-1.408,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#00ffff,respiratory system
rs571514530,2,1.61e-05,-1.737,0.4866,0.4664,0.4209,1.464,3.312e-07,-3.25,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#0bf4ff,respiratory system
rs190058947,3,9.26e-06,-1.287,0.8608,-0.07853,0.735,0.456,8.632e-07,-2.315,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#17e8ff,respiratory system
rs138599051,6,0.00024,-1.044,0.04817,0.9261,0.5205,0.7087,7.079e-07,-2.108,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#3ac5ff,respiratory system
rs140479468,9,4.37e-07,-1.307,0.6172,0.2667,1.0,0.0,2.935e-07,-1.767,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#5da2ff,respiratory system
rs142956019,9,3.94e-08,-1.502,0.9649,0.02797,1.0,0.0,2.967e-07,-1.834,1.0,0.0,691,Acute and chronic tonsillitis,#d62728,#5da2ff,respiratory system
