rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184189346,1,6.39e-09,-2.061,1.0,0.0,6.657e-07,-2.616,0.8482,-0.1407,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs1025730786,2,1.0,0.0,1.0,0.0,5.541e-08,-2.529,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs968447649,2,1.0,0.0,1.0,0.0,3.349e-08,-2.527,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs977889722,2,1.0,0.0,1.0,0.0,3.349e-08,-2.527,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs911430210,2,1.0,0.0,1.0,0.0,3.932e-08,-2.524,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs1033336457,2,1.0,0.0,1.0,0.0,6.069e-08,-2.494,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs1038475423,2,1.0,0.0,1.0,0.0,6.681e-08,-2.491,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs6718338,2,0.03338,0.06086,0.8651,-0.005708,7.062e-07,0.2986,0.8213,-0.02232,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs61507381,3,0.0409,-0.07071,0.3831,0.0394,9.096e-07,-0.2802,0.4092,0.1018,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs73189514,3,0.04046,-0.07096,0.3755,0.04003,7.99e-07,-0.2815,0.4117,0.1012,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs115977053,5,8.23e-08,-0.9929,1.0,0.0,6.226e-07,-1.029,0.6189,0.6093,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs1417740,6,0.04894,-0.04257,0.9861,-0.0004267,3.776e-07,-0.2577,0.5935,0.04103,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#3ac5ff,infectious diseases
rs190809078,7,0.000653,-0.6113,0.865,-0.03654,8.336e-07,-2.133,0.9593,-0.03759,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs374935470,7,0.006788,-0.3894,0.8048,0.04224,2.723e-07,-1.897,0.469,0.3546,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs188981444,7,0.003189,-0.5025,0.8244,0.04498,6.361e-07,-2.075,0.7793,0.194,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs548551915,7,1.0,0.0,1.0,0.0,6.862e-07,-1.562,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs138225784,10,0.001037,-0.6804,0.8883,-0.03373,4.229e-07,-2.719,0.3034,1.232,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs150685920,12,0.002657,-0.7026,0.7861,0.07475,7.657e-07,-2.776,0.3123,1.508,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs151014471,12,0.02139,-0.2931,0.8441,0.02901,4.448e-07,-1.952,0.8661,0.06174,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs537360019,12,0.000358,-1.257,0.2865,0.487,1.748e-07,-3.773,0.6124,1.384,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#807fff,infectious diseases
rs192589272,14,6.51e-08,-1.152,0.006712,-0.6731,4.615e-07,-3.086,0.5307,0.9067,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#9768ff,infectious diseases
rs534588456,18,1.0,0.0,1.0,0.0,4.079e-07,-2.532,1.0,0.0,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#c539ff,infectious diseases
rs61455050,19,0.1249,-0.0413,0.5507,0.01772,5.3e-07,-0.388,0.3329,-0.08476,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#d12eff,infectious diseases
rs556519246,1,1.0,0.0,1.0,0.0,1.0,0.0,3.643e-07,-2.842,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs74414276,3,0.000175,-1.12,0.5675,-0.1986,0.3048,1.791,7.695e-07,-3.909,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs2941011,4,0.5327,0.01238,0.415,-0.0185,0.9494,-0.002856,9.684e-07,0.3438,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs552678645,4,8.75e-08,-2.214,1.0,0.0,0.6619,-0.2718,9.714e-07,-3.652,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs148786284,7,3.08e-07,-1.494,1.0,0.0,0.3434,-0.3533,5.082e-07,-3.117,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#45baff,infectious diseases
rs7002083,8,0.03602,-0.2364,1.0,0.0,0.8288,0.02587,8.867e-07,-1.781,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs142827309,8,0.03288,-0.2462,1.0,0.0,0.8274,0.02672,8.835e-07,-1.808,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs78674374,8,3.16e-05,-1.046,0.6857,-0.1208,1.0,0.0,2.227e-07,-3.031,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs147457569,11,0.001173,-0.3401,0.4815,-0.08163,0.3912,-0.4968,8.717e-07,-1.414,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#748bff,infectious diseases
rs35388898,19,0.000458,-0.497,0.5346,-0.5533,0.6821,-0.06567,2.935e-07,-1.94,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#d12eff,infectious diseases
rs191638940,19,0.00043,-0.4785,0.9629,0.03394,0.3862,-0.1321,7.835e-07,-1.857,1.0,0.0,12,Methicillin resistant Staphylococcus aureus,#98df8a,#d12eff,infectious diseases
